N	2gram	Vinokur_Ku_3	Myshleni
190	совершенно не	5	3
191	новым понятиям	1	3
192	не имеют	1	3
193	в этих	2	3
194	этом случае	4	3
195	литературному языку	1	3
196	идет о	1	3
197	нас к	2	3
198	отнюдь не	3	3
199	в чем	5	3
200	и от	1	3
201	бы сказать	3	3
202	а только	1	3
203	значением слова	1	3
204	ни в	3	3
205	один из	4	3
206	должно быть	7	3
207	всяком случае	1	3
208	этого понятия	1	3
209	это утверждение	1	3
210	что все	2	3
211	во всем	1	3
212	внимание на	2	3
213	одним и	2	3
214	с таким	1	3
215	этого явления	1	3
216	от того	5	3
217	именно в	3	3
218	приходит к	1	3
219	не могут	5	3
220	к одной	1	3
221	на этом	2	3
222	но в	2	3
223	нас в	3	3
224	своему значению	1	3
225	самое слово	1	3
226	столь же	4	3
227	говорит что	1	3
228	но что	1	3
229	на этот	2	3
230	по существу	3	3
231	чем в	2	3
232	же слово	1	3
233	важную роль	1	3
234	формы и	3	3
235	слова то	1	3
236	обстоятельство что	3	3
237	со стороны	1	3
238	когда он	2	3
239	в виду	8	3
240	в деле	1	3
241	эти понятия	1	3
242	может не	1	2
243	тому или	1	2
244	на более	1	2
245	когда мы	3	2
246	между словом	1	2
247	и здесь	2	2
248	не знает	2	2
249	еще не	9	2
250	в свое	2	2
251	данном случае	4	2
252	первое что	1	2
253	тогда как	1	2
254	в него	1	2
255	мы и	1	2
256	он имеет	2	2
257	возможным только	1	2
258	исключает всякую	1	2
259	понятие о	2	2
260	вопросе о	2	2
261	отличается от	2	2
262	прежде всего	9	2
263	к этим	1	2
264	это слово	1	2
265	между обучением	1	2
266	здесь не	2	2
267	первостепенной важности	1	2
268	пути с	1	2
269	должна быть	3	2
270	мы найдем	2	2
271	вслед за	1	2
272	говоря о	1	2
273	не по	3	2
274	в ней	3	2
275	к нему	1	2
276	что это	3	2
277	свое время	2	2
278	иначе как	1	2
279	в каждом	1	2
280	даже в	1	2
281	к другой	2	2
282	непонятное слово	1	2
283	которое мы	1	2
284	данное слово	1	2
285	которые не	1	2
286	согласно которой	1	2
287	ли не	1	2
288	если не	1	2
289	последнего времени	2	2
290	целом ряде	1	2
291	этому вопросу	1	2
292	мы наблюдаем	1	2
293	здесь мы	1	2
294	свою очередь	1	2
295	для него	1	2
296	в начале	1	2
297	в таком	4	2
298	к общему	1	2
299	в обучении	1	2
300	изучать в	1	2
301	показывает что	1	2
302	входит в	1	2
303	в той	4	2
304	но как	3	2
305	из ряда	2	2
306	языке и	1	2
307	мысли и	2	2
308	не имеет	3	2
309	между двумя	1	2
310	в современной	1	2
311	они не	3	2
312	в значении	2	2
313	никак не	2	2
314	из этих	5	2
315	что здесь	1	2
316	отличие от	2	2
317	что если	2	2
318	рассматривать как	1	2
319	всякую возможность	1	2
320	связана с	1	2
321	что на	3	2
322	зависимости от	8	2
323	установить что	1	2
324	мы в	1	2
325	помощью которого	1	2
326	мы называем	2	2
327	а с	3	2
328	нам в	1	2
329	ясно что	4	2
330	том смысле	1	2
331	в языке	7	2
332	в слове	4	2
333	с двух	1	2
334	нашей точки	1	2
335	целом и	1	2
336	представить себе	1	2
337	вопроса о	3	2
338	мы имеем	2	2
339	ту же	1	2
340	тому как	2	2
341	который не	1	2
342	это в	2	2
343	слов то	2	2
344	но так	1	2
345	и тех	1	2
346	они могут	1	2
347	более сложных	1	2
348	в наши	1	2
349	того как	7	2
350	далеко не	5	2
351	а также	4	2
352	из истории	1	2
353	такой же	2	2
354	может служить	2	2
355	в отличие	2	2
356	целого ряда	1	2
357	также и	5	2
358	в данной	3	2
359	не просто	2	2
360	не совсем	1	2
361	в основу	1	2
362	а в	5	2
363	или иному	1	2
364	том числе	2	2
365	в известном	2	2
366	которая в	1	2
367	в вопросе	1	2
368	нам не	1	2
369	в каком	3	2
370	в следующем	1	2
371	таким же	1	2
372	в нашей	4	2
373	как оно	1	2
374	понятно что	1	2
375	самых различных	1	2
376	от той	1	2
377	но для	3	2
378	в данном	7	2
379	связь между	3	2
380	мы будем	1	2
381	раз в	1	2
382	что слово	3	2
383	том чтобы	4	2
384	в свою	1	2
385	не есть	3	2
386	что эти	2	2
387	мы возьмем	1	2
388	процессе развития	1	2
389	связи и	2	1
390	они нуждаются	1	1
391	о которых	1	1
392	мысли что	1	1
393	главным образом	2	1
394	уже о	2	1
395	с целью	2	1
396	как слово	2	1
397	доказательство того	1	1
398	нуждается в	1	1
399	должно явиться	1	1
400	образом и	1	1
401	или иных	1	1
402	типов мышления	1	1
403	некоторых общих	1	1
404	в возможности	1	1
405	по своим	1	1
406	положение при	1	1
407	что возникновение	1	1
408	исходя из	1	1
409	большей степени	2	1
410	то мы	3	1
411	как между	1	1
412	нас уже	1	1
413	фраза в	1	1
414	знания в	1	1
415	что необходимо	1	1
416	выражения и	1	1
417	говорить о	6	1
418	одному тому	1	1
419	ее от	1	1
420	можно сказать	2	1
421	и практической	1	1
422	но он	1	1
423	нашего языка	2	1
424	основной порок	2	1
425	и самый	2	1
426	слово есть	3	1
427	оказывается в	1	1
428	как таковой	2	1
429	мы говорим	4	1
430	очевидно из	1	1
431	значение и	1	1
432	перейти к	2	1
433	вопрос в	2	1
434	получает свое	1	1
435	того в	1	1
436	этой задачи	1	1
437	и новые	1	1
438	относящееся к	1	1
439	нет никаких	1	1
440	тех которые	1	1
441	встречающиеся в	1	1
442	в область	2	1
443	что основная	2	1
444	это есть	1	1
445	с нашим	1	1
446	и процесс	1	1
447	отношению к	2	1
448	время как	1	1
449	еще и	2	1
450	в традиционной	1	1
451	что вместо	1	1
452	чем это	2	1
453	и со	1	1
454	и действительно	3	1
455	и их	1	1
456	истории языка	1	1
457	после того	6	1
458	при переходе	1	1
459	указывает что	2	1
460	ведет к	1	1
461	так чтобы	1	1
462	том случае	4	1
463	лежат в	1	1
464	одновременно и	1	1
465	все это	2	1
466	в период	1	1
467	для обозначения	2	1
468	вывод к	1	1
469	то он	3	1
470	указание на	1	1
471	значение для	1	1
472	самых разнообразных	1	1
473	зрения согласно	1	1
474	как раз	4	1
475	мы на	1	1
476	сих пор	8	1
477	говоря уже	2	1
478	смысле что	1	1
479	на материале	2	1
480	стоит в	1	1
481	такое положение	1	1
482	и так	1	1
483	означает что	1	1
484	вообще и	3	1
485	группы и	1	1
486	но мы	2	1
487	независимо от	5	1
488	указание что	1	1
489	связанные с	1	1
490	же должно	1	1
491	в тех	2	1
492	совершенно ясно	2	1
493	если это	2	1
494	мы не	3	1
495	которое заключается	1	1
496	что одна	2	1
497	свое внимание	1	1
498	его развития	1	1
499	из общей	1	1
500	как увидим	1	1
501	до сих	8	1
502	их от	1	1
503	стоят в	1	1
504	не входит	1	1
505	бы по	1	1
506	задачи и	1	1
507	уже на	1	1
508	то и	2	1
509	с другими	2	1
510	не говоря	2	1
511	по себе	6	1
512	только то	3	1
513	в строгой	1	1
514	так в	2	1
515	вообще в	1	1
516	и наоборот	1	1
517	случае в	1	1
518	он является	1	1
519	так сказать	2	1
520	на язык	1	1
521	содержания как	1	1
522	в основных	1	1
523	казалось бы	1	1
524	убедиться в	1	1
525	и рядом	3	1
526	само по	1	1
527	чрезвычайно важный	1	1
528	со значением	2	1
529	и было	1	1
530	часть его	1	1
531	в одном	2	1
532	то в	3	1
533	бы все	1	1
534	и становится	1	1
535	на которых	5	1
536	к самому	1	1
537	от общего	1	1
538	эти слова	2	1
539	справедливым и	1	1
540	давно уже	1	1
541	с различными	1	1
542	в одну	1	1
543	и я	2	1
544	по тому	2	1
545	только у	1	1
546	обоих этих	1	1
547	с определенным	1	1
548	значении в	1	1
549	при построении	1	1
550	и обратно	1	1
551	к положению	1	1
552	но все	2	1
553	помощью которых	1	1
554	словом в	1	1
555	отношения между	4	1
556	оказывается недостаточным	1	1
557	смешанном виде	1	1
558	является его	1	1
559	словах потому	1	1
560	дает нам	2	1
561	что касается	1	1
562	мысли на	1	1
563	на этой	1	1
564	слова или	1	1
565	по этому	1	1
566	быть не	2	1
567	поставить вопрос	1	1
568	вопрос о	11	1
569	связанное с	1	1
570	функция слова	1	1
571	чистый и	1	1
572	но если	3	1
573	объект изучения	1	1
574	на самом	3	1
575	смысле как	1	1
576	бы не	3	1
577	ошибочность этого	1	1
578	именно с	1	1
579	а по	1	1
580	к конкретному	1	1
581	элементов и	1	1
582	в таких	2	1
583	самого последнего	1	1
584	из которых	1	1
585	что различие	2	1
586	самую мысль	1	1
587	имеет ничего	1	1
588	по отношению	3	1
589	что есть	2	1
590	смысле но	1	1
591	на вопрос	3	1
592	на него	3	1
593	слова а	1	1
594	быть в	2	1
595	уже по	1	1
596	чем более	1	1
597	и после	1	1
598	на различные	1	1
599	во внимание	5	1
600	в большей	2	1
601	в силе	1	1
602	он дает	1	1
603	мысли от	1	1
604	исследования если	1	1
605	положение согласно	1	1
606	равным образом	1	1
607	в дальнейшем	2	1
608	меньшей мере	1	1
609	отношении является	1	1
610	мог бы	2	1
611	к созданию	1	1
612	в самой	1	1
613	мы обязаны	1	1
614	наше внимание	1	1
615	бы к	1	1
616	утверждать что	1	1
617	и слово	1	1
618	русском языке	3	1
619	однако самое	1	1
620	в сфере	1	1
621	слово к	1	1
622	у нас	10	1
623	чтобы она	1	1
624	язык есть	4	1
625	традиционная схема	1	1
626	что не	4	1
627	в статье	2	1
628	у них	1	1
629	приходим к	1	1
630	мы сталкиваемся	1	1
631	совершенно непонятными	3	1
632	эти особенности	1	1
633	работа над	1	1
634	идет об	1	1
635	связано с	1	1
636	и составляет	1	1
637	то ни	1	1
638	ряду с	1	1
639	себе ничего	1	1
640	только одной	1	1
641	своей целью	1	1
642	в то	3	1
643	смысле слова	2	1
644	слов и	5	1
645	для нее	1	1
646	слов при	1	1
647	только с	1	1
648	сплошь и	3	1
649	до самого	1	1
650	своего рода	2	1
651	не то	2	1
652	не все	2	1
653	что говоря	1	1
654	же ступени	1	1
655	но на	3	1
656	слов которые	1	1
657	есть прежде	1	1
658	высокой ступени	1	1
659	уже характер	1	1
660	мы увидим	1	1
661	относится к	2	1
662	еще более	2	1
663	научной литературе	2	1
664	форме в	1	1
665	известные из	1	1
666	значение этого	1	1
667	естественно что	3	1
668	принять во	2	1
669	и потому	1	1
670	полную аналогию	1	1
671	чем именно	1	1
672	только они	1	1
673	анализ позволяет	1	1
674	же и	1	1
675	новых слов	1	1
676	не недостаток	1	1
677	от друга	1	1
678	хотя и	5	1
679	нуждаются в	1	1
680	характер и	1	1
681	тем не	9	1
682	не столько	4	1
683	таких слов	2	1
684	действительно правильно	1	1
685	ничего не	6	1
686	по какому	1	1
687	все содержание	1	1
688	уже не	8	1
689	могут иметь	1	1
690	понятия во	1	1
691	отношении что	1	1
692	например в	1	1
693	том отношении	2	1
694	для другого	1	1
695	отношении к	1	1
696	является проблема	1	1
697	без всякого	1	1
698	по поводу	3	1
699	может иметь	3	1
700	если только	1	1
701	думаю что	1	1
702	основных положений	1	1
703	лежит в	1	1
704	а во-вторых	2	1
705	мы знаем	1	1
706	должны сказать	1	1
707	с того	1	1
708	не всегда	1	1
709	от нас	2	1
710	для этого	6	1
711	равно как	2	1
712	речи и	1	1
713	наблюдаем в	1	1
714	тех же	4	1
715	в зависимости	7	1
716	точку зрения	2	1
717	без исключения	1	1
718	тех или	1	1
719	говорим о	2	1
720	свое значение	1	1
721	мы конечно	1	1
722	же что	1	1
723	знакомства с	1	1
724	это сближение	1	1
725	и часто	1	1
726	а вовсе	1	1
727	впечатлений в	1	1
728	нам остается	1	1
729	оно начинает	1	1
730	это явление	1	1
731	тем и	1	1
732	и именно	3	1
733	лишь об	1	1
734	могут служить	1	1
735	только тогда	4	1
736	ни на	2	1
737	последнее время	1	1
738	с самыми	1	1
739	как для	1	1
740	есть такой	1	1
741	есть еще	1	1
742	та мысль	1	1
743	этих слов	3	1
744	вопрос этот	2	1
745	нас интересуют	1	1
746	он не	3	1
747	какой мере	2	1
748	на практике	4	1
749	языка в	6	1
750	из всех	1	1
751	нельзя было	1	1
752	самые разнообразные	1	1
753	к нашему	1	1
754	этой новой	1	1
755	не как	2	1
756	о чем	2	1
757	представление о	1	1
758	функции слова	2	1
759	противоречии с	1	1
760	всякий раз	1	1
761	в различных	2	1
762	не иначе	1	1
763	одних и	1	1
764	тем более	5	1
765	я не	5	1
766	из сферы	1	1
767	так вот	1	1
768	и такое	1	1
769	указать на	2	1
770	здесь же	1	1
771	ответа на	2	1
772	имеет в	2	1
773	форме и	1	1
774	признать что	1	1
775	и формы	1	1
776	в действительной	1	1
777	переходит от	1	1
778	может обозначать	1	1
779	в такой	1	1
780	о значении	2	1
781	оказываются в	1	1
782	отличаются от	1	1
783	практически не	1	1
784	то время	1	1
785	же в	1	1
786	все равно	1	1
787	но по	1	1
788	всего в	1	1
789	друг от	1	1
790	также в	1	1
791	не видит	1	1
792	совокупность этих	1	1
793	в систему	1	1
794	которое в	2	1
795	также как	1	1
796	в целях	1	1
797	путь этот	1	1
798	и есть	5	1
799	есть основной	1	1
800	то здесь	2	1
801	наших глазах	1	1
802	который в	1	1
803	в которых	3	1
804	оба эти	1	1
805	слово а	1	1
806	друга в	1	1
807	речи мы	1	1
808	раз и	2	1
809	в русском	2	1
810	что она	5	1
811	это очевидно	1	1
812	логического мышления	1	1
813	на две	1	1
814	и ее	1	1
815	точка зрения	4	1
816	не станем	2	1
817	той и	1	1
818	одного из	1	1
819	функцию в	1	1
820	речи то	1	1
821	известно что	1	1
822	недостаток а	1	1
823	утверждения что	1	1
824	деле как	1	1
825	внимания и	1	1
826	конечно не	2	1
827	так например	1	1
828	думается что	1	1
829	важный и	1	1
830	указанием на	1	1
831	видели уже	1	1
832	это понятие	1	1
833	специального исследования	1	1
834	чуть ли	1	1
835	о нем	1	1
836	и делает	1	1
837	от его	1	1
838	а здесь	1	1
839	значении этого	1	1
840	вопрос об	2	1
841	как о	3	1
842	это сочетание	1	1
843	слово дом	1	1
844	для техники	1	1
845	глаза на	1	1
846	и такими	1	1
847	в первой	1	1
848	что именно	3	1
849	когда они	1	1
850	формы слова	1	1
851	легко и	1	1
852	слова что	1	1
853	дня и	1	1
854	о котором	1	1
855	с особенностями	1	1
856	показал что	1	1
857	но это	5	1
858	типа и	1	1
859	а если	1	1
860	при котором	2	1
861	самое содержание	2	1
862	бы то	1	1
863	области является	1	1
864	с ними	1	1
