N	2gram	Ircho_Kome_2	Problema
396	сведений о	1	1
397	которой они	1	1
398	в греции	2	1
399	к самой	1	1
400	как это	4	1
401	к его	2	1
402	в голову	2	1
403	если в	2	1
404	свою жизнь	1	1
405	и вовсе	2	1
406	а на	2	1
407	нем не	2	1
408	не на	1	1
409	в их	3	1
410	так называемых	2	1
411	видно из	2	1
412	храмы и	1	1
413	г в	1	1
414	бы и	2	1
415	как его	1	1
416	греции и	1	1
417	того или	1	1
418	всех других	1	1
419	только тем	1	1
420	женщины в	1	1
421	эти внешние	1	1
422	в нашем	2	1
423	одно из	2	1
424	правда в	1	1
425	были у	1	1
426	его по	1	1
427	далеких от	1	1
428	были бы	1	1
429	о связи	1	1
430	в ходу	1	1
431	время на	1	1
432	и всех	1	1
433	наше время	1	1
434	в образе	3	1
435	еще больше	1	1
436	в искусстве	1	1
437	сводится к	1	1
438	нуждается в	1	1
439	о сыне	1	1
440	в достаточно	1	1
441	в новой	1	1
442	одной из	4	1
443	не без	1	1
444	время в	1	1
445	тому что	4	1
446	его до	1	1
447	у кого	1	1
448	тем самым	1	1
449	от брака	1	1
450	или иначе	3	1
451	между небом	1	1
452	первый взгляд	1	1
453	сыном зевса	1	1
454	греции как	1	1
455	можно привести	2	1
456	его мать	1	1
457	мужа в	1	1
458	из жизни	1	1
459	той или	1	1
460	содержания и	1	1
461	и некоторые	1	1
462	гораздо важнее	1	1
463	отношения к	1	1
464	в трагедиях	1	1
465	вместе со	1	1
466	человека не	1	1
467	этот поэт	1	1
468	почти всех	1	1
469	становится в	3	1
470	которые как	1	1
471	и очень	1	1
472	общины в	1	1
473	как ему	1	1
474	что ни	2	1
475	выступает как	1	1
476	нет и	2	1
477	по всей	1	1
478	задний план	1	1
479	и афины	1	1
480	или на	2	1
481	а по	1	1
482	второй половины	2	1
483	и спрятать	1	1
484	к своему	1	1
485	времени и	1	1
486	в диалоге	1	1
487	из его	2	1
488	из которых	3	1
489	прикасается к	1	1
490	за свое	1	1
491	считать не	1	1
492	одновременно с	2	1
493	тех же	3	1
494	так у	1	1
495	на рубеже	1	1
496	находит возможным	1	1
497	после этого	2	1
498	не имеет	3	1
499	древней греции	1	1
500	сын от	1	1
501	говорить об	1	1
502	кого не	1	1
503	в афинах	10	1
504	и при	1	1
505	восходит к	4	1
506	же можно	2	1
507	больше всего	1	1
508	следовало бы	1	1
509	как сын	1	1
510	же она	1	1
511	кстати сказать	1	1
512	не говоря	2	1
513	поскольку он	1	1
514	в драматическом	1	1
515	же названием	1	1
516	победы над	1	1
517	что из	2	1
518	покончить с	1	1
519	которые он	1	1
520	среди которых	1	1
521	платон в	2	1
522	его дочь	1	1
523	даже если	1	1
524	или по	1	1
525	заслугам на	1	1
526	здесь нет	1	1
527	жалоб на	2	1
528	в другой	2	1
529	и от	4	1
530	нечто подобное	1	1
531	можно усмотреть	1	1
532	с этим	5	1
533	по заслугам	1	1
534	за которым	1	1
535	ни о	1	1
536	но всегда	1	1
537	до конца	1	1
538	о любви	1	1
539	в древней	4	1
540	в создании	1	1
541	тому же	11	1
542	в очень	1	1
543	которые были	1	1
544	на основе	1	1
545	за всех	1	1
546	он дал	1	1
547	от своего	1	1
548	и специально	1	1
549	его жизни	1	1
550	в и	1	1
551	под тем	2	1
552	то на	1	1
553	не столько	1	1
554	о чем	3	1
555	к более	1	1
556	что для	4	1
557	и дает	2	1
558	не о	1	1
559	городов и	1	1
560	ему в	1	1
561	со стороны	2	1
562	под именем	2	1
563	не могли	1	1
564	однако и	1	1
565	свою роль	1	1
566	даже не	3	1
567	но о	1	1
568	не должен	1	1
569	дня и	1	1
570	на первый	1	1
571	г а	1	1
572	легенде о	1	1
573	имеет для	1	1
574	виде а	1	1
575	ни было	2	1
576	в более	1	1
577	не вполне	2	1
578	не принимает	1	1
579	от того	2	1
580	л в	1	1
581	этом же	2	1
582	не находит	1	1
583	и действиях	1	1
584	как человек	1	1
585	теперь на	1	1
586	из глаз	1	1
587	особого внимания	1	1
588	философии и	2	1
589	что само	1	1
590	не для	2	1
591	людей с	1	1
592	уверен в	1	1
593	содержится в	1	1
594	то случайное	1	1
595	у а	1	1
596	тот миг	1	1
597	как для	1	1
598	н а	1	1
599	и т	2	1
600	и если	2	1
601	за право	1	1
602	обе эти	1	1
603	из людей	1	1
604	людей является	1	1
605	для их	2	1
606	сведения о	1	1
607	и землей	1	1
608	и оказывается	1	1
609	нельзя было	1	1
610	демон и	1	1
611	i р	1	1
612	их в	1	1
613	от человека	1	1
614	мы понимаем	2	1
615	лет до	1	1
616	времени в	2	1
617	брак в	1	1
618	не раз	1	1
619	не считать	1	1
620	вопрос о	3	1
621	поведения и	1	1
622	с его	5	1
623	и хотя	2	1
624	в наше	1	1
625	у того	2	1
626	нет не	1	1
627	речи о	1	1
628	тем более	1	1
629	когда в	2	1
630	из четырех	2	1
631	в дошедших	1	1
632	не зная	1	1
633	борется с	1	1
634	даже у	1	1
635	самого начала	1	1
636	здесь же	1	1
637	своей возлюбленной	1	1
638	приходит в	1	1
639	уже о	2	1
640	с самого	2	1
641	римской империи	2	1
642	небом и	1	1
643	больше не	1	1
644	с которой	1	1
645	их самих	1	1
646	в число	1	1
647	не был	1	1
648	в римской	1	1
649	но у	1	1
650	были известны	2	1
651	заставляет его	1	1
652	и вслед	1	1
653	которым было	1	1
654	одежду и	1	1
655	фантастические но	1	1
656	таким же	1	1
657	и есть	2	1
658	не приходит	2	1
659	к своим	1	1
660	от нее	1	1
661	общественно-политической жизни	1	1
662	что она	2	1
663	должен быть	1	1
664	представляется нам	1	1
665	на себя	7	1
666	обеих сторон	3	1
667	и по-видимому	1	1
668	так или	3	1
669	к себе	1	1
670	этого же	1	1
671	имеется в	1	1
672	же образом	1	1
673	именно об	1	1
674	до самого	1	1
675	в г	17	1
676	и это	2	1
677	только на	1	1
678	со своим	1	1
679	или иной	1	1
680	на фоне	1	1
681	остается только	1	1
682	и такая	2	1
683	если мы	1	1
684	чуть ли	2	1
685	и следовательно	1	1
686	веры в	1	1
687	для античных	1	1
688	еще с	1	1
689	огромное количество	1	1
690	двух других	2	1
691	однако не	1	1
692	тех пор	3	1
693	рассказывает как	1	1
694	это был	1	1
695	по праву	1	1
696	мог бы	1	1
697	том чтобы	1	1
698	как видно	2	1
699	как говорят	1	1
700	к выработке	1	1
701	он изображен	1	1
702	с ними	2	1
