N	2gram	Ircho_Kome_2	Problema
398	ним в	1	1
399	а по	1	1
400	времени и	1	1
401	времени в	2	1
402	г в	1	1
403	входит в	1	1
404	и дает	2	1
405	надо считать	2	1
406	сын от	1	1
407	поведения и	1	1
408	же образом	1	1
409	демон и	1	1
410	и спрятать	1	1
411	же названием	1	1
412	которым было	1	1
413	заслугам на	1	1
414	и такая	2	1
415	чем в	2	1
416	общественно-политической жизни	1	1
417	и некоторые	1	1
418	которые никогда	1	1
419	на первый	1	1
420	и при	1	1
421	в следующем	2	1
422	за право	1	1
423	не столько	1	1
424	еще с	1	1
425	и действиях	1	1
426	были известны	2	1
427	имел своим	1	1
428	на рубеже	1	1
429	которой они	1	1
430	нельзя было	1	1
431	в ходу	1	1
432	брак в	1	1
433	том чтобы	1	1
434	все это	3	1
435	их в	1	1
436	в трагедиях	1	1
437	дом и	1	1
438	его до	1	1
439	в устах	1	1
440	вместе со	1	1
441	даже в	2	1
442	в древней	4	1
443	заставляет его	1	1
444	содержится в	1	1
445	борется с	1	1
446	тому что	4	1
447	и очень	1	1
448	в дошедших	1	1
449	не раз	1	1
450	дня и	1	1
451	тем самым	1	1
452	что эта	1	1
453	с которой	1	1
454	этого же	1	1
455	самого начала	1	1
456	не имеет	3	1
457	о чем	3	1
458	что их	2	1
459	у кого	1	1
460	своей возлюбленной	1	1
461	между небом	1	1
462	из людей	1	1
463	нечто подобное	1	1
464	небом и	1	1
465	правда в	1	1
466	к выработке	1	1
467	расстаться с	1	1
468	из четырех	2	1
469	же время	3	1
470	и по-видимому	1	1
471	можно усмотреть	1	1
472	со своим	1	1
473	и оказывается	1	1
474	ему в	1	1
475	его дочь	1	1
476	ни о	1	1
477	представляется нам	1	1
478	уже о	2	1
479	к себе	1	1
480	в состав	2	1
481	кого не	1	1
482	его с	1	1
483	как для	1	1
484	той или	1	1
485	как человек	1	1
486	в очень	1	1
487	на это	2	1
488	в наше	1	1
489	от которой	2	1
490	и это	2	1
491	мужа в	1	1
492	говоря уже	2	1
493	по заслугам	1	1
494	на основе	1	1
495	которые как	1	1
496	в драматическом	1	1
497	были у	1	1
498	в римской	1	1
499	молодые люди	1	1
500	что само	1	1
501	с самого	2	1
502	огромное количество	1	1
503	тот миг	1	1
504	обращаясь к	1	1
505	из двух	1	1
506	не нравится	1	1
507	здесь нет	1	1
508	мог бы	1	1
509	видно еще	1	1
510	о связи	1	1
511	в число	1	1
512	к самой	1	1
513	когда в	2	1
514	остается только	1	1
515	веры в	1	1
516	имеется в	1	1
517	но у	1	1
518	со стороны	2	1
519	покончить с	1	1
520	только потому	2	1
521	греции как	1	1
522	сводится к	1	1
523	и здесь	6	1
524	римской империи	2	1
525	сущность образа	1	1
526	не приходит	2	1
527	его жизни	1	1
528	или на	2	1
529	даже у	1	1
530	весь этот	1	1
531	обеих сторон	3	1
532	cgf i	2	1
533	плане в	1	1
534	второй половины	2	1
535	мы понимаем	2	1
536	за свое	1	1
537	восходит к	4	1
538	под именем	2	1
539	из глаз	1	1
540	нем не	2	1
541	только постепенно	1	1
542	нуждается в	1	1
543	людей является	1	1
544	этот поэт	1	1
545	в другой	2	1
546	которые он	1	1
547	пришли к	1	1
548	и следовательно	1	1
549	следовало бы	1	1
550	людей с	1	1
551	не зная	1	1
552	же можно	2	1
553	тех пор	3	1
554	понимать не	1	1
555	сомневаться что	1	1
556	в новой	1	1
557	в двух	6	1
558	философии и	2	1
559	речи о	1	1
560	одной из	4	1
561	кстати сказать	1	1
562	даже если	1	1
563	очень много	1	1
564	наше время	1	1
565	фантастические но	1	1
566	и афины	1	1
567	нет не	1	1
568	за всех	1	1
569	да еще	2	1
570	в большинстве	1	1
571	только на	1	1
572	больше не	1	1
573	здесь же	1	1
574	большинстве случаев	1	1
575	у того	2	1
576	за ним	1	1
577	к своим	1	1
578	что для	4	1
579	прикасается к	1	1
580	не дошло	1	1
581	одно из	2	1
582	никто не	3	1
583	к более	1	1
584	говорить об	1	1
585	человека не	1	1
586	содержания и	1	1
587	в диалоге	1	1
588	не для	2	1
589	среди которых	1	1
590	тому же	11	1
591	не о	1	1
592	как его	1	1
593	идет в	1	1
594	женщины в	1	1
595	от брака	1	1
596	одежду и	1	1
597	от того	2	1
598	дошедших до	2	1
599	лет до	1	1
600	были бы	1	1
601	до самого	1	1
602	нет и	2	1
603	видно из	2	1
604	для античности	1	1
605	выступает как	1	1
606	или иной	1	1
607	даже не	3	1
608	и из	1	1
609	или иначе	3	1
610	далеких от	1	1
611	не знали	1	1
612	на которые	1	1
613	по всей	1	1
614	но о	1	1
615	не было	3	1
616	а на	2	1
617	до конца	1	1
618	и самый	1	1
619	не на	1	1
620	однако и	1	1
621	его по	1	1
622	как видно	2	1
623	для их	2	1
624	в одно	1	1
625	приходит в	1	1
626	о сыне	1	1
627	их самих	1	1
628	действия в	1	1
629	и вовсе	2	1
630	так называемых	2	1
631	на фоне	1	1
632	по праву	1	1
633	i р	1	1
634	как это	4	1
635	или по	1	1
636	то случайное	1	1
637	из которых	3	1
638	к своему	1	1
639	почти всех	1	1
640	и землей	1	1
641	находит возможным	1	1
642	одновременно с	2	1
643	его мать	1	1
644	в ответ	2	1
645	в литературе	1	1
646	считал что	1	1
647	греции и	1	1
648	там где	1	1
649	н а	1	1
650	и всех	1	1
651	за которым	1	1
652	л в	1	1
653	что из	2	1
654	в афинах	10	1
655	представлены в	1	1
656	числе и	1	1
657	однако не	1	1
658	свою роль	1	1
659	в полном	1	1
660	которые были	1	1
661	виде а	1	1
662	в более	1	1
663	любовь к	1	1
664	г а	1	1
665	еще больше	1	1
666	от человека	1	1
667	общины в	1	1
668	на задний	1	1
669	и от	4	1
670	только тем	1	1
671	обе эти	1	1
672	этого брака	1	1
673	из себя	1	1
674	тем более	1	1
675	не должен	1	1
676	особого внимания	1	1
677	в г	17	1
678	древней греции	1	1
679	гораздо важнее	1	1
680	ни было	2	1
681	утверждал что	1	1
682	но всегда	1	1
683	уверен в	1	1
684	именно об	1	1
685	считать не	1	1
686	с ними	2	1
687	городов и	1	1
688	сведения о	1	1
689	героя и	1	1
690	не говоря	2	1
691	от своего	1	1
692	легенде о	1	1
693	только как	1	1
694	к его	2	1
695	всех других	1	1
696	можно привести	2	1
697	таким же	1	1
698	в голову	2	1
699	того или	1	1
700	в искусстве	1	1
701	не требовалось	1	1
702	в греции	2	1
