N	2gram	Propp_Russ_2	Literetu
126	из этих	2	2
127	то и	4	2
128	относится к	1	2
129	как он	1	2
130	отнюдь не	1	2
131	не на	1	2
132	во многих	9	2
133	не является	1	2
134	следующим образом	5	2
135	только на	1	2
136	тому же	1	2
137	всяком случае	1	2
138	тем что	3	2
139	этой цели	2	2
140	тем не	2	2
141	то это	1	2
142	ту же	1	2
143	одной стороны	2	2
144	их не	1	2
145	на этом	3	2
146	могут быть	2	2
147	с одной	2	2
148	можно было	2	2
149	в москве	1	2
150	этом отношении	1	2
151	должен быть	2	2
152	однако в	1	2
153	подобно тому	3	2
154	так называемый	1	2
155	о том	9	2
156	тем более	1	2
157	из наиболее	2	2
158	на себя	2	2
159	и то	2	2
160	было бы	3	2
161	как будто	1	2
162	тому как	3	2
163	из того	1	2
164	например и	1	1
165	в которой	2	1
166	укладом жизни	1	1
167	смерть есть	1	1
168	и здесь	1	1
169	представлений о	2	1
170	для нас	6	1
171	и п	13	1
172	ниже в	2	1
173	многих других	1	1
174	ее от	2	1
175	можно сказать	1	1
176	или в	7	1
177	в литературе	1	1
178	или не	1	1
179	в состоянии	1	1
180	не была	1	1
181	в великой	1	1
182	в них	4	1
183	себя от	1	1
184	это время	2	1
185	человека а	2	1
186	с руками	1	1
187	и все	4	1
188	сюда же	2	1
189	на то	1	1
190	в виде	4	1
191	на эту	2	1
192	указание на	1	1
193	с ней	5	1
194	ту сторону	1	1
195	месту и	1	1
196	к нему	4	1
197	быть не	1	1
198	нужно было	1	1
199	в большинстве	1	1
200	в какой	1	1
201	право на	2	1
202	это еще	1	1
203	и во	1	1
204	как уже	2	1
205	мы не	6	1
206	не так	1	1
207	этом не	1	1
208	в некоторых	9	1
209	затем в	1	1
210	в различные	1	1
211	во всех	3	1
212	другом месте	1	1
213	тогда когда	4	1
214	а на	9	1
215	при рассмотрении	2	1
216	в этих	3	1
217	что к	1	1
218	что чем	1	1
219	так сказать	1	1
220	подошедши к	1	1
221	но может	1	1
222	становится ясным	1	1
223	в одном	1	1
224	и с	10	1
225	эти слова	1	1
226	пока еще	2	1
227	ответ на	1	1
228	в эту	3	1
229	однако нет	1	1
230	не можем	2	1
231	показать что	1	1
232	из первых	1	1
233	но все	1	1
234	жизни в	2	1
235	места и	1	1
236	этот не	1	1
237	с той	1	1
238	все то	2	1
239	был уверен	1	1
240	в ее	3	1
241	первый взгляд	1	1
242	к жизни	5	1
243	новой жизни	1	1
244	отношение к	1	1
245	жизни столь	1	1
246	совершенно не	2	1
247	еще на	1	1
248	иметь в	1	1
249	ему же	1	1
250	куклу из	1	1
251	к новому	1	1
252	а затем	4	1
253	совершается на	1	1
254	от него	1	1
255	время не	1	1
256	такая форма	2	1
257	ставит себе	1	1
258	на самом	2	1
259	тот же	1	1
260	а по	1	1
261	только что	1	1
262	тем как	1	1
263	этом и	2	1
264	говорить о	1	1
265	в момент	2	1
266	вместе с	6	1
267	дома в	1	1
268	что есть	1	1
269	себя к	1	1
270	не имеет	3	1
271	платком и	1	1
272	на свою	1	1
273	чаще всего	1	1
274	уверен что	1	1
275	мог бы	1	1
276	как мы	3	1
277	из этого	2	1
278	есть ли	1	1
279	что при	2	1
280	в свою	1	1
281	только как	2	1
282	и одно	1	1
283	в статье	1	1
284	и находит	1	1
285	а за	4	1
286	после чего	2	1
287	свою очередь	1	1
288	и от	3	1
289	и другими	1	1
290	к этой	1	1
291	и о	3	1
292	или под	2	1
293	что от	3	1
294	в одной	1	1
295	сказать что	1	1
296	имеет место	1	1
297	так в	2	1
298	из ряда	1	1
299	что они	1	1
300	этой связи	1	1
301	смертью и	1	1
302	ее с	1	1
303	о них	2	1
304	очевидно что	2	1
305	а с	2	1
306	более что	1	1
307	он был	1	1
308	к тем	1	1
309	должно быть	2	1
310	на основе	1	1
311	мы имеем	6	1
312	как например	3	1
313	том где	1	1
314	это приводит	1	1
315	собой и	1	1
316	без особых	1	1
317	как от	1	1
318	не был	2	1
319	и другим	1	1
320	в которых	4	1
321	не всегда	3	1
322	на первый	3	1
323	другой стороны	1	1
324	это должно	1	1
325	в котором	3	1
326	а к	2	1
327	он в	1	1
328	же как	4	1
329	на всю	1	1
330	значение в	1	1
331	именно в	4	1
332	или с	3	1
333	в одну	1	1
334	иной характер	2	1
335	во всей	1	1
336	который как	1	1
337	что и	2	1
338	не от	1	1
339	такой же	1	1
340	в полной	1	1
341	но ее	1	1
342	и на	6	1
343	с тем	6	1
344	и если	1	1
345	и что	5	1
346	многих случаях	2	1
347	она не	3	1
348	до конца	3	1
349	к тебе	1	1
350	ничего общего	1	1
351	не просто	1	1
352	в это	1	1
353	теперь уже	1	1
354	от других	1	1
355	в различных	1	1
356	куда-нибудь в	1	1
357	вопрос о	4	1
358	как о	1	1
359	под названием	2	1
360	он же	1	1
361	с этого	1	1
362	только с	1	1
363	на две	2	1
364	него в	1	1
365	от них	1	1
366	от первого	1	1
367	на него	1	1
368	в исторической	1	1
369	и состоит	1	1
370	и за	1	1
371	тот кто	1	1
372	не единственный	1	1
373	представляют собой	7	1
374	за ним	3	1
375	в состав	2	1
376	однако как	1	1
377	их как	1	1
378	только для	1	1
379	все что	1	1
380	вернуться к	1	1
381	по существу	4	1
382	смерть и	2	1
383	многообразие этих	1	1
384	которое в	2	1
385	же хотя	1	1
386	который в	1	1
387	к этому	5	1
388	моя не	1	1
389	знает что	1	1
390	в день	7	1
391	в советской	2	1
392	жизни по	1	1
393	быть назван	1	1
394	и особенно	1	1
395	и более	1	1
396	у них	2	1
397	в г	2	1
398	так например	1	1
399	перед нами	1	1
400	тем сильнее	1	1
401	на нее	6	1
402	для этой	3	1
403	и иные	1	1
404	из которых	2	1
405	так как	13	1
406	под именем	3	1
407	по убеждению	1	1
408	если бы	1	1
409	ее развития	1	1
410	в послании	1	1
411	все в	2	1
412	и как	2	1
413	во время	12	1
414	в xix	3	1
415	когда они	2	1
416	и по	3	1
417	этому поводу	2	1
418	в особенности	1	1
419	и других	3	1
420	на основании	1	1
