N	2gram	Bakhtin_Pr_5	Mirosoze
179	любовь к	1	2
180	момент в	1	2
181	когда мы	1	2
182	по сравнению	1	2
183	все же	8	2
184	отношении к	7	2
185	самого себя	1	2
186	бы в	4	2
187	достоевского с	1	2
188	своих героев	1	2
189	вопрос о	2	2
190	входит в	1	2
191	конце концов	3	2
192	достоевского у	1	2
193	в бесах	1	2
194	самому себе	1	2
195	его с	5	2
196	отличается от	1	2
197	образ и	1	2
198	и для	8	2
199	достоевского как	2	2
200	отношению к	7	2
201	в этот	2	2
202	время как	2	2
203	о своих	1	2
204	его собственной	1	2
205	на этот	2	2
206	был очень	1	2
207	него и	3	2
208	он знает	3	2
209	всего в	1	2
210	с самим	15	2
211	сих пор	1	2
212	с ним	7	2
213	мир он	1	2
214	котором не	1	2
215	и во	3	2
216	с внутренней	1	2
217	в преступлении	1	2
218	бы не	2	2
219	до сих	1	2
220	человека с	3	2
221	в центре	1	2
222	того чтобы	1	2
223	и человек	1	2
224	тому чтобы	2	2
225	нем не	1	2
226	и жизнь	1	2
227	его образ	1	2
228	эти слова	3	2
229	на протяжении	5	2
230	почувствовал что	1	2
231	новый момент	1	2
232	героев достоевского	3	2
233	в начале	3	2
234	не хочет	2	2
235	одно только	1	2
236	к чему	1	2
237	о мире	8	2
238	проникает в	2	2
239	и от	3	2
240	о своей	3	2
241	мы еще	1	2
242	приводит к	2	2
243	в ином	1	2
244	он ни	1	2
245	мысли о	1	2
246	в той	4	2
247	достоевского мы	1	2
248	он мог	1	2
249	высшей степени	3	2
250	и мир	2	2
251	человеке в	1	2
252	природы он	1	2
253	ли она	1	2
254	по отношению	6	2
255	как для	1	2
256	а как	2	2
257	как в	5	2
258	я бы	4	2
259	которую он	1	2
260	ни того	1	2
261	есть только	2	2
262	но путь	1	2
263	достигает вершины	1	2
264	сам не	3	2
265	за собой	3	2
266	в высшей	3	2
267	и мы	1	2
268	в то	11	2
269	ведь это	1	2
270	как он	2	2
271	не все	1	2
272	человека из	13	2
273	для того	1	2
274	нему все	1	2
275	сказать что	3	2
276	даже и	3	2
277	о чем	1	2
278	в основе	1	2
279	его творчества	1	2
280	по своему	4	2
281	с ней	1	2
282	его мысль	4	2
283	человека как	2	2
284	он в	4	2
285	достоевского очень	3	2
286	чтобы не	2	2
287	мысли и	1	2
288	и что	6	2
289	рассудка и	1	2
290	раз когда	1	2
291	я всегда	1	2
292	и она	1	2
293	кажется и	1	2
294	и к	12	2
295	о том	2	2
296	то время	1	2
297	и у	4	2
298	вообще не	2	2
299	к этому	1	2
300	я хотел	2	2
301	него не	1	2
302	достоевского это	3	2
303	к миру	1	2
304	был не	1	2
305	самого достоевского	1	2
306	как будто	4	2
307	понять его	1	2
308	чего же	1	2
309	себе и	7	2
310	в виду	3	2
311	о нем	2	2
312	если бы	1	2
313	него как	1	2
314	и как	2	2
315	еще в	4	2
316	он и	5	2
317	как бы	31	2
318	в свою	1	2
319	войти в	2	1
320	с человеком	3	1
321	если и	2	1
322	и из	1	1
323	ней в	1	1
324	филипповны и	1	1
325	точек зрения	2	1
326	совершенно другой	1	1
327	вы скажете	2	1
328	почти все	1	1
329	к духовной	1	1
330	него все	1	1
331	не разрешает	1	1
332	не видел	1	1
333	в значительной	1	1
334	мне все	3	1
335	бы он	2	1
336	а где	1	1
337	и скажет	1	1
338	но она	1	1
339	слово он	1	1
340	еще до	2	1
341	от них	1	1
342	можно и	1	1
343	достоевского его	1	1
344	может ли	1	1
345	к героям	1	1
346	нельзя понять	1	1
347	еще не	7	1
348	власти и	1	1
349	во всяком	4	1
350	достоевского даже	1	1
351	это все	1	1
352	что их	1	1
353	а ведь	1	1
354	подойти нельзя	1	1
355	тех же	1	1
356	идет в	1	1
357	друг к	3	1
358	в идиоте	1	1
359	что же	7	1
360	говорит о	2	1
361	одной из	2	1
362	в плане	6	1
363	то он	1	1
364	что они	6	1
365	целым дням	1	1
366	самостоятельного существования	1	1
367	в нескольких	1	1
368	ко всему	1	1
369	а что	2	1
370	и вопреки	1	1
371	начинается с	1	1
372	обращено к	2	1
373	себе в	1	1
374	сохранить за	1	1
375	в эти	2	1
376	и ничего	1	1
377	за этим	1	1
378	ивану карамазову	2	1
379	и ее	1	1
380	кажется в	1	1
381	так и	8	1
382	этими двумя	2	1
383	и действительно	1	1
384	находятся в	1	1
385	что сам	2	1
386	не менее	2	1
387	это я	3	1
388	рядом с	4	1
389	нему и	4	1
390	вовсе не	7	1
391	по ним	1	1
392	над ним	1	1
393	с какой-то	1	1
394	в сторону	2	1
395	нет ни	2	1
396	с таким	2	1
397	говорил что	1	1
398	не до	1	1
399	был и	1	1
400	одна и	2	1
401	того ни	1	1
402	и рогожиным	1	1
403	герой из	4	1
404	на два	1	1
405	я и	2	1
406	его внутреннюю	2	1
407	стоит в	1	1
408	действующих лиц	1	1
409	бы ни	1	1
410	было в	2	1
411	это еще	1	1
412	лишь один	1	1
413	своего образа	1	1
414	это сказать	2	1
415	силы но	1	1
416	с первого	1	1
417	его и	3	1
418	вступает в	2	1
419	к которому	1	1
420	сознания и	4	1
421	над собой	4	1
422	мы не	1	1
423	он ведет	1	1
424	я уверен	2	1
425	и преступление	1	1
426	с сего	1	1
427	так что	5	1
428	и без	4	1
429	не были	1	1
430	достоевским как	1	1
431	его нет	1	1
432	нисколько не	1	1
433	то и	1	1
434	та же	4	1
435	да ведь	1	1
436	что я	13	1
437	во всех	3	1
438	на нем	1	1
439	так в	2	1
440	в другой	1	1
441	об этом	1	1
442	бы быть	1	1
443	и часто	1	1
444	раскрыть себя	1	1
445	как его	3	1
446	которой он	3	1
447	жизнь в	1	1
448	в одном	6	1
449	если не	1	1
450	каждый человек	1	1
451	знал что	3	1
452	что только	1	1
453	он во	2	1
454	если так	1	1
455	образа в	1	1
456	если вы	1	1
457	миру но	1	1
458	мы чувствуем	1	1
459	же есть	1	1
460	а лишь	1	1
461	собой в	1	1
462	его к	3	1
463	можно лишь	2	1
464	уже знают	1	1
465	действительной жизни	1	1
466	человеку как	1	1
467	себя на	1	1
468	ее как	3	1
469	со смердяковым	4	1
470	отношением к	3	1
471	и самое	2	1
472	же не	4	1
473	и только	1	1
474	оно не	1	1
475	своем достоевский	1	1
476	и наконец	7	1
477	путь к	1	1
478	и кто	3	1
479	у кого	1	1
480	связан с	2	1
481	достоевского вообще	1	1
482	а именно	1	1
483	нем есть	1	1
484	что сознание	1	1
485	с миром	3	1
486	из него	1	1
487	говорит что	1	1
488	кажется что	2	1
489	это он	4	1
490	и показывает	1	1
491	уже с	2	1
492	все было	1	1
493	себе самом	5	1
494	на самом	9	1
495	его он	1	1
496	записках из	1	1
497	между тем	4	1
498	которых остается	1	1
499	он все	2	1
500	он возвращает	1	1
501	во внутреннем	4	1
502	еще более	1	1
503	и характер	1	1
504	значительной степени	1	1
505	жизнь и	2	1
506	во всем	4	1
507	как последняя	1	1
508	мысли в	2	1
509	мышкина с	2	1
510	на все	1	1
511	более и	1	1
512	карамазовых но	1	1
513	и сам	7	1
514	он дает	2	1
515	он хочет	4	1
516	сам что	1	1
517	отказ от	1	1
518	карамазова со	1	1
519	сравнению со	1	1
520	на которой	2	1
521	свой собственный	1	1
522	уверен что	2	1
523	в душе	2	1
524	слово о	7	1
525	но этот	1	1
526	в различные	1	1
527	в юности	1	1
528	в душу	2	1
529	все время	4	1
530	и через	1	1
531	отличие от	2	1
532	почти нет	1	1
533	настасьей филипповной	1	1
534	это потому	1	1
535	что не	4	1
536	них не	1	1
537	к его	1	1
538	настасьи филипповны	7	1
539	что такое	1	1
540	на одном	1	1
541	не на	1	1
542	и пришел	1	1
543	каждый раз	1	1
544	в отношении	9	1
545	в романах	5	1
546	только с	3	1
547	романах достоевского	4	1
548	я в	4	1
549	поэтому для	1	1
550	мире и	2	1
551	все мои	1	1
552	слова он	1	1
553	во многих	1	1
554	но к	1	1
555	зависимости от	1	1
556	да и	5	1
557	период его	1	1
558	когда она	2	1
559	находится в	1	1
560	и поэтому	1	1
561	можно найти	1	1
562	вот я	3	1
563	этот момент	1	1
564	к другу	3	1
565	же я	2	1
566	и быть	1	1
567	же и	4	1
568	ивана и	2	1
569	всяком случае	4	1
570	поэтому в	1	1
571	все переходит	1	1
572	достоевского по	2	1
573	самом деле	10	1
574	в первых	1	1
575	под влиянием	3	1
576	будет одно	1	1
577	но ведь	2	1
578	федора павловича	1	1
579	у меня	6	1
580	может найти	1	1
581	то это	1	1
582	путь путь	1	1
583	это было	2	1
584	человек у	1	1
585	про себя	2	1
586	ту же	1	1
587	в каждом	6	1
588	ему в	1	1
589	с настасьей	1	1
590	в содержании	1	1
591	боли о	1	1
592	лежит в	2	1
593	чтобы все	2	1
594	во время	5	1
595	жизни нет	1	1
596	мог это	1	1
597	человеческий и	1	1
598	она принадлежит	1	1
599	обращенный к	2	1
600	но оно	1	1
601	и кажется	2	1
602	вершины своего	1	1
603	не должен	1	1
604	от нас	1	1
605	следует быть	2	1
606	от власти	2	1
607	так же	7	1
608	мы уже	8	1
609	такая же	2	1
610	всех этих	2	1
611	и та	2	1
612	к другому	16	1
613	он все-таки	1	1
614	не принимает	4	1
615	роль в	1	1
616	значение в	1	1
617	по целым	1	1
618	приходит к	1	1
619	и именно	1	1
620	во всей	1	1
621	боли в	1	1
622	этот вопрос	1	1
623	знает и	5	1
624	и мысли	3	1
625	в отличие	2	1
626	них иные	1	1
627	ним не	1	1
628	главное и	1	1
629	у других	1	1
630	это имел	1	1
631	которой она	1	1
632	себя как	3	1
633	образ достоевский	1	1
634	в самые	1	1
635	бы так	2	1
636	участие в	1	1
637	он ничего	2	1
638	творчества достоевского	1	1
639	как к	5	1
640	бы даже	1	1
641	верит в	1	1
642	него нет	2	1
643	человек так	1	1
644	это его	1	1
645	обратиться к	1	1
646	личности не	1	1
647	записки из	1	1
648	ставрогина и	1	1
649	он а	1	1
650	которым он	4	1
651	когда я	5	1
652	в своих	1	1
653	быть и	2	1
654	даже для	1	1
655	в записках	2	1
656	по своим	1	1
657	я не	8	1
658	нас в	1	1
659	раскольникова со	1	1
660	сразу же	1	1
661	нем нет	1	1
662	совершается в	1	1
663	и почти	1	1
664	ни был	2	1
665	для других	3	1
666	к которой	1	1
667	собой он	1	1
668	все и	4	1
669	но из	1	1
670	же он	1	1
671	чему бы	1	1
672	в глаза	5	1
673	в такой	4	1
674	между этими	1	1
675	скажете что	2	1
676	является лишь	1	1
677	чем он	1	1
678	протяжении всего	4	1
679	только для	1	1
680	знал и	1	1
681	но у	1	1
682	и эти	1	1
683	ведь может	1	1
684	делает его	1	1
685	человека нет	1	1
686	о его	1	1
687	время он	1	1
688	перед собой	1	1
689	и до	1	1
690	не видит	1	1
691	тем более	1	1
692	давно уже	1	1
693	и после	1	1
694	между двумя	2	1
695	самое главное	2	1
696	николай ставрогин	1	1
697	бы уже	4	1
698	ответ на	1	1
699	самого ивана	1	1
700	и тут	2	1
701	все более	1	1
702	знает что	3	1
703	и страстный	1	1
704	и то	5	1
705	она в	2	1
706	письма достоевского	1	1
707	именно потому	2	1
708	все основные	1	1
709	кто бы	1	1
710	все человеческие	1	1
711	к себе	18	1
712	а вовсе	1	1
713	свое собственное	1	1
714	быть что	1	1
715	конца и	1	1
716	достоевского особенно	1	1
717	сказать с	1	1
718	себе что	1	1
719	уходит в	1	1
720	словом о	2	1
721	с последней	1	1
722	в пределах	11	1
723	и заключается	1	1
724	оно менее	1	1
725	имел в	1	1
726	чего бы	2	1
727	не способен	1	1
728	мог вынести	1	1
729	преступлению и	1	1
730	можно было	2	1
731	и эта	1	1
732	не могу	3	1
733	возможно лишь	1	1
734	и даже	5	1
735	его нельзя	2	1
736	в одной	3	1
737	к одному	3	1
738	она была	1	1
739	является в	1	1
740	чем не	1	1
741	ведь не	1	1
742	и более	1	1
743	но это	6	1
744	в такую	1	1
745	люди а	1	1
