N	2gram	Nazirov_Vr_1	Komedia
252	именно к	1	1
253	о котором	1	1
254	жизни и	1	1
255	из ненависти	1	1
256	на первый	2	1
257	начинается с	1	1
258	другой раз	1	1
259	человеком и	1	1
260	сходство между	1	1
261	после смерти	2	1
262	в комментариях	1	1
263	в этот	3	1
264	меня я	1	1
265	разумеется при	1	1
266	уже говорилось	1	1
267	выражение в	1	1
268	это время	1	1
269	это как	1	1
270	крайней мере	1	1
271	и их	1	1
272	вслед за	1	1
273	в ответ	1	1
274	в эти	2	1
275	но об	1	1
276	он стал	1	1
277	у целого	1	1
278	из двух	1	1
279	неблаговидный поступок	1	1
280	эту гипотезу	1	1
281	каким был	1	1
282	было в	1	1
283	независимо от	1	1
284	его и	2	1
285	без внимания	1	1
286	любви она	1	1
287	в бою	1	1
288	на пиру	1	1
289	ii этот	2	1
290	затем в	1	1
291	человека с	2	1
292	выяснилось что	1	1
293	что я	2	1
294	в другой	1	1
295	ничего общего	1	1
296	но вот	1	1
297	ли это	1	1
298	то в	1	1
299	в это	2	1
300	ни другой	1	1
301	меня в	1	1
302	эти слова	3	1
303	нашего времени	2	1
304	одним словом	1	1
305	ответ на	2	1
306	о творчестве	1	1
307	собой в	1	1
308	он сам	2	1
309	из первых	1	1
310	и раньше	1	1
311	мы находим	1	1
312	он вспоминает	1	1
313	ее своей	1	1
314	по своей	1	1
315	но не	1	1
316	же не	2	1
317	на пороге	1	1
318	пока не	1	1
319	сходятся в	1	1
320	с братом	1	1
321	этого не	1	1
322	различии общественных	1	1
323	письмом в	1	1
324	не любил	1	1
325	бы больше	1	1
326	третий раз	1	1
327	похож на	1	1
328	в н	1	1
329	вышел из	1	1
330	о своей	1	1
331	конечно в	1	1
332	на три	1	1
333	этому же	1	1
334	не был	1	1
335	но как	2	1
336	для начала	1	1
337	жизнь и	1	1
338	вины в	1	1
339	в этих	1	1
340	некоторое время	1	1
341	себе на	1	1
342	в числе	1	1
343	живет в	1	1
344	соответствии с	1	1
345	которой не	1	1
346	да и	1	1
347	вернулся в	2	1
348	он хочет	1	1
349	город в	1	1
350	для создания	1	1
351	роль играет	1	1
352	в №	1	1
353	они не	1	1
354	ко всем	1	1
355	но он	3	1
356	чтобы потом	1	1
357	мести и	1	1
358	с которым	2	1
359	место в	2	1
360	в душе	1	1
361	и лишь	1	1
362	в чем	3	1
363	если в	1	1
364	что у	3	1
365	человек и	1	1
366	не самым	1	1
367	что из	1	1
368	предположение что	1	1
369	с такими	1	1
370	годов в	1	1
371	и от	1	1
372	во всем	1	1
373	к источнику	1	1
374	его отношение	1	1
375	говорит о	1	1
376	и слегка	1	1
377	к сожалению	1	1
378	там же	2	1
379	следует рассматривать	1	1
380	а с	2	1
381	в истории	4	1
382	этот момент	2	1
383	это же	1	1
384	с типом	1	1
385	той же	1	1
386	не могло	1	1
387	больше не	1	1
388	задолго до	1	1
389	подавляющее большинство	1	1
390	это было	1	1
391	смотреть в	1	1
392	ему в	1	1
393	сам же	1	1
394	к вопросу	1	1
395	в третий	1	1
396	котором он	1	1
397	о возможном	1	1
398	не всегда	1	1
399	того в	1	1
400	вызвала его	1	1
401	ненависти и	1	1
402	возникшие между	1	1
403	по крайней	1	1
404	об их	2	1
405	могут быть	1	1
406	том же	2	1
407	того как	1	1
408	его произведений	1	1
409	его жизни	1	1
410	вошел в	1	1
411	в сторону	1	1
412	такой же	1	1
413	целого ряда	1	1
414	как на	1	1
415	у женщин	1	1
416	не являются	1	1
417	как к	1	1
418	его современников	1	1
419	свое место	1	1
420	еще раз	1	1
421	предполагать что	1	1
422	заметим что	1	1
423	есть все	1	1
424	ли он	1	1
425	во сне	1	1
426	только об	1	1
427	я не	3	1
428	одном из	1	1
429	от них	1	1
430	и кончая	1	1
431	и никогда	1	1
432	в августе	1	1
433	первый план	1	1
434	сочувствие к	1	1
435	хотя он	1	1
436	ее не	1	1
437	происходит действие	1	1
438	правда не	1	1
439	были известны	1	1
440	в основном	1	1
441	и у	3	1
442	не лучше	1	1
443	последнее место	1	1
444	в военной	1	1
445	преступления и	1	1
446	нас в	1	1
447	бы его	1	1
448	к своим	1	1
449	своем праве	1	1
450	не последнее	1	1
451	короче говоря	1	1
452	в ту	1	1
453	хотя в	1	1
454	человек в	1	1
455	в нашей	2	1
456	один раз	1	1
457	же на	1	1
458	вели к	1	1
459	как имя	1	1
460	о близости	1	1
461	в печати	1	1
462	сдержаться и	1	1
463	в соответствии	1	1
464	еще один	1	1
465	и как	3	1
466	это мнение	1	1
467	в первой	1	1
468	от которого	1	1
469	за это	1	1
470	он уже	1	1
471	во многом	4	1
472	и ушел	1	1
473	ни разу	1	1
474	которую они	1	1
