N	2gram	Nazirov_Vr_1	Komedia
253	но не	1	1
254	но как	2	1
255	заметим что	1	1
256	в сторону	1	1
257	если в	1	1
258	ответ на	2	1
259	в комментариях	1	1
260	предположение что	1	1
261	вышел из	1	1
262	в е	1	1
263	вызвала его	1	1
264	к сожалению	1	1
265	в истории	4	1
266	независимо от	1	1
267	одном из	1	1
268	только об	1	1
269	как к	1	1
270	город в	1	1
271	третий раз	1	1
272	сходство между	1	1
273	и как	3	1
274	и наконец	1	1
275	себе на	1	1
276	в этот	3	1
277	роль играет	1	1
278	своем праве	1	1
279	у целого	1	1
280	за это	1	1
281	выражение в	1	1
282	еще один	1	1
283	различии общественных	1	1
284	у женщин	1	1
285	по крайней	1	1
286	которой не	1	1
287	не являются	1	1
288	уже говорилось	1	1
289	о новом	1	1
290	нашего времени	2	1
291	с такими	1	1
292	же не	2	1
293	другой раз	1	1
294	есть все	1	1
295	конечно в	1	1
296	той же	1	1
297	это было	1	1
298	на пиру	1	1
299	ни разу	1	1
300	из первых	1	1
301	в это	2	1
302	во многом	4	1
303	его и	2	1
304	от которого	1	1
305	соответствии с	1	1
306	этого не	1	1
307	не всегда	1	1
308	такой же	1	1
309	ни другой	1	1
310	кто верит	1	1
311	человек и	1	1
312	в №	1	1
313	не последнее	1	1
314	вины в	1	1
315	человеком и	1	1
316	каким был	1	1
317	место в	2	1
318	его современников	1	1
319	были известны	1	1
320	его отношение	1	1
321	что я	2	1
322	и раньше	1	1
323	сам же	1	1
324	и слегка	1	1
325	но он	3	1
326	том же	2	1
327	ее своей	1	1
328	а вот	1	1
329	не самым	1	1
330	на три	1	1
331	ее не	1	1
332	разумеется при	1	1
333	в обоих	1	1
334	того как	1	1
335	подавляющее большинство	1	1
336	не могло	1	1
337	это мнение	1	1
338	выяснилось что	1	1
339	и лишь	1	1
340	предполагать что	1	1
341	он хочет	1	1
342	по своей	1	1
343	во всем	1	1
344	годов в	1	1
345	же он	1	1
346	ли это	1	1
347	в бою	1	1
348	следует рассматривать	1	1
349	один раз	1	1
350	смотреть в	1	1
351	могут быть	1	1
352	похож на	1	1
353	правда не	1	1
354	меня в	1	1
355	это опять	1	1
356	эту гипотезу	1	1
357	и от	1	1
358	его были	1	1
359	что у	3	1
360	в печати	1	1
361	живет в	1	1
362	сдержаться и	1	1
363	вошел в	1	1
364	последнее место	1	1
365	просьбой о	1	1
366	жизнь и	1	1
367	не лучше	1	1
368	он вспоминает	1	1
369	не известного	1	1
370	его жизни	1	1
371	но об	1	1
372	там же	2	1
373	нас в	1	1
374	затем в	1	1
375	о близости	1	1
376	то в	1	1
377	к источнику	1	1
378	от них	1	1
379	этот момент	2	1
380	крайней мере	1	1
381	все основания	1	1
382	того в	1	1
383	вслед за	1	1
384	в ту	1	1
385	в третий	1	1
386	письмом в	1	1
387	бы больше	1	1
388	он стал	1	1
389	внимание уже	1	1
390	ли он	1	1
391	и кончая	1	1
392	об их	2	1
393	это же	1	1
394	в эти	2	1
395	человека с	2	1
396	чтобы потом	1	1
397	и у	3	1
398	больше не	1	1
399	ненависти и	1	1
400	в нашей	2	1
401	отцов и	4	1
402	целого ряда	1	1
403	сочувствие к	1	1
404	в душе	1	1
405	сходятся в	1	1
406	к своим	1	1
407	и их	1	1
408	пока не	1	1
409	и никогда	1	1
410	без внимания	1	1
411	происходит действие	1	1
412	из двух	1	1
413	в н	1	1
414	о своей	1	1
415	из ненависти	1	1
416	после смерти	2	1
417	а с	2	1
418	любви она	1	1
419	говорит о	1	1
420	в соответствии	1	1
421	был в	1	1
422	меня я	1	1
423	для начала	1	1
424	с которым	2	1
425	было в	1	1
426	этот рассказ	2	1
427	мы находим	1	1
428	в августе	1	1
429	человек в	1	1
430	эти слова	3	1
431	ко всем	1	1
432	он уже	1	1
433	ii этот	2	1
434	для создания	1	1
435	с типом	1	1
436	в ответ	1	1
437	некоторое время	1	1
438	да и	1	1
439	в первой	1	1
440	хотя он	1	1
441	ко мне	2	1
442	еще раз	1	1
443	что из	1	1
444	в основном	1	1
445	короче говоря	1	1
446	не любил	1	1
447	к вопросу	1	1
448	задолго до	1	1
449	и ушел	1	1
450	с братом	1	1
451	в военной	1	1
452	котором он	1	1
453	неблаговидный поступок	1	1
454	в другой	1	1
455	о котором	1	1
456	это как	1	1
457	на первый	2	1
458	для нас	4	1
459	в этих	1	1
460	за него	1	1
461	хотя в	1	1
462	но вот	1	1
463	мести и	1	1
464	отношении к	1	1
465	о творчестве	1	1
466	обычно не	1	1
467	его произведений	1	1
468	бы его	1	1
469	жизни и	1	1
470	же на	1	1
471	во сне	1	1
472	как на	1	1
473	они не	1	1
474	ничего общего	1	1
