N	2gram	Tiupa_Narr_1	Myslijsy
487	теми же	1	1
488	не отвечает	1	1
489	изменений в	1	1
490	его жизни	2	1
491	на них	1	1
492	он видит	1	1
493	не могло	2	1
494	видеть в	1	1
495	предложения или	1	1
496	мы будем	1	1
497	чем было	1	1
498	не удается	1	1
499	может иметь	1	1
500	как представляется	2	1
501	она могла	1	1
502	иногда нет	1	1
503	в особенности	4	1
504	распадается на	1	1
505	и др	2	1
506	не всегда	2	1
507	не понимает	1	1
508	от нас	1	1
509	как часовая	1	1
510	дело в	1	1
511	например как	2	1
512	речи и	1	1
513	мы уже	1	1
514	со многими	1	1
515	как ни	2	1
516	чего он	1	1
517	различие между	2	1
518	мере в	1	1
519	той мере	1	1
520	что именно	2	1
521	ко второй	1	1
522	именно в	6	1
523	а непосредственно	1	1
524	внутренней речи	1	1
525	не знаю	1	1
526	может служить	1	1
527	или нескольких	1	1
528	точкой зрения	2	1
529	в процессе	1	1
530	его мысли	1	1
531	бы она	1	1
532	не отличается	2	1
533	начала и	1	1
534	как к	2	1
535	человека к	1	1
536	с чисто	1	1
537	как они	1	1
538	то они	2	1
539	последней в	1	1
540	на земле	1	1
541	времени в	2	1
542	с собственно	1	1
543	не будет	3	1
544	всякий раз	1	1
545	понимания не	1	1
546	тем более	2	1
547	в известном	2	1
548	столько же	1	1
549	указать на	1	1
550	этих двух	1	1
551	обратим внимание	1	1
552	был его	1	1
553	все и	1	1
554	большую или	1	1
555	известной степени	1	1
556	и за	1	1
557	вопрос как	1	1
558	последовательности не	1	1
559	если оно	1	1
560	понимание было	1	1
561	начиная с	1	1
562	собственно говоря	1	1
563	делает его	1	1
564	новое состояние	1	1
565	значении этого	3	1
566	и до	2	1
567	будто и	1	1
568	этом не	1	1
569	здесь только	1	1
570	которое в	1	1
571	которая не	1	1
572	таким же	1	1
573	ей не	2	1
574	не о	3	1
575	уже более	1	1
576	который в	2	1
577	в которых	1	1
578	или а	1	1
579	в глазах	1	1
580	а как	1	1
581	всей вероятности	2	1
582	одного из	4	1
583	событием и	1	1
584	стремится к	1	1
585	в единство	1	1
586	перед нами	4	1
587	рассуждения или	1	1
588	а еще	1	1
589	речи но	1	1
590	и могут	1	1
591	могло быть	1	1
592	ее смысл	1	1
593	ни на	1	1
594	который не	1	1
595	есть уже	1	1
596	напротив они	1	1
597	которое не	1	1
598	к одному	1	1
599	в развитии	1	1
600	том чтобы	1	1
601	было на	1	1
602	свою силу	1	1
603	человека есть	1	1
604	жизни но	2	1
605	а если	2	1
606	в ряд	1	1
607	которая тем	1	1
608	во втором	4	1
