N	2gram	Bakhtin_Pr_1	DiskursI
265	героя то	1	1
266	здесь совершенно	1	1
267	полной мере	1	1
268	с самого	1	1
269	этим достигается	1	1
270	или иных	1	1
271	не способна	2	1
272	не знает	3	1
273	если и	1	1
274	событий в	1	1
275	входят в	2	1
276	одно и	1	1
277	было бы	5	1
278	дистанции между	1	1
279	не становится	5	1
280	его на	2	1
281	вопрос о	2	1
282	если же	3	1
283	в одно	1	1
284	потому и	1	1
285	значение а	1	1
286	и оно	1	1
287	мир и	5	1
288	ничем не	1	1
289	от этого	1	1
290	как таковой	2	1
291	что они	1	1
292	как совокупность	1	1
293	раздвоенности не	1	1
294	достигается не	1	1
295	даже не	1	1
296	творческой активности	1	1
297	действительно в	1	1
298	и про	1	1
299	свою речь	1	1
300	может служить	1	1
301	что вся	1	1
302	это слово	1	1
303	и художественного	1	1
304	ближе всего	1	1
305	личности в	4	1
306	рассказа до	1	1
307	утверждает что	1	1
308	и действительно	1	1
309	в обычном	2	1
310	и их	1	1
311	большинстве случаев	2	1
312	себя самого	2	1
313	выходит за	1	1
314	здесь как	1	1
315	как предмет	4	1
316	чтобы быть	1	1
317	со своими	2	1
318	сходятся в	1	1
319	известном смысле	1	1
320	автором но	1	1
321	только при	1	1
322	или иного	1	1
323	лежат в	1	1
324	к концу	1	1
325	и всякий	1	1
326	как можно	2	1
327	с ней	1	1
328	этот термин	1	1
329	к нему	6	1
330	наконец в	2	1
331	в большинстве	2	1
332	как раз	6	1
333	не исчерпывается	1	1
334	образом и	1	1
335	быть только	1	1
336	другом случае	1	1
337	с помощью	1	1
338	независимо от	1	1
339	личности и	1	1
340	рассказчик и	1	1
341	нами не	1	1
342	что это	1	1
343	которая как	1	1
344	исключительной важности	1	1
345	определение и	1	1
346	в конце	6	1
347	и художественной	1	1
348	до сих	2	1
349	от того	4	1
350	в области	1	1
351	в смысле	2	1
352	художественного творчества	3	1
353	одному и	1	1
354	с другими	7	1
355	структурной особенности	1	1
356	мире она	1	1
357	только то	3	1
358	в книгу	1	1
359	не на	4	1
360	только его	1	1
361	тем или	2	1
362	о чем-то	1	1
363	своей индивидуальной	1	1
364	точке зрения	3	1
365	и вне	1	1
366	бы и	4	1
367	автора как	3	1
368	а потому	2	1
369	слова не	1	1
370	те же	2	1
371	в нашем	1	1
372	или иным	1	1
373	что было	4	1
374	до известной	1	1
375	он сам	3	1
376	героя а	5	1
377	но все	5	1
378	случае если	1	1
379	действительности в	1	1
380	целом ряде	3	1
381	том и	1	1
382	наблюдений над	1	1
383	он видел	1	1
384	мыслью и	1	1
385	является его	1	1
386	но только	1	1
387	и вполне	2	1
388	а именно	1	1
389	или же	2	1
390	этом смысле	10	1
391	целое в	1	1
392	собственном мире	1	1
393	с этой	2	1
394	дело в	1	1
395	о мире	6	1
396	раз и	4	1
397	литературных произведений	1	1
398	оно лишь	1	1
399	в полной	1	1
400	это он	1	1
401	в таком	1	1
402	это принцип	1	1
403	людей но	1	1
404	в речах	1	1
405	должны были	1	1
406	и другие	1	1
407	в той	2	1
408	их сочетания	1	1
409	нет и	1	1
410	в первый	1	1
411	у них	1	1
412	из возможных	2	1
413	и сами	1	1
414	мы видели	1	1
415	не об	2	1
416	которому и	1	1
417	этого слова	1	1
418	на который	1	1
419	словесного выражения	1	1
420	к правде	1	1
421	как свой	2	1
422	и других	1	1
423	из его	2	1
424	романного жанра	1	1
425	этом случае	1	1
426	в россии	2	1
427	или напротив	1	1
428	с точки	13	1
429	и сам	2	1
430	на слово	1	1
431	или между	1	1
432	на него	3	1
433	не имеет	1	1
434	в большей	1	1
435	а как	7	1
436	системное единство	1	1
437	появляется в	1	1
438	противном случае	1	1
439	себе а	1	1
440	на самом	5	1
441	развития в	1	1
442	произведении как	1	1
443	во все	2	1
444	из этих	1	1
445	то и	2	1
446	это и	5	1
447	на почве	3	1
448	к собственному	1	1
449	нельзя выдумать	1	1
450	с миром	1	1
451	в творчестве	5	1
452	творчества в	1	1
453	рассматриваемые в	1	1
454	самого говорящего	1	1
455	нового времени	3	1
456	на языке	2	1
457	и мы	1	1
458	в случае	1	1
459	одного сознания	9	1
460	мы должны	3	1
461	и чем	1	1
462	речь о	1	1
463	не то	1	1
464	но уже	1	1
465	я в	1	1
466	в противном	1	1
467	и от	2	1
468	а только	1	1
469	не все	1	1
470	нет она	1	1
471	определенными и	1	1
472	во второй	1	1
473	романа в	3	1
474	автора и	5	1
475	об одном	1	1
476	но эти	2	1
477	его с	1	1
478	с авторской	2	1
479	такой герой	2	1
480	до настоящего	1	1
481	слово же	1	1
482	в контексте	2	1
483	степени как	1	1
484	всяком случае	3	1
485	в жизни	2	1
486	не трудно	1	1
487	со своей	1	1
488	не столько	1	1
489	типа но	1	1
490	к более	2	1
491	мы его	2	1
492	видеть в	1	1
493	к сознанию	2	1
494	и за	1	1
495	выбора и	1	1
496	культурной традиции	2	1
497	не о	2	1
498	его и	2	1
499	то все	1	1
500	про себя	1	1
501	в философии	1	1
502	в книге	1	1
503	с их	5	1
504	образом в	1	1
505	как возможное	1	1
506	жизненного пути	1	1
507	как таковые	1	1
508	их взаимоотношения	1	1
509	полифонического романа	7	1
510	есть его	1	1
511	построения образа	1	1
512	из одного	4	1
513	друг друга	3	1
514	принципиально не	1	1
515	мне как	1	1
516	не создает	1	1
517	не будет	1	1
518	особенность также	1	1
519	глубокое и	3	1
520	всех этих	2	1
521	по преимуществу	2	1
522	он в	3	1
523	не существует	1	1
524	также не	2	1
525	на которых	1	1
526	это тоже	1	1
527	искусства не	1	1
528	этом отношении	3	1
529	утрачивает свою	1	1
530	слова и	1	1
531	в которой	2	1
532	а его	2	1
533	не могут	6	1
534	и должен	1	1
535	к одной	1	1
536	отношении к	3	1
537	в структуре	2	1
538	в мире	6	1
539	которых зиждется	1	1
540	себя и	2	1
541	иного рода	1	1
542	у достоевского	16	1
543	авторской индивидуальности	1	1
544	в результате	4	1
545	и притом	1	1
546	он не	5	1
547	и само	1	1
548	поэтому в	2	1
549	предметом и	1	1
550	сознания с	2	1
551	не достигает	1	1
552	несмотря на	6	1
553	то они	2	1
554	той же	5	1
555	быть и	1	1
556	время и	1	1
557	героя не	5	1
558	выходе за	1	1
559	я не	3	1
560	в известном	1	1
561	как целое	2	1
562	характеристик и	1	1
563	на своем	1	1
564	не средство	1	1
565	зрения как	1	1
566	самого начала	2	1
567	формы героя	1	1
568	здесь же	1	1
569	всего это	1	1
570	в работе	1	1
571	приходит в	1	1
572	не согласиться	1	1
573	здесь не	1	1
574	и нет	2	1
575	во множестве	1	1
576	в плоскости	4	1
577	если оно	1	1
578	один голос	1	1
579	мы не	1	1
580	такова что	1	1
581	к некоторому	1	1
582	для них	1	1
583	в каком	1	1
584	в основном	1	1
585	всего в	1	1
586	быть отнесены	1	1
587	этих миров	1	1
588	и до	3	1
589	самом деле	6	1
590	таким же	3	1
591	своем собственном	1	1
592	были не	1	1
593	что она	6	1
594	взаимодействия с	1	1
595	сих пор	2	1
596	тем же	1	1
597	понятно что	1	1
598	может стать	1	1
599	до конца	8	1
600	настоящего времени	1	1
601	его к	2	1
602	этом как	1	1
603	согласиться с	1	1
604	и завершающей	1	1
605	романе достоевского	7	1
606	и это	5	1
607	построения целого	1	1
608	за ним	3	1
609	как будто	3	1
610	он говорит	1	1
611	все еще	1	1
612	этих форм	1	1
613	себе и	3	1
614	меньшей степени	1	1
615	человека можно	1	1
616	как такое	1	1
617	если бы	9	1
618	в уста	3	1
619	лежит в	1	1
620	период своего	1	1
621	и романа	1	1
622	не могли	1	1
623	пушкиным в	1	1
624	к одному	1	1
625	изображенного с	1	1
626	что всякое	1	1
627	тех или	1	1
628	активности в	1	1
629	как точка	1	1
630	но это	4	1
631	отметить что	1	1
632	образ не	1	1
633	в русской	1	1
634	повесть о	1	1
635	идет о	4	1
636	к предмету	1	1
