N	2gram	Bakhtin_Fr_6	Tvorches
253	и превращается	1	1
254	этой сцены	1	1
255	времени но	1	1
256	это все	2	1
257	в связи	1	1
258	что их	2	1
259	от всех	2	1
260	конце концов	1	1
261	из общего	1	1
262	говорить о	2	1
263	эта книга	1	1
264	этой легенды	1	1
265	на помощь	1	1
266	и самый	3	1
267	ведь этот	2	1
268	город и	1	1
269	представлениями о	1	1
270	знаменитое описание	1	1
271	мы узнаем	2	1
272	было и	2	1
273	его сознания	1	1
274	и всякий	1	1
275	больного как	1	1
276	того в	1	1
277	четкостью и	1	1
278	чтобы какой-нибудь	1	1
279	внимание на	2	1
280	это есть	1	1
281	к этим	3	1
282	него и	1	1
283	отношению к	1	1
284	в этот	1	1
285	они играют	1	1
286	за ними	1	1
287	по времени	1	1
288	на этот	1	1
289	утверждает что	1	1
290	связи с	2	1
291	на чем	1	1
292	с топографией	1	1
293	и их	3	1
294	не было	1	1
295	здесь лишь	1	1
296	искусство и	1	1
297	кроме того	9	1
298	он стал	2	1
299	этого образа	2	1
300	внутри этой	1	1
301	связь с	1	1
302	всего они	1	1
303	картину мира	1	1
304	одного и	2	1
305	в эти	2	1
306	был и	1	1
307	нем и	1	1
308	честное слово	1	1
309	рассказывает о	1	1
310	часто в	1	1
311	к нему	3	1
312	с самим	1	1
313	откуда же	1	1
314	сих пор	3	1
315	и борьба	1	1
316	что это	5	1
317	вовсе нет	2	1
318	к которому	1	1
319	был так	1	1
320	связанные с	1	1
321	видит в	1	1
322	нас и	1	1
323	в мировой	1	1
324	то все	1	1
325	в последней	2	1
326	в конце	2	1
327	но с	2	1
328	в голове	3	1
329	связанного с	1	1
330	космоса в	1	1
331	до сих	3	1
332	как это	2	1
333	как раз	2	1
334	в целях	3	1
335	во всех	17	1
336	в руках	1	1
337	по себе	1	1
338	только то	1	1
339	любил и	1	1
340	и те	2	1
341	мир а	2	1
342	был глубоко	1	1
343	непосредственным источником	1	1
344	смерти в	1	1
345	бы ее	1	1
346	входят в	1	1
347	если он	1	1
348	тем как	1	1
349	с народной	1	1
350	добр что	1	1
351	из ее	1	1
352	его в	1	1
353	одним словом	1	1
354	и я	1	1
355	всех людей	1	1
356	свободы в	1	1
357	борьбу с	2	1
358	но все	1	1
359	с помощью	6	1
360	дается в	1	1
361	принадлежит к	1	1
362	фантастический характер	1	1
363	были теми	1	1
364	это очень	1	1
365	в образе	6	1
366	в искусстве	3	1
367	и стал	1	1
368	же не	1	1
369	и стремление	1	1
370	что же	1	1
371	он мыслит	1	1
372	между собой	1	1
373	у кого	2	1
374	к людям	1	1
375	в ее	5	1
376	превращается в	2	1
377	и перед	1	1
378	с этой	3	1
379	веру в	1	1
380	но затем	1	1
381	если они	1	1
382	по этому	1	1
383	нам по	1	1
384	к слову	1	1
385	движения в	1	1
386	действия и	1	1
387	кажется что	2	1
388	в таких	2	1
389	в таком	1	1
390	видим что	1	1
391	связанное с	1	1
392	особенно в	1	1
393	смеются и	1	1
394	акт в	1	1
395	земное пространство	2	1
396	в глазах	1	1
397	и времени	1	1
398	это мы	1	1
399	род человеческий	1	1
400	выступает как	1	1
401	по всей	1	1
402	между тем	2	1
403	или на	1	1
404	он по	1	1
405	люди и	1	1
406	земля была	1	1
407	жизнь и	1	1
408	места где	1	1
409	характерной для	1	1
410	их не	1	1
411	на все	3	1
412	по отношению	1	1
413	какая-нибудь одна	1	1
414	и к	1	1
415	на него	1	1
416	не имеет	1	1
417	сердце и	1	1
418	и гибели	1	1
419	внешнего и	1	1
420	на лице	1	1
421	в других	1	1
422	спускается в	1	1
423	но этот	1	1
424	столько на	1	1
425	все время	4	1
426	и через	1	1
427	нас в	1	1
428	нас на	1	1
429	от него	2	1
430	что если	2	1
431	в сфере	1	1
432	у нас	4	1
433	нет никакой	1	1
434	но эти	1	1
435	до того	3	1
436	к его	1	1
437	первой главе	1	1
438	он с	1	1
439	похожие на	1	1
440	той эпохи	1	1
441	связана с	2	1
442	времени не	1	1
443	эпизоде с	3	1
444	не на	2	1
445	если мы	2	1
446	каждый раз	1	1
447	эта связь	1	1
448	ведь это	2	1
449	находятся в	2	1
450	глаза и	1	1
451	как он	2	1
452	в отношении	1	1
453	только с	3	1
454	а так	1	1
455	в сущности	8	1
456	с этим	3	1
457	в поисках	1	1
458	к этой	1	1
459	и о	1	1
460	мы снова	1	1
461	да и	1	1
462	когда она	1	1
463	восходит к	1	1
464	роль играют	1	1
465	весь мир	3	1
466	он успел	1	1
467	во все	1	1
468	как она	2	1
469	в смысле	1	1
470	что с	1	1
471	по способу	1	1
472	традиции и	1	1
473	в плане	3	1
474	этот момент	1	1
475	и мотивы	1	1
476	всеми его	2	1
477	а с	1	1
478	традиционное представление	1	1
479	он был	4	1
480	тем что	5	1
481	гротескной обстановке	1	1
482	со своей	1	1
483	перестает быть	1	1
484	к ним	1	1
485	в мыслях	1	1
486	о чем	1	1
487	как один	3	1
488	и жизнь	1	1
489	уже говорили	11	1
490	в изображении	1	1
491	наряду с	1	1
492	то это	1	1
493	а на	2	1
494	это было	2	1
495	в эпоху	6	1
496	этой области	1	1
497	него в	1	1
498	это прежде	2	1
499	из самых	2	1
500	между прочим	1	1
501	котором все	1	1
502	что еще	1	1
503	с ними	1	1
504	как от	1	1
505	в них	7	1
506	он как	1	1
507	рождается из	1	1
508	одной стороны	4	1
509	для этого	2	1
510	на первый	3	1
511	другой стороны	2	1
512	подробно описывает	1	1
513	образом уже	1	1
514	сколько на	1	1
515	мы уже	18	1
516	его понимании	1	1
517	оно было	1	1
518	всех этих	2	1
519	всем и	2	1
520	земли с	1	1
521	не вполне	1	1
522	он в	2	1
523	одно тело	2	1
524	в настоящее	1	1
525	и часто	2	1
526	значение в	2	1
527	от этой	1	1
528	с одной	4	1
529	мировой литературе	1	1
530	в историческом	1	1
531	и послужило	1	1
532	чтобы не	1	1
533	слова и	1	1
534	в могилу	1	1
535	не самый	1	1
536	и было	1	1
537	на исходе	1	1
538	не могут	2	1
539	беседе с	1	1
540	и смерти	3	1
541	с тем	1	1
542	героя в	1	1
543	себя и	1	1
544	в одном	5	1
545	и каждому	1	1
546	и если	1	1
547	тела но	6	1
548	и что	5	1
549	как известно	2	1
550	говорили о	3	1
551	страхом и	1	1
552	начала и	1	1
553	также и	6	1
554	в основу	1	1
555	должен был	1	1
556	на этом	2	1
557	роль в	4	1
558	значило бы	1	1
559	в народе	2	1
560	в действительности	1	1
561	и мирного	1	1
562	же деле	1	1
563	всю ночь	2	1
564	бы его	1	1
565	у нее	1	1
566	xix веке	1	1
567	же касается	1	1
568	их и	1	1
569	всякий раз	1	1
570	небесных светил	3	1
571	в которую	1	1
572	тем более	2	1
573	и сам	3	1
574	для всего	2	1
575	эта мысль	1	1
576	от них	1	1
577	не слишком	1	1
578	природе и	1	1
579	в истории	2	1
580	в xix	1	1
581	одно из	1	1
582	вспомним что	1	1
583	отметим что	1	1
584	все они	2	1
585	что прямо	1	1
586	если же	1	1
587	ее не	1	1
588	он отлично	1	1
589	только для	1	1
590	его не	1	1
591	общества в	1	1
592	начиная с	2	1
593	все как	1	1
594	всего этого	1	1
595	чем в	1	1
596	и до	7	1
597	себя в	2	1
598	создает сильное	1	1
599	в области	2	1
600	чем и	1	1
601	представлению о	1	1
602	эти годы	1	1
603	но эта	2	1
604	говорили что	3	1
605	было бы	3	1
606	в гротескной	2	1
607	особое значение	1	1
608	никак не	3	1
609	жизни именно	1	1
610	к себе	2	1
611	и бездны	1	1
612	есть только	3	1
613	один раз	2	1
614	то человек	1	1
615	заключается в	2	1
616	могло бы	1	1
617	в огонь	1	1
618	и это	1	1
619	повод для	2	1
620	для всех	1	1
621	некоторых элементов	1	1
622	опираясь на	1	1
623	к сожалению	1	1
624	романа мы	1	1
625	xvii века	2	1
626	о нем	1	1
627	и двумя	1	1
628	мы все	1	1
629	этот вопрос	1	1
630	еще один	1	1
631	а космос	1	1
632	казалось бы	1	1
633	его целиком	1	1
634	именно здесь	1	1
635	и тогда	1	1
636	и прямо	1	1
637	в сферу	1	1
638	во время	9	1
639	человеческая природа	1	1
640	это был	1	1
641	себя все	1	1
642	он и	1	1
643	как говорит	1	1
644	отметить что	2	1
645	исключительное значение	1	1
646	и снова	1	1
647	светил и	1	1
