1	и в	21	41
142	не мог	2	3
143	сих пор	1	3
144	но это	5	3
145	на первый	1	3
146	того что	3	3
147	и не	7	3
148	в чем	2	3
149	с этой	1	3
150	и сам	1	3
151	так сказать	2	2
152	все они	1	2
153	значение в	1	2
154	от него	1	2
155	на его	3	2
156	не могут	1	2
157	с темой	2	2
158	из самых	1	2
159	а не	5	2
160	хотя и	3	2
161	отметить что	1	2
162	начиная с	1	2
163	человека с	2	2
164	это все	1	2
165	что человек	3	2
166	заключается в	1	2
167	мира в	2	2
168	в частности	2	2
169	он стал	1	2
170	как это	1	2
171	в истории	1	2
172	борьбу с	1	2
173	но с	1	2
174	как известно	1	2
175	тем более	1	2
176	превращается в	1	2
177	как она	1	2
178	себя в	1	2
179	еще более	2	2
180	отчасти и	2	2
181	ведь этот	1	2
182	что если	1	2
183	он не	8	2
184	и те	1	2
185	в конце	1	2
186	было и	1	2
187	всем и	1	2
188	в эти	1	2
189	но если	3	2
190	для этого	1	2
191	и у	2	2
192	и другие	3	2
193	этого образа	1	2
194	так что	2	2
195	в дальнейшем	3	2
196	всю ночь	1	2
197	до конца	2	2
198	он в	1	2
199	земное пространство	1	2
200	в том	7	2
201	человека и	4	2
202	может быть	5	2
203	ведь это	1	2
204	не был	3	2
205	внимание на	1	2
206	это было	1	2
207	связана с	1	2
208	в своей	4	2
209	данном случае	2	2
210	что все	3	2
211	этой книги	3	2
212	в области	1	2
213	но не	3	2
214	от всех	1	2
215	но эта	1	2
216	xvii века	1	2
217	в таких	1	2
218	как раз	1	2
219	в гротескной	1	2
220	в романе	10	2
221	на этом	1	2
222	для всего	1	2
223	самим собой	4	2
224	это прежде	1	2
225	связи с	1	2
226	страх перед	2	2
227	у кого	1	2
228	повод для	1	2
229	в последней	1	2
230	между тем	1	2
231	представление о	3	2
232	а на	1	2
233	мир а	1	2
234	один раз	1	2
235	вовсе нет	1	2
236	был бы	2	2
237	если мы	1	2
238	это уже	5	2
239	не на	1	2
240	всех этих	1	2
241	мы узнаем	1	2
242	в народе	1	2
243	этот роман	2	2
244	переходит в	2	2
245	мы находим	2	2
246	со всеми	3	2
247	кажется что	1	2
248	одно тело	1	2
249	говорить о	1	2
250	к себе	1	2
251	одного и	1	2
252	находятся в	1	2
253	и когда	2	2
254	другой стороны	1	2
255	времени и	4	2
256	это и	3	2
257	в этих	2	2
258	что их	1	2
259	и часто	1	2
260	как он	1	2
261	всеми его	1	2
262	связанные с	1	1
263	которого он	2	1
264	для него	6	1
265	если же	1	1
266	со своей	1	1
267	могло бы	1	1
268	а космос	1	1
269	далеко не	3	1
270	и того	2	1
271	то все	1	1
272	на этот	1	1
273	традиционное представление	1	1
274	и жизнь	1	1
275	времени с	1	1
276	но затем	1	1
277	откуда же	1	1
278	эта мысль	1	1
279	образом уже	1	1
280	свободы в	1	1
281	площади и	2	1
282	это первый	2	1
283	как будто	5	1
284	на протяжении	3	1
285	могут быть	2	1
286	наряду с	1	1
287	он с	1	1
288	выступает как	1	1
289	в новых	2	1
290	он и	1	1
291	тем как	1	1
292	их и	1	1
293	действия и	1	1
294	в основу	1	1
295	но этот	1	1
296	где он	2	1
297	одно из	1	1
298	а с	1	1
299	слова и	1	1
300	в действительности	1	1
301	не слишком	1	1
302	вспомним что	1	1
303	не самый	1	1
304	же не	1	1
305	в которой	3	1
306	за ними	1	1
307	и каждому	1	1
308	что с	1	1
309	там же	3	1
310	этот момент	1	1
311	романа мы	1	1
312	из общего	1	1
313	некоторые из	2	1
314	то это	1	1
315	все как	1	1
316	всякий раз	1	1
317	в изображении	1	1
318	одного из	2	1
319	влияние на	2	1
320	рассказывает о	1	1
321	глаза и	1	1
322	и здесь	1	1
323	он отлично	1	1
324	вслед за	2	1
325	на эту	4	1
326	роль играют	1	1
327	земля была	1	1
328	то человек	1	1
329	перестает быть	1	1
330	мира у	2	1
331	в ту	3	1
332	одним словом	1	1
333	уже не	3	1
334	характерной для	1	1
335	от них	1	1
336	он мыслит	1	1
337	что по	1	1
338	не столько	2	1
339	внутри этой	1	1
340	не вполне	1	1
341	и бездны	1	1
342	нет никакой	1	1
343	между прочим	1	1
344	мы все	1	1
345	его не	1	1
346	с самим	1	1
347	времени в	13	1
348	восходит к	1	1
349	природе и	1	1
350	него и	1	1
351	и о	1	1
352	за то	2	1
353	его сознания	1	1
354	входят в	1	1
355	и против	2	1
356	непосредственным источником	1	1
357	это в	3	1
358	этой легенды	1	1
359	между вещами	2	1
360	что его	2	1
361	акт в	1	1
362	должен был	1	1
363	бы его	1	1
364	и было	1	1
365	земли с	1	1
366	времени но	1	1
367	связан с	3	1
368	жизни именно	1	1
369	к сожалению	1	1
370	и по	3	1
371	место в	3	1
372	оторванным от	1	1
373	он как	1	1
374	гротескной обстановке	1	1
375	говорит о	3	1
376	одна из	2	1
377	у нее	1	1
378	в мировой	1	1
379	времени не	1	1
380	в руках	1	1
381	они играют	1	1
382	времени как	3	1
383	это очень	1	1
384	ни в	1	1
385	прошлого и	2	1
386	когда она	1	1
387	видит в	1	1
388	создает сильное	1	1
389	и всякий	1	1
390	начала и	1	1
391	не имеет	1	1
392	он успел	1	1
393	был так	1	1
394	же деле	1	1
395	к которому	1	1
396	от этой	1	1
397	на земле	3	1
398	но только	2	1
399	себя и	1	1
400	конце концов	1	1
401	ту же	3	1
402	похожие на	1	1
403	как от	1	1
404	и из	1	1
405	это как	3	1
406	в настоящее	1	1
407	в беседе	2	1
408	их с	1	1
409	сколько на	1	1
410	в xix	1	1
411	для всех	1	1
412	с ними	1	1
413	на первом	2	1
414	он по	1	1
415	здесь лишь	1	1
416	первой главе	1	1
417	только для	1	1
418	оно было	1	1
419	к слову	1	1
420	из ее	1	1
421	это был	1	1
422	эти годы	1	1
423	из всех	4	1
424	об этом	2	1
425	картину мира	1	1
426	и я	1	1
427	и стремление	1	1
428	в сферу	1	1
429	по способу	1	1
430	часто в	1	1
431	или на	1	1
432	смеются и	1	1
433	человека в	6	1
434	бы ее	1	1
435	на помощь	1	1
436	является одним	2	1
437	возвышенный стиль	1	1
438	опираясь на	1	1
439	некоторых элементов	1	1
440	в мыслях	1	1
441	чем в	1	1
442	это мы	1	1
443	время в	3	1
444	представлениями о	1	1
445	традиции и	1	1
446	представлению о	1	1
447	эту тему	1	1
448	xix века	6	1
449	дело в	3	1
450	его в	1	1
451	и превращается	1	1
452	если он	1	1
453	честное слово	1	1
454	и тогда	1	1
455	общества в	1	1
456	на чем	1	1
457	на самом	3	1
458	мысли и	4	1
459	в других	1	1
460	более не	2	1
461	фантастический характер	1	1
462	человек как	3	1
463	и снова	1	1
464	и тем	2	1
465	по самому	2	1
466	люди и	1	1
467	четкостью и	1	1
468	ее не	1	1
469	искусство и	1	1
470	в огонь	1	1
471	знаменитое описание	1	1
472	дается в	1	1
473	город и	1	1
474	им в	1	1
475	веру в	1	1
476	по себе	1	1
477	по времени	1	1
478	еще не	1	1
479	их не	1	1
480	в связи	1	1
481	нем и	1	1
482	смерти в	1	1
483	себя все	1	1
484	больного как	1	1
485	в историческом	1	1
486	к его	1	1
487	но все	1	1
488	мировой литературе	1	1
489	его внутренними	1	1
490	к людям	1	1
491	к этой	1	1
492	и послужило	1	1
493	и гибели	1	1
494	места где	1	1
495	и мирного	1	1
496	какая-нибудь одна	1	1
497	отметим что	1	1
498	форму и	1	1
499	раз на	2	1
500	его понимании	1	1
501	не знает	2	1
502	особенно в	1	1
503	настоящее время	2	1
504	чем и	1	1
505	и других	3	1
506	не существует	3	1
507	и если	1	1
508	в этот	1	1
509	в момент	4	1
510	в пространстве	2	1
511	чтобы какой-нибудь	1	1
512	самом же	1	1
513	здесь нет	2	1
514	в средневековой	2	1
515	мировоззрения и	2	1
516	стремление к	2	1
517	первом плане	2	1
518	нас на	1	1
519	что и	2	1
520	такие же	1	1
521	него в	1	1
522	в их	3	1
523	и стал	1	1
524	с народной	1	1
525	но эти	1	1
526	только то	1	1
527	героя в	1	1
528	всего этого	1	1
529	в лице	2	1
530	исключительное значение	1	1
531	к ним	1	1
532	сердце и	1	1
533	и к	1	1
534	что прямо	1	1
535	рождается из	1	1
536	и через	1	1
537	той эпохи	1	1
538	же касается	1	1
539	что же	1	1
540	его как	2	1
541	был глубоко	1	1
542	в поисках	1	1
543	в глазах	1	1
544	отношению к	1	1
545	особое значение	1	1
546	xix веке	1	1
547	утверждает что	1	1
548	и вот	1	1
549	эта связь	1	1
550	не менее	6	1
551	принадлежит к	1	1
552	видим что	1	1
553	не было	1	1
554	всего они	1	1
555	нам по	1	1
556	на него	1	1
557	в могилу	1	1
558	казалось бы	1	1
559	был и	1	1
560	свидетельствует о	2	1
561	любил и	1	1
562	жизни а	1	1
563	с топографией	1	1
564	во второй	2	1
565	внешнего и	1	1
566	этой сцены	1	1
567	в целом	4	1
568	именно здесь	1	1
569	между собой	1	1
570	этой области	1	1
571	и мотивы	1	1
572	по этому	1	1
573	еще один	1	1
574	его целиком	1	1
575	на исходе	1	1
576	нас в	1	1
577	и борьба	1	1
578	человеческая природа	1	1
579	своего рода	4	1
580	были теми	1	1
581	по всей	1	1
582	и прямо	1	1
583	в отношении	1	1
584	подхода к	3	1
585	в каждом	3	1
586	это есть	1	1
587	что для	2	1
588	если они	1	1
589	чтобы не	1	1
590	а так	1	1
591	о нем	1	1
592	в жизни	2	1
593	да и	1	1
594	связь с	1	1
595	мы снова	1	1
596	о чем	1	1
597	во все	1	1
598	для этой	2	1
599	спускается в	1	1
600	каждый раз	1	1
601	жизнь и	1	1
602	в смысле	1	1
603	в которую	1	1
604	он говорит	3	1
605	как говорит	1	1
606	род человеческий	1	1
607	и перед	1	1
608	это не	4	1
609	того в	1	1
610	можно сказать	2	1
611	в несколько	1	1
612	и времени	1	1
613	нас и	1	1
614	в глаза	2	1
615	приходит к	3	1
616	и это	1	1
617	то в	2	1
618	с тем	1	1
619	из себя	2	1
620	всех людей	1	1
621	беседе с	1	1
622	связанное с	1	1
623	подробно описывает	1	1
624	по отношению	1	1
625	не во	2	1
626	в основном	4	1
627	светил и	1	1
628	значило бы	1	1
629	эта книга	1	1
630	связанного с	1	1
631	представлений о	2	1
632	этот вопрос	1	1
633	что еще	1	1
634	и двумя	1	1
635	добр что	1	1
636	страхом и	1	1
637	в себя	2	1
638	столько на	1	1
639	через которые	1	1
640	в сфере	1	1
641	сливается с	3	1
642	на лице	1	1
643	космоса в	1	1
644	движения в	1	1
645	в таком	1	1
646	и обратно	1	1
647	котором все	1	1
