N	2gram	Potebnia_M_1	Morfolog
249	точно так	11	2
250	по законам	2	1
251	например в	1	1
252	таком случае	2	1
253	и то	3	1
254	он может	1	1
255	применении к	2	1
256	решительно все	1	1
257	от самого	1	1
258	проявляются в	1	1
259	противном случае	3	1
260	уже по	1	1
261	их и	2	1
262	есть не	2	1
263	форм а	1	1
264	или наоборот	1	1
265	на эти	1	1
266	что это	3	1
267	что иное	2	1
268	как во	2	1
269	не вполне	1	1
270	ему в	1	1
271	выше но	1	1
272	в виду	2	1
273	которые он	1	1
274	служит для	2	1
275	тем как	3	1
276	основано на	1	1
277	одним словом	2	1
278	наша наука	1	1
279	мы будем	2	1
280	но как	3	1
281	не то	1	1
282	нет не	1	1
283	явлений и	3	1
284	значение и	2	1
285	ответ на	1	1
286	тогда как	2	1
287	некоторые черты	1	1
288	она есть	1	1
289	это или	1	1
290	построенной на	1	1
291	которые не	2	1
292	во что	1	1
293	о необходимости	1	1
294	более чем	1	1
295	вследствие чего	1	1
296	его не	1	1
297	дает нам	1	1
298	для всех	5	1
299	более и	2	1
300	что касается	1	1
301	в противном	3	1
302	в полном	2	1
303	мысль о	2	1
304	но впоследствии	1	1
305	может получить	1	1
306	вопросом о	2	1
307	говорит что	1	1
308	не подчинены	1	1
309	его к	2	1
310	могут даваться	1	1
311	это определение	1	1
312	следует сказать	1	1
313	этой цели	2	1
314	многое не	1	1
315	в которой	2	1
316	же быть	1	1
317	формы в	1	1
318	предметов и	2	1
319	из этих	4	1
320	что так	1	1
321	не в	15	1
322	думать что	3	1
323	в этой	3	1
324	нами в	1	1
325	во многих	2	1
326	мнение что	1	1
327	подобным образом	4	1
328	на то	2	1
329	его но	1	1
330	их действия	1	1
331	можно себе	2	1
332	вытекающее из	1	1
333	что каждая	1	1
334	что она	1	1
335	слова а	1	1
336	этом с	1	1
337	его если	1	1
338	ни были	3	1
339	предложения и	1	1
340	не исчерпывают	1	1
341	определение должно	1	1
342	и независимо	1	1
343	и этот	1	1
344	собственно говоря	1	1
345	одно и	1	1
346	наука не	1	1
347	по его	7	1
348	в каждом	4	1
349	то ни	3	1
350	связанные с	1	1
351	и может	2	1
352	или ее	1	1
353	а их	1	1
354	них не	2	1
355	на все	2	1
356	с другими	1	1
357	от одного	1	1
358	и отдельные	2	1
359	то все	2	1
360	мы однако	1	1
361	мы постараемся	2	1
362	и тем	3	1
363	даже в	1	1
364	известным образом	2	1
365	из нее	1	1
366	о которых	2	1
367	может отвечать	1	1
368	на что	2	1
369	переходим к	2	1
370	между собою	6	1
371	оно имеет	1	1
372	чем в	2	1
373	нисколько не	2	1
374	том как	3	1
375	и их	3	1
376	что одинаковые	1	1
377	быть названы	2	1
378	в их	2	1
379	но которые	1	1
380	не столько	1	1
381	как б	1	1
382	могло бы	3	1
383	бы мы	1	1
384	что я	1	1
385	сходное с	1	1
386	а есть	1	1
387	наука о	1	1
388	совершенно различные	1	1
389	такую же	1	1
390	при этом	6	1
391	но он	2	1
392	тех которые	1	1
393	такой способ	1	1
394	все это	1	1
395	без всяких	1	1
396	имеет свою	1	1
397	где нет	1	1
398	бы быть	4	1
399	или если	1	1
400	для нее	2	1
401	видит в	1	1
402	возвращается к	1	1
403	есть всегда	1	1
404	тому что	3	1
405	она не	3	1
406	задачи и	1	1
407	то с	1	1
408	в известные	1	1
409	показал в	1	1
410	что с	1	1
411	она могла	1	1
412	самого начала	3	1
413	что ему	1	1
414	то чего	2	1
415	принадлежат к	1	1
416	того как	6	1
417	из одной	1	1
418	и притом	4	1
419	это нисколько	1	1
420	как его	1	1
421	может только	1	1
422	вытекает из	2	1
423	же время	4	1
424	или как	1	1
425	приведены в	1	1
426	действий не	1	1
427	в другую	2	1
428	на те	1	1
429	вперед и	1	1
430	к развитию	1	1
431	как на	3	1
432	к исторической	1	1
433	с но	4	1
434	бы по	1	1
435	путем то	1	1
436	и делает	1	1
437	одним из	2	1
438	что воля	1	1
439	у нас	2	1
440	если он	1	1
441	и развития	2	1
442	должны быть	7	1
443	дух в	1	1
444	что предметы	1	1
445	к тому	4	1
446	не есть	10	1
447	были разнообразны	1	1
448	что при	5	1
449	на это	1	1
450	где он	1	1
451	ничего общего	2	1
452	в применении	2	1
453	где есть	1	1
454	то она	2	1
455	с ее	2	1
456	как не	1	1
457	это будет	2	1
458	людей в	1	1
459	и многие	1	1
460	будет видно	1	1
461	же не	1	1
462	ни стало	1	1
463	а здесь	1	1
464	они ни	2	1
465	и получает	1	1
466	и говорит	1	1
467	действия и	1	1
468	с самого	3	1
469	всей своей	1	1
470	приводит к	1	1
471	роль в	1	1
472	существовать и	1	1
473	с если	2	1
474	на основании	2	1
475	законам их	1	1
476	те же	1	1
477	здесь нет	1	1
478	мог бы	2	1
479	еще в	1	1
480	когда в	3	1
481	и с	3	1
482	что от	1	1
483	быть приведены	1	1
484	других лиц	1	1
485	он служит	1	1
486	связанная с	1	1
487	связанное с	2	1
488	иное как	2	1
489	в известных	1	1
490	быть заменено	1	1
491	на вопрос	1	1
492	бы то	2	1
493	там же	9	1
494	того или	1	1
495	их в	1	1
496	на борьбу	1	1
497	и всякая	1	1
498	в его	5	1
499	а потому	10	1
500	во всей	1	1
501	одна не	1	1
502	в другой	3	1
503	хотя оно	1	1
504	язык есть	17	1
505	что бы	2	1
506	к ней	2	1
507	как вообще	1	1
508	в лице	1	1
509	не зная	2	1
510	и многое	1	1
511	но так	1	1
512	на которой	1	1
513	образом как	1	1
514	д и	1	1
515	о его	2	1
516	с ними	1	1
517	собою нечто	1	1
518	или другого	1	1
519	что различные	1	1
520	как нечто	1	1
521	нередко случается	1	1
522	их мы	1	1
523	но то	1	1
524	все они	2	1
525	какой степени	1	1
526	есть в	2	1
527	видели выше	1	1
528	что не	10	1
529	§ в	1	1
530	каким образом	3	1
531	как дар	1	1
532	она строится	1	1
533	за ним	2	1
534	быть определено	1	1
535	а и	1	1
536	не так	3	1
537	всяком случае	1	1
538	сознаем что	1	1
539	в одном	8	1
540	ее не	1	1
541	у него	1	1
542	действие не	1	1
543	которые могут	1	1
544	между прочим	2	1
545	образом что	2	1
546	не противоречит	1	1
547	чувства и	13	1
548	эти явления	3	1
549	были бы	3	1
550	только на	3	1
551	и даже	4	1
552	со стороны	8	1
553	к разрешению	1	1
554	себе представить	7	1
555	до сих	1	1
556	исходит не	1	1
557	именно в	1	1
558	в каких	1	1
559	как же	1	1
560	еще и	1	1
561	такое же	1	1
562	показывает что	3	1
563	многое другое	1	1
564	его из	1	1
565	два случая	1	1
566	к первому	3	1
567	на этот	2	1
568	это вопросы	1	1
569	решить вопрос	1	1
570	ничем не	1	1
571	не на	1	1
572	жизни языка	1	1
573	что несмотря	1	1
574	на смерть	1	1
575	этом основании	1	1
576	нужно иметь	1	1
577	при других	3	1
578	что чувства	1	1
579	все более	3	1
580	но оно	3	1
581	можно будет	1	1
582	в одной	1	1
583	их за	1	1
584	же с	7	1
585	но такое	1	1
586	приводит в	1	1
587	эта последовательность	1	1
588	предположить что	1	1
589	другу и	1	1
590	в данном	1	1
591	может как	1	1
592	быть во	1	1
593	что за	1	1
594	несколько таких	1	1
595	в течение	2	1
596	ведет к	1	1
597	как объект	2	1
598	и там	1	1
599	единица как	1	1
600	на явление	1	1
601	отношения к	1	1
602	это значит	1	1
603	как будто	2	1
604	быть не	4	1
605	следует отличать	1	1
606	на чужих	1	1
607	что же	2	1
608	с этой	2	1
609	на другое	1	1
610	можно предположить	1	1
611	происходит с	1	1
612	в формах	1	1
613	сих пор	1	1
614	только для	3	1
615	пришлось бы	1	1
616	все остальные	4	1
617	помнить что	3	1
618	д то	1	1
619	ниже мы	1	1
620	согласие в	1	1
621	ее сущности	1	1
622	потому не	1	1
623	но на	2	1
624	она может	3	1
625	и отношение	1	1
626	в голову	1	1
627	не представляет	1	1
628	то не	3	1
629	для нас	9	1
630	могли бы	2	1
631	и все	3	1
632	органические существа	1	1
633	бы в	4	1
634	на других	1	1
635	в круг	1	1
636	и предметом	1	1
637	нечто готовое	1	1
638	то оно	2	1
639	все органические	1	1
640	не будет	2	1
641	между ними	1	1
642	равно как	1	1
643	которым он	1	1
644	мы действительно	1	1
645	нет но	1	1
646	всех других	1	1
647	не что	2	1
648	только о	1	1
649	и две	1	1
650	таким же	2	1
651	влияния на	1	1
652	предполагает уже	1	1
653	в таком	5	1
654	во всяком	3	1
655	самостоятельно и	1	1
