N	2gram	Potebnia_M_1	Morfolog
249	и при	3	2
250	одним из	2	1
251	быть заменено	1	1
252	в которой	2	1
253	о которых	2	1
254	и там	1	1
255	которые могут	1	1
256	и этот	1	1
257	в полном	2	1
258	для всех	5	1
259	не исчерпывают	1	1
260	может только	1	1
261	как б	1	1
262	это вопросы	1	1
263	приводит к	1	1
264	исходит не	1	1
265	и все	3	1
266	бы по	1	1
267	бы быть	4	1
268	известным образом	2	1
269	и с	3	1
270	и многое	1	1
271	бы в	4	1
272	для нас	9	1
273	ее сущности	1	1
274	одно и	1	1
275	же время	4	1
276	к исторической	1	1
277	что несмотря	1	1
278	тогда как	2	1
279	на борьбу	1	1
280	должны быть	7	1
281	то не	3	1
282	совершенно различные	1	1
283	но он	2	1
284	и отношение	1	1
285	бы то	2	1
286	все остальные	4	1
287	значение и	2	1
288	и независимо	1	1
289	предположить что	1	1
290	этом основании	1	1
291	его но	1	1
292	может получить	1	1
293	о его	2	1
294	ни были	3	1
295	как на	3	1
296	на явление	1	1
297	тех которые	1	1
298	показывает что	3	1
299	и многие	1	1
300	образом что	2	1
301	этой цели	2	1
302	еще и	1	1
303	и предметом	1	1
304	и развития	2	1
305	это определение	1	1
306	на других	1	1
307	думать что	3	1
308	и их	3	1
309	в каких	1	1
310	образом как	1	1
311	во что	1	1
312	она может	3	1
313	служит для	2	1
314	это нисколько	1	1
315	а здесь	1	1
316	в другую	2	1
317	ведет к	1	1
318	такой способ	1	1
319	вследствие чего	1	1
320	есть в	2	1
321	подобным образом	4	1
322	на то	2	1
323	где он	1	1
324	в этой	3	1
325	как вообще	1	1
326	только о	1	1
327	предметов и	2	1
328	сих пор	1	1
329	хотя оно	1	1
330	что это	3	1
331	видит в	1	1
332	не в	15	1
333	как нечто	1	1
334	даже в	1	1
335	связанные с	1	1
336	иное как	2	1
337	пришлось бы	1	1
338	дает нам	1	1
339	приведены в	1	1
340	не так	3	1
341	это будет	2	1
342	нисколько не	2	1
343	некоторые черты	1	1
344	мы однако	1	1
345	с другими	1	1
346	в голову	1	1
347	в известных	1	1
348	что я	1	1
349	о необходимости	1	1
350	в другой	3	1
351	ничего общего	2	1
352	определение должно	1	1
353	в их	2	1
354	между прочим	2	1
355	или как	1	1
356	это значит	1	1
357	есть всегда	1	1
358	как его	1	1
359	того или	1	1
360	если он	1	1
361	от одного	1	1
362	тем как	3	1
363	в одном	8	1
364	всех других	1	1
365	наука не	1	1
366	вопросом о	2	1
367	а потому	10	1
368	те же	1	1
369	по его	7	1
370	следует сказать	1	1
371	жизни языка	1	1
372	наша наука	1	1
373	одним словом	2	1
374	где нет	1	1
375	ответ на	1	1
376	каким образом	3	1
377	такое же	1	1
378	его к	2	1
379	были бы	3	1
380	быть во	1	1
381	не представляет	1	1
382	следует отличать	1	1
383	таком случае	2	1
384	видели выше	1	1
385	в виду	2	1
386	чувства и	13	1
387	же не	1	1
388	на что	2	1
389	что же	2	1
390	показал в	1	1
391	решить вопрос	1	1
392	ничем не	1	1
393	есть не	2	1
394	по законам	2	1
395	построенной на	1	1
396	например в	1	1
397	согласие в	1	1
398	что касается	1	1
399	какой степени	1	1
400	во всяком	3	1
401	между ними	1	1
402	самостоятельно и	1	1
403	отношения к	1	1
404	может отвечать	1	1
405	д и	1	1
406	действия и	1	1
407	как не	1	1
408	в формах	1	1
409	с но	4	1
410	в таком	5	1
411	она есть	1	1
412	быть не	4	1
413	и притом	4	1
414	связанное с	2	1
415	здесь нет	1	1
416	как объект	2	1
417	были разнообразны	1	1
418	законам их	1	1
419	к разрешению	1	1
420	в известные	1	1
421	мы постараемся	2	1
422	или другого	1	1
423	к тому	4	1
424	к ней	2	1
425	более чем	1	1
426	явлений и	3	1
427	на это	1	1
428	имеет свою	1	1
429	в его	5	1
430	вперед и	1	1
431	что с	1	1
432	всей своей	1	1
433	существовать и	1	1
434	органические существа	1	1
435	на все	2	1
436	что чувства	1	1
437	нечто готовое	1	1
438	можно предположить	1	1
439	на чужих	1	1
440	без всяких	1	1
441	слова а	1	1
442	может как	1	1
443	вытекающее из	1	1
444	уже по	1	1
445	себе представить	7	1
446	он может	1	1
447	противном случае	3	1
448	на которой	1	1
449	до сих	1	1
450	мог бы	2	1
451	д то	1	1
452	с ее	2	1
453	но такое	1	1
454	а их	1	1
455	на смерть	1	1
456	то с	1	1
457	из этих	4	1
458	других лиц	1	1
459	что при	5	1
460	переходим к	2	1
461	§ в	1	1
462	у нас	2	1
463	связанная с	1	1
464	но как	3	1
465	язык есть	17	1
466	что не	10	1
467	них не	2	1
468	а есть	1	1
469	оно имеет	1	1
470	где есть	1	1
471	или если	1	1
472	приводит в	1	1
473	не на	1	1
474	которые он	1	1
475	то ни	3	1
476	их за	1	1
477	при других	3	1
478	но впоследствии	1	1
479	в применении	2	1
480	к развитию	1	1
481	с этой	2	1
482	для нее	2	1
483	принадлежат к	1	1
484	в течение	2	1
485	не то	1	1
486	как во	2	1
487	во многих	2	1
488	единица как	1	1
489	но на	2	1
490	многое другое	1	1
491	что от	1	1
492	основано на	1	1
493	это или	1	1
494	в одной	1	1
495	там же	9	1
496	же с	7	1
497	на основании	2	1
498	том как	3	1
499	дух в	1	1
500	или ее	1	1
501	одна не	1	1
502	на другое	1	1
503	и даже	4	1
504	из одной	1	1
505	не столько	1	1
506	путем то	1	1
507	все органические	1	1
508	от самого	1	1
509	их и	2	1
510	выше но	1	1
511	их мы	1	1
512	не противоречит	1	1
513	при этом	6	1
514	что различные	1	1
515	то все	2	1
516	нужно иметь	1	1
517	не вполне	1	1
518	проявляются в	1	1
519	могло бы	3	1
520	как дар	1	1
521	в каждом	4	1
522	ему в	1	1
523	со стороны	8	1
524	что так	1	1
525	что иное	2	1
526	она могла	1	1
527	собою нечто	1	1
528	с ними	1	1
529	а и	1	1
530	они ни	2	1
531	между собою	6	1
532	но оно	3	1
533	нередко случается	1	1
534	но так	1	1
535	влияния на	1	1
536	нет но	1	1
537	и тем	3	1
538	действие не	1	1
539	равно как	1	1
540	то оно	2	1
541	не будет	2	1
542	из нее	1	1
543	что каждая	1	1
544	этом с	1	1
545	всяком случае	1	1
546	у него	1	1
547	ниже мы	1	1
548	формы в	1	1
549	многое не	1	1
550	ни стало	1	1
551	решительно все	1	1
552	именно в	1	1
553	того как	6	1
554	эти явления	3	1
555	во всей	1	1
556	с если	2	1
557	могли бы	2	1
558	их действия	1	1
559	эта последовательность	1	1
560	не что	2	1
561	но которые	1	1
562	несколько таких	1	1
563	более и	2	1
564	быть определено	1	1
565	которым он	1	1
566	же быть	1	1
567	в круг	1	1
568	она не	3	1
569	его из	1	1
570	быть приведены	1	1
571	тому что	3	1
572	что за	1	1
573	мы будем	2	1
574	мы действительно	1	1
575	в лице	1	1
576	такую же	1	1
577	роль в	1	1
578	их в	1	1
579	возвращается к	1	1
580	форм а	1	1
581	в противном	3	1
582	помнить что	3	1
583	к первому	3	1
584	бы мы	1	1
585	нет не	1	1
586	наука о	1	1
587	когда в	3	1
588	и говорит	1	1
589	и всякая	1	1
590	сознаем что	1	1
591	не зная	2	1
592	сходное с	1	1
593	на вопрос	1	1
594	самого начала	3	1
595	но то	1	1
596	что воля	1	1
597	все они	2	1
598	с самого	3	1
599	или наоборот	1	1
600	говорит что	1	1
601	ее не	1	1
602	на эти	1	1
603	только для	3	1
604	на этот	2	1
605	его не	1	1
606	собственно говоря	1	1
607	что предметы	1	1
608	все это	1	1
609	чем в	2	1
610	людей в	1	1
611	предполагает уже	1	1
612	то чего	2	1
613	которые не	2	1
614	таким же	2	1
615	его если	1	1
616	все более	3	1
617	что она	1	1
618	и то	3	1
619	и может	2	1
620	что бы	2	1
621	могут даваться	1	1
622	нами в	1	1
623	можно себе	2	1
624	мнение что	1	1
625	другу и	1	1
626	на те	1	1
627	то она	2	1
628	за ним	2	1
629	как будто	2	1
630	только на	3	1
631	быть названы	2	1
632	что ему	1	1
633	и отдельные	2	1
634	как же	1	1
635	не подчинены	1	1
636	и делает	1	1
637	вытекает из	2	1
638	два случая	1	1
639	она строится	1	1
640	мысль о	2	1
641	что одинаковые	1	1
642	еще в	1	1
643	потому не	1	1
644	и две	1	1
645	действий не	1	1
646	предложения и	1	1
647	будет видно	1	1
648	происходит с	1	1
649	он служит	1	1
650	применении к	2	1
651	задачи и	1	1
652	и получает	1	1
653	не есть	10	1
654	в данном	1	1
655	можно будет	1	1
