N	2gram	Bakhtin_Pr_1	FransuaR
240	это не	10	2
241	но здесь	1	2
242	времени и	1	2
243	его романе	1	2
244	мы остановимся	3	2
245	в последующие	1	2
246	ни одной	2	2
247	в дальнейшем	1	2
248	на их	1	2
249	из этого	1	2
250	это и	9	2
251	выражение в	4	2
252	но как	3	2
253	лишь в	3	2
254	работа над	1	2
255	нового времени	1	2
256	поэтому в	2	2
257	которые он	2	2
258	с рабле	1	2
259	что было	3	2
260	говорит он	8	2
261	как он	2	2
262	дело в	1	2
263	с этим	1	2
264	у самого	2	2
265	уже в	5	2
266	мы увидим	1	2
267	и еще	1	2
268	в книге	3	2
269	на такой	1	2
270	он воспринимает	1	2
271	значительной степени	1	2
272	и форм	1	2
273	характер и	1	2
274	что для	2	2
275	вот как	1	2
276	и был	3	2
277	в последних	1	2
278	из самых	1	2
279	приводит его	2	2
280	со всем	1	2
281	в котором	2	2
282	этого слова	2	2
283	они и	1	2
284	он в	2	2
285	такой образ	2	2
286	его творчество	4	2
287	этом отношении	5	2
288	слова и	1	2
289	следовательно и	2	2
290	далеко не	1	2
291	лежит на	1	2
292	не раз	2	2
293	громадную роль	1	2
294	последние слова	1	2
295	и сам	2	2
296	сочетается с	3	2
297	с другой	2	2
298	одном из	2	2
299	ему не	2	2
300	общества и	1	2
301	в первой	2	2
302	и у	4	2
303	который в	1	2
304	своего рода	1	2
305	тем же	1	2
306	хотя в	1	2
307	и это	5	2
308	конечно не	1	2
309	книг и	1	2
310	из этих	2	2
311	все что	3	2
312	ко всему	1	2
313	его произведения	1	2
314	что он	10	2
315	свойственной ему	1	1
316	и глубоко	1	1
317	точек зрения	3	1
318	понимания мира	2	1
319	материал для	1	1
320	раз и	3	1
321	слов о	1	1
322	почти все	1	1
323	прежде чем	1	1
324	здесь совершенно	1	1
325	роман с	2	1
326	отсюда и	1	1
327	нем и	1	1
328	образом и	1	1
329	или иных	1	1
330	под названием	1	1
331	и дух	1	1
332	при самой	1	1
333	не знает	1	1
334	бы он	1	1
335	данте и	2	1
336	он остается	2	1
337	места в	1	1
338	на себе	2	1
339	огромное значение	1	1
340	художественный метод	2	1
341	его целом	5	1
342	являются чем-то	1	1
343	о шекспире	2	1
344	среды в	1	1
345	одно и	1	1
346	тон и	1	1
347	во всяком	4	1
348	для литературоведа	1	1
349	его на	2	1
350	и оценок	1	1
351	все стороны	1	1
352	такой же	1	1
353	первом случае	1	1
354	понимания и	1	1
355	исходит из	3	1
356	бы к	2	1
357	но эта	4	1
358	на минуту	1	1
359	произведения из	1	1
360	делая его	2	1
361	в качестве	1	1
362	только не	1	1
363	и самый	1	1
364	мир и	6	1
365	воспринимает и	1	1
366	говорит о	1	1
367	ничем не	1	1
368	бы то	3	1
369	характер в	1	1
370	первое из	1	1
371	что они	1	1
372	сам он	3	1
373	существует только	1	1
374	в нескольких	1	1
375	недопустимо сводить	2	1
376	и тем	2	1
377	в платоновском	1	1
378	этих работ	1	1
379	так же	6	1
380	отличается от	2	1
381	тех кто	1	1
382	образов как	1	1
383	романа носят	1	1
384	не была	1	1
385	была еще	1	1
386	ее на	1	1
387	области литературы	1	1
388	и новые	1	1
389	как на	2	1
390	же в	2	1
391	очень важной	1	1
392	на тех	1	1
393	как человек	2	1
394	есть нечто	1	1
395	существенный момент	1	1
396	как по	1	1
397	для них	1	1
398	и их	2	1
399	но чтобы	1	1
400	здесь как	1	1
401	в третьей	1	1
402	во что	2	1
403	как предмет	3	1
404	бы привести	1	1
405	друг другу	2	1
406	своей эпохи	1	1
407	нему и	2	1
408	глубокое и	3	1
409	внутреннего облика	1	1
410	гораздо более	1	1
411	он переносит	1	1
412	слове и	1	1
413	то он	3	1
414	к концу	1	1
415	и всякий	1	1
416	церковь как	1	1
417	ту сторону	1	1
418	в произведении	1	1
419	этой работы	2	1
420	у вас	2	1
421	наконец в	2	1
422	не укладывается	1	1
423	таким же	2	1
424	что это	1	1
425	с ним	6	1
426	самой жизни	1	1
427	вполне понятно	1	1
428	художественного мышления	2	1
429	конечно и	4	1
430	правильно понял	1	1
431	не в	6	1
432	быть только	1	1
433	остается нераскрытым	1	1
434	во мне	1	1
435	лежит принцип	1	1
436	в тех	1	1
437	как будто	3	1
438	виктор гюго	1	1
439	под этим	2	1
440	но несмотря	1	1
441	соответствующие им	1	1
442	есть все	1	1
443	одновременно в	1	1
444	будто бы	1	1
445	и каждое	1	1
446	такое понимание	1	1
447	в смысле	2	1
448	с другими	7	1
449	в голову	1	1
450	быть понято	1	1
451	в пределах	9	1
452	к художественному	1	1
453	и человек	1	1
454	по себе	7	1
455	только то	3	1
456	он так	1	1
457	в художественном	2	1
458	мир а	1	1
459	только его	1	1
460	черты его	1	1
461	вовлекаются в	1	1
462	на язык	1	1
463	само по	2	1
464	есть он	1	1
465	остается вне	1	1
466	более того	3	1
467	и он	1	1
468	смысл и	2	1
469	тем как	4	1
470	менее всего	4	1
471	слова не	1	1
472	совершенно справедливо	1	1
473	что должно	1	1
474	можно найти	1	1
475	притом в	1	1
476	его смерти	1	1
477	лишь один	1	1
478	опоры для	2	1
479	его в	4	1
480	были бы	4	1
481	принадлежит к	1	1
482	это очень	3	1
483	его именно	1	1
484	и создал	1	1
485	по своей	1	1
486	литературы в	1	1
487	хотя правда	1	1
488	текстологическая работа	1	1
489	и только	1	1
490	смысле этого	1	1
491	этих условиях	2	1
492	все его	1	1
493	людей в	1	1
494	в мировоззрении	3	1
495	есть не	2	1
496	но только	1	1
497	своей книги	1	1
498	это уже	1	1
499	который был	1	1
500	одинаково не	1	1
501	восприятия и	1	1
502	превращается в	1	1
503	и самого	4	1
504	а для	1	1
505	его жизнь	2	1
506	последующих эпох	1	1
507	и притом	2	1
508	с рядом	1	1
509	находит себе	1	1
510	здесь с	3	1
511	высшей степени	1	1
512	и оценки	1	1
513	отношения к	2	1
514	к слову	1	1
515	выпадает из	1	1
516	существенно и	3	1
517	в себя	3	1
518	видим что	1	1
519	время оно	1	1
520	было не	1	1
521	что ни	1	1
522	и отчасти	1	1
523	ясностью в	1	1
524	нет и	1	1
525	только к	1	1
526	но они	4	1
527	этого мира	4	1
528	остается в	2	1
529	того он	1	1
530	сознания в	2	1
531	к своему	1	1
532	в живом	1	1
533	в творчестве	5	1
534	полным правом	1	1
535	и непосредственные	1	1
536	человека но	2	1
537	тех или	1	1
538	свободой и	1	1
539	из которых	2	1
540	и весь	1	1
541	особым образом	1	1
542	мысли и	2	1
543	в стиле	1	1
544	углом зрения	2	1
545	важно лишь	1	1
546	вот что	2	1
547	по нескольку	1	1
548	земли в	1	1
549	не во	3	1
550	с точки	15	1
551	что даже	1	1
552	за их	1	1
553	и неизменное	1	1
554	такими же	1	1
555	этим углом	2	1
556	так что	1	1
557	а как	6	1
558	существенную роль	1	1
559	в совершенно	2	1
560	я бы	1	1
561	и при	1	1
562	больше всего	1	1
563	дано в	2	1
564	нисколько не	2	1
565	следует что	1	1
566	все время	1	1
567	и слово	1	1
568	над ней	1	1
569	которой в	1	1
570	ее в	1	1
571	особенности произведений	2	1
572	из величайших	1	1
573	на почве	1	1
574	века но	1	1
575	что не	1	1
576	них не	1	1
577	содержания его	1	1
578	дело здесь	1	1
579	как явление	1	1
580	не входит	1	1
581	на языке	2	1
582	с большей	1	1
583	в высшей	1	1
584	не на	3	1
585	то ни	3	1
586	ведь это	2	1
587	в применении	1	1
588	состав и	1	1
589	в отношении	2	1
590	особый тип	1	1
591	несколько дальше	1	1
592	мира и	7	1
593	притом не	1	1
594	этого образа	1	1
595	и понимать	1	1
596	ведь только	2	1
597	людьми и	1	1
598	котором в	1	1
599	развертывается в	1	1
600	но на	1	1
601	весь мир	1	1
602	есть их	1	1
603	от этого	1	1
604	к какому-то	1	1
605	подчеркнуть что	1	1
606	в одной	4	1
607	как она	1	1
608	именно и	2	1
609	форме в	1	1
610	но его	1	1
611	должно быть	1	1
612	работы о	1	1
613	что бы	1	1
614	где начинается	1	1
615	всякого рода	1	1
616	его особая	1	1
617	за пределами	1	1
618	никогда не	5	1
619	всяком случае	3	1
620	в другой	3	1
621	но этого	1	1
622	в первом	2	1
623	со своей	1	1
624	является по	1	1
625	в первых	1	1
626	под влиянием	1	1
627	почти полностью	1	1
628	самом романе	2	1
629	в человеке	6	1
630	на мир	8	1
631	ничего не	6	1
632	к более	2	1
633	может найти	1	1
634	мы его	2	1
635	заметить что	2	1
636	сочетается здесь	2	1
637	ее и	1	1
638	тонкие наблюдения	1	1
639	тому как	3	1
640	не могли	2	1
641	все элементы	1	1
642	они ни	1	1
643	во вкусе	1	1
644	изображает как	1	1
645	из его	3	1
646	и изображает	1	1
647	не надо	1	1
648	на первый	1	1
649	ведь то	1	1
650	другой стороны	2	1
651	переносит в	1	1
652	был органически	1	1
653	роман как	1	1
654	на те	1	1
655	своей работы	1	1
656	она всегда	1	1
657	не делает	1	1
658	чего он	1	1
659	переходит к	1	1
660	правильно понять	1	1
661	бы и	4	1
662	мы считаем	1	1
663	согласиться с	1	1
664	ему очень	1	1
665	всего романа	1	1
666	того что	2	1
667	не улавливает	1	1
668	для эпохи	1	1
669	тому что	2	1
670	является здесь	1	1
671	только он	1	1
672	по ту	1	1
673	не для	1	1
674	не могут	6	1
675	он здесь	1	1
676	но ее	1	1
677	слышать и	1	1
678	и что	1	1
679	и образ	1	1
680	художественную форму	1	1
681	совершенно неправильно	1	1
682	в результате	4	1
683	не являются	1	1
684	и тонкие	1	1
685	своей статье	1	1
686	и она	1	1
687	между отдельными	2	1
688	так это	1	1
689	этим можно	1	1
690	что почти	1	1
691	своего времени	2	1
692	показал как	1	1
693	построены в	1	1
694	не как	12	1
695	несмотря на	6	1
696	не сливаются	1	1
697	и изображение	1	1
698	таковы по	1	1
699	лишь попутно	1	1
700	там ни	1	1
701	быть и	1	1
702	в человеческом	1	1
703	совершенно новый	1	1
704	услышать и	1	1
705	слова его	2	1
706	от них	1	1
707	перед их	1	1
708	становящегося мира	1	1
709	самого начала	3	1
710	героев и	6	1
711	подобно тому	3	1
712	и правда	1	1
713	во многом	1	1
714	первый план	1	1
715	не согласиться	1	1
716	или точнее	1	1
717	но из	1	1
718	все они	1	1
719	с самого	2	1
720	интересная и	1	1
721	или наоборот	1	1
722	он делает	1	1
723	видения и	8	1
724	изображается как	1	1
725	у которого	1	1
726	в плоскости	4	1
727	ни было	4	1
728	для его	3	1
729	от лица	1	1
730	все равно	2	1
731	всего в	1	1
732	наконец на	1	1
733	чем в	2	1
734	а следовательно	1	1
735	уже отмечали	1	1
736	строит не	1	1
737	нельзя и	1	1
738	в известном	1	1
739	и по	2	1
740	этим образом	1	1
741	и одновременно	3	1
742	только под	1	1
743	одновременно как	1	1
744	и художественно	1	1
745	он должен	1	1
746	и тут	1	1
747	это было	1	1
748	что может	2	1
749	с полным	1	1
750	его стиля	1	1
751	весь роман	1	1
752	понятно что	1	1
753	время не	2	1
754	оно может	1	1
755	к миру	1	1
756	и уже	3	1
757	и более	1	1
758	но даже	1	1
759	одностороннюю и	1	1
760	им только	1	1
761	заключается в	2	1
762	что оно	1	1
763	и свое	2	1
764	дальнейшем в	1	1
765	да и	2	1
766	мира в	6	1
767	для художника	1	1
768	не способны	2	1
769	перед нами	4	1
770	глава вторая	1	1
771	как же	3	1
772	все еще	1	1
773	уже и	1	1
774	себе и	3	1
775	по содержанию	1	1
776	а именно	1	1
777	на свете	1	1
778	входят в	2	1
779	поэтому все	1	1
780	и веселья	1	1
781	не употребляет	1	1
782	здесь конечно	1	1
783	него как	1	1
784	жизни как	1	1
785	именно этот	1	1
786	тем самым	1	1
787	участие в	1	1
788	к одному	1	1
789	он ищет	3	1
790	в развитии	1	1
791	эти три	1	1
792	наконец и	1	1
793	его наружность	1	1
794	всего на	1	1
795	том чтобы	1	1
796	и несколько	1	1
797	бедного человека	1	1
798	обычном смысле	1	1
799	нечто на	1	1
800	самого автора	6	1
801	но для	2	1
802	во втором	1	1
803	роль и	1	1
804	и тон	2	1
