N	2gram	Vinokur_St_1	Myshleni
185	того как	1	3
186	в самом	7	3
187	этом отношении	7	3
188	этот вопрос	4	3
189	последнее время	1	3
190	как известно	1	3
191	в результате	3	3
192	их в	2	3
193	по отношению	3	3
194	когда в	1	3
195	которые в	2	3
196	который в	1	3
197	в которых	5	3
198	оба эти	2	3
199	к этому	1	3
200	или иной	1	3
201	знака в	2	3
202	является в	1	3
203	что по	1	2
204	каждый из	1	2
205	бы быть	1	2
206	бы в	1	2
207	для нас	7	2
208	от всех	1	2
209	очень часто	3	2
210	он имеет	1	2
211	место в	1	2
212	или в	1	2
213	о котором	2	2
214	которые являются	1	2
215	является не	4	2
216	в один	1	2
217	и для	3	2
218	своей речи	1	2
219	что как	2	2
220	как на	1	2
221	отношению к	3	2
222	только при	1	2
223	или иного	4	2
224	в себе	2	2
225	в нем	5	2
226	это тот	1	2
227	и во	2	2
228	связанные с	3	2
229	тем самым	2	2
230	включает в	1	2
231	так что	6	2
232	на котором	1	2
233	в своей	6	2
234	тот же	1	2
235	что там	2	2
236	об этом	3	2
237	они являются	1	2
238	в одном	1	2
239	иначе говоря	1	2
240	но все	4	2
241	в свете	1	2
242	и только	3	2
243	говорит об	2	2
244	в чем	3	2
245	с той	1	2
246	этом смысле	1	2
247	в начале	3	2
248	в корне	1	2
249	в таком	3	2
250	со всей	1	2
251	виде в	1	2
252	но они	1	2
253	которые должны	1	2
254	на себя	1	2
255	хотя и	1	2
256	имеем дело	2	2
257	этом и	1	2
258	и других	1	2
259	в этих	2	2
260	а как	2	2
261	которых мы	1	2
262	нас к	1	2
263	как их	1	2
264	и его	8	2
265	это положение	1	2
266	вся разница	1	2
267	нас сейчас	2	2
268	в течение	1	2
269	и от	1	2
270	основана на	1	2
271	и потому	2	2
272	в плане	1	2
273	такого рода	2	2
274	оно не	1	2
275	можно ли	4	2
276	ясно что	10	2
277	уже не	1	2
278	то же	5	2
279	с их	1	2
280	мы в	1	2
281	в них	1	2
282	для этого	2	2
283	одна из	1	2
284	слова в	1	2
285	внимание на	3	2
286	одним и	2	2
287	всех этих	2	2
288	тому что	3	2
289	к изучению	1	2
290	вытекает из	2	2
291	того или	4	2
292	ни на	2	2
293	а по	1	2
294	является для	1	2
295	бы с	1	2
296	поэтому в	3	2
297	представляется в	1	2
298	из того	2	2
299	слова не	1	2
300	в своих	2	2
301	всякий раз	2	2
302	с его	1	2
303	едва ли	1	2
304	и эти	1	2
305	которой можно	2	2
306	а также	2	2
307	на этот	3	2
308	в каком	3	2
309	в тех	3	2
310	и то	5	2
311	которых он	1	2
312	знаков в	1	2
313	или иначе	2	2
314	и могут	1	2
315	еще в	1	2
316	однако в	1	2
317	мы называем	1	2
318	той или	1	2
319	в роли	1	2
320	те из	1	1
321	точек зрения	1	1
322	которых по	1	1
323	о которых	1	1
324	и там	1	1
325	быть приняты	1	1
326	которые могут	1	1
327	эти особенности	1	1
328	и этот	1	1
329	этот раз	2	1
330	почти не	1	1
331	на более	1	1
332	не отметить	1	1
333	так чтобы	1	1
334	на какой	1	1
335	и с	3	1
336	с полной	1	1
337	а главное	1	1
338	данном случае	6	1
339	в другом	3	1
340	вопрос о	4	1
341	бы оно	1	1
342	что их	1	1
343	в так	1	1
344	конце концов	1	1
345	деле не	1	1
346	этого материала	1	1
347	которые мы	1	1
348	тех же	1	1
349	на той	1	1
350	в которой	4	1
351	так называемого	1	1
352	сейчас мы	1	1
353	и понимания	1	1
354	этого последнего	1	1
355	бы это	2	1
356	говорит о	3	1
357	бы то	1	1
358	более высоким	1	1
359	и чувства	1	1
360	могла бы	1	1
361	как справедливо	1	1
362	как например	1	1
363	вопрос в	3	1
364	речи тем	1	1
365	случае не	2	1
366	для себя	3	1
367	все его	1	1
368	ни были	2	1
369	нас не	1	1
370	представляет собою	2	1
371	к этим	1	1
372	и является	1	1
373	и другой	1	1
374	для них	1	1
375	разница между	2	1
376	вывод который	1	1
377	но при	1	1
378	самые разнообразные	1	1
379	был бы	1	1
380	является еще	1	1
381	думать что	2	1
382	каждому отдельному	1	1
383	кроме того	1	1
384	этому поводу	2	1
385	еще одну	1	1
386	числе и	2	1
387	мысль что	1	1
388	на эту	4	1
389	не по	3	1
390	значение для	1	1
391	вопроса но	1	1
392	или правильнее	1	1
393	в представлении	2	1
394	каждого отдельного	1	1
395	схеме которую	1	1
396	сих пор	7	1
397	как раз	4	1
398	и заслуживающий	1	1
399	наших глазах	2	1
400	и вообще	3	1
401	даже в	3	1
402	хотя бы	6	1
403	если это	3	1
404	что эта	2	1
405	каждый отдельный	1	1
406	им самим	1	1
407	бы не	2	1
408	для той	1	1
409	до сих	7	1
410	между одним	1	1
411	дело не	4	1
412	результате этого	1	1
413	а не	16	1
414	функция а	1	1
415	нисколько не	2	1
416	вокруг этого	1	1
417	общего правила	1	1
418	во всех	8	1
419	а только	1	1
420	другом месте	2	1
421	он так	1	1
422	например в	8	1
423	которые по	1	1
424	вообще в	1	1
425	видит в	1	1
426	в другой	1	1
427	от друга	1	1
428	хотя сам	1	1
429	случае в	4	1
430	то ни	1	1
431	и методологическая	1	1
432	в форме	1	1
433	бы и	4	1
434	данных которые	1	1
435	которой он	1	1
436	собой по	1	1
437	в это	1	1
438	по его	2	1
439	одно из	2	1
440	тот общий	1	1
441	смотреть на	1	1
442	сомнению что	1	1
443	каким образом	1	1
444	такое же	1	1
445	явление в	1	1
446	за то	3	1
447	и обратно	1	1
448	совсем не	2	1
449	по существу	2	1
450	является результатом	1	1
451	нуждается в	1	1
452	опираться на	1	1
453	что же	6	1
454	ту или	1	1
455	который был	1	1
456	уже после	1	1
457	в ее	4	1
458	превращается в	2	1
459	может не	2	1
460	не потому	1	1
461	отношение к	2	1
462	здесь в	1	1
463	с общим	1	1
464	еще на	1	1
465	словами и	1	1
466	самостоятельно и	1	1
467	отношения к	2	1
468	на путь	1	1
469	себе как	1	1
470	впечатление что	1	1
471	с но	1	1
472	быть не	1	1
473	здесь нет	1	1
474	что ни	2	1
475	о которой	3	1
476	дело и	1	1
477	не так	1	1
478	против этого	1	1
479	и очень	4	1
480	но если	4	1
481	в той	6	1
482	или нет	1	1
483	на который	2	1
484	значительной степени	1	1
485	и даже	5	1
486	что для	3	1
487	которой является	1	1
488	больше того	1	1
489	случае можно	1	1
490	из его	1	1
491	этом случае	2	1
492	многих случаях	2	1
493	с точки	8	1
494	на вопрос	4	1
495	на него	2	1
496	не имеет	4	1
497	во внимание	1	1
498	всегда и	1	1
499	конечно совершенно	1	1
500	степени не	1	1
501	на которой	2	1
502	которую он	1	1
503	в одних	1	1
504	сейчас не	1	1
505	что при	2	1
506	научного изучения	4	1
507	отметить того	1	1
508	у нас	11	1
509	почти исключительно	1	1
510	только одно	1	1
511	что не	3	1
512	приходим к	1	1
513	общего с	3	1
514	что у	4	1
515	и язык	1	1
516	связано с	1	1
517	ту мысль	1	1
518	не на	1	1
519	с известным	1	1
520	вещей в	1	1
521	деле изучения	2	1
522	что было	1	1
523	только у	2	1
524	в применении	3	1
525	в сущности	2	1
526	вместе взятые	1	1
527	чем мы	1	1
528	во многих	3	1
529	уже давно	1	1
530	да и	3	1
531	полагает что	1	1
532	предполагает в	1	1
533	методологическом отношении	1	1
534	эту ошибку	1	1
535	самое важное	1	1
536	в очень	3	1
537	и который	1	1
538	но столь	1	1
539	том как	4	1
540	очевидно что	1	1
541	мне кажется	5	1
542	всеми его	1	1
543	на две	1	1
544	но каждый	1	1
545	говорит в	2	1
546	подобного рода	1	1
547	это делает	1	1
548	в последнем	1	1
549	стр и	5	1
550	но ведь	8	1
551	представить себе	1	1
552	видеть в	1	1
553	не о	1	1
554	в эпоху	2	1
555	этой области	5	1
556	что все	2	1
557	по мнению	3	1
558	что так	3	1
559	к вопросу	1	1
560	только и	1	1
561	него в	1	1
562	без всякого	2	1
563	по поводу	7	1
564	который не	2	1
565	констатировать что	1	1
566	и выработки	1	1
567	если судить	1	1
568	каком случае	1	1
569	в виду	1	1
570	в конце	3	1
571	и другим	1	1
572	но о	1	1
573	какого бы	1	1
574	и тем	3	1
575	есть в	2	1
576	у него	2	1
577	с этими	1	1
578	обратить внимание	1	1
579	которых эта	1	1
580	является их	1	1
581	помимо того	1	1
582	он в	1	1
583	стоят перед	1	1
584	все уже	1	1
585	том же	1	1
586	чем у	2	1
587	постановке вопроса	1	1
588	это явление	2	1
589	чтобы он	1	1
590	вообще не	2	1
591	можно уже	1	1
592	обратил внимание	1	1
593	во всей	1	1
594	в слове	5	1
595	который как	2	1
596	для всей	1	1
597	не для	2	1
598	такой же	5	1
599	освобождается от	1	1
600	целого ряда	2	1
601	от себя	1	1
602	за пределы	2	1
603	точно и	2	1
604	было сделать	1	1
605	или иную	1	1
606	которым он	1	1
607	бы она	1	1
608	был свободен	1	1
609	к истине	1	1
610	до конца	1	1
611	является основой	1	1
612	не являются	3	1
613	получается по	1	1
614	раз когда	1	1
615	не просто	1	1
616	увидим ниже	1	1
617	слово как	1	1
618	ряда других	1	1
619	язык и	1	1
620	обратиться к	1	1
621	к данной	1	1
622	вовсе не	19	1
623	несмотря на	2	1
624	представление о	4	1
625	выяснить на	1	1
626	но в	10	1
627	том числе	2	1
628	при помощи	2	1
629	судить по	1	1
630	бы мы	2	1
631	без того	1	1
632	достаточно для	2	1
633	должен быть	3	1
634	и всякая	1	1
635	в малой	1	1
636	также и	9	1
637	указать на	1	1
638	не приходится	1	1
639	самое слово	1	1
640	отметить что	2	1
641	ему не	1	1
642	не могло	1	1
643	в такой	2	1
644	из которого	2	1
645	голосом и	1	1
646	но что	1	1
647	еще однако	1	1
648	чем он	1	1
649	что только	1	1
650	указывает что	1	1
651	начиная с	2	1
652	мы очень	1	1
653	друг от	1	1
654	утверждает что	1	1
655	не подлежит	1	1
656	чем в	3	1
657	и до	1	1
658	не видит	1	1
659	каждой его	1	1
660	и вы	1	1
661	первой ступенью	1	1
662	целый ряд	2	1
663	разные и	1	1
664	в ней	3	1
665	это можно	3	1
666	свободен от	2	1
667	в наиболее	1	1
668	таком виде	1	1
669	так или	2	1
670	такой форме	1	1
671	той и	1	1
672	им с	1	1
673	известно что	1	1
674	том отношении	4	1
675	является чрезвычайно	1	1
676	точно так	1	1
677	мы теперь	1	1
678	в глаза	1	1
679	опираясь на	1	1
680	остается несомненным	1	1
681	по отдельным	1	1
682	уже и	1	1
683	а именно	3	1
684	например к	1	1
685	даже более	1	1
686	вопрос можно	1	1
687	что каждая	1	1
688	похоже на	1	1
689	о нем	1	1
690	и делает	1	1
691	мы находим	4	1
692	за основу	2	1
693	так называемой	2	1
694	она была	1	1
695	являются для	1	1
696	том чтобы	1	1
697	и более	2	1
698	применении к	3	1
699	но для	2	1
700	чтобы убедиться	1	1
701	в данном	14	1
702	и при	1	1
