N	2gram	Propp_Isto_3	Problemy
220	такое же	1	2
221	смысле этого	1	2
222	одной из	1	2
223	не хочет	1	2
224	связан с	2	2
225	своего рода	1	2
226	из братьев	4	2
227	вместе с	9	2
228	тогда в	1	2
229	с этой	1	2
230	например в	2	2
231	здесь в	1	2
232	уже с	3	2
233	а затем	3	2
234	он все	3	2
235	мы видели	13	2
236	это место	1	2
237	она в	1	2
238	хотя и	2	2
239	вы не	1	2
240	с точки	1	2
241	а как	1	2
242	с чертом	1	2
243	в дальнейшем	4	2
244	на которой	1	2
245	из этого	1	2
246	что его	1	2
247	что на	4	2
248	но уже	1	2
249	к ней	4	2
250	но эти	1	2
251	мы увидим	3	2
252	ни в	2	2
253	по которому	1	2
254	здесь есть	2	2
255	о том	3	2
256	той же	2	2
257	тому как	1	2
258	лежит в	1	2
259	если я	3	2
260	человека как	1	2
261	друг друга	6	2
262	для этого	1	2
263	нет ни	1	2
264	всех этих	2	2
265	при этом	2	2
266	и та	1	2
267	в этих	11	2
268	на всю	1	2
269	ними а	1	2
270	ты меня	1	2
271	не знаю	8	2
272	в сторону	2	2
273	их в	3	2
274	мы можем	6	2
275	с собой	2	2
276	он ничего	2	2
277	о них	1	2
278	не просто	1	2
279	почему же	1	2
280	быть и	3	2
281	однако в	1	2
282	остановимся только	1	2
283	подобно тому	1	2
284	столь же	1	2
285	за ним	3	2
286	на этот	1	2
287	все равно	3	2
288	же ты	1	2
289	в ней	2	2
290	в которых	2	2
291	быть в	1	2
292	есть только	2	2
293	это уже	1	2
294	конечно не	1	2
295	на нее	3	2
296	уже и	1	2
297	такая же	1	2
298	здесь еще	1	2
299	и как	3	2
300	вообще не	1	2
301	и по	1	2
302	мы знаем	2	2
303	но для	1	2
304	в своем	2	2
305	несколько иной	1	1
306	что каждый	1	1
307	что по	2	1
308	вступают в	2	1
309	они и	3	1
310	из приведенных	3	1
311	ней в	2	1
312	одним из	4	1
313	не могла	2	1
314	главным образом	1	1
315	на более	1	1
316	характерные для	1	1
317	это может	1	1
318	один пример	1	1
319	очень много	2	1
320	говорит не	1	1
321	и скажет	1	1
322	и видит	1	1
323	но она	2	1
324	четыре дня	1	1
325	ты не	2	1
326	на себе	1	1
327	на дороге	2	1
328	и вместе	1	1
329	сейчас увидим	1	1
330	их с	1	1
331	не входили	1	1
332	это означало	1	1
333	мы это	1	1
334	тебе и	1	1
335	все те	1	1
336	данном случае	3	1
337	ко мне	2	1
338	входит в	1	1
339	и через	1	1
340	вопрос почему	1	1
341	можно сказать	2	1
342	указывающие на	1	1
343	вот он	1	1
344	все так	1	1
345	стоит на	3	1
346	что никто	1	1
347	в качестве	2	1
348	перед собой	1	1
349	я иду	1	1
350	как таковой	2	1
351	не говорит	1	1
352	или не	2	1
353	ко всему	1	1
354	в один	1	1
355	случае не	1	1
356	начинается с	1	1
357	своими товарищами	1	1
358	за этими	1	1
359	как на	1	1
360	здесь и	2	1
361	тех которые	1	1
362	для всего	1	1
363	здесь не	3	1
364	этого он	1	1
365	и ее	3	1
366	мы здесь	4	1
367	и другой	1	1
368	его собственной	1	1
369	и тех	1	1
370	связи с	6	1
371	был очень	1	1
372	перед ним	1	1
373	и действительно	2	1
374	с ней	6	1
375	в доме	12	1
376	после того	2	1
377	я тебя	2	1
378	а то	2	1
379	кроме того	1	1
380	говорят что	2	1
381	считать ее	1	1
382	фигурирует и	1	1
383	этому не	1	1
384	к богу	1	1
385	как братья	2	1
386	героев или	1	1
387	ходил по	1	1
388	ли ты	1	1
389	над ним	1	1
390	эти черты	1	1
391	или просто	1	1
392	мысль что	1	1
393	в этой	5	1
394	случаях когда	1	1
395	она знает	2	1
396	руки и	1	1
397	в передаче	1	1
398	потом в	2	1
399	сих пор	5	1
400	которые его	1	1
401	здесь можно	6	1
402	в другие	1	1
403	стоит в	2	1
404	это конечно	1	1
405	это еще	2	1
406	независимо от	2	1
407	с большим	5	1
408	мы не	1	1
409	и другие	4	1
410	но здесь	1	1
411	образом на	1	1
412	одному из	1	1
413	друг от	1	1
414	до сих	5	1
415	и каждое	1	1
416	в некоторых	5	1
417	человек не	1	1
418	то и	6	1
419	жили и	1	1
420	нигде не	1	1
421	на нем	1	1
422	но иногда	1	1
423	в другой	4	1
424	от друга	1	1
425	но тем	2	1
426	об этом	1	1
427	случае в	2	1
428	из моментов	1	1
429	бы быть	1	1
430	есть у	2	1
431	и было	2	1
432	из него	1	1
433	по разным	1	1
434	для героя	1	1
435	души человеческой	1	1
436	правда в	1	1
437	если вы	1	1
438	и путем	1	1
439	ответ на	1	1
440	мне на	1	1
441	или даже	1	1
442	и только	1	1
443	есть не	1	1
444	у кого	1	1
445	а именно	4	1
446	его тело	1	1
447	превращается в	3	1
448	меня и	1	1
449	здесь мы	5	1
450	в приведенном	1	1
451	что человек	1	1
452	и некоторые	2	1
453	видели что	4	1
454	здесь это	1	1
455	мы еще	3	1
456	у тебя	2	1
457	как не	1	1
458	в таких	1	1
459	отражает не	1	1
460	в себя	1	1
461	всего то	1	1
462	в ином	6	1
463	его он	2	1
464	и более	2	1
465	и очень	1	1
466	для тебя	1	1
467	у черта	1	1
468	дана в	1	1
469	другую сторону	1	1
470	время от	2	1
471	именно с	1	1
472	где они	2	1
473	но они	2	1
474	в глубине	1	1
475	говорить с	1	1
476	так начинается	1	1
477	за что	1	1
478	по всему	1	1
479	она принадлежит	3	1
480	где на	1	1
481	материал как	1	1
482	некоторое время	3	1
483	здесь к	1	1
484	кто ты?	1	1
485	превращаются в	1	1
486	есть своего	1	1
487	на все	2	1
488	слова я	1	1
489	ли она	1	1
490	что этот	1	1
491	а уж	1	1
492	от времени	1	1
493	меня под	1	1
494	и дело	1	1
495	ни одной	1	1
496	смысле и	1	1
497	в других	4	1
498	один а	1	1
499	бы она	2	1
500	на тот	1	1
501	но этот	2	1
502	больше всего	1	1
503	со всех	1	1
504	расстановка действующих	1	1
505	вид что	1	1
506	можно бы	1	1
507	этого места	1	1
508	об одном	1	1
509	только одно	1	1
510	тенденция к	1	1
511	он находится	1	1
512	считает что	1	1
513	отнюдь не	1	1
514	что такое	1	1
515	трудно сказать	1	1
516	не входит	1	1
517	как если	1	1
518	находятся в	1	1
519	для нее	2	1
520	в нее	2	1
521	она и	1	1
522	тогда я	1	1
523	не то	1	1
524	свою очередь	1	1
525	не все	6	1
526	и заставляет	1	1
527	во многих	2	1
528	уже давно	2	1
529	другие же	1	1
530	находится в	4	1
531	и поэтому	1	1
532	этих трех	1	1
533	не говорят	1	1
534	правда все	1	1
535	можно найти	4	1
536	как она	1	1
537	еще более	2	1
538	сказать о	1	1
539	бы я	1	1
540	один из	5	1
541	бы только	1	1
542	или с	1	1
543	и быть	1	1
544	приводят к	1	1
545	мы сейчас	2	1
546	много примеров	2	1
547	так может	2	1
548	вот бы	1	1
549	развивается в	1	1
550	к которой	1	1
551	перед нами	1	1
552	прямо говорит	1	1
553	тем не	5	1
554	приведем еще	1	1
555	о чем	1	1
556	функций в	1	1
557	собрать их	1	1
558	то это	2	1
559	кто бы	1	1
560	тут же	1	1
561	ту же	2	1
562	весь и	1	1
563	что так	1	1
564	вне этой	1	1
565	ни один	2	1
566	если бы	6	1
567	образом в	2	1
568	что еще	2	1
569	даже из	1	1
570	в особенности	2	1
571	и другим	1	1
572	так это	1	1
573	герой по	1	1
574	только не	2	1
575	одна из	2	1
576	и всей	1	1
577	женщиной и	1	1
578	которые в	1	1
579	ее на	1	1
580	чтобы он	1	1
581	с одной	2	1
582	приходит к	1	1
583	же из	1	1
584	и лицо	1	1
585	ему и	1	1
586	предмет и	1	1
587	этот вопрос	2	1
588	когда герой	2	1
589	так он	1	1
590	никому не	2	1
591	но там	1	1
592	человека в	1	1
593	говорит и	2	1
594	себе в	2	1
595	здесь действительно	1	1
596	ее во	1	1
597	она не	4	1
598	нельзя говорить	1	1
599	к тебе	1	1
600	характерно что	1	1
601	почти как	1	1
602	не совсем	3	1
603	еще придется	1	1
604	и она	3	1
605	и обратно	1	1
606	с отцом	1	1
607	роль в	2	1
608	что почти	1	1
609	далеко не	3	1
610	нет ничего	2	1
611	жизнь в	1	1
612	героя не	2	1
613	и между	1	1
614	он невидим	1	1
615	если не	2	1
616	от них	3	1
617	и столь	1	1
618	этому я	1	1
619	героев и	1	1
620	которая в	1	1
621	и потому	2	1
622	приходит в	3	1
623	для чего	1	1
624	говорит теперь	1	1
625	или наоборот	2	1
626	из которого	2	1
627	при том	1	1
628	то время	2	1
629	же в	2	1
630	но по	3	1
631	происходит в	2	1
632	и эти	3	1
633	в основном	1	1
634	о его	1	1
635	этому мы	1	1
636	я буду	2	1
637	что дело	1	1
638	не следует	1	1
639	и до	1	1
640	не видит	2	1
641	а ты	3	1
642	героя с	2	1
643	с обратным	1	1
644	нас в	1	1
645	чем же	1	1
646	и пр	11	1
647	к этому	7	1
648	и должно	1	1
649	должно было	2	1
650	всего он	1	1
651	одна группа	1	1
652	и их	1	1
653	отличается от	1	1
654	как я	1	1
655	они то	1	1
656	нем происходит	1	1
657	всем его	1	1
658	этом случае	5	1
659	никак не	1	1
660	известно что	2	1
661	что здесь	6	1
662	домой и	1	1
663	так например	1	1
664	чтобы дать	1	1
665	уходит в	3	1
666	бы просто	1	1
667	на фоне	1	1
668	и получает	1	1
669	только для	1	1
670	чтобы заставить	1	1
671	гл ii	1	1
672	эти вопросы	1	1
673	и вновь	2	1
674	него как	1	1
675	и эта	1	1
676	это вовсе	1	1
677	она была	1	1
678	является в	1	1
679	является и	1	1
680	в свою	4	1
681	в данном	4	1
682	или несколько	2	1
683	также очень	1	1
