N	2gram	Nazirov_Tv_2	Marksizm
143	или иной	1	3
144	из них	2	3
145	xix века	7	3
146	является в	1	3
147	не есть	1	3
148	том что	4	3
149	то мы	1	2
150	одним из	3	2
151	одну из	1	2
152	целом ряде	1	2
153	в себе	3	2
154	всех сторон	1	2
155	не знает	1	2
156	и с	8	2
157	первым и	1	2
158	в частности	2	2
159	вся история	1	2
160	в другом	1	2
161	из этих	1	2
162	числе и	1	2
163	в литературе	2	2
164	является одним	1	2
165	и прежде	1	2
166	по мере	1	2
167	отношению к	3	2
168	и является	1	2
169	для них	1	2
170	но при	1	2
171	и их	1	2
172	что само	1	2
173	зависит от	2	2
174	и относительно	1	2
175	в сознании	1	2
176	как раз	1	2
177	и вообще	2	2
178	это положение	1	2
179	от их	1	2
180	школы и	1	2
181	связана с	1	2
182	от него	1	2
183	первой части	4	2
184	если он	5	2
185	менее всего	1	2
186	то в	1	2
187	его к	1	2
188	таком случае	2	2
189	его именно	1	2
190	и только	2	2
191	между собой	1	2
192	с этой	3	2
193	в таком	3	2
194	он ни	1	2
195	но если	2	2
196	никогда не	11	2
197	и даже	5	2
198	внутренний мир	1	2
199	и других	2	2
200	не остается	1	2
201	мог бы	1	2
202	со всех	1	2
203	ведь в	1	2
204	из этого	2	2
205	культуры и	1	2
206	образ и	2	2
207	у нас	2	2
208	зрения и	1	2
209	что не	3	2
210	к тому	1	2
211	это отношение	1	2
212	в чем	4	2
213	не все	1	2
214	ни о	1	2
215	в романе	15	2
216	во все	1	2
217	в одной	3	2
218	как она	1	2
219	ни в	1	2
220	нем нет	1	2
221	за пределами	1	2
222	этот момент	1	2
223	должно быть	1	2
224	всяком случае	2	2
225	художественный образ	1	2
226	тем что	3	2
227	это делает	1	2
228	той же	1	2
229	что все	1	2
230	ту же	1	2
231	в философии	1	2
232	и др	3	2
233	одна из	3	2
234	мы уже	1	2
235	этого слова	1	2
236	точку зрения	2	2
237	нет ни	1	2
238	же как	3	2
239	могут быть	2	2
240	тому что	1	2
241	и он	2	2
242	она не	1	2
243	однако не	1	2
244	не просто	1	2
245	что и	1	2
246	является объектом	1	2
247	ни к	2	2
248	в своих	3	2
249	на стадии	1	2
250	том числе	1	2
251	эта мысль	2	2
252	в работе	1	2
253	общества и	1	2
254	о том	5	2
255	в какой-то	1	2
256	свою очередь	1	2
257	что он	6	2
258	в основе	2	2
259	быть в	1	2
260	в виду	1	2
261	так как	3	2
262	можно было	1	2
263	человека в	3	2
264	если бы	4	2
265	говорили о	1	2
266	в первой	2	2
267	и более	1	2
268	жизни но	1	2
269	в свою	1	2
270	и сознание	1	2
271	в русской	2	2
272	не означает	2	1
273	ней в	1	1
274	идеи в	2	1
275	и диалога	1	1
276	сделать его	1	1
277	каждом из	1	1
278	главным образом	1	1
279	и всякого	1	1
280	в роде	1	1
281	которую она	1	1
282	в любой	1	1
283	образом и	1	1
284	приводит к	2	1
285	не значит	1	1
286	наше время	2	1
287	процессы в	2	1
288	и вот	1	1
289	и наконец	2	1
290	соотносится с	1	1
291	человек и	1	1
292	говорить о	2	1
293	внутреннего движения	1	1
294	в устах	2	1
295	мы наблюдаем	1	1
296	и ни	1	1
297	в плане	3	1
298	как явления	1	1
299	отличается от	1	1
300	в русском	1	1
301	в один	1	1
302	нет в	1	1
303	мышления и	1	1
304	нас не	1	1
305	может служить	2	1
306	ней нет	1	1
307	и лишь	2	1
308	отметим что	1	1
309	особенно в	2	1
310	с человеком	1	1
311	отказаться от	2	1
312	от социальной	1	1
313	лишь одна	1	1
314	с ней	1	1
315	образом как	1	1
316	мы на	1	1
317	как личность	1	1
318	что это	1	1
319	у пушкина	3	1
320	то все	1	1
321	и другие	1	1
322	для реализации	1	1
323	и элементарного	1	1
324	романа в	1	1
325	так что	2	1
326	такое понимание	1	1
327	как это	1	1
328	и без	2	1
329	более всего	2	1
330	об этой	1	1
331	ясной и	1	1
332	что я	2	1
333	ориентация в	1	1
334	быть понята	1	1
335	или во	1	1
336	а только	1	1
337	и случайно	1	1
338	только то	1	1
339	например в	5	1
340	сведена к	1	1
341	идеологической сфере	1	1
342	важно было	1	1
343	является общим	1	1
344	в одном	2	1
345	а потому	1	1
346	не о	1	1
347	к самому	2	1
348	где нет	2	1
349	ответ на	1	1
350	стороны и	1	1
351	опыта к	1	1
352	находит свое	1	1
353	или даже	2	1
354	время был	1	1
355	без этого	1	1
356	творческий процесс	3	1
357	имеет лишь	1	1
358	в образе	3	1
359	дать лишь	1	1
360	первая часть	4	1
361	но не	5	1
362	же не	2	1
363	из всего	1	1
364	связан с	1	1
365	то этот	1	1
366	нет это	1	1
367	тем самым	4	1
368	или же	1	1
369	и проблема	1	1
370	от одной	1	1
371	к жизни	2	1
372	превращается в	3	1
373	той или	1	1
374	отношение к	1	1
375	потому что	7	1
376	еще на	1	1
377	века в	1	1
378	мы же	1	1
379	очень важный	1	1
380	действия и	2	1
381	сами по	1	1
382	всей их	1	1
383	должны были	1	1
384	человек в	1	1
385	но как	1	1
386	это не	7	1
387	мы видели	1	1
388	действительности он	1	1
389	является так	1	1
390	к ней	1	1
391	но ни	1	1
392	перед ним	1	1
393	и имеет	1	1
394	если же	1	1
395	хотя и	4	1
396	что для	1	1
397	изменения в	1	1
398	и мир	1	1
399	а его	1	1
400	в россии	2	1
401	при помощи	2	1
402	на него	2	1
403	виду что	1	1
404	отказ от	1	1
405	всегда и	1	1
406	почти ничего	1	1
407	или вернее	1	1
408	но этот	1	1
409	отметим лишь	1	1
410	в художественной	1	1
411	в целом	6	1
412	вырастают в	1	1
413	требует от	1	1
414	значит что	1	1
415	он с	1	1
416	и требует	1	1
417	поскольку он	1	1
418	к нескольким	1	1
419	не видим	1	1
420	в применении	1	1
421	только с	2	1
422	отвечает на	1	1
423	но уже	3	1
424	не без	1	1
425	во многих	2	1
426	уже давно	1	1
427	них нет	1	1
428	а между	1	1
429	не зависит	1	1
430	форме в	1	1
431	же необходимо	1	1
432	такого рода	1	1
433	на основе	1	1
434	а все	1	1
435	сказать в	1	1
436	в конкретизации	1	1
437	под влиянием	1	1
438	этой главе	1	1
439	характер и	1	1
440	еще в	1	1
441	но ведь	2	1
442	и мотивов	1	1
443	уже не	3	1
444	эта система	1	1
445	с философским	1	1
446	условия для	1	1
447	в силах	2	1
448	лежит в	1	1
449	во время	1	1
450	том где	1	1
451	с ними	2	1
452	как только	1	1
453	есть его	1	1
454	для которого	2	1
455	сооружения или	1	1
456	речи или	1	1
457	элементами романа	1	1
458	не должен	1	1
459	пришел к	1	1
460	не понимают	1	1
461	в этой	5	1
462	как ни	1	1
463	не делает	1	1
464	метода в	1	1
465	чуть ли	1	1
466	значение в	1	1
467	от этой	2	1
468	с одной	1	1
469	ли не	2	1
470	литературе в	1	1
471	вошел в	1	1
472	мере своего	1	1
473	остается в	1	1
474	и внутреннего	1	1
475	а по	1	1
476	влечет за	2	1
477	значение имеет	1	1
478	мы видим	4	1
479	тоже не	2	1
480	лишь ее	1	1
481	и если	2	1
482	иного рода	1	1
483	и что	2	1
484	не видят	1	1
485	ее и	1	1
486	познания и	2	1
487	из всех	1	1
488	не внешнее	1	1
489	xviii века	2	1
490	их в	2	1
491	там нет	2	1
492	человек с	1	1
493	в различных	1	1
494	в идеологию	1	1
495	с его	1	1
496	в наше	2	1
497	романе не	1	1
498	в которую	2	1
499	наука о	1	1
500	в рамках	1	1
501	в известном	1	1
502	должен быть	1	1
503	этого вопроса	1	1
504	мы как	1	1
505	поэтому с	1	1
506	ни был	1	1
507	здесь же	1	1
508	у этих	1	1
509	столь же	1	1
510	после этого	1	1
511	как наиболее	1	1
512	века и	1	1
513	особая функция	1	1
514	но нет	1	1
515	понять его	1	1
516	в духе	4	1
517	взятая в	1	1
518	он же	2	1
519	была бы	1	1
520	одну и	1	1
521	в меру	1	1
522	и до	1	1
523	сам и	1	1
524	процесс и	1	1
525	часть работы	1	1
526	способен на	1	1
527	и должно	1	1
528	в ту	2	1
529	является только	1	1
530	для анализа	2	1
531	в последнем	1	1
532	с их	1	1
533	и особенно	1	1
534	нами в	1	1
535	неотделима от	2	1
536	уже в	2	1
537	со стороны	1	1
538	со своими	2	1
539	так например	3	1
540	он сам	3	1
541	из действительности	1	1
542	к другим	1	1
543	о нем	1	1
544	за другом	1	1
545	друг за	1	1
546	к анализу	2	1
547	жизни как	1	1
548	морали и	1	1
549	образом в	1	1
550	в которые	1	1
551	это был	3	1
552	и по	2	1
553	весь роман	2	1
554	применении к	1	1
