N	2gram	Tiupa_Anal_1	FransuaR
263	мы подробно	1	1
264	рассказ о	2	1
265	можно сказать	2	1
266	в которой	2	1
267	место в	3	1
268	из себя	1	1
269	говорит о	1	1
270	а язык	1	1
271	его с	1	1
272	рода и	2	1
273	к концу	1	1
274	больше его	1	1
275	того в	1	1
276	только для	2	1
277	действительно не	1	1
278	за этим	1	1
279	здесь не	2	1
280	этот процесс	1	1
281	этого определения	1	1
282	этого слова	7	1
283	это как	2	1
284	эпизод с	1	1
285	думать что	2	1
286	себя самого	1	1
287	не было	1	1
288	ориентирована в	1	1
289	не менее	1	1
290	искусство и	1	1
291	первых двух	1	1
292	понять что	1	1
293	исходить из	1	1
294	образом не	2	1
295	над ним	1	1
296	связь с	1	1
297	для обозначения	1	1
298	вслед за	1	1
299	где он	1	1
300	и больше	1	1
301	с самим	1	1
302	ним в	1	1
303	эпизода с	1	1
304	действующих лиц	1	1
305	как нечто	1	1
306	была в	1	1
307	в историческом	1	1
308	бы не	2	1
309	в последние	1	1
310	времени не	1	1
311	что из	2	1
312	же не	1	1
313	в их	5	1
314	и того	5	1
315	если он	1	1
316	с тем	1	1
317	же оно	1	1
318	тем как	1	1
319	то в	2	1
320	это также	1	1
321	в нашем	3	1
322	здесь имеются	1	1
323	его в	1	1
324	свидетельствует о	2	1
325	деле в	2	1
326	и трудное	1	1
327	ослабляется и	1	1
328	но все	1	1
329	есть такое	1	1
330	принадлежит к	1	1
331	на что	1	1
332	его как	1	1
333	что же	2	1
334	основная особенность	1	1
335	же точно	1	1
336	чем и	2	1
337	между собой	2	1
338	один и	1	1
339	в карты	1	1
340	отношение к	2	1
341	в себя	6	1
342	но затем	1	1
343	что касается	1	1
344	для него	2	1
345	из него	1	1
346	тем в	1	1
347	произведение и	1	1
348	смерти и	1	1
349	для возбуждения	1	1
350	по этому	1	1
351	в широком	4	1
352	в таком	3	1
353	особенно в	2	1
354	в ту	1	1
355	представляется нам	1	1
356	с двумя	2	1
357	подлежит никакому	1	1
358	акта в	1	1
359	на самом	2	1
360	нет и	2	1
361	мира с	1	1
362	это не	6	1
363	и религиозные	1	1
364	к своему	1	1
365	что для	1	1
366	на это	1	1
367	является таким	1	1
368	из общей	1	1
369	пусть и	1	1
370	по отношению	6	1
371	и к	3	1
372	на него	1	1
373	между двумя	3	1
374	для того	4	1
375	текст в	2	1
376	он может	2	1
377	в последующих	1	1
378	в противоположность	2	1
379	в целом	5	1
380	самом себе	1	1
381	к его	1	1
382	весьма часто	1	1
383	всех прочих	1	1
384	ведущие к	1	1
385	романа но	1	1
386	подхода к	3	1
387	лица в	1	1
388	в отношении	1	1
389	своего рода	3	1
390	художественное восприятие	3	1
391	по себе	4	1
392	в поисках	1	1
393	и о	2	1
394	зависимости от	1	1
395	играли в	1	1
396	да и	1	1
397	восходит к	1	1
398	ни в	4	1
399	ничего не	1	1
400	том как	1	1
401	а с	3	1
402	перед этой	1	1
403	эти три	1	1
404	со своей	1	1
405	или иной	6	1
406	хотел сказать	1	1
407	в пространстве	1	1
408	не столько	2	1
409	о чем	1	1
410	оно ни	1	1
411	или менее	1	1
412	в стране	1	1
413	не он	1	1
414	в основу	1	1
415	могло бы	1	1
416	по поводу	1	1
417	это была	1	1
418	собой и	1	1
419	более или	1	1
420	как от	2	1
421	и т.д	1	1
422	граница между	1	1
423	широком смысле	2	1
424	этот чисто	1	1
425	совпадает с	2	1
426	сам по	1	1
427	одна из	1	1
428	и тем	1	1
429	в зависимости	1	1
430	точку зрения	1	1
431	сосредоточиться на	1	1
432	не вполне	1	1
433	последний как	1	1
434	особенности же	1	1
435	которые ели	1	1
436	могут быть	4	1
437	сложнее и	1	1
438	или говоря	1	1
439	это рассуждение	1	1
440	ему и	1	1
441	что и	3	1
442	героя в	2	1
443	во внешнем	3	1
444	себя и	4	1
445	события в	2	1
446	не просто	2	1
447	даже при	1	1
448	в лице	1	1
449	в действительности	1	1
450	далеко не	6	1
451	же деле	1	1
452	не как	1	1
453	составляет часть	1	1
454	несмотря на	2	1
455	времени в	1	1
456	в различных	1	1
457	же касается	1	1
458	всякий раз	3	1
459	отношению к	5	1
460	о себе	1	1
461	о самом	1	1
462	в которую	1	1
463	одном из	1	1
464	из виду	2	1
465	и эти	1	1
466	все три	1	1
467	видел в	1	1
468	положения и	1	1
469	художественного восприятия	7	1
470	возвращение в	1	1
471	уже не	4	1
472	с художественным	1	1
473	на уровне	3	1
474	смерть и	1	1
475	не подлежит	1	1
476	к месту	2	1
477	таким же	1	1
478	и одновременно	3	1
479	себе все	1	1
480	в которых	1	1
481	сознания но	1	1
482	ничто не	2	1
483	оно может	3	1
484	в точке	1	1
485	одного из	2	1
486	не является	2	1
487	этих трех	1	1
488	и другая	1	1
489	для всех	1	1
490	или даже	1	1
491	на фоне	2	1
492	в пределах	2	1
493	а то	1	1
494	он как	1	1
495	влияние на	1	1
496	смертью в	2	1
497	именно здесь	1	1
498	к индивидуальному	1	1
499	и тогда	2	1
500	имеет дело	1	1
501	он показывает	1	1
502	и по	2	1
503	в литературном	1	1
504	он уже	1	1
505	он и	1	1
506	как говорит	2	1
507	основе своей	2	1
508	неожиданным и	1	1
509	и другого	4	1
510	той или	6	1
