N	2gram	Bakhtin_Pr_2	Myshleni
139	друг друга	7	4
140	во всей	1	4
141	интересующей нас	1	4
142	в области	2	4
143	в смысле	2	4
144	и для	2	4
145	между ними	4	4
146	к этому	4	4
147	во всяком	1	4
148	этой точки	2	4
149	идет о	2	3
150	не имеют	1	3
151	с таким	1	3
152	в виду	2	3
153	в чем	2	3
154	а только	2	3
155	в настоящем	1	3
156	но в	6	3
157	в которой	2	3
158	в этой	1	3
159	на его	5	3
160	на этом	1	3
161	что все	3	3
162	и других	3	3
163	ни в	2	3
164	чем в	1	3
165	в этих	4	3
166	мы говорили	1	3
167	слова мы	1	3
168	не менее	2	3
169	что эта	2	3
170	во всем	1	3
171	связи с	1	3
172	не могут	1	3
173	ничего общего	2	3
174	оно может	1	3
175	приводит к	1	3
176	и когда	1	3
177	должно быть	4	3
178	и поэтому	1	3
179	которые мы	1	3
180	один из	2	3
181	одной из	2	3
182	но не	6	3
183	в какой	1	3
184	себя в	2	3
185	так что	2	3
186	в равной	1	3
187	от того	2	3
188	со стороны	4	3
189	на этот	1	3
190	именно в	3	3
191	самое слово	1	3
192	слова то	1	3
193	сравнению с	2	3
194	наряду с	1	3
195	по существу	1	3
196	этом случае	1	3
197	в условиях	2	3
198	отношений и	1	3
199	и от	3	3
200	бы в	5	3
201	иначе чем	1	3
202	совершенно не	1	3
203	в виде	1	3
204	одним из	3	2
205	связана с	1	2
206	же по	1	2
207	ту же	1	2
208	должна быть	3	2
209	высшей степени	1	2
210	для построения	2	2
211	мы имеем	2	2
212	что если	3	2
213	со словом	1	2
214	они могут	3	2
215	место в	1	2
216	мы и	3	2
217	зависимости от	3	2
218	основе этого	1	2
219	в ней	7	2
220	он говорит	2	2
221	мы будем	1	2
222	отличие от	1	2
223	и речи	1	2
224	они действительно	1	2
225	опирается на	2	2
226	стороны и	1	2
227	напомним что	1	2
228	в мысли	1	2
229	из этих	1	2
230	не есть	2	2
231	вообще не	1	2
232	теории и	1	2
233	в нем	20	2
234	свое время	2	2
235	мысли как	1	2
236	подобно тому	2	2
237	в каждом	4	2
238	здесь мы	1	2
239	же не	1	2
240	входит в	9	2
241	может стать	2	2
242	мы постараемся	1	2
243	в высшей	1	2
244	к которым	1	2
245	далеко не	4	2
246	в слове	1	2
247	со всей	2	2
248	которую он	3	2
249	таким же	2	2
250	в отличие	1	2
251	мысли и	3	2
252	которой они	1	2
253	их в	7	2
254	в той	3	2
255	этой области	2	2
256	может служить	1	2
257	не имеет	3	2
258	на котором	1	2
259	того как	3	2
260	к этим	1	2
261	не по	3	2
262	слово и	2	2
263	уже и	1	2
264	что на	1	2
265	не совсем	2	2
266	очень часто	1	2
267	ли не	1	2
268	отличается от	1	2
269	он видит	1	2
270	и он	3	2
271	существует только	1	2
272	и которая	1	2
273	на нем	1	2
274	и сами	1	2
275	здесь не	2	2
276	данном случае	1	2
277	никак не	1	2
278	ясно что	1	2
279	еще не	9	2
280	мыслью и	1	2
281	понятно что	1	2
282	смысле и	1	2
283	и здесь	2	2
284	и т.д	3	2
285	другими словами	2	2
286	к другой	1	2
287	к нему	11	2
288	на одном	1	2
289	в другой	1	2
290	в него	1	2
291	видим что	1	2
292	в современной	1	2
293	как из	1	2
294	образом как	1	2
295	образов и	1	2
296	уже говорили	2	2
297	но как	2	2
298	и у	2	2
299	от других	1	2
300	в данной	1	2
301	к мысли	1	2
302	для него	9	2
303	у него	6	2
304	только на	1	2
305	в каком	1	2
306	и тех	1	2
307	а с	3	2
308	прежде всего	11	2
309	с которым	1	2
310	на слово	1	2
311	если не	2	2
312	стадии своего	2	2
313	в данном	1	2
314	целом ряде	2	2
315	тому как	2	2
316	том смысле	1	2
317	даже в	6	2
318	как только	1	2
319	в начале	2	2
320	для развития	1	2
321	числе и	2	2
322	но для	1	2
323	тому или	1	2
324	которая в	1	2
325	находит свое	1	2
326	и т.п	6	2
327	а в	3	2
328	в свою	1	2
329	не знает	4	2
330	на более	1	2
331	в свое	2	2
332	влияния на	1	2
333	видим в	1	2
334	это в	1	2
335	который не	1	2
336	в таком	3	2
337	том числе	2	2
338	они не	2	2
339	этом совершенно	1	1
340	например в	2	1
341	в сфере	2	1
342	человека и	2	1
343	функции в	1	1
344	переходит к	1	1
345	а поэтому	1	1
346	получает в	1	1
347	на самом	1	1
348	он может	2	1
349	и есть	1	1
350	имеют два	1	1
351	отношения между	1	1
352	старались показать	1	1
353	на две	1	1
354	в зависимости	3	1
355	и должен	1	1
356	его не	1	1
357	а как	4	1
358	который в	1	1
359	на материале	3	1
360	мы не	1	1
361	которую мы	2	1
362	та же	1	1
363	на определенный	1	1
364	такое положение	1	1
365	так чтобы	2	1
366	время как	1	1
367	совпадает с	1	1
368	говорить о	1	1
369	на практике	1	1
370	я не	6	1
371	и со	2	1
372	самой природе	1	1
373	же что	3	1
374	дает им	1	1
375	стороны его	2	1
376	заключенных в	1	1
377	быть в	2	1
378	во всех	4	1
379	зрения все	1	1
380	друг к	3	1
381	точка зрения	7	1
382	не входит	2	1
383	в противоречии	1	1
384	не все	1	1
385	по отношению	8	1
386	мы сейчас	1	1
387	друг от	2	1
388	решения этой	1	1
389	он-то и	2	1
390	относится к	2	1
391	они эти	1	1
392	если она	1	1
393	независимо от	1	1
394	общего с	1	1
395	не сливается	1	1
396	может получить	1	1
397	может открыть	1	1
398	есть слова	1	1
399	то в	1	1
400	бы не	3	1
401	не оставляет	3	1
402	к самому	1	1
403	и определенной	1	1
404	только один	1	1
405	но на	2	1
406	корнями в	1	1
407	так сказать	7	1
408	место он	1	1
409	в статье	1	1
410	он не	9	1
411	говорили в	2	1
412	объединяются в	1	1
413	в первой	1	1
414	себе не	1	1
415	ни были	1	1
416	не могли	1	1
417	в плане	1	1
418	смысле как	1	1
419	и по	2	1
420	его можно	1	1
421	особенно отчетливо	1	1
422	благоприятные условия	1	1
423	или иных	1	1
424	что она	4	1
425	анализе мы	1	1
426	но все	4	1
427	бы они	1	1
428	не из	1	1
429	к другу	3	1
430	а по	1	1
431	в единую	1	1
432	с другими	7	1
433	его личности	2	1
434	исходным пунктом	1	1
435	то все	1	1
436	всю свою	1	1
437	не находится	1	1
438	для них	3	1
439	он является	1	1
440	на второй	1	1
441	можем сказать	2	1
442	не всегда	1	1
443	которой он	1	1
444	нигде не	6	1
445	уже у	1	1
446	ведет к	2	1
447	как таковой	1	1
448	и становится	2	1
449	имеет ничего	1	1
450	лежат в	1	1
451	это делает	2	1
452	почти не	1	1
453	мышления он	1	1
454	представление о	2	1
455	дальнейшее развитие	2	1
456	не как	6	1
457	в которых	1	1
458	не учитывает	1	1
459	от его	2	1
460	значение для	3	1
461	в основном	1	1
462	всей истории	1	1
463	мышления здесь	1	1
464	в одном	6	1
465	точку зрения	5	1
466	но он	1	1
467	внимания и	1	1
468	тем не	1	1
469	лежит не	1	1
470	по себе	8	1
471	является чем-то	1	1
472	мы встречаемся	1	1
473	то их	1	1
474	своей смерти	1	1
475	раз и	1	1
476	что есть	1	1
477	случае в	1	1
478	к слиянию	1	1
479	самого начала	1	1
480	в то	5	1
481	его дальнейшее	1	1
482	и притом	1	1
483	уже очень	1	1
484	на него	2	1
485	и всегда	2	1
486	казалось бы	1	1
487	нам известно	1	1
488	ничего не	3	1
489	всю судьбу	1	1
490	в самой	3	1
491	действительно в	1	1
492	как она	1	1
493	и относится	1	1
494	мышления то	1	1
495	так например	1	1
496	бы по	1	1
497	здесь же	1	1
498	эти три	1	1
499	до того	1	1
500	только с	1	1
501	или лучше	1	1
502	точке зрения	3	1
503	у нас	2	1
504	такие же	1	1
505	а путем	1	1
506	действует в	1	1
507	в момент	3	1
508	других слов	1	1
509	во все	2	1
510	лежит в	2	1
511	должны рассматривать	2	1
512	всего в	1	1
513	одну и	1	1
514	его с	2	1
515	как для	1	1
516	что отличает	1	1
517	бы он	2	1
518	свое значение	1	1
519	т.е в	1	1
520	с собственной	1	1
521	для себя	3	1
522	и самое	2	1
523	вступая в	1	1
524	которого мы	1	1
525	от друга	2	1
526	еще более	1	1
527	как один	1	1
528	и та	1	1
529	без всякого	1	1
530	то время	1	1
531	они проходят	1	1
532	говорит об	1	1
533	они ни	1	1
534	постараемся показать	1	1
535	сохраняет свою	1	1
536	с самого	1	1
537	лучше сказать	1	1
538	говорили что	1	1
539	так в	1	1
540	в дальнейшем	2	1
541	и совершенно	1	1
542	и сам	3	1
543	что может	1	1
544	и ту	1	1
545	который он	1	1
546	раз он	1	1
547	котором мы	1	1
548	мы приводили	1	1
549	не опирается	1	1
550	для этого	3	1
551	освобожденный от	1	1
552	образом в	2	1
553	находится в	2	1
554	говорят что	1	1
555	автора к	1	1
556	сами они	1	1
557	слова а	1	1
558	о нем	6	1
559	это происходит	1	1
560	и теоретически	1	1
561	которым она	1	1
562	тех связей	1	1
563	одного из	1	1
564	и ставит	1	1
565	этой мысли	1	1
566	мы старались	2	1
567	можно сказать	2	1
568	все его	3	1
569	котором они	1	1
570	взаимно исключающих	1	1
571	всем им	1	1
572	на ее	1	1
573	его мысль	1	1
574	в форме	2	1
575	которая и	1	1
576	и следовательно	7	1
577	если это	1	1
578	может иметь	1	1
579	происходит в	1	1
580	на которой	1	1
581	являются только	1	1
582	что только	1	1
583	только у	1	1
584	только одной	1	1
585	с ними	4	1
586	положение в	2	1
587	и действительно	2	1
588	и так	1	1
589	является одной	1	1
590	никак нельзя	1	1
591	и ее	7	1
592	в голове	2	1
593	в меньшей	1	1
594	лежащие в	1	1
595	же и	1	1
596	человеческого мышления	1	1
597	оказывается в	1	1
598	уже не	6	1
599	и они	1	1
600	же из	1	1
601	чем с	1	1
602	кризиса и	1	1
603	этой новой	2	1
604	он стремится	1	1
605	в теоретическом	1	1
606	одно из	1	1
607	и их	6	1
608	с различными	1	1
609	в конце	4	1
610	чтобы она	1	1
611	те формы	1	1
612	как его	2	1
613	само по	2	1
614	другом в	1	1
615	человек как	1	1
616	бы все	1	1
617	как раз	6	1
618	каждого слова	1	1
619	в других	1	1
620	они становятся	1	1
621	даже и	2	1
622	к совершенно	1	1
623	без всякой	1	1
624	действительности неизбежно	1	1
625	и даже	3	1
626	на уровне	1	1
627	и обратно	1	1
628	и сознание	2	1
629	быть даже	2	1
630	до сих	2	1
631	как у	2	1
632	здесь в	2	1
633	по своим	2	1
634	все равно	1	1
635	в сознание	1	1
636	характерно для	1	1
637	по каким	1	1
638	не исключает	1	1
639	сделать с	1	1
640	и затем	2	1
641	что не	5	1
642	на которых	1	1
643	не на	4	1
644	его как	1	1
645	его называет	1	1
646	направления и	1	1
647	слова что	1	1
648	и слово	6	1
649	не видит	1	1
650	вступает в	4	1
651	на который	1	1
652	и потому	6	1
653	теоретическая сторона	1	1
654	с которыми	2	1
655	что проблема	1	1
656	из которых	2	1
657	подойти к	1	1
658	конечно не	6	1
659	о чем	1	1
660	и действовать	1	1
661	в область	1	1
662	видит в	1	1
663	если оно	1	1
664	которые являются	1	1
665	он их	1	1
666	основе и	2	1
667	оставляет за	1	1
668	из первого	1	1
669	развития но	1	1
670	быть не	1	1
671	одно общее	1	1
672	и формы	1	1
673	что из	1	1
674	но прежде	1	1
675	сих пор	2	1
676	но это	2	1
677	все это	5	1
678	имел в	1	1
679	тех или	1	1
680	в полном	1	1
681	уже на	2	1
682	раз навсегда	1	1
683	войти в	1	1
684	себя на	2	1
685	или в	2	1
686	и другими	2	1
687	сознания и	6	1
688	о котором	1	1
689	своей природе	1	1
690	и одновременно	2	1
691	и слова	1	1
692	хотя и	2	1
693	в другое	2	1
694	тем более	1	1
695	конце концов	3	1
696	линии в	1	1
697	в большей	1	1
698	противоречии с	1	1
699	с ним	8	1
700	же в	1	1
701	как слово	5	1
702	отношении к	1	1
703	не предполагает	1	1
704	в целях	1	1
705	вообще и	1	1
706	но если	1	1
707	нами особенности	1	1
708	впервые в	1	1
709	всех других	1	1
710	одновременно и	1	1
711	отношению к	8	1
712	отсюда ясно	1	1
713	таком смысле	1	1
714	из своей	1	1
715	время не	1	1
716	мысли но	1	1
717	ее в	2	1
718	случае если	1	1
719	в своих	4	1
720	то оно	2	1
721	по поводу	1	1
722	переворот в	1	1
723	которая не	2	1
