N	2gram	Potebnia_M_2	Tvorches
254	не все	2	1
255	же содержание	1	1
256	только как	6	1
257	это чувство	1	1
258	представлял себе	1	1
259	и ни	1	1
260	его с	2	1
261	мы говорим	3	1
262	сам он	1	1
263	и независимо	1	1
264	отличается от	1	1
265	не была	1	1
266	и для	3	1
267	для себя	1	1
268	с г	1	1
269	как на	3	1
270	по мере	5	1
271	не к	1	1
272	с в	2	1
273	значит что	1	1
274	за этим	1	1
275	же что	3	1
276	это как	1	1
277	утверждает что	1	1
278	связи с	6	1
279	но при	1	1
280	думать что	3	1
281	и их	5	1
282	души и	4	1
283	к другим	3	1
284	переходит от	1	1
285	говоря что	1	1
286	их жизни	1	1
287	людьми но	1	1
288	бы он	1	1
289	на то	5	1
290	что всегда	1	1
291	в жизни	2	1
292	приближается к	1	1
293	противоречиями в	1	1
294	в обществе	2	1
295	в сознании	23	1
296	это для	1	1
297	в большинстве	1	1
298	нее как	1	1
299	и эти	1	1
300	как нечто	1	1
301	это общее	1	1
302	смысле что	1	1
303	и до	1	1
304	к другой	2	1
305	этот образ	1	1
306	а к	2	1
307	условий создания	1	1
308	дает нам	1	1
309	человек и	1	1
310	этом не	1	1
311	как это	2	1
312	от него	4	1
313	что это	3	1
314	если в	3	1
315	во всех	7	1
316	и человек	3	1
317	а только	8	1
318	по себе	15	1
319	мы получаем	1	1
320	не дает	2	1
321	таким же	1	1
322	произвольное и	1	1
323	ничего общего	1	1
324	тон с	1	1
325	а между	4	1
326	а потому	5	1
327	эти слова	1	1
328	влияние на	4	1
329	что уже	1	1
330	наших глазах	1	1
331	ответ на	1	1
332	его к	1	1
333	в эту	3	1
334	и свою	1	1
335	или нет	3	1
336	но когда	1	1
337	в мысли	5	1
338	и такие	1	1
339	не дают	2	1
340	что же	1	1
341	оба эти	2	1
342	мы наблюдаем	1	1
343	не без	1	1
344	из всего	1	1
345	исходною точкою	1	1
346	между собой	1	1
347	сознаться что	1	1
348	впечатление и	1	1
349	а тем	1	1
350	но только	2	1
351	и вполне	1	1
352	или же	7	1
353	оснований для	1	1
354	от одной	1	1
355	нем самом	1	1
356	отношение к	1	1
357	похож на	1	1
358	слова был	1	1
359	между ними	2	1
360	это самое	2	1
361	а теперь	1	1
362	которого в	1	1
363	знаем что	1	1
364	противоречит тому	1	1
365	в формах	2	1
366	в таких	1	1
367	не знаю	1	1
368	в себя	2	1
369	о которой	3	1
370	сами по	7	1
371	должны были	1	1
372	его собственная	1	1
373	на место	1	1
374	к тому	1	1
375	мы видели	1	1
376	к ней	2	1
377	и имеет	1	1
378	не имел	1	1
379	который видит	1	1
380	значение имеет	1	1
381	что для	3	1
382	была для	1	1
383	и о	1	1
384	переход от	1	1
385	без которой	2	1
386	изменения в	1	1
387	в этих	3	1
388	на вопрос	3	1
389	мысли и	1	1
390	сознания не	1	1
391	его место	1	1
392	в голубом	1	1
393	и прежде	1	1
394	не имеет	6	1
395	его восприятие	1	1
396	виду что	1	1
397	для меня	4	1
398	свой собственный	1	1
399	мог бы	3	1
400	он будет	1	1
401	что нужно	1	1
402	с человеком	1	1
403	но такое	1	1
404	и всякого	1	1
405	как мы	1	1
406	из этих	4	1
407	того времени	1	1
408	что если	6	1
409	гораздо явственнее	1	1
410	в свою	6	1
411	зрения и	7	1
412	я могу	1	1
413	но как	1	1
414	общего с	2	1
415	человека или	1	1
416	не видим	1	1
417	лишь в	1	1
418	об этих	1	1
419	тот же	5	1
420	следует признать	1	1
421	самому себе	1	1
422	в применении	1	1
423	содержанием и	1	1
424	в течение	1	1
425	не то	2	1
426	свою очередь	6	1
427	дело в	1	1
428	средства не	1	1
429	приблизительно так	3	1
430	с этим	7	1
431	только то	1	1
432	уже давно	1	1
433	без него	1	1
434	связано с	2	1
435	сказать что	2	1
436	в создании	3	1
437	все данные	1	1
438	как она	1	1
439	есть одно	1	1
440	ни в	1	1
441	которые были	1	1
442	в глазах	1	1
443	раз повторяет	1	1
444	и сила	1	1
445	том как	3	1
446	сказать в	2	1
447	самым незаметным	1	1
448	должно быть	2	1
449	под влиянием	8	1
450	чувство может	1	1
451	что за	2	1
452	и и	1	1
453	не с	3	1
454	мысль с	1	1
455	связи между	1	1
456	той же	3	1
457	он видит	1	1
458	сливается с	1	1
459	к сознанию	1	1
460	и за	1	1
461	то это	3	1
462	во второй	1	1
463	кому хочется	1	1
464	не о	1	1
465	то все	4	1
466	есть форма	1	1
467	на другой	2	1
468	что все	2	1
469	ту же	1	1
470	в каждом	2	1
471	со стороны	3	1
472	чем было	1	1
473	по поводу	6	1
474	восприятие в	2	1
475	если б	5	1
476	образом в	4	1
477	во время	4	1
478	в них	5	1
479	в выражении	1	1
480	из всех	1	1
481	от своего	1	1
482	в психологическом	1	1
483	например как	1	1
484	себе не	4	1
485	мы уже	1	1
486	вряд ли	3	1
487	этого слова	6	1
488	из нее	1	1
489	из своих	1	1
490	как ни	1	1
491	не делает	1	1
492	чего он	1	1
493	дает им	1	1
494	на это	1	1
495	ощущения в	2	1
496	влияют на	1	1
497	говорим о	1	1
498	такую же	1	1
499	что вообще	2	1
500	сходство с	1	1
501	только потому	2	1
502	с одной	4	1
503	который весь	1	1
504	тому что	2	1
505	в ходе	1	1
506	том смысле	4	1
507	этот и	1	1
508	что само	3	1
509	что и	11	1
510	не могут	7	1
511	переходит в	1	1
512	что события	1	1
513	принять за	2	1
514	и психологии	1	1
515	однако не	1	1
516	вопрос этот	1	1
517	т с	18	1
518	бы с	1	1
519	не противоречит	2	1
520	то в	1	1
521	образом если	1	1
522	с новыми	1	1
523	в последнем	1	1
524	время с	1	1
525	о капитане	1	1
526	человека к	1	1
527	мы понимаем	1	1
528	на земле	1	1
529	в с	1	1
530	мысль о	7	1
531	этом на	1	1
532	с его	2	1
533	в известном	1	1
534	сознании все	1	1
535	в прямом	1	1
536	и сочетаниям	1	1
537	не зная	2	1
538	ни был	2	1
539	нам более	1	1
540	самого начала	2	1
541	приходит в	1	1
542	всякий раз	1	1
543	столь же	5	1
544	сделать его	2	1
545	видеть в	1	1
546	с самого	2	1
547	невозможно но	2	1
548	то время	4	1
549	и предметом	1	1
550	отличительный признак	1	1
551	была бы	1	1
552	бы самым	1	1
553	смотреть на	1	1
554	не боль	1	1
555	от их	4	1
556	она ни	1	1
557	в развитии	1	1
558	который в	1	1
559	больное и	1	1
560	стороны и	1	1
561	мы знаем	2	1
562	с а	4	1
563	мы только	1	1
564	представляется нам	5	1
565	важную роль	1	1
566	как я	1	1
567	этом что	1	1
568	было бы	13	1
569	был не	1	1
570	выше мы	1	1
571	быть в	1	1
572	такое же	2	1
573	нами в	1	1
574	одного из	1	1
575	к себе	1	1
576	нас на	2	1
577	заключается в	1	1
578	что оно	4	1
579	что с	2	1
580	точно так	9	1
581	может и	1	1
582	перед нами	1	1
583	не можем	6	1
584	несколько выше	1	1
585	сильнее чем	1	1
586	и начинается	1	1
587	отдельно от	1	1
588	указывает на	2	1
589	и как	6	1
590	с их	1	1
591	к одному	1	1
592	от которого	1	1
593	человека на	1	1
594	во все	2	1
595	том чтобы	1	1
596	и более	1	1
597	применении к	1	1
598	не есть	6	1
599	жизни но	1	1
600	при котором	1	1
601	разумеется с	1	1
602	не говорит	1	1
603	хотя быть	1	1
