N	2gram	Kanaev_Sov_1	Dialekti
330	явлений и	1	1
331	своя собственная	1	1
332	этом случае	1	1
333	и прежде	1	1
334	и всегда	1	1
335	кто же	1	1
336	он может	3	1
337	следующий интересный	1	1
338	идет о	1	1
339	имеет с	1	1
340	в дальнейшем	4	1
341	теперь же	2	1
342	само собою	3	1
343	можем поставить	1	1
344	как мы	2	1
345	мы с	2	1
346	в наших	3	1
347	все время	1	1
348	всегда будет	1	1
349	возможность и	2	1
350	зрения и	1	1
351	более как	1	1
352	но можно	1	1
353	и философы	1	1
354	все его	1	1
355	и они	2	1
356	человек и	1	1
357	тот же	2	1
358	всех трех	1	1
359	именно эти	1	1
360	дело в	1	1
361	зависимости от	4	1
362	имеет только	1	1
363	в древней	1	1
364	мы видели	4	1
365	мы в	1	1
366	только одно	1	1
367	не знаем	2	1
368	в обоих	1	1
369	наконец все	1	1
370	метафизическое построение	1	1
371	это что	1	1
372	мог пойти	3	1
373	их и	1	1
374	поручиться за	1	1
375	для науки	1	1
376	нужно сказать	1	1
377	если нет	1	1
378	человека как	1	1
379	эти три	1	1
380	одна из	3	1
381	за все	1	1
382	совершенно достаточно	1	1
383	в зависимости	4	1
384	через все	1	1
385	как будет	1	1
386	этого явления	1	1
387	к другому	1	1
388	же как	1	1
389	как его	1	1
390	на которые	1	1
391	с одной	2	1
392	механистическое объяснение	1	1
393	только к	1	1
394	этот вопрос	1	1
395	такой же	2	1
396	в отличие	2	1
397	мы помним	1	1
398	человека в	1	1
399	в процессе	1	1
400	она и	1	1
401	а из	1	1
402	он не	1	1
403	этот третий	1	1
404	в основу	1	1
405	такую же	1	1
406	роль в	2	1
407	их в	4	1
408	вообще на	1	1
409	только такой	1	1
410	обоих случаях	1	1
411	на них	1	1
412	в своих	1	1
413	и еще	1	1
414	бы эти	1	1
415	но ведь	1	1
416	с другой	1	1
417	указать на	1	1
418	и у	1	1
419	не приходится	1	1
420	несколько слов	1	1
421	бы план	1	1
422	все они	1	1
423	и иначе	1	1
424	которые в	1	1
425	о значении	2	1
426	нет никаких	1	1
427	в духе	1	1
428	его в	1	1
429	же необходимость	1	1
430	или как	1	1
431	потом и	1	1
432	в известном	1	1
433	не из	1	1
434	и вся	1	1
435	он должен	2	1
436	остановиться на	1	1
437	и должно	1	1
438	с необходимостью	3	1
439	точка зрения	1	1
440	зрения уже	1	1
441	одного из	1	1
442	всякой науки	3	1
443	пр но	1	1
444	то она	1	1
445	но этим	1	1
446	не является	1	1
447	это уже	1	1
448	уже в	3	1
449	не быть	1	1
450	или иной	2	1
451	и все-таки	1	1
452	можно было	1	1
453	он сам	1	1
454	с последней	1	1
455	формы или	1	1
456	она может	2	1
457	на части	1	1
458	одна наука	1	1
459	говорим о	2	1
460	которую можно	1	1
461	оно вообще	1	1
462	и более	1	1
463	и значит	1	1
464	жизни мы	2	1
465	свою собственную	2	1
466	для чего	1	1
467	во втором	1	1
