N	2gram	Ircho_Kome_1	Literetu
142	говоря уже	2	2
143	в нем	4	2
144	даже в	3	2
145	хотя бы	1	2
146	а только	1	2
147	художника как	1	2
148	нашего времени	1	2
149	и только	1	2
150	превращается в	1	2
151	и самого	2	2
152	вплоть до	1	2
153	в себя	2	2
154	своего героя	1	2
155	между тем	5	2
156	говорится в	1	2
157	за пределы	2	2
158	не остается	1	2
159	этой причине	1	2
160	а как	1	2
161	при всех	1	2
162	из этих	1	2
163	то и	2	2
164	в мире	1	2
165	относится к	2	2
166	в любом	3	2
167	как он	1	2
168	к тому	6	2
169	отнюдь не	1	2
170	нового времени	5	2
171	именно так	1	2
172	мысль в	1	2
173	в сущности	2	2
174	х годов	3	2
175	только на	1	2
176	тому же	6	2
177	всяком случае	2	2
178	тем что	4	2
179	этой цели	2	2
180	так называемых	1	2
181	тем не	2	2
182	то это	1	2
183	ту же	2	2
184	одной стороны	3	2
185	на этом	2	2
186	из его	4	2
187	могут быть	3	2
188	с одной	3	2
189	можно было	1	2
190	чтобы не	1	2
191	этом отношении	3	2
192	автора в	1	2
193	со временем	1	2
194	роль в	1	2
195	не случайно	1	2
196	но без	1	2
197	этого рода	1	2
198	однако в	3	2
199	подобно тому	1	2
200	одну из	2	2
201	о том	8	2
202	если оно	1	2
203	из наиболее	2	2
204	все более	3	2
205	на себя	2	2
206	было бы	2	2
207	обращается к	1	2
208	войне и	1	2
209	это уже	1	2
210	как будто	2	2
211	тому как	1	2
212	из того	1	2
213	по поводу	4	2
214	чуть ли	1	2
215	полностью и	1	1
216	если и	1	1
217	свидетельствует об	1	1
218	в которой	6	1
219	по тем	1	1
220	может и	1	1
221	для всех	2	1
222	уже о	2	1
223	со своим	5	1
224	свою власть	1	1
225	перечисленные здесь	1	1
226	в борьбе	1	1
227	и здесь	2	1
228	в значительной	1	1
229	не знает	1	1
230	отношении к	1	1
231	места в	1	1
232	наше время	1	1
233	могли быть	2	1
234	следует отнести	1	1
235	как теперь	2	1
236	и вот	4	1
237	были для	1	1
238	по три	1	1
239	ее от	1	1
240	за счет	3	1
241	всю жизнь	1	1
242	до эпохи	1	1
243	в противоположность	2	1
244	где бы	1	1
245	или в	2	1
246	в литературе	1	1
247	бы то	2	1
248	оказывается в	1	1
249	мы узнаем	1	1
250	с новой	1	1
251	было и	1	1
252	в состоянии	2	1
253	и представлялась	1	1
254	не была	1	1
255	о его	1	1
256	в них	3	1
257	может служить	1	1
258	никто не	1	1
259	зрителя к	1	1
260	перед лицом	3	1
261	из многочисленных	1	1
262	в настоящем	2	1
263	это время	2	1
264	впрочем в	1	1
265	и эстетической	1	1
266	большинстве случаев	1	1
267	он становится	1	1
268	а то	2	1
269	об исторической	1	1
270	вовсе не	2	1
271	и все	3	1
272	гораздо более	1	1
273	отказаться от	1	1
274	внешнее и	1	1
275	по которым	4	1
276	на то	3	1
277	вслед за	2	1
278	к концу	1	1
279	в ответ	1	1
280	в виде	3	1
281	на эту	1	1
282	с ней	1	1
283	литературного творчества	1	1
284	начала с	1	1
285	к нему	2	1
286	со всей	1	1
287	у читателя	1	1
288	см ниже	3	1
289	сих пор	2	1
290	наконец в	1	1
291	из двух	1	1
292	в большинстве	1	1
293	в каждом	1	1
294	художественного мышления	2	1
295	за собой	1	1
296	каждого из	1	1
297	в третьем	1	1
298	право на	2	1
299	бы ни	1	1
300	это еще	2	1
301	и во	2	1
302	творческой индивидуальности	1	1
303	в условиях	1	1
304	которая как	1	1
305	мы не	3	1
306	не так	1	1
307	второй половине	2	1
308	лермонтова не	1	1
309	до сих	2	1
310	затем в	2	1
311	уже на	1	1
312	в поэтике	1	1
313	во всех	1	1
314	почти целиком	1	1
315	в этих	1	1
316	на мой	1	1
317	что к	2	1
318	во главе	1	1
319	между прочим	2	1
320	среди которых	1	1
321	согласно которой	1	1
322	и он	1	1
323	в одном	8	1
324	задачу не	1	1
325	и с	3	1
326	то в	1	1
327	к управлению	1	1
328	только при	2	1
329	толстого и	1	1
330	эти слова	1	1
331	ответ на	1	1
332	собой в	1	1
333	который впрочем	1	1
334	жизни к	1	1
335	в эту	1	1
336	но все	1	1
337	чтобы в	1	1
338	культурной жизни	1	1
339	высказывание из	1	1
340	общественной жизни	1	1
341	что же	1	1
342	места и	1	1
343	одной из	3	1
344	романа с	1	1
345	путь к	2	1
346	на чем	1	1
347	перекликается с	1	1
348	с пародией	1	1
349	к жизни	1	1
350	к действительности	1	1
351	и сама	1	1
352	отношение к	3	1
353	совершенно не	1	1
354	но зато	1	1
355	узнаем о	1	1
356	в начале	3	1
357	сам автор	2	1
358	на путь	1	1
359	это были	2	1
360	и объясняются	1	1
361	на три	1	1
362	из мира	1	1
363	от него	1	1
364	время не	1	1
365	на самом	1	1
366	в той	1	1
367	вот в	1	1
368	тот же	3	1
369	к своему	1	1
370	значительной степени	1	1
371	только что	2	1
372	тем как	2	1
373	таких же	1	1
374	ссылки на	1	1
375	говорить о	1	1
376	среди персонажей	1	1
377	оно в	1	1
378	на вопрос	1	1
379	одновременно с	1	1
380	отдельно взятого	1	1
381	соответствии с	1	1
382	вместе с	2	1
383	дома в	1	1
384	во второй	3	1
385	в пользу	1	1
386	они не	1	1
387	чаще всего	3	1
388	в дальнейшем	1	1
389	как следует	1	1
390	а напротив	1	1
391	мог бы	2	1
392	с ее	2	1
393	между людьми	1	1
394	как мы	4	1
395	а их	1	1
396	в свою	2	1
397	и художественного	1	1
398	и одно	1	1
399	человеческой личности	1	1
400	сам не	1	1
401	в современном	1	1
402	к новым	1	1
403	и находит	1	1
404	то ни	2	1
405	и у	3	1
406	и внутреннее	1	1
407	в отношении	6	1
408	в чем	3	1
409	годов в	1	1
410	к этой	1	1
411	и о	3	1
412	зависимости от	1	1
413	сказать что	1	1
414	так в	4	1
415	которые были	1	1
416	что они	4	1
417	очевидно что	1	1
418	а с	1	1
419	он был	2	1
420	со своей	2	1
421	как один	1	1
422	едва ли	7	1
423	представить себе	1	1
424	перед собой	1	1
425	это было	1	1
426	и тому	1	1
427	герой в	1	1
428	не могли	1	1
429	том где	1	1
430	собой и	2	1
431	два десятилетия	1	1
432	и другим	1	1
433	в которых	1	1
434	событий в	1	1
435	другой стороны	5	1
436	в котором	4	1
437	ни было	2	1
438	о месте	1	1
439	не делает	1	1
440	переходит к	1	1
441	а к	2	1
442	он в	1	1
443	же как	3	1
444	на всю	3	1
445	которых не	1	1
446	именно в	4	1
447	в соответствии	1	1
448	мой взгляд	1	1
449	в ходе	1	1
450	что и	4	1
451	такой же	2	1
452	и на	3	1
453	в зависимости	1	1
454	с тем	1	1
455	не сказать	1	1
456	культуры и	1	1
457	мы можем	4	1
458	и что	1	1
459	как известно	2	1
460	до конца	2	1
461	он не	3	1
462	льва толстого	1	1
463	хоть и	2	1
464	предполагать что	1	1
465	видят в	1	1
466	в действительности	2	1
467	в трех	1	1
468	в это	1	1
469	непосредственно в	1	1
470	вопрос о	3	1
471	и служат	1	1
472	платона и	1	1
473	на две	2	1
474	одном из	4	1
475	от них	2	1
476	таково например	1	1
477	в общем	1	1
478	на него	4	1
479	самого начала	1	1
480	превратилась в	1	1
481	к которой	1	1
482	в исторической	1	1
483	более ранних	1	1
484	в основании	1	1
485	абсолютная истина	1	1
486	с самого	1	1
487	и за	1	1
488	участия в	1	1
489	в последней	1	1
490	века к	1	1
491	за ним	1	1
492	том числе	1	1
493	все что	2	1
494	вернуться к	2	1
495	по существу	1	1
496	в каком	1	1
497	них он	1	1
498	может показаться	1	1
499	в следующем	2	1
500	ему в	1	1
501	целый ряд	1	1
502	между двумя	1	1
503	с такой	1	1
504	два стиха	1	1
505	который в	2	1
506	в годы	6	1
507	в финале	2	1
508	к этому	4	1
509	в наиболее	1	1
510	и уже	1	1
511	в форму	2	1
512	быть в	1	1
513	и особенно	4	1
514	идет о	3	1
515	и более	1	1
516	у них	1	1
517	в г	11	1
518	вмешивается в	1	1
519	так например	1	1
520	а сам	2	1
521	перед нами	1	1
522	для этой	1	1
523	из которых	2	1
524	так как	4	1
525	под именем	2	1
526	о нем	1	1
527	человека в	1	1
528	и как	3	1
529	однако не	1	1
530	во время	5	1
531	тех пор	1	1
532	к одному	1	1
533	в первой	2	1
534	от которого	1	1
535	и по	6	1
536	мы знаем	2	1
537	всего это	1	1
538	в особенности	1	1
539	и других	7	1
540	на основании	3	1
541	в роли	1	1
542	жизни но	1	1
543	тогда же	1	1
