N	2gram	Bakhtin_Pr_5	VeschiIm
180	нисколько не	1	3
181	того чтобы	1	3
182	в своей	4	3
183	или как	3	3
184	в одном	6	3
185	без этого	1	3
186	ее как	3	3
187	и самое	2	3
188	вместе с	2	3
189	отношение к	6	3
190	отношения к	1	3
191	в той	4	3
192	но как	4	3
193	к тому	6	3
194	к ней	2	3
195	сама по	1	3
196	и сам	7	3
197	к себе	18	3
198	чтобы она	1	3
199	тот же	4	3
200	себя как	3	3
201	не то	1	3
202	да и	5	3
203	только на	4	3
204	один из	1	3
205	есть как	1	3
206	а с	3	3
207	никогда не	4	3
208	в основе	1	3
209	тому как	2	3
210	без всякого	2	3
211	если я	2	3
212	есть именно	1	3
213	сам по	2	3
214	себе не	1	3
215	но даже	1	3
216	к другому	16	3
217	и ни	2	3
218	есть еще	1	3
219	даже и	3	3
220	на этом	2	3
221	их в	2	3
222	тем более	1	3
223	сама себя	1	3
224	все это	14	3
225	самом деле	10	3
226	что он	24	3
227	может и	1	2
228	и этот	2	2
229	что на	2	2
230	приводит к	2	2
231	но она	1	2
232	может ли	1	2
233	самого себя	1	2
234	и вот	4	2
235	тоже ведь	1	2
236	во всяком	4	2
237	данном случае	1	2
238	это все	1	2
239	бы на	1	2
240	так же	7	2
241	я имею	1	2
242	у меня	6	2
243	для всего	1	2
244	я сам	7	2
245	и эти	1	2
246	говорите что	1	2
247	затем и	1	2
248	же такое	1	2
249	конечно и	1	2
250	никакого реального	1	2
251	параллель к	1	2
252	и во	3	2
253	то есть	16	2
254	именно тем	2	2
255	но между	1	2
256	что из	1	2
257	зачем же	1	2
258	бы ни	1	2
259	об этом	1	2
260	то в	2	2
261	ли в	1	2
262	если не	1	2
263	что только	1	2
264	но зато	4	2
265	же есть	1	2
266	знает и	5	2
267	тип не	1	2
268	же но	2	2
269	но все	4	2
270	не мог	3	2
271	полную независимость	1	2
272	его и	3	2
273	но только	3	2
274	при всем	1	2
275	превращается в	1	2
276	самим собою	9	2
277	себе как	1	2
278	к чему	1	2
279	а затем	2	2
280	но они	1	2
281	во внутреннем	4	2
282	еще более	1	2
283	и настойчиво	1	2
284	жизнь и	2	2
285	ее но	1	2
286	оно может	1	2
287	мысли и	1	2
288	на все	1	2
289	на него	5	2
290	как в	5	2
291	теперь же	2	2
292	мною в	1	2
293	находится в	1	2
294	как мы	8	2
295	и его	14	2
296	в качестве	1	2
297	сущности не	2	2
298	или нет?	1	2
299	для нее	1	2
300	это именно	1	2
301	но уже	2	2
302	дело в	1	2
303	не все	1	2
304	с собой	2	2
305	но к	1	2
306	для того	1	2
307	как она	1	2
308	только одно	1	2
309	ни в	2	2
310	бы я	1	2
311	нем нет	1	2
312	себе что	1	2
313	том как	1	2
314	в слове	6	2
315	о чем	1	2
316	той же	2	2
317	но ведь	2	2
318	это было	2	2
319	и может	1	2
320	тут же	1	2
321	ту же	1	2
322	отношении к	7	2
323	в особенности	1	2
324	какого бы	1	2
325	мы уже	8	2
326	и та	2	2
327	из его	2	2
328	своей собственной	1	2
329	в первом	2	2
330	когда он	3	2
331	тому что	2	2
332	но именно	2	2
333	но оно	1	2
334	а так	3	2
335	мы можем	2	2
336	и если	1	2
337	он не	13	2
338	себя не	1	2
339	в своих	1	2
340	не случайно	2	2
341	мы говорили	2	2
342	на вопрос	2	2
343	признать что	1	2
344	не я	1	2
345	все равно	2	2
346	себя вовне	1	2
347	есть какое-то	1	2
348	а я	10	2
349	говорили что	4	2
350	обойтись без	3	2
351	именно потому	2	2
352	никак не	1	2
353	в самой	1	2
354	это уже	2	2
355	себе и	7	2
356	в виду	3	2
357	кроме того	1	2
358	есть уже	1	2
359	в первой	1	2
360	является в	1	2
361	чем не	1	2
362	мог бы	2	2
363	является и	1	2
364	не говорит	1	2
365	во втором	1	2
366	все эти	3	1
367	что каждый	1	1
368	слова есть	1	1
369	быть с	1	1
370	не могла	1	1
371	в которой	2	1
372	слово или	1	1
373	без труда	1	1
374	и совершенно	1	1
375	главным образом	1	1
376	сводится к	3	1
377	для всех	1	1
378	связь между	1	1
379	ибо в	3	1
380	мысли но	1	1
381	и открыто	2	1
382	а вот	1	1
383	установка по	1	1
384	но с	1	1
385	он остается	1	1
386	и того	2	1
387	суждение о	1	1
388	выражение и	1	1
389	к той	1	1
390	все те	1	1
391	же нам	1	1
392	в другом	12	1
393	конце концов	3	1
394	деле не	1	1
395	отличие от	2	1
396	всего внутреннего	1	1
397	другой но	1	1
398	стоит на	1	1
399	или в	2	1
400	самому себе	1	1
401	говорит о	2	1
402	в двух	1	1
403	его с	5	1
404	в каждый	1	1
405	с совершенно	1	1
406	они все	1	1
407	его сознания	1	1
408	другой тоже	1	1
409	установки и	1	1
410	когда уже	1	1
411	ее на	1	1
412	переходим к	4	1
413	сам в	1	1
414	мы замечаем	1	1
415	себе в	1	1
416	это слово	4	1
417	и ничего	1	1
418	себя то	2	1
419	лишь как	1	1
420	и другой	1	1
421	всякого сомнения	1	1
422	это определение	1	1
423	раз и	3	1
424	и со	3	1
425	в общении	1	1
426	своему смыслу	2	1
427	с ней	1	1
428	стремится к	6	1
429	этого слова	5	1
430	это я	3	1
431	к другим	2	1
432	говорят что	1	1
433	это вовсе	1	1
434	только себя	1	1
435	этот принцип	1	1
436	вовсе не	7	1
437	и вместе	1	1
438	мы сказали	1	1
439	себя но	2	1
440	иной раз	1	1
441	в виде	7	1
442	ними в	1	1
443	одного и	1	1
444	есть лишь	1	1
445	ту сторону	1	1
446	но почему	1	1
447	чем бы	1	1
448	сих пор	1	1
449	этом смысле	3	1
450	я и	2	1
451	в третьем	1	1
452	это конечно	1	1
453	и так	4	1
454	проявляется в	1	1
455	это еще	1	1
456	даже в	5	1
457	к которому	1	1
458	собою или	1	1
459	но нам	1	1
460	есть все	1	1
461	в конце	5	1
462	что никакой	1	1
463	до сих	1	1
464	в некоторых	1	1
465	и без	4	1
466	зрение и	1	1
467	его нет	1	1
468	друг с	4	1
469	знает но	1	1
470	раз так	1	1
471	на нем	1	1
472	до последней	1	1
473	очень хорошо	1	1
474	из моментов	1	1
475	и стремится	1	1
476	и существенное	1	1
477	ее внутренняя	1	1
478	того или	1	1
479	жизнь в	1	1
480	только мне	1	1
481	внутренняя жизнь	1	1
482	что уже	1	1
483	и жизнь	1	1
484	мне это	1	1
485	ответ на	1	1
486	мы должны	3	1
487	передо мною	1	1
488	мне на	1	1
489	в применении	1	1
490	до бесконечности	1	1
491	по своей	2	1
492	быть вы	1	1
493	нуждается в	3	1
494	словом в	1	1
495	но для	2	1
496	смысле этого	2	1
497	теперь когда	2	1
498	к этому	1	1
499	одной из	2	1
500	теперь в	4	1
501	что же?	1	1
502	не хочет	2	1
503	же внутри	1	1
504	и кто	3	1
505	как не	1	1
506	а именно	1	1
507	сознания и	4	1
508	к такому	1	1
509	резко отличается	1	1
510	и самого	1	1
511	зрения на	1	1
512	или хотя	1	1
513	реагирует на	1	1
514	с другом	4	1
515	из него	1	1
516	конечно в	2	1
517	себя что	1	1
518	на одно	2	1
519	в начале	3	1
520	раз к	1	1
521	раз в	2	1
522	вступая с	1	1
523	они уже	1	1
524	уже с	2	1
525	личности другими	1	1
526	он ни	1	1
527	и очень	1	1
528	кто же	2	1
529	или другого	1	1
530	на меня	6	1
531	на более	1	1
532	он все	2	1
533	где они	1	1
534	смысле нет	1	1
535	и заставляет	1	1
536	хотя и	2	1
537	а вы	1	1
538	бы уже	4	1
539	него самого	1	1
540	же из	1	1
541	этом случае	1	1
542	оно в	1	1
543	уже давно	1	1
544	слова я	1	1
545	ее во	1	1
546	я хочу	2	1
547	ли она	1	1
548	свою идею	1	1
549	без всяких	1	1
550	и прежде	4	1
551	и к	12	1
552	так вот	3	1
553	к самой	1	1
554	уже по	1	1
555	сознании в	1	1
556	когда она	2	1
557	и остановиться	1	1
558	в других	1	1
559	оставался один	1	1
560	нас к	1	1
561	с уже	2	1
562	мы увидим	2	1
563	дано в	1	1
564	из этого	2	1
565	в любом	1	1
566	же точно	1	1
567	вам и	1	1
568	с которым	4	1
569	же самый	1	1
570	к его	1	1
571	что у	6	1
572	прямо и	1	1
573	с такими	1	1
574	на одном	1	1
575	них мы	1	1
576	находятся в	1	1
577	как он	2	1
578	только с	3	1
579	отвечает на	1	1
580	она и	1	1
581	тогда я	1	1
582	реально не	1	1
583	имею право	1	1
584	и человек	1	1
585	и от	3	1
586	вы не	2	1
587	слова он	1	1
588	не является	1	1
589	зависимости от	1	1
590	а ее	1	1
591	он ничего	2	1
592	период его	1	1
593	другой как	2	1
594	но на	4	1
595	одного слова	2	1
596	конечно не	2	1
597	но эти	2	1
598	тому же	3	1
599	в очень	1	1
600	же необходимо	1	1
601	его более	1	1
602	бы меня	1	1
603	же я	2	1
604	бы с	2	1
605	эти три	1	1
606	всяком случае	4	1
607	или иной	4	1
608	чего бы	2	1
609	чтобы они	1	1
610	о таком	1	1
611	собою в	1	1
612	как нам	1	1
613	и суждения	1	1
614	не о	4	1
615	бы шла	1	1
616	чего же	1	1
617	вне этой	1	1
618	лежит в	2	1
619	в пределах	11	1
620	что эти	1	1
621	выводить все	2	1
622	в них	4	1
623	на своих	1	1
624	вид что	1	1
625	но о	1	1
626	так это	1	1
627	только не	1	1
628	другой стороны	3	1
629	слова в	6	1
630	своей внутренней	1	1
631	в котором	3	1
632	я его	1	1
633	в этой	1	1
634	нет ни	2	1
635	с таким	2	1
636	ивана в	4	1
637	к самому	5	1
638	при этом	2	1
639	у него	4	1
640	чтобы не	2	1
641	по преимуществу	1	1
642	свой смысл	1	1
643	из которых	1	1
644	так пусть	3	1
645	же ведь	1	1
646	теперь на	3	1
647	очень важно	2	1
648	с одной	1	1
649	мы еще	1	1
650	в живых	1	1
651	и делает	4	1
652	на другом	1	1
653	слова и	11	1
654	но ни	2	1
655	внутренней жизни	2	1
656	он говорит	1	1
657	а его	1	1
658	не могут	1	1
659	в отличие	2	1
660	и на	6	1
661	да так	1	1
662	что вы	2	1
663	как его	3	1
664	нет что	1	1
665	это действительно	3	1
666	же если	1	1
667	о них	2	1
668	опять-таки как	1	1
669	поэтому в	1	1
670	все дело	1	1
671	слово слово	2	1
672	почему же	2	1
673	и она	1	1
674	далеко не	1	1
675	жизнь как	1	1
676	не как	3	1
677	нет ничего	1	1
678	впрочем и	1	1
679	и основной	1	1
680	с его	7	1
681	время как	2	1
682	нас в	1	1
683	я только	1	1
684	другому чем	1	1
685	от них	1	1
686	отношении себя	1	1
687	в общем	3	1
688	проявляет себя	1	1
689	но конечно	2	1
690	однако в	2	1
691	активно и	1	1
692	и вопреки	1	1
693	которую мы	1	1
694	другом они	1	1
695	но из	1	1
696	только так	2	1
697	другим в	1	1
698	и иначе	1	1
699	и утверждения	4	1
700	то время	1	1
701	им в	2	1
702	но по	1	1
703	ее к	1	1
704	что другой	1	1
705	один в	2	1
706	заставляет его	1	1
707	от нас	1	1
708	тогда и	2	1
709	и проявление	1	1
710	ум и	1	1
711	и у	4	1
712	всего этого	3	1
713	с такою	1	1
714	еще раньше	1	1
715	и весьма	1	1
716	таким же	1	1
717	и строит	1	1
718	если вы	1	1
719	она резко	1	1
720	и мне	1	1
721	между двумя	2	1
722	ничего что	2	1
723	он должен	1	1
724	должно было	1	1
725	самим по	1	1
726	но эта	2	1
727	он и	5	1
728	сущности в	2	1
729	другого и	3	1
730	может стать	1	1
731	что здесь	1	1
732	свое собственное	1	1
733	я уже	2	1
734	что с	2	1
735	здесь как	1	1
736	уже в	3	1
737	перед нами	1	1
738	слово в	2	1
739	на нее	2	1
740	уже и	2	1
741	именно это	1	1
742	стоит только	1	1
743	он как	4	1
744	о нем	2	1
745	еще один	2	1
746	перенести его	1	1
747	и эта	1	1
748	мы без	1	1
749	которое не	1	1
750	от злости	1	1
751	с самого	8	1
752	к одному	3	1
753	она была	1	1
754	с первой	1	1
755	с ума	1	1
756	и по	2	1
757	оно вообще	1	1
758	во многом	1	1
759	с кем	1	1
760	форме и	1	1
761	своей основной	1	1
