N	2gram	Potebnia_M_1	Otkroven
115	уже в	1	2
116	в единстве	2	2
117	в душе	11	2
118	что для	3	2
119	одно из	3	2
120	так как	21	2
121	тем что	9	2
122	в других	2	2
123	даже и	2	2
124	в другом	1	2
125	его в	1	2
126	сказать что	3	2
127	с тем	5	2
128	искать не	1	2
129	чем в	2	2
130	для человека	2	2
131	должно быть	7	2
132	том что	16	2
133	что есть	1	2
134	ко всем	2	2
135	для всякого	2	2
136	к этому	1	2
137	что же	2	2
138	и там	1	2
139	человек всегда	1	2
140	не могли	2	2
141	в человеческом	2	2
142	своей жизни	1	2
143	ничего кроме	1	2
144	не имеет	5	2
145	и для	5	2
146	ничего не	1	2
147	он вечно	1	2
148	природы в	2	2
149	к ней	2	2
150	не есть	10	2
151	в своей	3	2
152	что все	3	2
153	свободы и	3	2
154	к этой	3	2
155	хотя и	3	2
156	но в	9	2
157	всегда в	1	1
158	обществе и	1	1
159	боль и	1	1
160	и это	3	1
161	в духовную	1	1
162	и самое	2	1
163	отношения к	1	1
164	например в	1	1
165	можно и	1	1
166	чтобы не	2	1
167	в виду	2	1
168	сам по	1	1
169	людей в	1	1
170	на самом	1	1
171	с каким	1	1
172	руки в	1	1
173	но тем	3	1
174	это подтверждается	1	1
175	тем же	2	1
176	чего не	1	1
177	уже с	2	1
178	лучше сказать	1	1
179	не имеют	5	1
180	притяжения и	1	1
181	должна быть	3	1
182	видеть в	2	1
183	можно было	1	1
184	не с	1	1
185	есть не	2	1
186	и сразу	1	1
187	мы не	10	1
188	том как	3	1
189	если бы	14	1
190	великое дело	1	1
191	и действий	1	1
192	в сущности	2	1
193	не вполне	1	1
194	его пути	1	1
195	бы даже	2	1
196	жизни как	1	1
197	о нем	1	1
198	художник но	1	1
199	все ли	1	1
200	кого не	1	1
201	с тою	1	1
202	в ней	7	1
203	и что	10	1
204	ожидать от	1	1
205	необходим для	1	1
206	это потому	1	1
207	после того	1	1
208	все его	1	1
209	это должно	1	1
210	это была	1	1
211	каждом из	1	1
212	одним словом	2	1
213	самом деле	1	1
214	которого не	1	1
215	и вопрос	2	1
216	но не	8	1
217	эти существа	1	1
218	то он	2	1
219	духа как	1	1
220	нуждается в	2	1
221	с духом	4	1
222	себе и	1	1
223	говорит он	4	1
224	человек может	1	1
225	видят не	1	1
226	что во	2	1
227	в одной	1	1
228	как в	10	1
229	что как	3	1
230	как например	2	1
231	ли нам	1	1
232	человека вообще	1	1
233	один из	1	1
234	на человека	1	1
235	мысли не	1	1
236	сознания в	2	1
237	и как	6	1
238	с ними	1	1
239	духа и	7	1
240	самом начале	1	1
241	проникнуть в	1	1
242	от этого	1	1
243	и свобода	1	1
244	психологии и	1	1
245	то в	5	1
246	человеке но	1	1
247	его особенность	1	1
248	что это	3	1
249	между этими	1	1
250	великий мыслитель	1	1
251	вопрос об	3	1
252	есть для	2	1
253	одно время	1	1
254	думать что	3	1
255	с какой	1	1
256	с их	1	1
257	есть уже	3	1
258	уже не	2	1
259	на то	2	1
260	самой мысли	2	1
261	бы ни	4	1
262	что она	1	1
263	о божественном	1	1
264	и скорее	1	1
265	его эманация	1	1
266	и других	4	1
267	да и	1	1
268	речи и	10	1
269	из них	1	1
270	после этого	2	1
271	нам все	1	1
272	от которого	1	1
273	чего бы	2	1
274	единство в	1	1
275	есть дело	2	1
276	ключ к	2	1
277	мир в	1	1
278	был бы	1	1
279	формы человеческой	1	1
280	он должен	2	1
281	к одному	2	1
282	человека не	2	1
283	в одном	8	1
284	ничего но	1	1
285	двух противоположных	2	1
286	вовсе не	5	1
287	человек так	1	1
288	не теряет	1	1
289	мысли как	1	1
290	само по	4	1
291	из него	2	1
292	и человеческого	2	1
293	этом отношении	1	1
294	от того	4	1
295	в каждом	4	1
296	же не	1	1
297	человеку но	2	1
298	и характер	1	1
299	и даже	4	1
300	со стороны	8	1
301	прогресса в	1	1
302	заключается в	3	1
303	чтобы все	1	1
304	душе в	1	1
305	в глазах	3	1
306	не совпадает	1	1
307	в свой	1	1
308	истории и	1	1
309	и кто	1	1
310	бог в	1	1
311	моей воли	1	1
312	в жизни	3	1
313	жизни человека	2	1
314	во внутренней	3	1
315	притом не	4	1
316	души за	1	1
317	в них	3	1
318	этого слова	1	1
319	ли может	1	1
320	на этот	2	1
321	что природа	2	1
322	человек в	1	1
323	ведет к	1	1
324	человека тот	1	1
325	в мире	3	1
326	открытие и	1	1
327	нисколько не	2	1
328	народа и	2	1
329	под влиянием	2	1
330	в одно	2	1
331	и случайное	1	1
332	связано у	1	1
333	я хочу	1	1
334	не так	3	1
335	связь с	2	1
336	начиная с	1	1
337	его как	1	1
338	и без	3	1
339	в котором	1	1
340	человеком и	3	1
341	психология не	1	1
342	он говорит	1	1
343	любовь и	1	1
344	этих словах	1	1
345	духовную жизнь	1	1
346	одном из	1	1
347	смысле этого	1	1
348	тех которые	1	1
349	в мир	1	1
350	человеке а	1	1
351	всяком случае	1	1
352	видно что	2	1
353	и более	2	1
354	ней не	1	1
355	что сам	3	1
356	которым он	1	1
357	а потому	10	1
358	быть не	4	1
359	их было	1	1
360	и формы	1	1
361	нет никакого	1	1
362	любви и	1	1
363	свободы в	1	1
364	в отношении	1	1
365	но это	5	1
366	природу и	1	1
367	она не	3	1
368	признает множественность	1	1
369	начинает с	1	1
370	мысли в	9	1
371	дело в	2	1
372	того как	6	1
373	в науке	1	1
374	ее с	2	1
375	этими двумя	1	1
376	не по	4	1
377	подходит и	1	1
378	отрешиться от	1	1
379	связанная с	1	1
380	в уме	1	1
381	в нас	7	1
382	не существует	2	1
383	человека для	1	1
384	а что	1	1
385	в отношениях	2	1
386	самой жизни	1	1
387	может служить	1	1
388	в разных	2	1
389	том только	1	1
390	к одной	3	1
391	два периода	1	1
392	и весь	1	1
393	ее и	1	1
394	один только	1	1
395	ошибочно было	1	1
396	бы в	4	1
397	еще более	2	1
398	природу человека	1	1
399	по своей	1	1
400	вовлекает в	1	1
401	во всем	4	1
402	этой речи	1	1
403	в сознании	3	1
404	но всегда	2	1
405	заключает в	2	1
406	как будто	2	1
407	всех тех	1	1
408	двойственность в	3	1
409	иначе чем	1	1
410	но есть	1	1
411	не потому	2	1
412	это все	1	1
413	лишь по	1	1
414	у нас	2	1
415	в движении	2	1
416	была бы	2	1
417	свое собственное	1	1
418	но можно	1	1
419	совершенно не	1	1
420	природе и	1	1
421	жизни а	1	1
422	ко всему	1	1
423	но оно	3	1
424	та же	1	1
425	его с	2	1
426	в голову	1	1
427	жизни и	2	1
428	будто бы	1	1
429	это так	1	1
430	во всяком	3	1
431	указывает на	1	1
432	он видит	1	1
433	что бог	1	1
434	быть назван	1	1
