N	2gram	Propp_Isto_7	Problema
188	что у	4	3
189	именно так	1	3
190	точно так	2	3
191	но уже	1	3
192	она не	2	3
193	как будто	1	3
194	ничего не	5	3
195	как только	2	3
196	самом деле	1	3
197	об этом	6	3
198	без всякого	2	3
199	если бы	1	3
200	ни было	1	3
201	в этой	1	3
202	же как	4	3
203	не так	2	3
204	в самом	2	3
205	но оно	2	3
206	во всей	1	3
207	с собой	7	3
208	в мифе	2	3
209	тем более	2	3
210	когда в	1	3
211	если же	1	3
212	для его	1	3
213	же в	1	3
214	из этого	1	3
215	в тех	5	3
216	уже в	3	3
217	в которых	1	3
218	формы и	1	3
219	но эта	2	3
220	а то	1	3
221	отдельно от	1	3
222	этот вопрос	2	3
223	но все	4	3
224	и как	1	3
225	только путем	1	3
226	мы возьмем	1	3
227	со своим	4	2
228	друг друга	2	2
229	таких случаях	1	2
230	к их	1	2
231	о ней	1	2
232	что их	1	2
233	многих других	1	2
234	мы и	1	2
235	отличное от	1	2
236	в которой	2	2
237	говорилось выше	1	2
238	здесь перед	1	2
239	и там	2	2
240	того же	2	2
241	и всей	1	2
242	для себя	1	2
243	только тогда	1	2
244	никто не	1	2
245	как на	1	2
246	на ее	1	2
247	то он	1	2
248	вместе с	7	2
249	сих пор	3	2
250	образом и	1	2
251	первый взгляд	4	2
252	и во	1	2
253	это в	1	2
254	дает нам	1	2
255	но с	1	2
256	до сих	2	2
257	от того	1	2
258	дело не	5	2
259	как это	2	2
260	от него	3	2
261	во всех	7	2
262	с большим	1	2
263	в их	4	2
264	между прочим	3	2
265	к самому	1	2
266	эти слова	1	2
267	совсем не	1	2
268	же не	1	2
269	она обладает	1	2
270	ничем не	2	2
271	почти всегда	2	2
272	из него	1	2
273	в начале	1	2
274	в другом	1	2
275	этой точки	3	2
276	мы видели	7	2
277	только что	1	2
278	в этих	13	2
279	из которых	1	2
280	с точки	1	2
281	и после	2	2
282	действительности но	1	2
283	этим не	2	2
284	он будет	1	2
285	и при	1	2
286	нас к	2	2
287	в самой	1	2
288	в наших	1	2
289	что при	2	2
290	не стоит	2	2
291	чистом виде	1	2
292	только одной	1	2
293	для нее	2	2
294	с этим	2	2
295	в поисках	1	2
296	но тут	1	2
297	когда она	2	2
298	как она	1	2
299	он в	2	2
300	том как	1	2
301	а с	1	2
302	не столько	3	2
303	о чем	1	2
304	и за	1	2
305	на основании	1	2
306	мы имеем	12	2
307	и может	1	2
308	однако это	1	2
309	по своему	1	2
310	очень мало	1	2
311	от нас	1	2
312	только потому	1	2
313	в котором	2	2
314	всех этих	6	2
315	именно в	1	2
316	с одной	5	2
317	когда он	3	2
318	это тоже	1	2
319	к другой	1	2
320	только он	1	2
321	себя не	1	2
322	от себя	1	2
323	героя в	1	2
324	можем назвать	1	2
325	все дело	2	2
326	ее и	1	2
327	другое что	1	2
328	в известном	1	2
329	сразу же	1	2
330	в некотором	1	2
331	у греков	1	2
332	происходит в	3	2
333	все они	1	2
334	и нет	2	2
335	в частности	1	2
336	есть и	4	2
337	но что	1	2
338	его не	2	2
339	по существу	4	2
340	нам не	1	2
341	и у	2	2
342	пока только	1	2
343	доходит до	2	2
344	то чего	1	2
345	который в	1	2
346	а как	1	2
347	в основе	2	2
348	нами в	2	2
349	просто как	1	2
350	еще нет	1	2
351	из них	2	2
352	но именно	1	2
353	от его	1	2
354	и по	3	2
355	и более	1	2
356	для чего	1	2
357	его от	1	1
358	одним из	1	1
359	в брак	4	1
360	же мы	1	1
361	или может	1	1
362	его под	1	1
363	правда это	1	1
364	он остается	1	1
365	нет необходимости	2	1
366	общее положение	1	1
367	той огромной	1	1
368	идти дальше	2	1
369	если они	1	1
370	вопрос о	3	1
371	входит в	1	1
372	в него	1	1
373	то не	4	1
374	важны для	1	1
375	рассказ о	2	1
376	обычно не	1	1
377	это тип	1	1
378	только как	1	1
379	в литературе	2	1
380	от этого	1	1
381	несколько ниже	1	1
382	на том	2	1
383	не говорит	1	1
384	или не	1	1
385	характер его	1	1
386	и пусть	1	1
387	было у	1	1
388	больше чем	1	1
389	в один	2	1
390	не подходит	1	1
391	ее на	4	1
392	не должно	1	1
393	себе в	1	1
394	земли и	1	1
395	или все	1	1
396	в этот	1	1
397	в жизни	1	1
398	это как	2	1
399	приводит нас	1	1
400	но при	2	1
401	и действительно	1	1
402	или это	2	1
403	все наше	1	1
404	другой и	1	1
405	это один	1	1
406	обращается к	3	1
407	для тех	1	1
408	смысла и	1	1
409	должна быть	1	1
410	уже достаточно	1	1
411	физическая сила	2	1
412	и тот	2	1
413	таким например	1	1
414	но дело	1	1
415	случаях когда	4	1
416	то ему	1	1
417	и всякий	1	1
418	только по	1	1
419	исчезает из	3	1
420	каждый элемент	1	1
421	и они	1	1
422	здесь можно	2	1
423	это конечно	2	1
424	то чтобы	2	1
425	этого мы	1	1
426	и другого	1	1
427	но мы	1	1
428	связанные с	2	1
429	мы пока	2	1
430	там где	5	1
431	в войне	1	1
432	мы встречаем	1	1
433	если это	2	1
434	очень важны	1	1
435	образом на	1	1
436	качества ее	1	1
437	можно только	1	1
438	на его	2	1
439	вообще говоря	1	1
440	и злое	1	1
441	и формулируется	2	1
442	отличный от	1	1
443	там же	2	1
444	пор мы	1	1
445	у него	10	1
446	с солнцем	2	1
447	гораздо шире	1	1
448	однако такое	1	1
449	интересный случай	1	1
450	смысл этого	1	1
451	что им	1	1
452	представлений о	1	1
453	бы ни	1	1
454	как его	1	1
455	вступление в	2	1
456	чего не	1	1
457	этого объяснения	1	1
458	ночь в	1	1
459	и он	3	1
460	во избежание	1	1
461	которого он	1	1
462	ли в	1	1
463	образом сама	1	1
464	мы хотели	1	1
465	станет ясным	1	1
466	ответ на	6	1
467	или когда	3	1
468	собой в	1	1
469	античной мифологии	1	1
470	такое же	2	1
471	не можем	2	1
472	к той	1	1
473	и другое	2	1
474	всего мы	1	1
475	не представляет	1	1
476	до бесконечности	1	1
477	них и	1	1
478	независимо от	1	1
479	в свете	3	1
480	деле и	1	1
481	и стал	3	1
482	и собственно	1	1
483	оно не	1	1
484	мы узнали	1	1
485	из всего	2	1
486	все его	2	1
487	нечто отличное	1	1
488	ту или	1	1
489	между собой	1	1
490	не хочет	1	1
491	связан с	1	1
492	то этот	1	1
493	который был	1	1
494	образом когда	1	1
495	всего что	1	1
496	один и	1	1
497	здесь мы	5	1
498	вплоть до	2	1
499	например в	3	1
500	они являются	1	1
501	прячется в	1	1
502	гипостазируется в	1	1
503	видели что	1	1
504	мы еще	1	1
505	дело с	1	1
506	еще одна	3	1
507	знаем что	3	1
508	для ясности	1	1
509	ii i	1	1
510	вместе со	2	1
511	что ни	1	1
512	как знак	1	1
513	с начала	1	1
514	если здесь	2	1
515	он отражает	1	1
516	но они	3	1
517	к ней	2	1
518	вот в	1	1
519	к своему	1	1
520	к этой	1	1
521	именно во	1	1
522	не с	1	1
523	а эти	1	1
524	что она	5	1
525	заметим что	1	1
526	мифе мы	1	1
527	места где	1	1
528	во всем	2	1
529	и той	1	1
530	хотелось бы	1	1
531	имеет в	1	1
532	как они	1	1
533	на него	2	1
534	не остается	1	1
535	после этого	3	1
536	здесь под	1	1
537	что общность	1	1
538	они не	2	1
539	древних греков	1	1
540	мог бы	1	1
541	в предмете	1	1
542	но он	2	1
543	более не	1	1
544	не исчезает	2	1
545	утверждать что	1	1
546	из этих	3	1
547	итак и	1	1
548	же она	1	1
549	ее в	3	1
550	что если	1	1
551	тогда когда	3	1
552	обязательна и	1	1
553	требует от	1	1
554	и стала	1	1
555	до ее	1	1
556	что не	2	1
557	них не	1	1
558	до того	1	1
559	об этих	1	1
560	среди которых	1	1
561	главе о	2	1
562	только одну	1	1
563	видно что	5	1
564	как он	6	1
565	в нее	1	1
566	своего рода	4	1
567	не все	3	1
568	есть знак	2	1
569	можно назвать	1	1
570	во многих	2	1
571	на кавказе	1	1
572	вопрос а	1	1
573	для того	1	1
574	следующим образом	3	1
575	оказывается что	2	1
576	и поэтому	1	1
577	она стремится	1	1
578	автора и	1	1
579	но эти	1	1
580	к другу	1	1
581	нечего и	1	1
582	наших дней	1	1
583	или ее	1	1
584	от своего	1	1
585	при новом	1	1
586	в руки	1	1
587	здесь необходимо	1	1
588	прямо говорит	1	1
589	не существенно	1	1
590	получает все	2	1
591	какой-то другой	1	1
592	это делает	1	1
593	вопросу о	1	1
594	на нее	1	1
595	в отражении	1	1
596	или менее	1	1
597	я на	1	1
598	другой же	1	1
599	этом мы	2	1
600	по всему	1	1
601	более или	1	1
602	что эти	2	1
603	в русских	2	1
604	не говорится	3	1
605	заключается не	1	1
606	в них	3	1
607	здесь уже	1	1
608	и когда	2	1
609	и соответствующие	1	1
610	не всегда	4	1
611	одной стороны	5	1
612	у того	2	1
613	мы коснулись	1	1
614	предполагать что	1	1
615	и та	1	1
616	не вполне	3	1
617	же что	2	1
618	и часто	1	1
619	близок к	2	1
620	что под	1	1
621	от этой	1	1
622	в одну	2	1
623	этих случаях	16	1
624	оно есть	1	1
625	и начала	1	1
626	которой он	3	1
627	он говорит	2	1
628	не могут	2	1
629	гибель здесь	1	1
630	и на	2	1
631	отца и	2	1
632	чем эта	1	1
633	или иную	1	1
634	назвал его	1	1
635	не отличается	1	1
636	что за	3	1
637	и она	3	1
638	этим самым	1	1
639	однако все	1	1
640	самые разнообразные	1	1
641	далеко не	1	1
642	образом что	1	1
643	мы понимаем	1	1
644	представление о	3	1
645	от всего	1	1
646	не обязательна	1	1
647	и хотя	1	1
648	и живой	1	1
649	этого вопроса	1	1
650	того и	1	1
651	и кончая	1	1
652	из действительности	1	1
653	где это	1	1
654	же он	1	1
655	скажем несколько	1	1
656	большей частью	1	1
657	отличаются от	1	1
658	от которого	1	1
659	это означает	2	1
660	связь между	1	1
661	начиная с	1	1
662	своим сыном	1	1
663	не нуждается	1	1
664	будет сказать	1	1
665	и весьма	1	1
666	этого факта	1	1
667	для возникновения	1	1
668	значения этих	1	1
669	в целях	2	1
670	которые не	2	1
671	очень близок	1	1
672	чем это	1	1
673	не должны	1	1
674	являются и	1	1
675	к этому	2	1
676	тоже может	1	1
677	воплощена в	2	1
678	в ту	1	1
679	всегда связано	1	1
680	он может	4	1
681	она в	3	1
682	хотели бы	1	1
683	здесь даже	1	1
684	мы рассматривали	1	1
685	о той	1	1
686	не прямо	1	1
687	но этим	1	1
688	от них	1	1
689	со своими	1	1
690	так например	2	1
691	для этой	1	1
692	а потом	2	1
693	себе и	3	1
694	здесь для	1	1
695	означает что	1	1
696	в дальнейшем	3	1
697	его на	2	1
698	во что	1	1
699	мы все	1	1
700	стороны к	1	1
701	тех случаях	4	1
702	и хотят	1	1
703	все в	2	1
704	дальше и	1	1
705	во время	6	1
706	на деревьях	1	1
707	что именно	1	1
708	далеко еще	1	1
709	вообще не	2	1
710	д в	2	1
711	он уже	1	1
712	том чтобы	3	1
713	бы от	1	1
714	в образе	3	1
715	поля зрения	1	1
716	поэтому если	1	1
717	но для	2	1
718	а если	2	1
719	за ней	1	1
720	еще яснее	2	1
