N	2gram	Propp_Morf_1	Myslijsy
186	с другим	1	3
187	если мы	5	3
188	только на	1	3
189	так например	3	3
190	самого начала	1	3
191	то мы	4	2
192	они ни	1	2
193	одним из	1	2
194	в которой	3	2
195	о которых	1	2
196	бы они	2	2
197	в полном	1	2
198	образом и	1	2
199	и может	1	2
200	когда мы	1	2
201	как мы	6	2
202	но с	1	2
203	в собственном	3	2
204	из этого	1	2
205	но он	1	2
206	или в	4	2
207	ни одна	4	2
208	видно что	1	2
209	в целом	3	2
210	бы то	3	2
211	могла бы	4	2
212	значение и	1	2
213	не будет	1	2
214	в один	3	2
215	же в	2	2
216	образом что	1	2
217	и развития	1	2
218	в другую	2	2
219	на то	2	2
220	предметов и	1	2
221	можно заметить	2	2
222	хотя бы	4	2
223	это будет	1	2
224	для нее	1	2
225	нисколько не	1	2
226	того чтобы	3	2
227	вопросом о	1	2
228	слова не	1	2
229	ли в	1	2
230	если не	1	2
231	одним словом	1	2
232	не можем	1	2
233	но все	3	2
234	он должен	2	2
235	в начале	3	2
236	на что	1	2
237	что же	2	2
238	по законам	1	2
239	он старается	2	2
240	с этой	1	2
241	не потому	1	2
242	в таких	2	2
243	связанное с	1	2
244	что даже	1	2
245	тогда как	2	2
246	но если	7	2
247	мы постараемся	2	2
248	к ней	1	2
249	только что	2	2
250	быть названы	1	2
251	в других	3	2
252	мог бы	1	2
253	переходим к	1	2
254	у нас	2	2
255	этой цели	1	2
256	но эти	1	2
257	них не	1	2
258	в течение	1	2
259	дело в	1	2
260	как во	1	2
261	в сущности	3	2
262	его самого	4	2
263	не все	6	2
264	во многих	1	2
265	но на	1	2
266	что до	1	2
267	бы только	1	2
268	ничего общего	1	2
269	заметить что	8	2
270	вопроса о	1	2
271	то все	1	2
272	как например	2	2
273	между прочим	1	2
274	перейти к	2	2
275	в виду	1	2
276	ни было	2	2
277	не существует	3	2
278	с если	1	2
279	могли бы	1	2
280	как объект	1	2
281	более и	1	2
282	мы можем	2	2
283	мы будем	3	2
284	при помощи	9	2
285	не зная	1	2
286	все они	1	2
287	о том	2	2
288	уже не	2	2
289	за ним	1	2
290	на этот	1	2
291	известным образом	1	2
292	о его	1	2
293	чем в	1	2
294	на все	1	2
295	то чего	1	2
296	которые не	1	2
297	и есть	2	2
298	что бы	1	2
299	с ее	1	2
300	то она	1	2
301	в г	1	2
302	как будто	2	2
303	вытекает из	1	2
304	этот вопрос	2	2
305	мысль о	1	2
306	что именно	1	2
307	эти формы	2	2
308	как эти	2	2
309	и более	1	2
310	на основании	1	2
311	таком случае	1	2
312	говоря что	1	2
313	все эти	2	1
314	и затем	4	1
315	и там	1	1
316	которые могут	1	1
317	им в	1	1
318	и совершенно	1	1
319	и этот	1	1
320	не исчерпывают	1	1
321	может только	1	1
322	приводит к	2	1
323	исходит не	1	1
324	на его	4	1
325	б в	2	1
326	на смерть	1	1
327	это значит	1	1
328	но есть	3	1
329	во всей	1	1
330	ее сущности	1	1
331	одно и	1	1
332	если они	2	1
333	к исторической	1	1
334	в другом	2	1
335	что несмотря	1	1
336	в связи	9	1
337	входит в	2	1
338	на борьбу	1	1
339	многих других	1	1
340	быть заменено	1	1
341	первом случае	3	1
342	то можно	2	1
343	образом мы	5	1
344	говорит что	1	1
345	а есть	1	1
346	и отношение	1	1
347	но так	1	1
348	показал в	1	1
349	по одному	1	1
350	проявляются в	1	1
351	системе и	1	1
352	и независимо	1	1
353	и животным	1	1
354	действие не	1	1
355	нередко случается	1	1
356	предположить что	1	1
357	случае не	3	1
358	начинается с	3	1
359	этом основании	1	1
360	тех которые	1	1
361	же быть	2	1
362	и многие	1	1
363	или другими	1	1
364	и предметом	1	1
365	здесь не	2	1
366	и ее	3	1
367	это определение	1	1
368	на других	1	1
369	не определяет	2	1
370	после того	1	1
371	другом значении	2	1
372	а здесь	1	1
373	это так	2	1
374	но об	1	1
375	ведет к	1	1
376	такой способ	1	1
377	вследствие чего	1	1
378	вслед за	5	1
379	в виде	2	1
380	образом как	1	1
381	к нему	3	1
382	как эта	1	1
383	сих пор	1	1
384	хотя оно	1	1
385	содержания но	1	1
386	всегда ли	2	1
387	в какой	3	1
388	оно как	2	1
389	как нечто	1	1
390	даже в	1	1
391	связанные с	1	1
392	видит в	1	1
393	в тех	6	1
394	дает нам	1	1
395	совершенно ясно	1	1
396	приведены в	1	1
397	самом деле	4	1
398	были разнообразны	1	1
399	с двумя	2	1
400	и другие	6	1
401	стороны их	2	1
402	некоторые черты	1	1
403	та же	2	1
404	мы однако	1	1
405	с другими	1	1
406	если в	5	1
407	относятся к	2	1
408	а на	3	1
409	можно было	2	1
410	о необходимости	1	1
411	как та	1	1
412	согласие в	1	1
413	определение должно	1	1
414	есть всегда	1	1
415	как его	1	1
416	если он	1	1
417	всех других	1	1
418	еще одно	1	1
419	те же	1	1
420	в нашем	3	1
421	следует сказать	1	1
422	жизни языка	1	1
423	наша наука	1	1
424	его в	2	1
425	он именно	1	1
426	ответ на	1	1
427	такое же	1	1
428	мы находим	1	1
429	не представляет	1	1
430	следует отличать	1	1
431	в образе	4	1
432	же не	1	1
433	остановимся на	1	1
434	от тех	1	1
435	предложения и	1	1
436	все ли	2	1
437	людей в	1	1
438	же может	2	1
439	и правильность	1	1
440	в теснейшем	1	1
441	вперед и	1	1
442	например в	2	1
443	что касается	1	1
444	совершенно не	1	1
445	что она	2	1
446	можно сравнить	2	1
447	тем в	1	1
448	между ними	1	1
449	к различным	2	1
450	самостоятельно и	1	1
451	по характеру	1	1
452	может отвечать	1	1
453	дело с	1	1
454	д и	1	1
455	действия и	1	1
456	как не	1	1
457	в формах	1	1
458	она есть	1	1
459	бы по	1	1
460	какой степени	1	1
461	здесь нет	1	1
462	может считаться	3	1
463	собственном смысле	3	1
464	в известные	1	1
465	на самом	4	1
466	раз при	1	1
467	собою так	1	1
468	более чем	1	1
469	высшей степени	1	1
470	и строения	1	1
471	понятие как	1	1
472	не с	2	1
473	может существовать	3	1
474	быть определено	1	1
475	или наоборот	1	1
476	всей своей	1	1
477	органические существа	1	1
478	на чужих	1	1
479	на вопрос	2	1
480	слова а	1	1
481	скажем что	1	1
482	их в	1	1
483	уже по	1	1
484	он может	2	1
485	они не	1	1
486	явления и	1	1
487	на которой	1	1
488	до сих	1	1
489	или другого	1	1
490	но такое	2	1
491	то с	2	1
492	могут даваться	1	1
493	других лиц	1	1
494	из двенадцати	2	1
495	нового направления	1	1
496	не получает	2	1
497	связанная с	1	1
498	что его	2	1
499	как вообще	1	1
500	оно имеет	1	1
501	где есть	1	1
502	или если	1	1
503	что такое	3	1
504	приводит в	1	1
505	не на	2	1
506	в самых	2	1
507	которые он	1	1
508	их за	1	1
509	но впоследствии	1	1
510	к развитию	1	1
511	или по	2	1
512	в нее	1	1
513	решить вопрос	1	1
514	в чем	1	1
515	можно предположить	1	1
516	части одной	1	1
517	единица как	1	1
518	следующим образом	3	1
519	что от	1	1
520	это или	1	1
521	в одной	1	1
522	сказать о	2	1
523	ни в	1	1
524	один из	5	1
525	другой не	2	1
526	что они	2	1
527	ничего не	4	1
528	возможно с	1	1
529	по щучьему	2	1
530	или ее	1	1
531	то как	2	1
532	одна не	1	1
533	всяком случае	2	1
534	и таким	2	1
535	хотя мы	1	1
536	так называемых	2	1
537	из одной	1	1
538	в последнем	2	1
539	где начинается	1	1
540	все органические	1	1
541	от самого	1	1
542	их мы	1	1
543	зависит и	1	1
544	что различные	1	1
545	мы имеем	9	1
546	нужно иметь	1	1
547	ему в	1	1
548	что так	1	1
549	мы ценим	1	1
550	лиц не	1	1
551	во время	6	1
552	из них	3	1
553	она могла	1	1
554	собою нечто	1	1
555	более или	2	1
556	что эти	2	1
557	с ними	1	1
558	а и	3	1
559	и сразу	2	1
560	средств к	2	1
561	дух в	1	1
562	и другим	3	1
563	не всегда	9	1
564	нет но	1	1
565	равно как	1	1
566	вряд ли	2	1
567	этот закон	1	1
568	на другое	1	1
569	из нее	1	1
570	этом с	1	1
571	на этом	3	1
572	психология народов	1	1
573	что вполне	1	1
574	у него	1	1
575	ниже мы	2	1
576	формы в	1	1
577	ли мы	1	1
578	не вполне	1	1
579	многое не	1	1
580	из его	2	1
581	в лице	1	1
582	решительно все	1	1
583	наука не	1	1
584	ни стало	1	1
585	показать что	4	1
586	быть во	1	1
587	тем и	2	1
588	может получить	1	1
589	того или	1	1
590	этом отношении	1	1
591	их действия	1	1
592	эта последовательность	1	1
593	существовать и	1	1
594	и на	1	1
595	несколько таких	1	1
596	пришлось бы	1	1
597	законам их	1	1
598	себя и	2	1
599	которым он	1	1
600	основано на	1	1
601	в круг	1	1
602	в результате	7	1
603	быть приведены	1	1
604	будем в	1	1
605	что за	1	1
606	с тех	1	1
607	не столько	1	1
608	не противоречит	1	1
609	виды и	1	1
610	нечто готовое	1	1
611	на другие	2	1
612	далеко не	5	1
613	что этот	1	1
614	форм а	1	1
615	в различных	2	1
616	с его	2	1
617	с какой	1	1
618	нет не	1	1
619	путем то	1	1
620	еще и	1	1
621	и говорит	1	1
622	только о	1	1
623	сознаем что	1	1
624	сходное с	1	1
625	что одинаковые	1	1
626	еще в	1	1
627	но то	1	1
628	начинает с	1	1
629	это вопросы	1	1
630	в голову	1	1
631	и нет	1	1
632	и происхождении	1	1
633	вопрос как	2	1
634	ее не	1	1
635	на друга	2	1
636	на эти	1	1
637	случае и	1	1
638	то время	3	1
639	значит что	3	1
640	этому направлению	1	1
641	его не	1	1
642	или непосредственно	1	1
643	собственно говоря	1	1
644	его если	1	1
645	и сравнительно	1	1
646	всего этого	1	1
647	себя в	1	1
648	наука о	2	1
649	в области	1	1
650	которое в	1	1
651	предполагает уже	1	1
652	или как	1	1
653	или менее	2	1
654	с такой	1	1
655	получает от	1	1
656	и отсюда	1	1
657	в которых	2	1
658	к этому	3	1
659	это было	3	1
660	что он	4	1
661	к разрешению	1	1
662	как б	1	1
663	нами в	2	1
664	что изучение	2	1
665	мнение что	1	1
666	какая разница	1	1
667	что с	1	1
668	совершенно различные	1	1
669	друг на	2	1
670	перед нами	10	1
671	как же	2	1
672	что каждая	1	1
673	их на	1	1
674	с этими	1	1
675	не подчинены	1	1
676	во что	1	1
677	за другом	2	1
678	друг за	2	1
679	два случая	1	1
680	это нисколько	1	1
681	тех пор	1	1
682	потому не	1	1
683	и две	1	1
684	действий не	1	1
685	будет видно	1	1
686	происходит с	1	1
687	другу и	2	1
688	он служит	1	1
689	иначе чем	2	1
690	но для	2	1
691	в данном	1	1
692	д в	2	1
693	можно будет	1	1
694	до него	1	1
695	которую они	1	1
