N	2gram	Berdyaev_O_1	Narrotol
131	всяком случае	1	2
132	с ними	1	2
133	она не	1	2
134	до конца	7	2
135	говорит с	1	2
136	как у	1	2
137	о его	5	2
138	который в	1	2
139	это было	3	2
140	тем же	1	2
141	человека в	11	2
142	жизни как	1	2
143	и тогда	1	2
144	все что	3	2
145	и после	1	2
146	он и	1	2
147	есть на	1	1
148	свой особый	1	1
149	в которой	2	1
150	любовь к	2	1
151	момент в	2	1
152	ведет к	1	1
153	от которой	1	1
154	и здесь	1	1
155	это за	3	1
156	в свое	1	1
157	том случае	1	1
158	в другом	2	1
159	все время	1	1
160	это все	1	1
161	глубину как	1	1
162	прошел через	1	1
163	в пределе	1	1
164	самому себе	1	1
165	мир и	1	1
166	говорит о	1	1
167	людей и	1	1
168	за все	2	1
169	в человеческой	1	1
170	отличается от	1	1
171	и открывает	1	1
172	преступление и	1	1
173	на этот	1	1
174	только одно	3	1
175	стремится к	1	1
176	речь о	1	1
177	но еще	1	1
178	связь с	1	1
179	и всякий	1	1
180	которая представляется	1	1
181	христа в	1	1
182	что это	1	1
183	бы ни	1	1
184	тот сам	1	1
185	человек не	7	1
186	нисколько не	1	1
187	это от	1	1
188	друг с	1	1
189	отношении к	1	1
190	само по	1	1
191	с тем	2	1
192	а потому	1	1
193	его в	2	1
194	и я	1	1
195	что сама	1	1
196	и наказание	1	1
197	за это	1	1
198	по своей	1	1
199	случае если	1	1
200	нуждается в	1	1
201	в строгом	1	1
202	самом начале	1	1
203	всего мира	1	1
204	его как	1	1
205	а именно	1	1
206	один человек	1	1
207	творчества это	1	1
208	из жизни	1	1
209	чем и	1	1
210	с другом	1	1
211	совершенно не	1	1
212	в корне	1	1
213	было не	1	1
214	на самом	1	1
215	в первый	1	1
216	внутренней жизни	1	1
217	не с	1	1
218	в голову	1	1
219	их не	2	1
220	человеке в	5	1
221	например в	1	1
222	и сам	1	1
223	жизни не	1	1
224	главное в	1	1
225	и ему	1	1
226	и каждый	1	1
227	же можно	2	1
228	интерес к	1	1
229	всех действующих	1	1
230	образ и	1	1
231	в душе	2	1
232	бессмертии души	1	1
233	о человеке	29	1
234	идти в	1	1
235	своей жизни	2	1
236	за собой	1	1
237	человек и	4	1
238	в потоке	1	1
239	что было	1	1
240	лица в	1	1
241	в силу	1	1
242	не все	2	1
243	чувствует и	1	1
244	природы и	2	1
245	во всем	1	1
246	отношениях к	1	1
247	с той	1	1
248	оказывается что	1	1
249	еще более	1	1
250	и потому	2	1
251	к этой	2	1
252	можно ли	2	1
253	том как	1	1
254	а с	1	1
255	но никогда	2	1
256	он был	8	1
257	тем что	2	1
258	и мысли	4	1
259	в человеке	9	1
260	что для	2	1
261	стремился к	1	1
262	любви и	1	1
263	лишь на	1	1
264	человека как	1	1
265	но о	1	1
266	сам по	1	1
267	речи и	1	1
268	и лишь	1	1
269	различие между	3	1
270	о бессмертии	4	1
271	его собственным	1	1
272	будто бы	1	1
273	могут быть	3	1
274	чем у	1	1
275	в котором	1	1
276	того как	1	1
277	когда он	3	1
278	все та	1	1
279	чтобы не	1	1
280	что и	2	1
281	в творчестве	5	1
282	к ней	2	1
283	в ее	2	1
284	во внешнем	1	1
285	глаза что-то	1	1
286	ее и	1	1
287	и когда	1	1
288	из всех	1	1
289	и много	2	1
290	ближе к	1	1
291	на земле	4	1
292	ли он	1	1
293	не случайно	1	1
294	сразу же	2	1
295	указать на	1	1
296	и к	2	1
297	на людей	1	1
298	со всеми	1	1
299	между этими	1	1
300	он восклицает	2	1
301	бытия но	1	1
302	для его	1	1
303	заглянуть в	1	1
304	но у	1	1
305	все это	6	1
306	была бы	1	1
307	русской литературы	1	1
308	он выступает	1	1
309	и до	1	1
310	было для	2	1
311	и есть	3	1
312	и пережил	1	1
313	человеческих отношений	4	1
314	он указывает	1	1
315	знаменательно что	1	1
316	к этому	2	1
317	что она	1	1
318	лет назад	1	1
319	бросается в	1	1
320	уже в	2	1
321	в глаза	1	1
322	отношение к	5	1
323	за границу	1	1
324	в виду	1	1
325	так как	2	1
326	указывает на	1	1
327	ней не	1	1
328	к одному	1	1
329	проникновения в	1	1
330	но это	1	1
