N	2gram	Vygotskiy__2	Vladivir
140	и это	4	3
141	учения о	2	3
142	таким образом	21	3
143	в виде	1	3
144	и больше	1	3
145	это в	2	3
146	во всех	3	3
147	те же	6	3
148	им в	1	3
149	но не	2	3
150	философии и	2	3
151	хотя бы	3	3
152	под влиянием	1	3
153	к такому	1	3
154	здесь мы	2	3
155	дело в	1	3
156	вплоть до	2	3
157	что касается	1	3
158	отношения к	1	3
159	в таком	2	3
160	к ней	1	3
161	еще более	3	3
162	после прочтения	1	3
163	с точки	10	3
164	из этих	1	3
165	отличие от	2	3
166	только одно	1	3
167	он сказал	3	3
168	говоря о	1	3
169	в отношении	3	3
170	не то	1	3
171	в очень	2	3
172	должно быть	1	3
173	он и	1	3
174	не столько	1	3
175	едва ли	4	3
176	уже не	1	3
177	или менее	1	3
178	не могли	3	3
179	более или	1	3
180	в них	2	3
181	том же	2	3
182	и для	4	3
183	никак не	4	3
184	что и	17	3
185	в отличие	1	3
186	в россии	1	3
187	мы будем	2	3
188	нет ничего	1	3
189	тем более	2	3
190	само собой	3	3
191	в из	1	3
192	по существу	3	3
193	в области	1	3
194	должен был	2	3
195	точно так	3	3
196	и как	7	3
197	в данном	4	3
198	в свою	3	3
199	россии и	1	2
200	и из	6	2
201	не могла	1	2
202	как у	1	2
203	в двух	1	2
204	жизни с	3	2
205	было у	1	2
206	в русском	2	2
207	в более	1	2
208	мыслей и	1	2
209	ее на	1	2
210	только тогда	1	2
211	к этим	1	2
212	время как	3	2
213	а уже	1	2
214	людей в	1	2
215	после того	2	2
216	а то	1	2
217	к числу	1	2
218	к нему	2	2
219	на то	11	2
220	на эту	1	2
221	нет никаких	1	2
222	и во	1	2
223	его и	1	2
224	мы не	3	2
225	на котором	1	2
226	с нами	1	2
227	наряду с	4	2
228	в их	3	2
229	это значит	3	2
230	казалось бы	2	2
231	само по	3	2
232	разумеется что	1	2
233	которой он	1	2
234	с тем	11	2
235	с и	12	2
236	указывал на	1	2
237	которой мы	2	2
238	к той	1	2
239	он сам	1	2
240	мы находим	2	2
241	но все	1	2
242	история и	1	2
243	и представить	1	2
244	и очень	1	2
245	в той	1	2
246	данном случае	4	2
247	к тому	7	2
248	он все	3	2
249	это не	2	2
250	мы видели	1	2
251	было написано	1	2
252	что для	7	2
253	больше того	2	2
254	из его	1	2
255	на все	5	2
256	и сам	4	2
257	и прежде	1	2
258	не имеет	4	2
259	что вы	1	2
260	что если	6	2
261	с которым	1	2
262	в чем	4	2
263	тогда когда	3	2
264	что не	3	2
265	того чтобы	14	2
266	не на	2	2
267	в самых	2	2
268	возможно что	1	2
269	как он	2	2
270	свою очередь	2	2
271	и от	2	2
272	в сущности	7	2
273	для того	13	2
274	она не	2	2
275	такого рода	1	2
276	ничего не	4	2
277	же и	1	2
278	некоторого рода	1	2
279	которого я	1	2
280	не о	1	2
281	и может	1	2
282	он никогда	1	2
283	сам по	4	2
284	а к	2	2
285	не вполне	2	2
286	будто бы	1	2
287	здравого смысла	1	2
288	и часто	2	2
289	того как	4	2
290	приходит к	3	2
291	в самом	12	2
292	вот это	1	2
293	имеет никакого	1	2
294	ли он	2	2
295	начала и	2	2
296	бы с	2	2
297	как к	3	2
298	и она	1	2
299	на этом	3	2
300	их в	2	2
301	в трех	1	2
302	во сне	2	2
303	в своих	9	2
304	он же	1	2
305	того и	2	2
306	в общем	3	2
307	в частности	3	2
308	он дает	2	2
309	есть нечто	2	2
310	его не	1	2
311	от нас	1	2
312	он на	1	2
313	и до	4	2
314	которое в	1	2
315	заключается в	12	2
316	как будто	7	2
317	уже и	1	2
318	он прямо	2	2
319	себе и	2	2
320	в виду	3	2
321	о нем	1	2
322	можно было	7	2
323	еще в	1	2
324	однако в	1	2
325	и по	4	2
326	том чтобы	3	2
327	достоевского но	1	2
328	по своему	3	2
329	признаки и	1	2
330	и при	2	2
331	установить только	1	1
332	связи и	1	1
333	что по	2	1
334	свои собственные	1	1
335	его от	2	1
336	одним из	1	1
337	что между	1	1
338	ни одного	1	1
339	каждый из	2	1
340	и совершенно	3	1
341	и этот	2	1
342	главным образом	3	1
343	роман с	1	1
344	и проще	2	1
345	следующие два	1	1
346	же он	1	1
347	все более	2	1
348	этого примера	1	1
349	и здесь	2	1
350	в известных	1	1
351	отношении к	3	1
352	и того	1	1
353	поэзии и	7	1
354	что такие	2	1
355	и всюду	1	1
356	еще не	2	1
357	в свое	2	1
358	от всякого	1	1
359	и самые	1	1
360	почему все	1	1
361	что их	1	1
362	в него	2	1
363	в собственном	1	1
364	ясно и	1	1
365	и поэтического	1	1
366	мы и	1	1
367	всю жизнь	2	1
368	место в	2	1
369	от чтения	1	1
370	в противоположность	1	1
371	этого желания	2	1
372	это то	2	1
373	только как	3	1
374	в общих	1	1
375	из себя	2	1
376	любовь к	1	1
377	понимать только	1	1
378	мир и	1	1
379	бы то	2	1
380	что они	7	1
381	характер его	1	1
382	до тех	1	1
383	однако он	2	1
384	чтобы отнять	1	1
385	даже не	1	1
386	т д	2	1
387	к теории	1	1
388	для всех	1	1
389	это есть	1	1
390	по пути	1	1
391	не к	3	1
392	своего существования	1	1
393	всецело принадлежит	1	1
394	того с	1	1
395	т п	8	1
396	на тему	1	1
397	всех народов	1	1
398	думать что	3	1
399	как с	1	1
400	есть не	4	1
401	смысла и	1	1
402	во что	1	1
403	но даже	2	1
404	фактами в	1	1
405	этому поводу	1	1
406	только при	1	1
407	в несколько	1	1
408	отказаться от	3	1
409	она слишком	1	1
410	человеческой жизни	1	1
411	в жизни	4	1
412	говорил что	1	1
413	в произведении	4	1
414	в сознании	4	1
415	нужно было	1	1
416	сих пор	5	1
417	заметить при	1	1
418	свое время	1	1
419	будто в	1	1
420	в какой	2	1
421	это конечно	1	1
422	с любовью	1	1
423	могла быть	1	1
424	как нечто	2	1
425	но мы	1	1
426	утверждал что	1	1
427	иное как	1	1
428	по необходимости	1	1
429	в тех	1	1
430	если это	1	1
431	и которая	2	1
432	с двумя	2	1
433	привести следующее	1	1
434	что настоящее	1	1
435	и другие	1	1
436	которая и	1	1
437	ссылается на	3	1
438	она сказала	1	1
439	два разных	1	1
440	и сказал	1	1
441	до сих	5	1
442	а для	1	1
443	дело не	1	1
444	и без	2	1
445	важно что	1	1
446	в смысле	3	1
447	взгляд на	1	1
448	элементы которые	1	1
449	та же	3	1
450	с опять	1	1
451	было совершенно	1	1
452	если в	2	1
453	которое мы	1	1
454	менее с	1	1
455	а на	4	1
456	если она	2	1
457	ему только	2	1
458	в пустыне	1	1
459	так в	2	1
460	в действительности	4	1
461	которого мы	3	1
462	ничего общего	1	1
463	к трем	1	1
464	то ни	2	1
465	бы и	3	1
466	ли не	1	1
467	если он	1	1
468	в одном	2	1
469	в нашем	1	1
470	столько же	3	1
471	со всеми	1	1
472	сознании и	2	1
473	что только	1	1
474	его по	1	1
475	когда тот	1	1
476	и дальше	1	1
477	на которую	2	1
478	выходит что	1	1
479	его к	1	1
480	и под	1	1
481	за то	1	1
482	с за	1	1
483	нужно рассматривать	2	1
484	точно в	1	1
485	это очень	2	1
486	независимо от	1	1
487	отношений в	1	1
488	но когда	2	1
489	сводится к	2	1
490	по этому	1	1
491	чувства и	2	1
492	в которых	3	1
493	ничем не	1	1
494	все его	1	1
495	совершенно невозможно	1	1
496	что ничего	1	1
497	все то	1	1
498	но только	4	1
499	вещей и	2	1
500	этом смысле	1	1
501	о судьбе	1	1
502	то для	1	1
503	прибегать к	1	1
504	например в	3	1
505	в себя	1	1
506	с общим	1	1
507	здесь с	1	1
508	между ними	1	1
509	и т	10	1
510	он заканчивает	1	1
511	дело с	8	1
512	себе как	1	1
513	на манер	1	1
514	то как	3	1
515	она есть	1	1
516	которая представляет	1	1
517	может считаться	1	1
518	действительный то	1	1
519	не важно	1	1
520	удовольствия и	1	1
521	не так	2	1
522	для понимания	1	1
523	с теми	1	1
524	что даже	1	1
525	произведения как	2	1
526	пор пока	1	1
527	но если	1	1
528	этом отношении	5	1
529	в первый	2	1
530	но как	3	1
531	у них	2	1
532	вещей с	1	1
533	к которым	3	1
534	должны быть	3	1
535	может исполнить	1	1
536	более чем	1	1
537	высшей степени	1	1
538	к своему	2	1
539	времени и	1	1
540	что иное	1	1
541	он ссылается	1	1
542	и других	3	1
543	этом случае	1	1
544	как воплощение	1	1
545	ничего подобного	1	1
546	что этот	2	1
547	он оказывается	1	1
548	жизни не	1	1
549	себя к	1	1
550	на него	2	1
551	слова а	1	1
552	которые в	4	1
553	и всегда	2	1
554	в пользу	1	1
555	который является	1	1
556	во внимание	2	1
557	законами природы	1	1
558	а как	1	1
559	на том	2	1
560	всех своих	1	1
561	которых мы	3	1
562	куда он	1	1
563	что имеет	1	1
564	минуту не	1	1
565	есть еще	1	1
566	был оставлен	1	1
567	совершенно ясно	7	1
568	в прежней	2	1
569	можно установить	1	1
570	слишком много	2	1
571	утверждать что	4	1
572	взятый сам	1	1
573	в качестве	1	1
574	от него	1	1
575	достаточно указать	1	1
576	бы на	1	1
577	этой цели	1	1
578	имеет значение	2	1
579	общего с	1	1
580	поэтической и	2	1
581	оно станет	1	1
582	они в	2	1
583	что из	1	1
584	больше и	1	1
585	которые он	1	1
586	смысле слова	1	1
587	для нее	2	1
588	только с	1	1
589	мало ли	1	1
590	является для	1	1
591	тогда я	1	1
592	совершенно разные	1	1
593	мира и	1	1
594	а только	3	1
595	лучше он	1	1
596	этого следует	1	1
597	остановиться на	1	1
598	человека который	1	1
599	только то	1	1
600	во всем	3	1
601	же самая	1	1
602	мы увидим	1	1
603	во все	1	1
604	назад к	2	1
605	что до	1	1
606	до наших	1	1
607	как можно	2	1
608	тому же	1	1
609	лучше всего	1	1
610	стихов с	1	1
611	том как	2	1
612	наоборот он	1	1
613	отнять у	1	1
614	представления о	1	1
615	понятие о	1	1
616	тем что	9	1
617	можно понять	1	1
618	к ним	2	1
619	к которой	2	1
620	по самой	1	1
621	характер и	1	1
622	казалось что	1	1
623	поэтического творчества	4	1
624	не с	1	1
625	после своего	1	1
626	к более	1	1
627	мы его	1	1
628	и за	1	1
629	заметить что	2	1
630	однако при	1	1
631	мы имеем	4	1
632	или что	3	1
633	что тогда	1	1
634	что все	9	1
635	если бы	6	1
636	нужно сказать	1	1
637	просто сказать	1	1
638	близости к	1	1
639	и следовало	1	1
640	очень мало	1	1
641	и другим	1	1
642	от своего	1	1
643	которые можно	1	1
644	не понимает	2	1
645	только не	1	1
646	для этого	3	1
647	и тем	4	1
648	сам собой	2	1
649	при внимательном	1	1
650	себе не	1	1
651	не будет	1	1
652	с представлением	1	1
653	из нее	1	1
654	ясно что	7	1
655	с таким	8	1
656	чего он	1	1
657	и та	1	1
658	с этими	2	1
659	по преимуществу	1	1
660	же самой	2	1
661	мере в	1	1
662	он в	3	1
663	от того	4	1
664	выводу что	1	1
665	ни стало	1	1
666	что именно	3	1
667	и об	1	1
668	который он	2	1
669	от этой	1	1
670	очень важно	1	1
671	когда он	10	1
672	с конца	1	1
673	каком они	1	1
674	тем и	2	1
675	к выводу	1	1
676	оно есть	1	1
677	при чем	2	1
678	а по	1	1
679	такой же	7	1
680	он говорит	5	1
681	не что	1	1
682	не могут	3	1
683	а об	1	1
684	в высшей	1	1
685	с собой	1	1
686	как известно	1	1
687	представлений с	1	1
688	все больше	1	1
689	не просто	1	1
690	все дело	1	1
691	и многие	2	1
692	с новыми	1	1
693	к области	3	1
694	к такой	1	1
695	время с	1	1
696	чем здесь	2	1
697	на минуту	1	1
698	далеко не	5	1
699	обратиться к	1	1
700	ли может	1	1
701	представление о	3	1
702	большей частью	1	1
703	при всем	3	1
704	при помощи	10	1
705	бы мы	1	1
706	совсем иное	1	1
707	когда в	1	1
708	психологии а	1	1
709	и является	1	1
710	только наиболее	1	1
711	меньше всего	2	1
712	и свойства	1	1
713	этих двух	2	1
714	разобраться в	1	1
715	на вопрос	2	1
716	самого начала	1	1
717	быть может	1	1
718	тех пор	1	1
719	от абсолютной	2	1
720	о работе	1	1
721	с самого	1	1
722	за ним	1	1
723	в первой	1	1
724	здесь дело	2	1
725	значит что	3	1
726	которые я	1	1
727	в каком	3	1
728	мы опять	2	1
729	была бы	2	1
730	собой и	1	1
731	ум и	1	1
732	мы очень	1	1
733	чем в	1	1
734	самом деле	16	1
735	он теперь	1	1
736	не любит	2	1
737	целый ряд	6	1
738	ней не	2	1
739	чем же	1	1
740	и должно	1	1
741	что она	16	1
742	теории как	1	1
743	в глазах	1	1
744	и ее	3	1
745	дальше не	1	1
746	и их	3	1
747	хотя в	1	1
748	точка зрения	2	1
749	но эта	2	1
750	что бы	1	1
751	если мы	12	1
752	и будем	2	1
753	со времени	1	1
754	нас от	1	1
755	в самой	2	1
756	есть только	5	1
757	как раз	5	1
758	всю человеческую	1	1
759	свое собственное	3	1
760	что с	3	1
761	здесь как	1	1
762	они не	1	1
763	только на	5	1
764	так например	1	1
765	резкой форме	1	1
766	на нее	1	1
767	из них	4	1
768	бы из	1	1
769	что каждая	2	1
770	в день	2	1
771	мы все	1	1
772	ни на	3	1
773	этот вопрос	3	1
774	она выше	1	1
775	первый раз	2	1
776	жизнь а	1	1
777	эта история	1	1
778	к вопросам	1	1
779	что мы	1	1
780	ни к	1	1
781	существу своему	3	1
782	то место	1	1
783	что хотел	1	1
784	литературы и	1	1
785	потому не	1	1
786	существует то	1	1
787	к одному	4	1
788	имеет дело	3	1
789	него с	1	1
790	и теоретическая	1	1
791	было на	1	1
792	на основании	1	1
793	как говорит	3	1
794	процесс в	3	1
795	поэтому если	1	1
796	в русской	1	1
797	нужно отнести	1	1
