N	2gram	Vygotskiy__1	Myslijsy
387	и наконец	2	2
388	отношении к	1	2
389	но этот	2	2
390	внутреннее единство	1	2
391	жизни и	2	2
392	это в	1	2
393	которая не	1	2
394	и наиболее	2	1
395	себе такое	1	1
396	кто его	1	1
397	отношения к	3	1
398	одним из	1	1
399	в сфере	3	1
400	словом как	1	1
401	в строгом	1	1
402	не остается	3	1
403	каждом шагу	1	1
404	на самом	1	1
405	значении этого	1	1
406	тех же	2	1
407	искать в	1	1
408	и должны	2	1
409	бы для	1	1
410	мысли к	8	1
411	чего не	1	1
412	в нашу	1	1
413	что эти	2	1
414	внутренняя связь	1	1
415	едва ли	2	1
416	его деятельность	1	1
417	по его	1	1
418	его не	3	1
419	играть и	1	1
420	содержание или	1	1
421	на первом	1	1
422	что между	2	1
423	что если	2	1
424	которую мы	4	1
425	эта деятельность	1	1
426	вопрос о	7	1
427	отдельно в	1	1
428	полагать что	1	1
429	мы называем	3	1
430	в сущности	6	1
431	на каждом	1	1
432	время как	4	1
433	только это	1	1
434	системы которая	1	1
435	не вполне	1	1
436	но звук	2	1
437	и со	1	1
438	и столь	1	1
439	звук перестает	1	1
440	с большим	1	1
441	значения в	1	1
442	и говорить	1	1
443	столько же	1	1
444	на них	1	1
445	с двумя	2	1
446	но этого	1	1
447	с его	4	1
448	же самые	1	1
449	только после	1	1
450	простого сравнения	1	1
451	общих чертах	1	1
452	такого что	1	1
453	от его	1	1
454	данном случае	2	1
455	он может	2	1
456	к нам	1	1
457	своего материала	1	1
458	можем не	1	1
459	себе и	2	1
460	отличие от	1	1
461	друг от	3	1
462	сопровождающих его	1	1
463	один и	1	1
464	к связи	1	1
465	которые не	3	1
466	случаев но	1	1
467	и я	2	1
468	чем же	1	1
469	в истории	1	1
470	из которого	1	1
471	с поэтому	1	1
472	это одно	1	1
473	его на	2	1
474	стороны и	1	1
475	что ее	1	1
476	что касается	1	1
477	хотя и	2	1
478	когда он	2	1
479	могли бы	6	1
480	слова нельзя	1	1
481	сначала говорит	1	1
482	поздно и	1	1
483	и прочно	1	1
484	но в	5	1
485	при чтении	1	1
486	то в	1	1
487	но эта	1	1
488	чтобы привести	1	1
489	другого как	2	1
490	все эти	4	1
491	если мы	2	1
492	действительности а	1	1
493	тоже не	1	1
494	что к	1	1
495	звуков а	1	1
496	отношение между	1	1
497	ответа он	1	1
498	себя оно	1	1
499	как он	3	1
500	но на	1	1
501	в наших	3	1
502	с чем	1	1
503	бы с	1	1
504	как оно	1	1
505	главным образом	2	1
506	если для	1	1
507	он должен	2	1
508	языка нам	1	1
509	слова которое	1	1
510	и вот	2	1
511	кажется нам	1	1
512	оно выражено	1	1
513	анализ может	1	1
514	будем говорить	1	1
515	всего то	1	1
516	мысль то	1	1
517	единство звука	1	1
518	а вместе	1	1
519	не станем	5	1
520	тем в	1	1
521	вывести из	1	1
522	в совершенно	1	1
523	нам остается	1	1
524	умственная деятельность	1	1
525	об этой	3	1
526	что мне	1	1
527	сознания так	1	1
528	лишь в	6	1
529	заключается в	8	1
530	которого не	1	1
531	образом если	1	1
532	это не	1	1
533	одинаково ко	1	1
534	и свойств	1	1
535	в жизни	1	1
536	этому первому	1	1
537	в самую	1	1
538	которой он	1	1
539	нигде не	2	1
540	для чего	1	1
541	строгом смысле	1	1
542	с такой	2	1
543	потому и	2	1
544	нисколько не	1	1
545	в этих	2	1
546	в связь	2	1
547	но если	1	1
548	от своего	1	1
549	таким же	1	1
550	в такой	3	1
551	всей вероятности	1	1
552	с точки	18	1
553	живет только	1	1
554	другим как	1	1
555	чем более	1	1
556	представлений и	1	1
557	что до	1	1
558	знаем что	1	1
559	что сознание	1	1
560	которые в	1	1
561	игры как	1	1
562	друг другу	3	1
563	речи в	14	1
564	и более	5	1
565	слова к	1	1
566	и относительно	1	1
567	за собственные	1	1
568	что этот	2	1
569	того кто	2	1
570	между прочим	1	1
571	сознания или	1	1
572	этого мало	1	1
573	она по	1	1
574	исследования в	4	1
575	и развивается	1	1
576	без его	1	1
577	о значении	1	1
578	человека но	1	1
579	между звуком	1	1
580	это дает	1	1
581	только из	1	1
582	его внутренняя	1	1
583	есть огромное	1	1
584	и сама	1	1
585	в процессе	8	1
586	и именно	1	1
587	свои действия	1	1
588	принадлежит к	1	1
589	не могло	3	1
590	он с	1	1
591	следовательно и	1	1
592	в общих	1	1
593	нам известно	1	1
594	ничего не	3	1
595	под этим	1	1
596	вопросом об	1	1
597	своей природе	2	1
598	и связи	2	1
599	более что	1	1
600	развивается в	1	1
601	такой случай	1	1
602	обобщения и	1	1
603	и другая	1	1
604	во всем	3	1
605	в изолированном	1	1
606	мы бы	1	1
607	в более	1	1
608	его собственную	1	1
609	быть в	1	1
610	и речь	4	1
611	может показаться	1	1
612	с другом	4	1
613	допустить что	2	1
614	именно оно	1	1
615	представляется нам	1	1
616	нечто новое	1	1
617	начиная с	2	1
618	нам что	1	1
619	образом что	3	1
620	про себя	2	1
621	ребенка или	1	1
622	его за	1	1
623	отличается от	1	1
624	же самое	3	1
625	своей большей	1	1
626	о происхождении	1	1
627	мы могли	7	1
628	анализа в	1	1
629	идея идея	1	1
630	особенности и	1	1
631	говоря словами	3	1
632	должен быть	4	1
633	его звуком	2	1
634	мы привели	1	1
635	слова речь	1	1
636	и которая	2	1
637	приходит к	3	1
638	из всего	1	1
639	значения и	2	1
640	от друга	3	1
641	в виду	1	1
642	котором была	1	1
643	происходит и	1	1
644	связи со	1	1
645	такое что	1	1
646	и многие	1	1
647	от внешней	1	1
648	и значения	1	1
649	мы думаем	2	1
650	это с	1	1
651	и говорит	1	1
652	только то	1	1
653	с самого	8	1
654	она только	1	1
655	от мысли	4	1
656	выражения и	1	1
657	до самого	1	1
658	что у	2	1
659	образование в	1	1
660	на нее	2	1
661	себе способен	1	1
662	не с	2	1
663	ясно что	2	1
664	с самим	1	1
665	в силе	1	1
666	на которую	1	1
667	та и	1	1
668	в результате	4	1
669	истины а	1	1
670	связанных между	1	1
671	с предшествующим	1	1
672	нечто такое	1	1
673	силу того	1	1
674	слова ни	1	1
675	для этого	5	1
676	остановимся на	1	1
677	систему в	1	1
678	предположить что	1	1
679	и восприятия	1	1
680	находится в	1	1
681	мы всегда	1	1
682	именно потому	1	1
683	и здесь	1	1
684	мышление как	2	1
685	и т.д	5	1
686	одного из	3	1
687	в строго	1	1
688	мы старались	1	1
689	все его	1	1
690	и который	3	1
691	единства и	1	1
692	нас в	1	1
693	вопросу о	1	1
694	образом мы	1	1
695	раз и	1	1
696	во всех	3	1
697	которые мы	2	1
698	когда оно	1	1
699	эти два	1	1
700	но нет	1	1
701	стоит и	1	1
702	на одном	1	1
703	удовлетворительного ответа	1	1
704	из своего	1	1
705	в ту	2	1
706	если это	2	1
707	заключается не	1	1
708	образом потому	1	1
709	другой или	1	1
710	значит что	1	1
711	как из	1	1
712	в двух	2	1
713	не само	1	1
714	исследования мы	2	1
715	взрослый человек	1	1
716	в стороне	2	1
717	сливаются друг	1	1
718	который в	3	1
719	между этими	6	1
720	и ее	7	1
721	мысль по	1	1
722	к высшим	1	1
723	своей деятельности	1	1
724	по этому	1	1
725	и судьбе	1	1
726	и мысли	2	1
727	без этого	2	1
728	и мыслью	1	1
729	человека с	2	1
730	связывается для	1	1
731	с все	1	1
732	к разложению	1	1
733	а это	1	1
734	каким образом	1	1
735	или даже	2	1
736	от значения	1	1
737	данных в	1	1
738	сторона слова	1	1
739	не связанных	1	1
740	мы знаем	1	1
741	а то	1	1
742	отдельные ее	1	1
743	что следует	1	1
744	бы совершенно	1	1
745	в известной	2	1
746	могло бы	1	1
747	наших собственных	1	1
748	целом и	5	1
749	иначе как	1	1
750	с определенным	1	1
751	к ним	1	1
752	как его	1	1
753	должен был	1	1
754	оно принадлежит	1	1
755	случайных и	1	1
756	не хотим	2	1
757	не является	9	1
758	предмету но	1	1
759	чтобы показать	2	1
760	найти эти	1	1
761	нужно было	1	1
762	со всем	2	1
763	на ее	2	1
764	с слово	1	1
765	есть язык	1	1
766	значении слова	2	1
767	мысли с	1	1
768	чем он	2	1
769	мысль которая	1	1
770	эту последнюю	2	1
771	по всей	2	1
772	не входит	1	1
773	быть названо	1	1
774	превращается в	3	1
775	с однако	1	1
776	ребенка в	8	1
777	не сама	1	1
778	на этот	3	1
779	бы назвать	1	1
780	не на	1	1
781	у человека	1	1
782	оно представляет	1	1
783	основное положение	2	1
784	всего остального	1	1
785	еще только	1	1
786	первый шаг	1	1
787	под влиянием	2	1
788	и отношение	2	1
789	понимание и	2	1
790	как именно	1	1
791	направлении и	1	1
792	входить в	1	1
793	прибавить еще	2	1
794	с мышлением	1	1
795	в одной	3	1
796	человека к	2	1
797	или по	1	1
798	в обществе	1	1
799	первому и	1	1
800	в область	1	1
801	в данном	2	1
802	который мы	2	1
803	этих словах	1	1
804	об изменении	1	1
805	мышления а	1	1
806	горит а	1	1
807	находятся в	1	1
808	если речь	1	1
809	друг с	4	1
810	это значит	1	1
811	мысль с	4	1
812	как например	1	1
813	мысль а	1	1
814	и другим	2	1
815	разлагает ее	1	1
816	выражение мысли	1	1
817	только для	3	1
818	и таким	2	1
819	из ряда	1	1
820	никакой нужды	1	1
821	слова так	2	1
822	к вопросу	2	1
823	формы с	1	1
824	мышления в	8	1
825	ее содержания	1	1
826	от той	1	1
827	своих особенностей	1	1
828	слове мы	1	1
829	мы только	2	1
830	том виде	1	1
831	сознания и	3	1
832	с как	1	1
833	о котором	2	1
834	так мы	1	1
835	которая в	2	1
836	в силах	1	1
837	человек и	1	1
838	бы даже	1	1
839	на первый	2	1
840	деятельность в	1	1
841	слов с	2	1
842	в эту	1	1
843	и которое	3	1
844	другими и	1	1
845	с не	1	1
846	в одинаковой	2	1
847	на одно	1	1
848	по самой	2	1
849	и словом	4	1
850	хотя в	1	1
851	сравнено с	1	1
852	все то	1	1
853	теряют свою	1	1
854	с он	1	1
855	к ее	1	1
856	в море	2	1
857	вопроса что	1	1
858	выделили из	1	1
859	между ними	2	1
860	скажем только	2	1
861	что такая	1	1
862	не вижу	2	1
863	я могу	1	1
864	есть и	1	1
865	мысли но	2	1
866	мысль и	3	1
867	мысли слово	1	1
868	но эти	1	1
869	это так	1	1
870	ее в	2	1
871	весь процесс	1	1
872	и главным	1	1
873	можно назвать	2	1
874	во всяком	3	1
875	гораздо более	1	1
