N	2gram	Vygotskiy__1	Myslijsy
185	на него	2	3
186	ответ на	3	3
187	не можем	1	3
188	с но	3	3
189	в таком	1	3
190	тем и	3	3
191	представления и	1	3
192	себе представить	1	3
193	звуком и	2	3
194	на которой	2	3
195	в целом	20	3
196	в чем	4	3
197	в силу	6	3
198	не то	1	3
199	свою очередь	3	3
200	мысль в	1	3
201	в первом	2	3
202	тем не	1	3
203	представить себе	5	3
204	заметить что	2	3
205	со стороны	1	3
206	прежде всего	10	3
207	имеет для	1	3
208	а к	1	3
209	действительности и	1	3
210	могут быть	3	3
211	не существует	1	3
212	именно в	6	3
213	само по	1	3
214	тому что	5	3
215	оно есть	2	3
216	звук и	2	3
217	и на	8	3
218	возможно только	1	3
219	мы можем	6	3
220	одной стороны	9	3
221	в ряду	1	3
222	мысли которая	2	3
223	мысли как	3	3
224	нельзя сказать	1	3
225	к мысли	2	3
226	к этому	4	3
227	что она	4	3
228	никак не	1	3
229	все остальные	4	3
230	от всего	1	3
231	как бы	11	3
232	в свою	4	3
233	внутреннее единство	1	2
234	не могла	1	2
235	выражается словом	1	2
236	как при	1	2
237	когда мы	1	2
238	на его	1	2
239	все же	3	2
240	в форме	1	2
241	мысли если	1	2
242	с к	1	2
243	бы в	5	2
244	и наконец	2	2
245	некотором смысле	1	2
246	в собственном	5	2
247	о том	6	2
248	для ребенка	1	2
249	в тени	1	2
250	сколько и	1	2
251	этого последнего	1	2
252	жизни и	2	2
253	точки зрения	26	2
254	от этого	2	2
255	что они	3	2
256	могла бы	1	2
257	целый ряд	4	2
258	представление в	1	2
259	показывает что	3	2
260	с в	1	2
261	связи с	3	2
262	несмотря на	2	2
263	был бы	2	2
264	от другой	1	2
265	вопрос об	6	2
266	деятельность и	2	2
267	на то	5	2
268	то он	1	2
269	в виде	2	2
270	из того	5	2
271	в какой	5	2
272	даже тогда	1	2
273	но мы	1	2
274	даже в	2	2
275	это в	1	2
276	не были	1	2
277	каждого из	2	2
278	та же	1	2
279	которое мы	3	2
280	в своей	4	2
281	звук не	1	2
282	не дает	1	2
283	и значением	1	2
284	того насколько	2	2
285	но тем	2	2
286	в их	3	2
287	звука и	1	2
288	в одном	4	2
289	и с	9	2
290	слова не	1	2
291	этого единства	1	2
292	сознании и	1	2
293	его к	1	2
294	но все	2	2
295	что же	1	2
296	в которых	3	2
297	одной из	1	2
298	отражается в	1	2
299	в ее	2	2
300	с этой	6	2
301	что человек	1	2
302	нам кажется	1	2
303	из него	1	2
304	и слова	1	2
305	к слову	6	2
306	собственном смысле	5	2
307	свою мысль	1	2
308	мысли есть	1	2
309	к своему	1	2
310	и даже	2	2
311	мысли и	6	2
312	на все	3	2
313	за пределы	2	2
314	в природе	3	2
315	сама по	1	2
316	выше мы	1	2
317	в большей	1	2
318	ко всем	3	2
319	в других	1	2
320	на котором	1	2
321	развития в	2	2
322	но этот	2	2
323	языка и	1	2
324	что внутренняя	1	2
325	и мы	3	2
326	перед нами	5	2
327	и если	3	2
328	только звук	1	2
329	природы в	1	2
330	звук как	1	2
331	ни в	4	2
332	мысль не	2	2
333	что каждое	1	2
334	самом деле	3	2
335	не столько	4	2
336	той же	2	2
337	оно ни	1	2
338	способен к	2	2
339	возможны только	1	2
340	отношении к	1	2
341	во время	1	2
342	по своему	1	2
343	только не	1	2
344	мы уже	1	2
345	в этой	7	2
346	с таким	3	2
347	перейти от	2	2
348	у него	1	2
349	и та	1	2
350	ряду других	1	2
351	том же	2	2
352	или с	1	2
353	и той	2	2
354	этом отношении	4	2
355	что как	2	2
356	мы видим	4	2
357	она не	3	2
358	но без	1	2
359	что эта	2	2
360	их в	4	2
361	входящих в	1	2
362	в новом	3	2
363	впрочем и	1	2
364	акт мысли	2	2
365	котором мы	1	2
366	бы мы	1	2
367	этой стороны	1	2
368	что мысль	2	2
369	ему не	1	2
370	его только	1	2
371	но что	1	2
372	слова но	1	2
373	связь между	6	2
374	в некотором	1	2
375	в области	3	2
376	которая не	1	2
377	заключить что	1	2
378	об этом	3	2
379	слов в	1	2
380	как о	1	2
381	из многих	1	2
382	непосредственно не	2	2
383	что с	2	2
384	мы назвали	1	2
385	так например	1	2
386	себе что	1	2
387	он как	2	2
388	а с	4	2
389	в речи	2	2
390	которое не	2	2
391	от них	2	2
392	том чтобы	3	2
393	и до	2	2
394	все эти	4	1
395	мышление как	2	1
396	взрослый человек	1	1
397	того кто	2	1
398	теряют свою	1	1
399	этих словах	1	1
400	одним из	1	1
401	что между	2	1
402	обобщения и	1	1
403	и развивается	1	1
404	главным образом	2	1
405	звук перестает	1	1
406	связи со	1	1
407	удовлетворительного ответа	1	1
408	но звук	2	1
409	мысли но	2	1
410	полагать что	1	1
411	мысли к	8	1
412	не сама	1	1
413	и здесь	1	1
414	а вместе	1	1
415	связывается для	1	1
416	и речь	4	1
417	систему в	1	1
418	входить в	1	1
419	игры как	1	1
420	что мне	1	1
421	предмету но	1	1
422	во всяком	3	1
423	его на	2	1
424	данном случае	2	1
425	вопрос о	7	1
426	внутренняя связь	1	1
427	выражения и	1	1
428	с слово	1	1
429	которые мы	2	1
430	образом мы	1	1
431	ребенка или	1	1
432	представлений и	1	1
433	мысль а	1	1
434	искать в	1	1
435	в общих	1	1
436	единство звука	1	1
437	и отношение	2	1
438	горит а	1	1
439	в двух	2	1
440	себя оно	1	1
441	и который	3	1
442	с не	1	1
443	скажем только	2	1
444	не вижу	2	1
445	как например	1	1
446	отличается от	1	1
447	такое что	1	1
448	а это	1	1
449	как именно	1	1
450	из всего	1	1
451	ребенка в	8	1
452	значения в	1	1
453	эти два	1	1
454	в область	1	1
455	и многие	1	1
456	образом что	3	1
457	время как	4	1
458	и ее	7	1
459	и со	1	1
460	находятся в	1	1
461	человека с	2	1
462	а то	1	1
463	у человека	1	1
464	друг другу	3	1
465	это так	1	1
466	образом потому	1	1
467	начиная с	2	1
468	на ее	2	1
469	гораздо более	1	1
470	только после	1	1
471	когда оно	1	1
472	направлении и	1	1
473	эту последнюю	2	1
474	в стороне	2	1
475	другими и	1	1
476	к ее	1	1
477	мысль то	1	1
478	отношение между	1	1
479	в жизни	1	1
480	в самую	1	1
481	анализ может	1	1
482	и относительно	1	1
483	она по	1	1
484	с самим	1	1
485	в обществе	1	1
486	нужно было	1	1
487	только это	1	1
488	содержание или	1	1
489	мы привели	1	1
490	быть названо	1	1
491	мысли слово	1	1
492	в одинаковой	2	1
493	превращается в	3	1
494	и должны	2	1
495	словом как	1	1
496	это дает	1	1
497	человек и	1	1
498	если это	2	1
499	под этим	1	1
500	кто его	1	1
501	и которая	2	1
502	мышления а	1	1
503	с двумя	2	1
504	его звуком	2	1
505	от значения	1	1
506	выражение мысли	1	1
507	друг от	3	1
508	он может	2	1
509	исследования в	4	1
510	нам что	1	1
511	с предшествующим	1	1
512	можем не	1	1
513	и связи	2	1
514	и значения	1	1
515	во всех	3	1
516	только то	1	1
517	с большим	1	1
518	таким же	1	1
519	что к	1	1
520	и наиболее	2	1
521	мы думаем	2	1
522	от друга	3	1
523	не на	1	1
524	между прочим	1	1
525	за собственные	1	1
526	котором была	1	1
527	простого сравнения	1	1
528	как его	1	1
529	чего не	1	1
530	которой он	1	1
531	который мы	2	1
532	от мысли	4	1
533	с все	1	1
534	от внешней	1	1
535	об изменении	1	1
536	то в	1	1
537	которого не	1	1
538	по его	1	1
539	столько же	1	1
540	сравнено с	1	1
541	между ними	2	1
542	нечто такое	1	1
543	никакой нужды	1	1
544	формы с	1	1
545	стороны и	1	1
546	и я	2	1
547	на которую	1	1
548	к связи	1	1
549	каким образом	1	1
550	в эту	1	1
551	или даже	2	1
552	своей большей	1	1
553	слова к	1	1
554	единства и	1	1
555	без этого	2	1
556	принадлежит к	1	1
557	к нам	1	1
558	он должен	2	1
559	и восприятия	1	1
560	особенности и	1	1
561	в строгом	1	1
562	остановимся на	1	1
563	на одно	1	1
564	все его	1	1
565	все то	1	1
566	между звуком	1	1
567	что ее	1	1
568	разлагает ее	1	1
569	анализа в	1	1
570	том виде	1	1
571	с он	1	1
572	чтобы показать	2	1
573	один и	1	1
574	и сама	1	1
575	стоит и	1	1
576	что сознание	1	1
577	с другом	4	1
578	что касается	1	1
579	тем в	1	1
580	речи в	14	1
581	в строго	1	1
582	бы для	1	1
583	мысли с	1	1
584	отношения к	3	1
585	по этому	1	1
586	следовательно и	1	1
587	это одно	1	1
588	живет только	1	1
589	такого что	1	1
590	еще только	1	1
591	но если	1	1
592	на самом	1	1
593	исследования мы	2	1
594	и словом	4	1
595	по всей	2	1
596	мышления в	8	1
597	только из	1	1
598	это не	1	1
599	могли бы	6	1
600	иначе как	1	1
601	одинаково ко	1	1
602	в нашу	1	1
603	из ряда	1	1
604	нам известно	1	1
605	и вот	2	1
606	хотя и	2	1
607	не с	2	1
608	к вопросу	2	1
609	не хотим	2	1
610	хотя в	1	1
611	заключается не	1	1
612	человека но	1	1
613	и прочно	1	1
614	как из	1	1
615	во всем	3	1
616	в этих	2	1
617	слова речь	1	1
618	к разложению	1	1
619	тех же	2	1
620	от той	1	1
621	что этот	2	1
622	сначала говорит	1	1
623	не остается	3	1
624	которые в	1	1
625	знаем что	1	1
626	кажется нам	1	1
627	в силе	1	1
628	слова которое	1	1
629	значении слова	2	1
630	в совершенно	1	1
631	в изолированном	1	1
632	сопровождающих его	1	1
633	потому и	2	1
634	в силах	1	1
635	нисколько не	1	1
636	в наших	3	1
637	его деятельность	1	1
638	себе такое	1	1
639	отличие от	1	1
640	и главным	1	1
641	ее в	2	1
642	что если	2	1
643	мысль по	1	1
644	вывести из	1	1
645	в сфере	3	1
646	своего материала	1	1
647	бы назвать	1	1
648	весь процесс	1	1
649	вопросом об	1	1
650	я могу	1	1
651	мы старались	1	1
652	и говорить	1	1
653	он с	1	1
654	сознания или	1	1
655	лишь в	6	1
656	же самые	1	1
657	что у	2	1
658	друг с	4	1
659	не входит	1	1
660	чтобы привести	1	1
661	на одном	1	1
662	в одной	3	1
663	ответа он	1	1
664	или по	1	1
665	как он	3	1
666	мысль и	3	1
667	основное положение	2	1
668	слова нельзя	1	1
669	в сущности	6	1
670	первому и	1	1
671	всего то	1	1
672	можно назвать	2	1
673	общих чертах	1	1
674	оно представляет	1	1
675	именно оно	1	1
676	к высшим	1	1
677	но на	1	1
678	но эти	1	1
679	что до	1	1
680	оно выражено	1	1
681	своих особенностей	1	1
682	мы называем	3	1
683	на первом	1	1
684	первый шаг	1	1
685	так мы	1	1
686	от своего	1	1
687	развивается в	1	1
688	ясно что	2	1
689	мысль которая	1	1
690	в истории	1	1
691	и таким	2	1
692	слове мы	1	1
693	к ним	1	1
694	с чем	1	1
695	по самой	2	1
696	и мысли	2	1
697	под влиянием	2	1
698	целом и	5	1
699	мысль с	4	1
700	ничего не	3	1
701	вопросу о	1	1
702	едва ли	2	1
703	себе способен	1	1
704	не могло	3	1
705	это с	1	1
706	могло бы	1	1
707	с однако	1	1
708	и т.д	5	1
709	ее содержания	1	1
710	вопроса что	1	1
711	и другим	2	1
712	мы бы	1	1
713	предположить что	1	1
714	для этого	5	1
715	на первый	2	1
716	и судьбе	1	1
717	со всем	2	1
718	истины а	1	1
719	связанных между	1	1
720	сливаются друг	1	1
721	строгом смысле	1	1
722	не вполне	1	1
723	об этой	3	1
724	но этого	1	1
725	если речь	1	1
726	нам остается	1	1
727	это значит	1	1
728	о происхождении	1	1
729	сознания и	3	1
730	приходит к	3	1
731	когда он	2	1
732	и именно	1	1
733	значения и	2	1
734	нигде не	2	1
735	деятельность в	1	1
736	находится в	1	1
737	и которое	3	1
738	тоже не	1	1
739	что такая	1	1
740	именно потому	1	1
741	в результате	4	1
742	найти эти	1	1
743	говоря словами	3	1
744	слов с	2	1
745	бы с	1	1
746	из своего	1	1
747	более что	1	1
748	другим как	1	1
749	идея идея	1	1
750	в процессе	8	1
751	слова ни	1	1
752	силу того	1	1
753	эта деятельность	1	1
754	отдельно в	1	1
755	на каждом	1	1
756	образом если	1	1
757	человека к	2	1
758	данных в	1	1
759	такой случай	1	1
760	выделили из	1	1
761	и мыслью	1	1
762	с точки	18	1
763	другого как	2	1
764	на них	1	1
765	и столь	1	1
766	есть язык	1	1
767	с его	4	1
768	играть и	1	1
769	поздно и	1	1
770	с мышлением	1	1
771	нас в	1	1
772	должен быть	4	1
773	которая в	2	1
774	та и	1	1
775	есть огромное	1	1
776	не связанных	1	1
777	происходит и	1	1
778	его внутренняя	1	1
779	с определенным	1	1
780	в более	1	1
781	для чего	1	1
782	его собственную	1	1
783	в море	2	1
784	без его	1	1
785	которую мы	4	1
786	с самого	8	1
787	мы всегда	1	1
788	в такой	3	1
789	есть и	1	1
790	из которого	1	1
791	о значении	1	1
792	между этими	6	1
793	но нет	1	1
794	но в	5	1
795	чем он	2	1
796	отдельные ее	1	1
797	в известной	2	1
798	только для	3	1
799	оно принадлежит	1	1
800	значит что	1	1
801	на этот	3	1
802	его не	3	1
803	мы могли	7	1
804	случайных и	1	1
805	может показаться	1	1
806	чем более	1	1
807	которые не	3	1
808	с такой	2	1
809	всего остального	1	1
810	который в	3	1
811	чем же	1	1
812	она только	1	1
813	раз и	1	1
814	в связь	2	1
815	как оно	1	1
816	и свойств	1	1
817	мы только	2	1
818	представляется нам	1	1
819	и говорит	1	1
820	понимание и	2	1
821	прибавить еще	2	1
822	всей вероятности	1	1
823	своей природе	2	1
824	но эта	1	1
825	не станем	5	1
826	с как	1	1
827	с поэтому	1	1
828	сознания так	1	1
829	быть в	1	1
830	если мы	2	1
831	про себя	2	1
832	должен был	1	1
833	его за	1	1
834	одного из	3	1
835	и более	5	1
836	будем говорить	1	1
837	заключается в	8	1
838	действительности а	1	1
839	до самого	1	1
840	наших собственных	1	1
841	не является	9	1
842	звуков а	1	1
843	и другая	1	1
844	свои действия	1	1
845	другой или	1	1
846	системы которая	1	1
847	на нее	2	1
848	себе и	2	1
849	своей деятельности	1	1
850	в виду	1	1
851	этому первому	1	1
852	при чтении	1	1
853	не само	1	1
854	случаев но	1	1
855	нечто новое	1	1
856	умственная деятельность	1	1
857	от его	1	1
858	этого мало	1	1
859	допустить что	2	1
860	значении этого	1	1
861	бы даже	1	1
862	что следует	1	1
863	образование в	1	1
864	языка нам	1	1
865	же самое	3	1
866	если для	1	1
867	бы совершенно	1	1
868	каждом шагу	1	1
869	мы знаем	1	1
870	в ту	2	1
871	о котором	2	1
872	что эти	2	1
873	в данном	2	1
874	сторона слова	1	1
875	слова так	2	1
