N	2gram	Vygotskiy__4	FransuaR
175	в другой	1	2
176	в их	2	2
177	так сказать	1	2
178	может быть	22	2
179	правильного понимания	1	2
180	всего романа	2	2
181	им в	1	2
182	но не	3	2
183	жизни в	1	2
184	одной из	1	2
185	но только	1	2
186	о своей	1	2
187	живой и	1	2
188	раз в	7	2
189	со своими	1	2
190	в той	3	2
191	к тому	12	2
192	формы и	1	2
193	никогда не	5	2
194	времени и	2	2
195	в этих	1	2
196	с точки	4	2
197	если же	1	2
198	и к	2	2
199	после этого	6	2
200	а как	2	2
201	с королем	1	2
202	как в	3	2
203	другими словами	1	2
204	если в	1	2
205	мы увидим	2	2
206	или в	1	2
207	не на	2	2
208	новое и	1	2
209	как он	5	2
210	связаны с	1	2
211	дело в	1	2
212	все события	3	2
213	уже давно	1	2
214	ни в	3	2
215	да и	3	2
216	вот как	3	2
217	в одной	2	2
218	бы не	2	2
219	только в	4	2
220	не столько	1	2
221	для правильного	1	2
222	во второй	1	2
223	в основе	3	2
224	со стороны	2	2
225	для своей	1	2
226	одной стороны	3	2
227	на первый	1	2
228	в котором	2	2
229	с таким	2	2
230	именно в	2	2
231	с одной	3	2
232	его современников	1	2
233	и дает	2	2
234	в основу	3	2
235	на этом	3	2
236	с жизнью	1	2
237	их в	3	2
238	нет ничего	1	2
239	в трех	1	2
240	в своих	3	2
241	значение это	1	2
242	о том	20	2
243	о браке	2	2
244	то время	2	2
245	из этого	5	2
246	а также	1	2
247	и у	1	2
248	о его	1	2
249	себя в	4	2
250	в ту	1	2
251	и то	2	2
252	королем и	1	2
253	которых он	1	2
254	и это	5	2
255	уже в	2	2
256	как будто	8	2
257	в виду	2	2
258	и первый	2	2
259	и эта	2	2
260	все в	1	2
261	к этому	4	2
262	для нас	7	1
263	и глубоко	1	1
264	что каждый	1	1
265	ни одного	2	1
266	и этот	3	1
267	главным образом	1	1
268	его смысла	1	1
269	в отдельности	1	1
270	при каких	1	1
271	эту тему	1	1
272	всех сторон	1	1
273	заключительная фраза	1	1
274	но с	1	1
275	и каким	1	1
276	он считает	1	1
277	которой мы	3	1
278	обстояло дело	1	1
279	есть тот	1	1
280	из области	1	1
281	в связи	1	1
282	своего героя	1	1
283	говорить о	3	1
284	всей этой	2	1
285	которые мы	1	1
286	ее от	1	1
287	рассказ о	1	1
288	можно сказать	2	1
289	бы незаметно	1	1
290	ее не	1	1
291	можем сказать	1	1
292	но под	1	1
293	и самый	1	1
294	говорит о	4	1
295	и вводится	2	1
296	функций которые	1	1
297	однако он	1	1
298	перейти к	2	1
299	с которым	1	1
300	не была	1	1
301	эти два	1	1
302	слово это	1	1
303	общей точке	1	1
304	уже знаем	3	1
305	они как	1	1
306	образом что	2	1
307	в этот	1	1
308	и ее	2	1
309	это делают	1	1
310	это как	1	1
311	был бы	3	1
312	думать что	2	1
313	смотреть как	1	1
314	нее так	1	1
315	называя его	1	1
316	смысла и	4	1
317	только на	1	1
318	из этой	3	1
319	мог сделать	1	1
320	характера но	1	1
321	бы он	1	1
322	над ним	2	1
323	и всюду	1	1
324	только после	5	1
325	чтобы превратить	2	1
326	где мы	1	1
327	на то	10	1
328	который бы	1	1
329	не по	2	1
330	значение для	1	1
331	ему нужно	2	1
332	в сцене	1	1
333	создается впечатление	1	1
334	сих пор	3	1
335	что дело	1	1
336	что должно	1	1
337	ней и	1	1
338	художественной формы	4	1
339	и во	1	1
340	и вообще	1	1
341	независимо от	1	1
342	с этими	1	1
343	и должны	1	1
344	в тех	2	1
345	была в	1	1
346	что эта	6	1
347	что самая	2	1
348	мы не	5	1
349	очень много	1	1
350	будто бы	1	1
351	в виде	3	1
352	до сих	3	1
353	романа в	1	1
354	нам что	2	1
355	от него	1	1
356	в руках	2	1
357	жизни они	1	1
358	двух вещах	1	1
359	того нового	1	1
360	так в	1	1
361	жизни на	1	1
362	это была	1	1
363	казалось бы	5	1
364	как его	1	1
365	и он	3	1
366	в одном	3	1
367	мать и	2	1
368	в это	2	1
369	которого он	1	1
370	самое ужасное	1	1
371	те же	2	1
372	которого не	1	1
373	к самому	2	1
374	правда в	1	1
375	так мы	1	1
376	эти слова	3	1
377	пор в	1	1
378	стороны и	1	1
379	на протяжении	1	1
380	за то	3	1
381	он сам	1	1
382	по дороге	1	1
383	он изображает	1	1
384	но все	2	1
385	даже в	2	1
386	принадлежит к	2	1
387	а под	1	1
388	поэтому он	1	1
389	и перенести	1	1
390	все и	1	1
391	в отношении	1	1
392	рассказа а	2	1
393	смысле этого	3	1
394	несколько лет	1	1
395	что время	1	1
396	в высокой	1	1
397	толпы народа	3	1
398	этими словами	2	1
399	только один	1	1
400	что в	21	1
401	воплощенной в	1	1
402	первый взгляд	1	1
403	зрения на	1	1
404	здесь мы	3	1
405	с этой	4	1
406	хронологическом порядке	3	1
407	и своего	1	1
408	для него	1	1
409	потому что	24	1
410	века в	1	1
411	в условиях	1	1
412	мы еще	1	1
413	дело с	3	1
414	знаем что	4	1
415	она есть	2	1
416	видим что	2	1
417	раз как	1	1
418	уже с	2	1
419	и показывает	1	1
420	указывали на	1	1
421	и очень	1	1
422	себя за	1	1
423	в хронологическом	1	1
424	акта в	1	1
425	с необычайной	2	1
426	один только	1	1
427	точном смысле	2	1
428	принято называть	1	1
429	в первый	3	1
430	смертью он	1	1
431	чем мы	2	1
432	вот в	1	1
433	он приводит	1	1
434	так с	1	1
435	только что	15	1
436	и чтобы	2	1
437	о ее	5	1
438	же самые	2	1
439	в природе	1	1
440	из его	2	1
441	он как	1	1
442	мысли и	1	1
443	события и	1	1
444	на него	4	1
445	он хочет	1	1
446	в некоторых	1	1
447	и без	1	1
448	на короля	2	1
449	и точно	2	1
450	сцены в	1	1
451	рассказа о	1	1
452	как все	4	1
453	говорят о	1	1
454	новеллы в	2	1
455	на известную	1	1
456	со всех	1	1
457	этом знаменитом	1	1
458	той художественной	1	1
459	когда его	2	1
460	в божбе	1	1
461	помощи одних	1	1
462	в целом	5	1
463	именно на	1	1
464	у нас	4	1
465	же его	1	1
466	поводом для	1	1
467	силы и	2	1
468	человека и	1	1
469	них не	1	1
470	к его	1	1
471	что такое	1	1
472	конечном счете	1	1
473	что на	1	1
474	в самых	3	1
475	и самая	1	1
476	он мог	1	1
477	умирает и	2	1
478	свою очередь	1	1
479	и от	2	1
480	не все	2	1
481	с этим	5	1
482	очень тесно	1	1
483	во всем	2	1
484	без него	1	1
485	фон для	2	1
486	относится к	1	1
487	как она	10	1
488	тому же	3	1
489	литературы и	2	1
490	при анализе	2	1
491	и потому	2	1
492	так например	4	1
493	ничего не	2	1
494	история о	1	1
495	а с	2	1
496	не надо	2	1
497	и вводит	1	1
498	и мысли	1	1
499	и искусства	1	1
500	совершенно ясен	1	1
501	и независимо	1	1
502	у которого	1	1
503	это было	4	1
504	на этот	3	1
505	переход к	2	1
506	если бы	10	1
507	из самых	1	1
508	что эти	2	1
509	чтобы понять	1	1
510	в конечном	1	1
511	так одни	1	1
512	основной линии	1	1
513	он произносит	1	1
514	он начинает	2	1
515	вырождается в	1	1
516	равно как	1	1
517	исключительно для	1	1
518	здесь на	1	1
519	речи и	1	1
520	со всем	1	1
521	на язык	1	1
522	не будет	4	1
523	этого слова	3	1
524	превратить их	1	1
525	но даже	1	1
526	от событий	1	1
527	которые в	1	1
528	на это	1	1
529	бы и	2	1
530	король есть	2	1
531	и та	2	1
532	нового и	1	1
533	же как	3	1
534	стороны эта	1	1
535	что мне	1	1
536	на которых	1	1
537	они должны	1	1
538	и опять	3	1
539	в самом	12	1
540	по обычаю	1	1
541	в таком	4	1
542	что и	3	1
543	слова и	4	1
544	первый раз	4	1
545	не хочет	1	1
546	что вся	1	1
547	за пределы	1	1
548	в мире	3	1
549	а он	1	1
550	похожа на	1	1
551	и если	9	1
552	себя как	1	1
553	игре в	1	1
554	и что	25	1
555	найти в	1	1
556	как два	1	1
557	к совершению	1	1
558	он думает	1	1
559	об этой	1	1
560	и истолковывать	1	1
561	и она	2	1
562	нельзя было	1	1
563	как они	1	1
564	в действительности	2	1
565	могила и	1	1
566	написана и	1	1
567	и основной	1	1
568	всякий раз	6	1
569	при помощи	4	1
570	он же	1	1
571	бы мы	3	1
572	время как	2	1
573	нечто совершенно	1	1
574	которая в	1	1
575	так вот	2	1
576	в общем	1	1
577	ко второму	1	1
578	нечто вроде	1	1
579	как наиболее	1	1
580	цвет и	1	1
581	основу этого	1	1
582	ряд других	1	1
583	не должен	1	1
584	же об	1	1
585	затем во	1	1
586	это время	2	1
587	его была	1	1
588	и вся	1	1
589	тогда и	1	1
590	всего этого	1	1
591	и всю	1	1
592	самом деле	12	1
593	думает что	1	1
594	которое в	1	1
595	в какой-то	1	1
596	в зеркале	1	1
597	целый ряд	5	1
598	дело во	1	1
599	конца с	1	1
600	и целый	1	1
601	самостоятельное существование	1	1
602	и тут	1	1
603	знает что	2	1
604	что она	10	1
605	он берет	1	1
606	со всей	2	1
607	это та	1	1
608	тяжелое и	2	1
609	был не	1	1
610	король и	1	1
611	самое что	2	1
612	нами в	2	1
613	роль играет	1	1
614	в самой	6	1
615	что все	11	1
616	он убил	1	1
617	об этом	4	1
618	существуют только	1	1
619	нем нет	2	1
620	что ему	2	1
621	на нее	2	1
622	все прочее	1	1
623	деле он	1	1
624	находим мы	1	1
625	наконец он	1	1
626	можно было	4	1
627	современников и	1	1
628	что мы	6	1
629	тех пор	2	1
630	ближе к	1	1
631	же самое	6	1
632	она была	1	1
633	не изображает	1	1
634	почему он	3	1
635	мы знаем	2	1
636	с кем	1	1
637	в свою	1	1
