N	2gram	Trubetskoy_1	Myshleni
462	как к	5	1
463	части в	2	1
464	кроме того	1	1
465	психологии но	1	1
466	его к	1	1
467	развития все	1	1
468	не очень	2	1
469	психологии и	1	1
470	то в	2	1
471	с на	1	1
472	себе как	1	1
473	та же	3	1
474	бы с	1	1
475	резко отличаются	1	1
476	что же	2	1
477	у каждого	1	1
478	то обстоятельство	1	1
479	отчасти и	1	1
480	и заставить	1	1
481	который проделывает	1	1
482	и кто	1	1
483	в мышлении	1	1
484	но на	2	1
485	не могла	1	1
486	его если	1	1
487	на его	1	1
488	как оно	1	1
489	в нем	3	1
490	в свет	2	1
491	принять ее	1	1
492	значительная часть	3	1
493	если для	1	1
494	от которого	1	1
495	о которой	2	1
496	перестает быть	1	1
497	и еще	1	1
498	в узком	1	1
499	в принципе	1	1
500	чем у	8	1
501	к одному	1	1
502	самой сущности	3	1
503	свою силу	1	1
504	всех своих	1	1
505	его можно	1	1
506	заключает в	2	1
507	и заключается	1	1
508	тут не	1	1
509	тем в	1	1
510	затем уже	1	1
511	поэтому мы	1	1
512	то станет	1	1
513	на этой	2	1
514	все их	1	1
515	сейчас в	1	1
516	уже знаем	1	1
517	надеяться на	1	1
518	делает его	1	1
519	в жизни	3	1
520	прочим в	1	1
521	невозможно и	2	1
522	только лишь	1	1
523	же образом	2	1
524	было подвергнуть	1	1
525	но мы	1	1
526	о которых	6	1
527	этой цепи	1	1
528	которой он	1	1
529	как сказано	4	1
530	в чистом	1	1
531	их общий	1	1
532	что восприятие	1	1
533	всего развития	1	1
534	в эту	2	1
535	но если	2	1
536	состоящую исключительно	1	1
537	таким же	3	1
538	что развитие	2	1
539	и без	5	1
540	с к	1	1
541	со взрослым	1	1
542	бы к	1	1
543	и общения	1	1
544	исходной точкой	1	1
545	зрения между	1	1
546	социальная среда	1	1
547	на каждом	2	1
548	от времени	2	1
549	что до	1	1
550	оказывается что	5	1
551	знаем что	8	1
552	что я	1	1
553	чем наша	1	1
554	является только	1	1
555	из области	1	1
556	выше мы	4	1
557	свет на	1	1
558	тем не	4	1
559	состоит в	1	1
560	по крайней	1	1
561	надо сказать	1	1
562	борьбу с	1	1
563	истиной которую	1	1
564	более широкую	1	1
565	что эгоцентризм	1	1
566	кажется нам	1	1
567	этой области	4	1
568	чистом виде	1	1
569	стоит в	1	1
570	не менее	7	1
571	человека но	1	1
572	образом первое	1	1
573	психологии к	1	1
574	как о	1	1
575	на котором	1	1
576	степени их	1	1
577	наблюдать как	1	1
578	и сама	1	1
579	что каждое	1	1
580	с может	1	1
581	другая часть	1	1
582	из него	2	1
583	следовательно и	1	1
584	этого явления	2	1
585	в общих	1	1
586	говорят что	1	1
587	чисто индивидуальной	1	1
588	более что	1	1
589	сущность его	1	1
590	за исключением	1	1
591	на природу	1	1
592	разрешения задачи	1	1
593	мы бы	1	1
594	в более	1	1
595	в сознании	6	1
596	дело тут	1	1
597	как будто	5	1
598	однако это	2	1
599	если только	1	1
600	именно с	1	1
601	может показаться	1	1
602	всему этому	3	1
603	обстоятельство что	1	1
604	и оно	1	1
605	выход из	1	1
606	приспособления к	1	1
607	не вызывает	1	1
608	в других	1	1
609	для этих	1	1
610	собой или	1	1
611	отличается от	6	1
612	числе и	1	1
613	должны быть	3	1
614	причин не	2	1
615	от элементов	1	1
616	что при	6	1
617	т.е в	1	1
618	этот путь	1	1
619	из всего	1	1
620	психологическом отношении	1	1
621	к такому	2	1
622	с ее	2	1
623	как не	2	1
624	вывод что	1	1
625	из главных	1	1
626	на вершине	3	1
627	большей частью	1	1
628	нами выше	1	1
629	эти элементы	2	1
630	чтобы быть	2	1
631	и логически	1	1
632	только не	2	1
633	только то	2	1
634	никак не	1	1
635	вопрос что	1	1
636	в дальнейшем	2	1
637	в совершенно	3	1
638	которых покоится	1	1
639	как с	1	1
640	котором мы	1	1
641	в борьбе	1	1
642	том виде	2	1
643	самого понятия	1	1
644	сказано выше	3	1
645	что от	1	1
646	а эту	1	1
647	чем другие	2	1
648	ли эти	1	1
649	же эгоцентрическая	1	1
650	черты которые	1	1
651	находится в	1	1
652	дальнейшего развития	2	1
653	мы всегда	1	1
654	именно потому	2	1
655	в самой	2	1
656	его психики	1	1
657	и та	1	1
658	это потому	1	1
659	социального общения	1	1
660	всмотреться в	1	1
661	все его	2	1
662	на точку	1	1
663	образом мы	1	1
664	они сейчас	1	1
665	которых они	1	1
666	являются в	1	1
667	мы указывали	1	1
668	с уже	2	1
669	общих чертах	1	1
670	раньше чем	1	1
671	когда оно	1	1
672	на одном	2	1
673	что и	7	1
674	это не	3	1
675	а следовательно	1	1
676	низкой ступени	1	1
677	которую в	1	1
678	с не	1	1
679	затруднения в	1	1
680	вытекают из	2	1
681	направлении в	1	1
682	что такая	1	1
683	как из	1	1
684	в большей	1	1
685	образом как	2	1
686	социальной среды	1	1
687	что только	2	1
688	отличаются друг	3	1
689	которой мы	2	1
690	в вопросе	2	1
691	также и	2	1
692	каждом шагу	1	1
693	по мнению	1	1
694	нам удалось	1	1
695	по этому	2	1
696	играет роль	1	1
697	в эти	3	1
698	так что	5	1
699	видели что	1	1
700	объяснения его	1	1
701	со своим	1	1
702	и у	4	1
703	возрасте в	1	1
704	тем чтобы	2	1
705	то которое	2	1
706	еще одной	1	1
707	целого ряда	1	1
708	а это	2	1
709	а то	1	1
710	из них	5	1
711	но для	2	1
712	интересующего нас	1	1
713	мы знаем	10	1
714	же никогда	1	1
715	искать в	1	1
716	одинаковой мере	1	1
717	стоит и	1	1
718	гораздо сильнее	1	1
719	иначе как	1	1
720	к ним	2	1
721	может служить	3	1
722	у него	5	1
723	которые могут	2	1
724	что та	4	1
725	как при	2	1
726	бы все	1	1
727	ни для	2	1
728	эволюции и	2	1
729	само собой	1	1
730	наконец не	1	1
731	параллельно с	1	1
732	открытие в	1	1
733	может рассматриваться	1	1
734	как известная	1	1
735	и стремление	1	1
736	именно как	1	1
737	нас вопроса	1	1
738	к совершенно	1	1
739	не были	1	1
740	ней и	1	1
741	со стороны	1	1
742	или иной	1	1
743	и из	2	1
744	не раньше	1	1
745	от другой	1	1
746	которые неизбежно	1	1
747	связаны с	1	1
748	чтобы заметить	1	1
749	а именно	1	1
750	что тот	1	1
751	речь очень	1	1
752	более резкой	1	1
753	у многих	1	1
754	и между	1	1
755	эгоцентризма не	1	1
756	социальной жизни	4	1
757	естественно что	1	1
758	не было	2	1
759	до конца	1	1
760	ничем не	4	1
761	зависит от	1	1
762	оно представляет	1	1
763	вопросе о	2	1
764	отнюдь не	2	1
765	или с	1	1
766	в одно	2	1
767	будет иметь	2	1
768	должна была	1	1
769	с удивлением	1	1
770	понятиями и	1	1
771	развитии и	1	1
772	первое положение	1	1
773	с которыми	2	1
774	тот факт	4	1
775	поэтому если	1	1
776	и просто	1	1
777	направление в	1	1
778	к своему	1	1
779	похожих на	1	1
780	если так	1	1
781	по своему	5	1
782	его теории	1	1
783	к жизни	1	1
784	наряду с	1	1
785	в тех	3	1
786	всем их	1	1
787	человек с	1	1
788	для тех	1	1
789	сейчас же	3	1
790	частями этого	1	1
791	несколько дальше	1	1
792	и развития	1	1
793	поэтому что	4	1
794	между прочим	2	1
795	же основание	1	1
796	остается в	1	1
797	рассматривать как	2	1
798	но с	2	1
799	крайней мере	1	1
800	вопрос в	1	1
801	и для	6	1
802	исследователя к	1	1
803	случаях когда	3	1
804	живет и	1	1
805	жизнью в	1	1
806	тот путь	1	1
807	лишь о	2	1
808	своей собственной	1	1
809	а к	2	1
810	в отдельных	2	1
811	как эта	1	1
812	у них	6	1
813	которую он	2	1
814	не будучи	1	1
815	достаточно ясно	1	1
816	конце концов	4	1
817	основанное на	1	1
818	а эта	1	1
819	господствовать в	1	1
820	себя на	1	1
821	все то	2	1
822	психологической точки	1	1
823	этих элементов	1	1
824	гораздо больше	3	1
825	только с	1	1
826	не быть	1	1
827	и сейчас	4	1
828	совершенно не	3	1
829	к моменту	1	1
830	ли они	1	1
831	и другие	1	1
832	своей части	1	1
833	что касается	6	1
834	в таком	4	1
835	точно так	1	1
836	все что	9	1
837	этой точки	1	1
838	том числе	1	1
839	гораздо более	2	1
