N	2gram	Trubetskoy_1	Myshleni
124	но вместе	1	4
125	до сих	8	4
126	друг с	9	4
127	в своей	1	4
128	но не	2	4
129	во всей	1	4
130	к тому	8	4
131	высшей степени	1	4
132	и к	5	4
133	как в	1	4
134	а с	4	4
135	только что	3	4
136	с другом	9	4
137	понятий и	1	4
138	что все	5	4
139	в психологическом	1	4
140	в котором	2	4
141	в настоящей	1	4
142	мы видим	1	4
143	в высшей	1	4
144	в результате	9	4
145	единое целое	1	4
146	их в	2	4
147	с его	1	4
148	одну из	1	4
149	которую мы	1	4
150	по существу	6	4
151	в пользу	5	4
152	целый ряд	4	4
153	должен быть	1	4
154	к этому	5	4
155	что она	1	4
156	было бы	3	4
157	все остальные	1	4
158	в свою	2	4
159	может не	3	3
160	в которой	5	3
161	образом и	2	3
162	все же	13	3
163	том чтобы	2	3
164	во всяком	2	3
165	от всех	1	3
166	мы и	2	3
167	что они	2	3
168	связи с	4	3
169	друг другу	1	3
170	вовсе не	2	3
171	двумя крайними	2	3
172	что это	5	3
173	всех остальных	2	3
174	друг от	6	3
175	а не	1	3
176	во всех	10	3
177	могут быть	1	3
178	которые не	3	3
179	от друга	6	3
180	в их	4	3
181	смысле слова	1	3
182	смысле этого	1	3
183	и от	5	3
184	многое из	1	3
185	показывают что	2	3
186	и других	2	3
187	из которых	4	3
188	на все	5	3
189	ко всем	3	3
190	из этих	8	3
191	то и	2	3
192	тогда когда	3	3
193	отдельные элементы	2	3
194	свою очередь	2	3
195	во всем	3	3
196	как известно	3	3
197	ничего не	1	3
198	всяком случае	2	3
199	он в	1	3
200	приходит к	1	3
201	факт что	4	3
202	такой же	2	3
203	можно было	1	3
204	и если	6	3
205	она не	2	3
206	между отдельными	2	3
207	мы говорили	7	3
208	я не	2	3
209	в общем	6	3
210	в такой	4	3
211	на эти	1	3
212	самом деле	12	3
213	в области	4	3
214	в которых	2	3
215	все более	1	3
216	и то	4	3
217	что оно	3	3
218	и это	3	3
219	уже в	1	3
220	этих двух	2	3
221	и следовательно	1	3
222	этот вопрос	2	3
223	не могу	1	3
224	мы находим	1	3
225	же самое	1	3
226	что именно	1	3
227	в своем	10	3
228	все прочие	4	2
229	что между	1	2
230	речь в	1	2
231	и постоянно	1	2
232	главным образом	1	2
233	эти черты	2	2
234	этой главы	1	2
235	равной мере	1	2
236	в значительной	1	2
237	от них	1	2
238	и вот	1	2
239	и наконец	3	2
240	одно и	1	2
241	же время	2	2
242	данном случае	3	2
243	говорить о	2	2
244	тех же	2	2
245	о котором	7	2
246	жизни и	2	2
247	вперед в	1	2
248	от этого	1	2
249	ее в	1	2
250	в один	2	2
251	что как	4	2
252	к этим	1	2
253	ступени развития	5	2
254	не к	1	2
255	этими двумя	2	2
256	в равной	1	2
257	с ней	1	2
258	что его	4	2
259	из этой	2	2
260	бы он	1	2
261	допустить что	1	2
262	в виде	4	2
263	строго говоря	1	2
264	и возникает	1	2
265	в одинаковой	1	2
266	даже в	3	2
267	если это	2	2
268	что эта	4	2
269	в конце	4	2
270	каждого из	1	2
271	целом в	1	2
272	к его	1	2
273	с другими	1	2
274	и те	2	2
275	и наиболее	1	2
276	исключительно из	3	2
277	а в	3	2
278	в нашем	3	2
279	того как	1	2
280	вместо того	1	2
281	лишь после	1	2
282	и я	1	2
283	приложении к	1	2
284	иначе говоря	4	2
285	но все	5	2
286	целом ряде	3	2
287	шаг за	1	2
288	и должны	1	2
289	есть не	1	2
290	для него	2	2
291	между ними	2	2
292	сам автор	1	2
293	к решению	1	2
294	работы и	2	2
295	виде в	1	2
296	говорили выше	5	2
297	мы видели	2	2
298	в приложении	1	2
299	и даже	1	2
300	хотя и	4	2
301	в этих	3	2
302	и той	1	2
303	мы попытались	1	2
304	что этот	1	2
305	психологии в	2	2
306	на вопрос	4	2
307	на него	2	2
308	в научной	1	2
309	не имеет	1	2
310	между двумя	5	2
311	в современной	1	2
312	он может	1	2
313	благодаря тому	1	2
314	на которой	1	2
315	те кто	1	2
316	развития в	1	2
317	но этот	1	2
318	и при	6	2
319	двух разнородных	3	2
320	того кто	1	2
321	потому и	2	2
322	что если	3	2
323	почти исключительно	1	2
324	что у	2	2
325	одной и	2	2
326	в течение	4	2
327	дело в	1	2
328	можно назвать	3	2
329	в состоянии	4	2
330	зависимости от	1	2
331	к сожалению	1	2
332	и поэтому	2	2
333	один из	1	2
334	с психологической	1	2
335	и потому	3	2
336	должно быть	4	2
337	к другу	2	2
338	никогда не	4	2
339	ясно что	8	2
340	в первом	1	2
341	и таким	1	2
342	той же	1	2
343	уже не	1	2
344	заметить что	1	2
345	вопроса о	1	2
346	себе и	1	2
347	является конечно	1	2
348	а другая	1	2
349	что эти	2	2
350	сообразно с	2	2
351	в них	2	2
352	и нам	1	2
353	на первый	2	2
354	к пониманию	1	2
355	в зависимости	1	2
356	точку зрения	2	2
357	всех этих	4	2
358	том же	4	2
359	выше и	4	2
360	на которых	1	2
361	в данном	3	2
362	только тогда	2	2
363	точно и	1	2
364	в раннем	1	2
365	которых мы	3	2
366	из всех	5	2
367	на этом	2	2
368	ближе к	3	2
369	несмотря на	6	2
370	представление о	3	2
371	за шагом	1	2
372	этого положения	1	2
373	в ту	2	2
374	одно из	3	2
375	в частности	2	2
376	и эти	1	2
377	начиная с	1	2
378	всего в	1	2
379	и до	3	2
380	с такой	1	2
381	он должен	2	2
382	и пр	1	2
383	на всем	1	2
384	мы только	1	2
385	если мы	4	2
386	нами в	1	2
387	всех прочих	2	2
388	что с	5	2
389	на нее	2	2
390	неизбежно должны	1	2
391	эти понятия	1	2
392	тех случаях	1	2
393	ко всей	1	2
394	на их	1	2
395	эти мысли	3	1
396	и из	2	1
397	то которое	2	1
398	одним из	4	1
399	наблюдать как	1	1
400	не могла	1	1
401	о которых	6	1
402	в чистом	1	1
403	в мышлении	1	1
404	которые неизбежно	1	1
405	со своим	1	1
406	в борьбе	1	1
407	как при	2	1
408	на его	1	1
409	которой мы	2	1
410	еще не	5	1
411	затруднения в	1	1
412	из области	1	1
413	который проделывает	1	1
414	должны быть	3	1
415	конце концов	4	1
416	более резкой	1	1
417	образом мы	1	1
418	этому выводу	1	1
419	отличие от	3	1
420	с на	1	1
421	в силе	1	1
422	друг к	2	1
423	и оно	1	1
424	бы к	1	1
425	искать в	1	1
426	в общих	1	1
427	на природу	1	1
428	с не	1	1
429	у каждого	1	1
430	что при	6	1
431	вопросе о	2	1
432	поэтому если	1	1
433	отличается от	6	1
434	вопрос в	1	1
435	вопрос что	1	1
436	а это	2	1
437	в более	1	1
438	затем уже	1	1
439	из всего	1	1
440	и для	6	1
441	может служить	3	1
442	состоящую исключительно	1	1
443	уже знаем	1	1
444	котором мы	1	1
445	гораздо сильнее	1	1
446	с в	3	1
447	мы уже	4	1
448	чем другие	2	1
449	и развития	1	1
450	и со	1	1
451	крайней мере	1	1
452	как с	1	1
453	что такая	1	1
454	образом первое	1	1
455	от другой	1	1
456	не было	2	1
457	истиной которую	1	1
458	для тех	1	1
459	чем наша	1	1
460	не менее	7	1
461	а то	1	1
462	сущность его	1	1
463	кроме того	1	1
464	говорят что	1	1
465	и просто	1	1
466	зависит от	1	1
467	только после	1	1
468	когда оно	1	1
469	невозможно и	2	1
470	числе и	1	1
471	всего развития	1	1
472	по которым	1	1
473	случаях когда	3	1
474	наконец не	1	1
475	в жизни	3	1
476	образом как	2	1
477	вытекают из	2	1
478	как эта	1	1
479	то обстоятельство	1	1
480	в сознании	6	1
481	к удовлетворению	1	1
482	иначе как	1	1
483	всем их	1	1
484	отнюдь не	2	1
485	стоит в	1	1
486	в нем	3	1
487	его можно	1	1
488	объяснения его	1	1
489	понятиями и	1	1
490	ней и	1	1
491	но мы	1	1
492	раньше чем	1	1
493	с может	1	1
494	поэтому что	4	1
495	что развитие	2	1
496	назад в	1	1
497	в тех	3	1
498	не будучи	1	1
499	не раньше	1	1
500	социальная среда	1	1
501	не вполне	3	1
502	и другие	1	1
503	но с	2	1
504	из главных	1	1
505	так что	5	1
506	и без	5	1
507	всех своих	1	1
508	не были	1	1
509	на котором	1	1
510	некоторые черты	1	1
511	та же	3	1
512	рассматривать как	2	1
513	можем не	1	1
514	что я	1	1
515	только то	2	1
516	эти элементы	2	1
517	с большим	1	1
518	сказано выше	3	1
519	же что	2	1
520	наряду с	1	1
521	между прочим	2	1
522	которой он	1	1
523	открытие в	1	1
524	не очень	2	1
525	социальной жизни	4	1
526	то в	2	1
527	тот факт	4	1
528	ни для	2	1
529	заключает в	2	1
530	тот путь	1	1
531	зрения между	1	1
532	его психики	1	1
533	с к	1	1
534	на этой	2	1
535	смотрят на	1	1
536	что только	2	1
537	видели что	1	1
538	если так	1	1
539	чтобы заметить	1	1
540	к моменту	1	1
541	в принципе	1	1
542	в эту	2	1
543	борьбу с	1	1
544	выход из	1	1
545	себя на	1	1
546	значительная часть	3	1
547	всему этому	3	1
548	и стремление	1	1
549	но на	2	1
550	нами выше	1	1
551	направлении в	1	1
552	однако это	2	1
553	что же	2	1
554	достаточно ясно	1	1
555	ничем не	4	1
556	все его	2	1
557	и кто	1	1
558	том виде	2	1
559	похожих на	1	1
560	более широкую	1	1
561	частями этого	1	1
562	к такому	2	1
563	в таком	4	1
564	к жизни	1	1
565	и сама	1	1
566	а для	2	1
567	т.е в	1	1
568	например в	1	1
569	что касается	6	1
570	совершенно не	3	1
571	из него	2	1
572	тем в	1	1
573	причин не	2	1
574	по этому	2	1
575	себе как	1	1
576	как не	2	1
577	возрасте в	1	1
578	следовательно и	1	1
579	такой постановки	1	1
580	которые могут	2	1
581	о которой	2	1
582	такого что	1	1
583	этой точки	1	1
584	в узком	1	1
585	же никогда	1	1
586	его к	1	1
587	на самом	7	1
588	образом оказывается	1	1
589	время от	2	1
590	чисто индивидуальной	1	1
591	же основание	1	1
592	именно с	1	1
593	это не	3	1
594	первое положение	1	1
595	и главное	1	1
596	к своему	1	1
597	психологической точки	1	1
598	вывод что	1	1
599	тут не	1	1
600	человека но	1	1
601	все их	1	1
602	поэтому мы	1	1
603	в свет	2	1
604	их общий	1	1
605	от времени	2	1
606	они сейчас	1	1
607	знаем что	8	1
608	кажется нам	1	1
609	в большей	1	1
610	прочим в	1	1
611	за исключением	1	1
612	своей части	1	1
613	в других	1	1
614	надеяться на	1	1
615	в дальнейшем	2	1
616	для этих	1	1
617	свою силу	1	1
618	с уже	2	1
619	с ее	2	1
620	находится в	1	1
621	гораздо более	2	1
622	которую он	2	1
623	направление в	1	1
624	самой сущности	3	1
625	это потому	1	1
626	его теории	1	1
627	на вершине	3	1
628	и говорить	3	1
629	развитии и	1	1
630	этого последнего	2	1
631	все то	2	1
632	принять ее	1	1
633	же самые	1	1
634	же эгоцентрическая	1	1
635	социальной среды	1	1
636	на одном	2	1
637	чистом виде	1	1
638	именно как	1	1
639	а эта	1	1
640	только с	1	1
641	связаны с	1	1
642	и сейчас	4	1
643	исследователя к	1	1
644	всмотреться в	1	1
645	не то	3	1
646	мы указывали	1	1
647	господствовать в	1	1
648	будет иметь	2	1
649	в учении	1	1
650	с которыми	2	1
651	из трех	1	1
652	которых покоится	1	1
653	еще одной	1	1
654	исходной точкой	1	1
655	то очевидно	3	1
656	в одно	2	1
657	оказывается что	5	1
658	в отдельных	2	1
659	что от	1	1
660	что до	1	1
661	естественно что	1	1
662	стороны его	1	1
663	и еще	1	1
664	в истории	3	1
665	на точку	1	1
666	очевидно что	3	1
667	нас вопроса	1	1
668	свет на	1	1
669	что каждое	1	1
670	своей собственной	1	1
671	перестает быть	1	1
672	к ним	2	1
673	тем не	4	1
674	что та	4	1
675	входящих в	2	1
676	психологии и	1	1
677	резко отличаются	1	1
678	то это	1	1
679	этом пункте	1	1
680	а именно	1	1
681	этой области	4	1
682	ту же	2	1
683	со стороны	1	1
684	что так	1	1
685	если только	1	1
686	тем чтобы	2	1
687	одинаковой мере	1	1
688	из них	5	1
689	по своему	5	1
690	и заключается	1	1
691	было подвергнуть	1	1
692	мы бы	1	1
693	что эгоцентризм	1	1
694	этих элементов	1	1
695	только не	2	1
696	как из	1	1
697	у многих	1	1
698	отчасти и	1	1
699	с затруднениями	1	1
700	дальнейшего развития	2	1
701	по крайней	1	1
702	у него	5	1
703	и та	1	1
704	оно представляет	1	1
705	этого явления	2	1
706	если она	1	1
707	а к	2	1
708	сейчас в	1	1
709	эволюции и	2	1
710	степени их	1	1
711	только благодаря	1	1
712	и развитие	2	1
713	перед глазами	1	1
714	или с	1	1
715	психологии к	1	1
716	приспособления к	1	1
717	нам удалось	1	1
718	стоит и	1	1
719	жизнью в	1	1
720	как сказано	4	1
721	являются в	1	1
722	в сторону	2	1
723	что и	7	1
724	остается в	1	1
725	что оба	2	1
726	целого ряда	1	1
727	и будет	2	1
728	играет роль	1	1
729	именно потому	2	1
730	до конца	1	1
731	также и	2	1
732	бы с	1	1
733	более что	1	1
734	как к	5	1
735	надо сказать	1	1
736	на каждом	2	1
737	и многие	1	1
738	психологии но	1	1
739	к совершенно	1	1
740	показаться что	1	1
741	черты которые	1	1
742	человек с	1	1
743	речь очень	1	1
744	только лишь	1	1
745	бы поставить	1	1
746	другая часть	1	1
747	большей частью	1	1
748	в различных	1	1
749	и между	1	1
750	может рассматриваться	1	1
751	и логически	1	1
752	части в	2	1
753	этой цепи	1	1
754	разрешения задачи	1	1
755	по его	2	1
756	является только	1	1
757	параллельно с	1	1
758	а эту	1	1
759	низкой ступени	1	1
760	живет и	1	1
761	само собой	1	1
762	мы всегда	1	1
763	самого понятия	1	1
764	от которого	1	1
765	собой или	1	1
766	том числе	1	1
767	что тот	1	1
768	которую в	1	1
769	в эти	3	1
770	чтобы быть	2	1
771	делает его	1	1
772	его если	1	1
773	может показаться	1	1
774	и у	4	1
775	сейчас же	3	1
776	а следовательно	1	1
777	таким же	3	1
778	в ней	3	1
779	бы все	1	1
780	со взрослым	1	1
781	в наиболее	1	1
782	в вопросе	2	1
783	как известная	1	1
784	лишь о	2	1
785	как оно	1	1
786	развития все	1	1
787	основанное на	1	1
788	группой с	1	1
789	представлению о	1	1
790	этот путь	1	1
791	ли они	1	1
792	выше мы	4	1
793	быть в	1	1
794	никак не	1	1
795	в самой	2	1
796	же положении	1	1
797	но даже	3	1
798	сущность которого	1	1
799	у них	6	1
800	же образом	2	1
801	обстоятельство что	1	1
802	по мнению	1	1
803	точно так	1	1
804	несколько дальше	1	1
805	которых они	1	1
806	как будто	5	1
807	не быть	1	1
808	или иной	1	1
809	с удивлением	1	1
810	от элементов	1	1
811	отличаются друг	3	1
812	в виду	2	1
813	в совершенно	3	1
814	состоит в	1	1
815	социального общения	1	1
816	чем у	8	1
817	интересующего нас	1	1
818	что во	1	1
819	как о	1	1
820	гораздо больше	3	1
821	и общения	1	1
822	к одному	1	1
823	если для	1	1
824	должна была	1	1
825	общих чертах	1	1
826	все что	9	1
827	мы будем	3	1
828	и заставить	1	1
829	каждом шагу	1	1
830	дело тут	1	1
831	мы знаем	10	1
832	психологическом отношении	1	1
833	но если	2	1
834	ли эти	1	1
835	но для	2	1
836	не вызывает	1	1
837	эгоцентризма не	1	1
838	то станет	1	1
839	что восприятие	1	1
