N	2gram	Bakhtin_Pr_5	Istorich
376	но с	1	1
377	так я	1	1
378	нет здесь	3	1
379	будто бы	2	1
380	человека с	3	1
381	доказывающих что	1	1
382	того чтобы	1	1
383	друг с	4	1
384	во всех	3	1
385	очень яркий	1	1
386	на нем	1	1
387	другом а	1	1
388	он так	2	1
389	овладеть им	2	1
390	я знаю	1	1
391	случае в	1	1
392	того или	1	1
393	бог послал	1	1
394	для героя	1	1
395	ли это	2	1
396	чтобы он	1	1
397	черта также	1	1
398	как ты	3	1
399	правда в	1	1
400	этот процесс	2	1
401	над ним	1	1
402	иногда они	1	1
403	бы в	4	1
404	же есть	1	1
405	такое же	2	1
406	его к	3	1
407	мы сразу	1	1
408	ее как	3	1
409	по своей	2	1
410	им в	2	1
411	говорит то	1	1
412	и встречает	1	1
413	к матери	1	1
414	самого героя	3	1
415	же было	1	1
416	оно не	1	1
417	мы наблюдаем	1	1
418	одной из	2	1
419	иван не	1	1
420	все его	4	1
421	его до	1	1
422	есть не	1	1
423	мысль и	2	1
424	не могу	3	1
425	в таких	1	1
426	в ее	3	1
427	его тело	1	1
428	он это	4	1
429	отношение к	6	1
430	с другом	4	1
431	здесь с	1	1
432	для него	14	1
433	между ними	1	1
434	но зато	4	1
435	и третий	1	1
436	отметим еще	1	1
437	раз в	2	1
438	не удалось	1	1
439	есть ее	1	1
440	не все	1	1
441	они уже	1	1
442	а затем	2	1
443	его он	1	1
444	мысли о	1	1
445	и очень	1	1
446	что даже	2	1
447	кто же	2	1
448	другую сторону	1	1
449	на меня	6	1
450	между тем	4	1
451	он тут	2	1
452	к ней	2	1
453	появиться в	1	1
454	вот в	1	1
455	не имел	1	1
456	по двум	1	1
457	и даже	5	1
458	проводится через	1	1
459	все это	14	1
460	ее но	1	1
461	некоторое время	1	1
462	него самого	1	1
463	к изучению	1	1
464	оно в	1	1
465	есть своего	1	1
466	в стиле	4	1
467	ее во	1	1
468	тех же	1	1
469	мире как	1	1
470	от другого	2	1
471	на вопрос	2	1
472	и к	12	1
473	который является	1	1
474	между двумя	2	1
475	другом и	1	1
476	для того	1	1
477	а как	2	1
478	когда она	2	1
479	за исключением	2	1
480	его и	3	1
481	на которой	2	1
482	не удастся	2	1
483	знаю что	2	1
484	с человеком	3	1
485	с ее	3	1
486	не друг	1	1
487	или другого	1	1
488	и создает	1	1
489	главное и	1	1
490	со всех	1	1
491	мы с	2	1
492	если оно	1	1
493	отличие от	2	1
494	есть только	2	1
495	в целом	3	1
496	тому чтобы	2	1
497	в движение	2	1
498	силы и	1	1
499	соединение с	1	1
500	что его	2	1
501	них не	1	1
502	вы меня	1	1
503	он находится	1	1
504	что я	13	1
505	трудно сказать	1	1
506	он только	3	1
507	приводит в	1	1
508	если я	2	1
509	ему во	1	1
510	на одном	1	1
511	каждый раз	1	1
512	глаза и	2	1
513	именно как	1	1
514	только с	3	1
515	что с	2	1
516	но уже	2	1
517	остается в	1	1
518	мире и	2	1
519	его самого	1	1
520	например герой	1	1
521	меня не	4	1
522	его уже	1	1
523	это из	1	1
524	но на	4	1
525	находится в	1	1
526	и поэтому	1	1
527	этих трех	1	1
528	можно найти	1	1
529	вот я	3	1
530	форме в	1	1
531	героя но	2	1
532	их на	1	1
533	же и	4	1
534	а другие	1	1
535	мы сейчас	1	1
536	много примеров	1	1
537	своей собственной	1	1
538	будто что-то	1	1
539	хотя и	2	1
540	под влиянием	3	1
541	из их	2	1
542	тем не	1	1
543	приведем еще	1	1
544	на них	7	1
545	как она	1	1
546	тем более	1	1
547	считает что	1	1
548	уже говорили	5	1
549	уже при	1	1
550	как нам	1	1
551	чрезвычайно много	1	1
552	свои функции	1	1
553	смысле этого	2	1
554	перед собой	1	1
555	и оставляет	1	1
556	он прямо	1	1
557	и может	1	1
558	в основе	1	1
559	строятся на	1	1
560	тут же	1	1
561	тому как	2	1
562	в середине	1	1
563	еще далеко	1	1
564	ни один	1	1
565	чтобы все	2	1
566	в чужие	1	1
567	образом в	1	1
568	а во-вторых	1	1
569	все оно	1	1
570	в особенности	1	1
571	не должен	1	1
572	для этого	2	1
573	себе не	1	1
574	в котором	3	1
575	к лицу	1	1
576	этого слова	5	1
577	но даже	1	1
578	случае не	1	1
579	или на	1	1
580	к другому	16	1
581	он в	4	1
582	в мир	1	1
583	как его	3	1
584	и часто	1	1
585	выше и	1	1
586	или с	1	1
587	в живых	1	1
588	тому что	2	1
589	наблюдали раньше	1	1
590	он вообще	1	1
591	по ту	1	1
592	он говорит	1	1
593	не могут	1	1
594	совпадает с	2	1
595	переходит в	2	1
596	вне себя	2	1
597	же все	1	1
598	в мире	4	1
599	эти вопросы	1	1
600	другим на	2	1
601	и если	1	1
602	бы она	1	1
603	она и	1	1
604	бы с	2	1
605	она действительно	1	1
606	у ивана	2	1
607	раз когда	1	1
608	можно бы	1	1
609	не совсем	1	1
610	есть уже	1	1
611	еще раз	1	1
612	на этом	2	1
613	ними и	1	1
614	не просто	2	1
615	не как	3	1
616	не случайно	2	1
617	о таком	1	1
618	бы поставить	1	1
619	когда я	5	1
620	те же	2	1
621	быть и	2	1
622	те которые	1	1
623	двойника не	2	1
624	несколько слов	1	1
625	сравнительно с	1	1
626	собственно не	1	1
627	друг друга	2	1
628	здесь он	2	1
629	от них	1	1
630	но она	1	1
631	души человеческой	1	1
632	бы ему	1	1
633	другим он	1	1
634	которую мы	1	1
635	или наоборот	1	1
636	перейдем к	1	1
637	из которого	1	1
638	между этими	1	1
639	но что	2	1
640	отворил дверь	1	1
641	на друга	2	1
642	же в	1	1
643	может но	1	1
644	на этот	2	1
645	сейчас же	1	1
646	или какое-нибудь	1	1
647	выше в	1	1
648	это когда	1	1
649	на все	1	1
650	здесь только	1	1
651	давно уже	1	1
652	лицом к	1	1
653	другой с	1	1
654	заставляет его	1	1
655	перед ним	1	1
656	они приносят	1	1
657	в голове	2	1
658	и пр	1	1
659	об этом	1	1
660	что на	2	1
661	знает что	3	1
662	должно было	1	1
663	еще одна	1	1
664	время не	3	1
665	сказать о	1	1
666	никак не	1	1
667	не является	1	1
668	вступает в	2	1
669	уже в	3	1
670	жизнь и	2	1
671	друг на	2	1
672	или даже	1	1
673	себе что	1	1
674	когда лежал	1	1
675	не менее	2	1
676	этих двух	2	1
677	на третий	1	1
678	уже и	2	1
679	он есть	2	1
680	он как	4	1
681	самая распространенная	1	1
682	который на	1	1
683	такая же	2	1
684	раньше что	1	1
685	но кто	1	1
686	своего собственного	3	1
687	этот вопрос	1	1
688	и вновь	1	1
689	характерно что	1	1
690	еще с	1	1
691	этом направлении	1	1
692	к одному	3	1
693	друга но	1	1
694	приближается к	1	1
695	подобно тому	2	1
696	и более	1	1
697	с кем	1	1
698	в такую	1	1
699	ним с	1	1
700	и при	1	1
701	в свою	1	1
