N	2gram	Tiupa_Lite_3	FransuaR
141	но это	1	3
142	втором случае	1	3
143	во втором	2	3
144	но с	2	2
145	на его	3	2
146	для нас	1	2
147	данном случае	4	2
148	это все	1	2
149	говорить о	1	2
150	тех же	1	2
151	так сказать	1	2
152	что они	1	2
153	в том	12	2
154	всем и	1	2
155	тогда когда	1	2
156	всю ночь	2	2
157	от мира	1	2
158	в эти	1	2
159	для всего	1	2
160	связи с	2	2
161	был бы	1	2
162	самим собой	3	2
163	точки зрения	7	2
164	т.п и	1	2
165	и конец	1	2
166	как раз	2	2
167	в конце	2	2
168	в значительной	1	2
169	так что	1	2
170	как это	3	2
171	в центре	1	2
172	в своей	7	2
173	а на	2	2
174	из ведущих	2	2
175	начиная с	1	2
176	со всеми	2	2
177	бы в	1	2
178	стороны и	2	2
179	войны с	1	2
180	но не	4	2
181	а именно	5	2
182	превращается в	1	2
183	с образом	2	2
184	в корне	1	2
185	раз в	2	2
186	кажется что	1	2
187	в таких	1	2
188	и тело	1	2
189	между тем	3	2
190	еще более	1	2
191	хотя и	4	2
192	времени и	1	2
193	в индивидуальном	1	2
194	в этих	1	2
195	переходит в	1	2
196	это и	1	2
197	лишь в	5	2
198	и вовсе	2	2
199	не на	1	2
200	как он	1	2
201	но уже	3	2
202	мира и	2	2
203	мира в	3	2
204	в романе	3	2
205	он не	1	2
206	и потому	2	2
207	в истории	1	2
208	из самых	1	2
209	для этого	1	2
210	другой стороны	2	2
211	внимание на	2	2
212	смеховой культуры	1	2
213	он в	2	2
214	значение в	1	2
215	как известно	1	2
216	до конца	4	2
217	из того	2	2
218	с точки	3	2
219	начало и	1	2
220	все они	2	2
221	того времени	1	2
222	в частности	11	2
223	есть и	1	2
224	для его	3	2
225	и у	1	2
226	духа в	1	2
227	себя в	7	2
228	в трактате	1	2
229	в области	3	2
230	а не	12	2
231	прямое и	1	2
232	может быть	12	2
233	второй половины	1	2
234	и то	1	2
235	ведущие в	1	2
236	к себе	8	2
237	за пределы	1	2
238	это уже	1	2
239	как о	2	2
240	что по	1	1
241	начинается там	1	1
242	мира я	1	1
243	этих словах	1	1
244	ему не	1	1
245	и там	1	1
246	момент в	1	1
247	ряде других	1	1
248	выталкивает его	1	1
249	не знает	2	1
250	и внутренний	1	1
251	представлений о	1	1
252	входят в	1	1
253	исходя из	1	1
254	выражение и	1	1
255	матери и	1	1
256	мы чувствуем	1	1
257	о нем	2	1
258	чтобы в	1	1
259	еще не	6	1
260	сойтись в	1	1
261	и вот	2	1
262	в связи	1	1
263	интерес в	1	1
264	ведь все	1	1
265	частей романа	1	1
266	как будто	4	1
267	можно сказать	2	1
268	место в	4	1
269	его же	1	1
270	за себя	1	1
271	его с	1	1
272	от классического	1	1
273	рода и	1	1
274	нисколько не	1	1
275	к концу	1	1
276	для своего	2	1
277	тех кто	1	1
278	была еще	1	1
279	только для	3	1
280	как на	3	1
281	у меня	1	1
282	в этот	1	1
283	еще и	2	1
284	здесь не	2	1
285	отметим что	1	1
286	это как	3	1
287	примеры и	1	1
288	жизни а	2	1
289	себя самого	1	1
290	момент и	1	1
291	и понятным	1	1
292	не было	1	1
293	не менее	2	1
294	искусства и	3	1
295	искусство и	1	1
296	всякого человека	1	1
297	во времена	1	1
298	так чтобы	2	1
299	года не	1	1
300	над ним	1	1
301	в устах	1	1
302	вслед за	3	1
303	в жизни	8	1
304	память о	1	1
305	аналогию с	1	1
306	еще страшнее	1	1
307	что непосредственно	1	1
308	нет у	1	1
309	говорит сам	1	1
310	в историческом	1	1
311	бы не	1	1
312	из первой	1	1
313	и перед	2	1
314	знали что	1	1
315	и жизнь	1	1
316	что там	1	1
317	в их	1	1
318	и того	1	1
319	значение это	1	1
320	с тем	1	1
321	тем как	1	1
322	у такого	1	1
323	то в	3	1
324	этой же	1	1
325	в нашем	1	1
326	одно из	4	1
327	человеческой культуры	1	1
328	такого же	1	1
329	есть когда	1	1
330	смотреть на	1	1
331	его в	2	1
332	свидетельствует о	1	1
333	ибо на	1	1
334	и я	1	1
335	принадлежит к	1	1
336	и были	1	1
337	ее как	1	1
338	им в	2	1
339	чем и	1	1
340	время в	2	1
341	жизнь одного	1	1
342	было сказано	1	1
343	в приведенном	1	1
344	отношение к	2	1
345	о смерти	1	1
346	что касается	1	1
347	для него	2	1
348	здесь это	2	1
349	такого мира	1	1
350	от боли	1	1
351	в таком	1	1
352	здесь нет	1	1
353	в ту	2	1
354	с двумя	1	1
355	есть от	1	1
356	она как	1	1
357	на самом	1	1
358	нет и	1	1
359	у них	1	1
360	мира с	1	1
361	он все	2	1
362	это не	5	1
363	а вне	1	1
364	значение имеет	1	1
365	к своему	1	1
366	к этой	1	1
367	значительной степени	1	1
368	что для	1	1
369	жизнь и	1	1
370	традиции и	1	1
371	и других	1	1
372	из его	1	1
373	ничем не	1	1
374	мысли и	1	1
375	в природе	4	1
376	жить в	1	1
377	доведенная до	1	1
378	борьбу и	1	1
379	по отношению	4	1
380	и к	3	1
381	не имеет	1	1
382	между двумя	1	1
383	для того	2	1
384	же самого	1	1
385	не за	1	1
386	родовой и	1	1
387	полагает что	1	1
388	образом здесь	1	1
389	момента в	1	1
390	что за	1	1
391	в противоположность	2	1
392	более не	1	1
393	свою смерть	1	1
394	некоторые из	1	1
395	в целом	5	1
396	к его	1	1
397	целом ряде	1	1
398	при виде	1	1
399	он с	1	1
400	сказать и	2	1
401	только за	1	1
402	что к	1	1
403	в отношении	1	1
404	своего рода	10	1
405	в руках	1	1
406	в глазах	3	1
407	по себе	2	1
408	живописи и	1	1
409	с собой	1	1
410	и другими	1	1
411	медицину и	1	1
412	и о	1	1
413	во второй	2	1
414	восходит к	1	1
415	заполнить собою	1	1
416	со своими	2	1
417	изнутри своего	1	1
418	том как	1	1
419	а с	1	1
420	с жизнью	4	1
421	или иной	2	1
422	хотел сказать	1	1
423	в самый	2	1
424	подобного рода	1	1
425	не столько	1	1
426	до пределов	1	1
427	о чем	3	1
428	остаются в	1	1
429	то это	2	1
430	и материнской	1	1
431	или менее	1	1
432	иной мере	1	1
433	а так	2	1
434	в каждом	1	1
435	более или	1	1
436	с ними	2	1
437	как от	1	1
438	и т.д	1	1
439	дух в	1	1
440	из общего	1	1
441	совпадает с	1	1
442	и тем	3	1
443	причастны к	1	1
444	из своих	1	1
445	с таким	1	1
446	оно было	1	1
447	эпохи в	1	1
448	не вполне	2	1
449	над землею	1	1
450	и об	2	1
451	лишь тогда	1	1
452	веселым и	1	1
453	строя жизни	1	1
454	это явление	1	1
455	от этой	1	1
456	приходит к	1	1
457	ему и	1	1
458	что и	2	1
459	слова и	1	1
460	годы как	2	1
461	во внешнем	1	1
462	его понимании	1	1
463	себя и	2	1
464	всех других	1	1
465	и если	4	1
466	картину мира	1	1
467	отметим также	1	1
468	не просто	1	1
469	в лице	2	1
470	в действительности	1	1
471	далеко не	2	1
472	бы его	1	1
473	не как	2	1
474	несмотря на	2	1
475	времени в	1	1
476	xix веке	1	1
477	человека которая	1	1
478	и полностью	1	1
479	и себя	1	1
480	всякий раз	2	1
481	отношению к	4	1
482	границу между	1	1
483	и хотя	1	1
484	одном из	2	1
485	стремится занять	1	1
486	и эти	1	1
487	в работе	2	1
488	вспомним что	1	1
489	стороны в	1	1
490	под названием	1	1
491	художественного восприятия	1	1
492	уже не	3	1
493	ее не	1	1
494	на уровне	1	1
495	на этот	1	1
496	с каждым	1	1
497	его не	1	1
498	по существу	4	1
499	индивидуальной жизни	1	1
500	чем в	1	1
501	который стал	1	1
502	по своим	1	1
503	и было	1	1
504	и одновременно	2	1
505	нас в	1	1
506	жизнью и	1	1
507	сознания но	1	1
508	и прочих	1	1
509	был не	1	1
510	в точке	1	1
511	его за	1	1
512	одного из	2	1
513	что здесь	1	1
514	на протяжении	1	1
515	а там	1	1
516	рода таково	1	1
517	неба и	1	1
518	для всех	1	1
519	или даже	1	1
520	к сожалению	1	1
521	на фоне	1	1
522	на нее	1	1
523	с различными	1	1
524	себе и	1	1
525	а то	1	1
526	влияние на	1	1
527	мы все	1	1
528	еще один	2	1
529	человека в	2	1
530	жизни как	2	1
531	и тогда	2	1
532	xix века	2	1
533	потому не	1	1
534	на искусство	1	1
535	в xix	1	1
536	близким и	1	1
537	именно то	1	1
538	он и	2	1
539	и другого	2	1
540	той или	2	1
