N	2gram	Tiupa_Lite_3	FransuaR
141	жизни и	3	3
142	в искусстве	1	3
143	они не	1	3
144	всем и	1	2
145	как известно	1	2
146	с образом	2	2
147	и то	1	2
148	тех же	1	2
149	это и	1	2
150	из самых	1	2
151	с точки	3	2
152	говорить о	1	2
153	но уже	3	2
154	из того	2	2
155	всю ночь	2	2
156	начало и	1	2
157	но не	4	2
158	за пределы	1	2
159	что они	1	2
160	в истории	1	2
161	в центре	1	2
162	точки зрения	7	2
163	стороны и	2	2
164	хотя и	4	2
165	духа в	1	2
166	он в	2	2
167	раз в	2	2
168	как он	1	2
169	так сказать	1	2
170	на его	3	2
171	он не	1	2
172	в корне	1	2
173	из ведущих	2	2
174	значение в	1	2
175	самим собой	3	2
176	лишь в	5	2
177	второй половины	1	2
178	был бы	1	2
179	и конец	1	2
180	в своей	7	2
181	для этого	1	2
182	в таких	1	2
183	ведущие в	1	2
184	как о	2	2
185	тогда когда	1	2
186	для всего	1	2
187	так что	1	2
188	связи с	2	2
189	это уже	1	2
190	превращается в	1	2
191	т.п и	1	2
192	к себе	8	2
193	в области	3	2
194	в эти	1	2
195	войны с	1	2
196	данном случае	4	2
197	времени и	1	2
198	в романе	3	2
199	внимание на	2	2
200	в значительной	1	2
201	между тем	3	2
202	кажется что	1	2
203	а именно	5	2
204	но с	2	2
205	со всеми	2	2
206	себя в	7	2
207	переходит в	1	2
208	прямое и	1	2
209	в конце	2	2
210	может быть	12	2
211	как раз	2	2
212	а на	2	2
213	и тело	1	2
214	до конца	4	2
215	не на	1	2
216	а не	12	2
217	от мира	1	2
218	мира в	3	2
219	и вовсе	2	2
220	в частности	11	2
221	начиная с	1	2
222	и потому	2	2
223	как это	3	2
224	мира и	2	2
225	в индивидуальном	1	2
226	для нас	1	2
227	бы в	1	2
228	в этих	1	2
229	еще более	1	2
230	для его	3	2
231	в том	12	2
232	в трактате	1	2
233	все они	2	2
234	и у	1	2
235	это все	1	2
236	другой стороны	2	2
237	есть и	1	2
238	смеховой культуры	1	2
239	того времени	1	2
240	от этой	1	1
241	до пределов	1	1
242	с жизнью	4	1
243	отметим что	1	1
244	на самом	1	1
245	то в	3	1
246	между двумя	1	1
247	его же	1	1
248	из его	1	1
249	с таким	1	1
250	в их	1	1
251	его не	1	1
252	полагает что	1	1
253	смотреть на	1	1
254	для своего	2	1
255	человека которая	1	1
256	и себя	1	1
257	за себя	1	1
258	из своих	1	1
259	память о	1	1
260	выталкивает его	1	1
261	так чтобы	2	1
262	совпадает с	1	1
263	принадлежит к	1	1
264	не вполне	2	1
265	эпохи в	1	1
266	жизни как	2	1
267	хотел сказать	1	1
268	то это	2	1
269	в xix	1	1
270	еще не	6	1
271	примеры и	1	1
272	мысли и	1	1
273	время в	2	1
274	тем как	1	1
275	бы не	1	1
276	во внешнем	1	1
277	о смерти	1	1
278	над землею	1	1
279	и внутренний	1	1
280	по отношению	4	1
281	остаются в	1	1
282	отношение к	2	1
283	себе и	1	1
284	не просто	1	1
285	нет и	1	1
286	значение имеет	1	1
287	этих словах	1	1
288	такого мира	1	1
289	и я	1	1
290	на искусство	1	1
291	ибо на	1	1
292	и материнской	1	1
293	из первой	1	1
294	что к	1	1
295	в приведенном	1	1
296	что по	1	1
297	и к	3	1
298	более или	1	1
299	в действительности	1	1
300	заполнить собою	1	1
301	искусство и	1	1
302	и хотя	1	1
303	в этот	1	1
304	и полностью	1	1
305	в целом	5	1
306	в нашем	1	1
307	еще один	2	1
308	им в	2	1
309	близким и	1	1
310	мы чувствуем	1	1
311	ее как	1	1
312	и если	4	1
313	жизнью и	1	1
314	оно было	1	1
315	при виде	1	1
316	именно то	1	1
317	не как	2	1
318	и вот	2	1
319	чтобы в	1	1
320	интерес в	1	1
321	с собой	1	1
322	такого же	1	1
323	значительной степени	1	1
324	жить в	1	1
325	на нее	1	1
326	в каждом	1	1
327	выражение и	1	1
328	для всех	1	1
329	момент и	1	1
330	традиции и	1	1
331	его в	2	1
332	и других	1	1
333	на протяжении	1	1
334	в глазах	3	1
335	частей романа	1	1
336	и тем	3	1
337	он все	2	1
338	здесь нет	1	1
339	здесь это	2	1
340	в жизни	8	1
341	годы как	2	1
342	далеко не	2	1
343	с тем	1	1
344	же самого	1	1
345	со своими	2	1
346	он и	2	1
347	несмотря на	2	1
348	рода и	1	1
349	чем в	1	1
350	и было	1	1
351	ряде других	1	1
352	и тогда	2	1
353	и того	1	1
354	момента в	1	1
355	или менее	1	1
356	из общего	1	1
357	сознания но	1	1
358	от боли	1	1
359	во времена	1	1
360	место в	4	1
361	не столько	1	1
362	своего рода	10	1
363	всякий раз	2	1
364	и другого	2	1
365	одном из	2	1
366	а вне	1	1
367	был не	1	1
368	и эти	1	1
369	как от	1	1
370	в устах	1	1
371	по себе	2	1
372	в историческом	1	1
373	в отношении	1	1
374	не менее	2	1
375	он с	1	1
376	не имеет	1	1
377	и другими	1	1
378	к концу	1	1
379	ему и	1	1
380	xix веке	1	1
381	входят в	1	1
382	как будто	4	1
383	ему не	1	1
384	ведь все	1	1
385	у меня	1	1
386	искусства и	3	1
387	еще страшнее	1	1
388	его понимании	1	1
389	его за	1	1
390	его с	1	1
391	той или	2	1
392	значение это	1	1
393	приходит к	1	1
394	аналогию с	1	1
395	говорит сам	1	1
396	и о	1	1
397	более не	1	1
398	здесь не	2	1
399	в ту	2	1
400	отметим также	1	1
401	не за	1	1
402	и прочих	1	1
403	начинается там	1	1
404	жизнь и	1	1
405	а там	1	1
406	границу между	1	1
407	живописи и	1	1
408	о нем	2	1
409	тех кто	1	1
410	и т.д	1	1
411	в работе	2	1
412	одного из	2	1
413	только за	1	1
414	можно сказать	2	1
415	свою смерть	1	1
416	от классического	1	1
417	времени в	1	1
418	нас в	1	1
419	нет у	1	1
420	восходит к	1	1
421	и были	1	1
422	строя жизни	1	1
423	что и	2	1
424	мира я	1	1
425	это не	5	1
426	чем и	1	1
427	иной мере	1	1
428	вслед за	3	1
429	сказать и	2	1
430	который стал	1	1
431	в лице	2	1
432	жизнь одного	1	1
433	в самый	2	1
434	что здесь	1	1
435	том как	1	1
436	и одновременно	2	1
437	художественного восприятия	1	1
438	человека в	2	1
439	с ними	2	1
440	родовой и	1	1
441	с каждым	1	1
442	доведенная до	1	1
443	и перед	2	1
444	в природе	4	1
445	всякого человека	1	1
446	изнутри своего	1	1
447	с двумя	1	1
448	уже не	3	1
449	свидетельствует о	1	1
450	а то	1	1
451	или даже	1	1
452	есть когда	1	1
453	одно из	4	1
454	для него	2	1
455	с различными	1	1
456	причастны к	1	1
457	представлений о	1	1
458	ее не	1	1
459	была еще	1	1
460	для того	2	1
461	момент в	1	1
462	образом здесь	1	1
463	на уровне	1	1
464	или иной	2	1
465	влияние на	1	1
466	стремится занять	1	1
467	по своим	1	1
468	веселым и	1	1
469	еще и	2	1
470	во второй	2	1
471	а с	1	1
472	себя и	2	1
473	что для	1	1
474	картину мира	1	1
475	к сожалению	1	1
476	не было	1	1
477	на этот	1	1
478	не знает	2	1
479	ничем не	1	1
480	у такого	1	1
481	было сказано	1	1
482	мы все	1	1
483	подобного рода	1	1
484	а так	2	1
485	борьбу и	1	1
486	о чем	3	1
487	человеческой культуры	1	1
488	в связи	1	1
489	и об	2	1
490	в руках	1	1
491	стороны в	1	1
492	на фоне	1	1
493	этой же	1	1
494	к его	1	1
495	некоторые из	1	1
496	года не	1	1
497	знали что	1	1
498	над ним	1	1
499	к своему	1	1
500	xix века	2	1
501	целом ряде	1	1
502	что за	1	1
503	в точке	1	1
504	и там	1	1
505	матери и	1	1
506	по существу	4	1
507	исходя из	1	1
508	вспомним что	1	1
509	она как	1	1
510	медицину и	1	1
511	слова и	1	1
512	только для	3	1
513	дух в	1	1
514	что касается	1	1
515	неба и	1	1
516	это явление	1	1
517	под названием	1	1
518	рода таково	1	1
519	потому не	1	1
520	что там	1	1
521	это как	3	1
522	себя самого	1	1
523	у них	1	1
524	мира с	1	1
525	сойтись в	1	1
526	нисколько не	1	1
527	есть от	1	1
528	лишь тогда	1	1
529	жизни а	2	1
530	всех других	1	1
531	отношению к	4	1
532	бы его	1	1
533	и жизнь	1	1
534	к этой	1	1
535	в противоположность	2	1
536	что непосредственно	1	1
537	как на	3	1
538	в таком	1	1
539	индивидуальной жизни	1	1
540	и понятным	1	1
