N	2gram	Potebnia_M_3	Dialekti
146	собственно говоря	2	4
147	тому что	3	4
148	не могут	5	4
149	чего не	1	4
150	подобно тому	2	4
151	то время	4	4
152	и то	8	4
153	и это	4	4
154	конечно не	1	4
155	тому как	5	4
156	как о	2	4
157	все эти	1	3
158	сводится на	1	3
159	не знает	3	3
160	но она	1	3
161	все же	2	3
162	же время	5	3
163	миф о	1	3
164	не говорит	1	3
165	не будет	3	3
166	только тогда	9	3
167	и ее	1	3
168	не было	4	3
169	вопрос об	2	3
170	есть в	3	3
171	на то	2	3
172	к нему	3	3
173	из двух	3	3
174	не в	15	3
175	тем самым	7	3
176	и без	7	3
177	его движение	1	3
178	может ли	1	3
179	если не	4	3
180	к природе	1	3
181	его как	1	3
182	или же	4	3
183	в одной	1	3
184	сами по	1	3
185	за пределы	2	3
186	как все	1	3
187	того кто	1	3
188	сознание и	1	3
189	то и	6	3
190	в силу	3	3
191	и от	4	3
192	и о	2	3
193	ни о	3	3
194	во всем	1	3
195	для того	4	3
196	должно быть	5	3
197	тем что	7	3
198	той же	2	3
199	это было	3	3
200	друг друга	3	3
201	одной стороны	3	3
202	мы уже	2	3
203	с одной	7	3
204	в слове	32	3
205	и на	3	3
206	есть еще	3	3
207	она не	2	3
208	есть знание	1	3
209	с этим	6	3
210	тем более	4	3
211	при помощи	1	3
212	в каком	5	3
213	была бы	4	3
214	он должен	1	3
215	раз и	1	3
216	и я	1	3
217	перед нами	2	3
218	уже и	1	3
219	из них	6	3
220	есть ни	4	3
221	быть может	3	3
222	что именно	4	3
223	все что	4	3
224	мы знаем	1	3
225	как бы	3	3
226	в своем	5	3
227	в нем	9	3
228	может и	1	2
229	или иначе	1	2
230	и чисто	1	2
231	в себе	16	2
232	когда мы	2	2
233	и здесь	1	2
234	бы быть	2	2
235	понятия и	2	2
236	еще не	5	2
237	и вот	1	2
238	его на	1	2
239	из себя	2	2
240	с которой	1	2
241	или в	3	2
242	по одному	1	2
243	бы то	1	2
244	без слова	3	2
245	что законы	1	2
246	людей и	2	2
247	и тем	5	2
248	как например	1	2
249	при этом	3	2
250	только от	3	2
251	никто не	3	2
252	имеет права	1	2
253	показывает что	2	2
254	у меня	2	2
255	этого он	1	2
256	сама она	1	2
257	думать что	5	2
258	души и	2	2
259	зависит от	6	2
260	говоря уже	1	2
261	что у	1	2
262	и вообще	3	2
263	в одинаковой	1	2
264	я и	3	2
265	следовательно не	1	2
266	именно в	3	2
267	на котором	2	2
268	в смысле	4	2
269	могут быть	3	2
270	так в	2	2
271	не мешает	1	2
272	в их	2	2
273	знание есть	1	2
274	и он	1	2
275	в ней	8	2
276	а в	12	2
277	то в	1	2
278	бы в	2	2
279	еще и	1	2
280	для нас	20	2
281	я думаю	2	2
282	быть только	4	2
283	не можем	3	2
284	самосознания и	1	2
285	вещи в	1	2
286	в мысли	2	2
287	но не	7	2
288	этого не	3	2
289	нет это	1	2
290	например в	6	2
291	сами эти	1	2
292	во всяком	1	2
293	иметь в	2	2
294	следовательно и	1	2
295	быть не	2	2
296	на словах	1	2
297	но как	2	2
298	то тем	3	2
299	в его	4	2
300	в природе	2	2
301	ее от	1	2
302	что этот	1	2
303	она действительно	1	2
304	уже по	1	2
305	ее в	1	2
306	тогда все	1	2
307	не меньше	1	2
308	как мы	7	2
309	из этих	9	2
310	что если	1	2
311	только одно	1	2
312	у человека	1	2
313	не говоря	3	2
314	и говорить	1	2
315	природы и	2	2
316	но на	1	2
317	и следовательно	3	2
318	тому же	1	2
319	бы только	1	2
320	и потому	4	2
321	по которому	5	2
322	перестает быть	4	2
323	слово в	4	2
324	для науки	1	2
325	же и	3	2
326	было ни	1	2
327	если я	1	2
328	от своего	1	2
329	для этого	1	2
330	другой стороны	4	2
331	только потому	3	2
332	нет ни	2	2
333	у него	2	2
334	как именно	1	2
335	не вполне	1	2
336	в первом	3	2
337	оно есть	3	2
338	не знание	1	2
339	из того	2	2
340	себя и	4	2
341	и если	2	2
342	она и	1	2
343	или есть	2	2
344	для себя	3	2
345	и когда	1	2
346	их в	2	2
347	несмотря на	2	2
348	со стороны	3	2
349	на них	1	2
350	с его	1	2
351	которое не	2	2
352	мы как	1	2
353	своей и	1	2
354	уже о	1	2
355	но в	1	2
356	же в	2	2
357	все равно	4	2
358	его не	1	2
359	тогда и	3	2
360	себя в	1	2
361	в понятии	2	2
362	целый ряд	2	2
363	нас в	1	2
364	говорить не	1	2
365	как я	1	2
366	так или	2	2
367	никак не	3	2
368	начало и	1	2
369	точно так	12	2
370	того и	1	2
371	от его	1	2
372	но совершенно	1	2
373	тех пор	1	2
374	и по	4	2
375	оно вообще	1	2
376	с первым	1	2
377	сознание но	1	2
378	в данном	1	2
379	другому с	1	1
380	точек зрения	1	1
381	в которой	3	1
382	нечто очень	1	1
383	каждый из	1	1
384	явление не	1	1
385	и понятия	3	1
386	это может	1	1
387	в словах	3	1
388	не сама	1	1
389	и совсем	1	1
390	и видит	2	1
391	есть для	5	1
392	первым и	1	1
393	самого себя	3	1
394	и наконец	2	1
395	данном случае	1	1
396	есть тоже	1	1
397	двери и	1	1
398	то не	2	1
399	можно сказать	3	1
400	заключается именно	1	1
401	место в	3	1
402	но он	1	1
403	сколько и	2	1
404	с растением	1	1
405	не всегда	2	1
406	о котором	1	1
407	видно что	1	1
408	есть по	1	1
409	слово есть	9	1
410	его с	2	1
411	необходимо должно	1	1
412	больше чем	1	1
413	а это	1	1
414	который хотя	1	1
415	что как	2	1
416	нас не	1	1
417	не те	1	1
418	дело вовсе	1	1
419	образом что	1	1
420	не к	4	1
421	себя то	1	1
422	на такой	1	1
423	связи с	2	1
424	это определение	1	1
425	к сказанному	2	1
426	был бы	2	1
427	существует и	1	1
428	быть сама	1	1
429	то действительно	1	1
430	стремится к	1	1
431	нельзя видеть	1	1
432	точнее говоря	1	1
433	которая есть	1	1
434	друг другу	1	1
435	есть акт	2	1
436	есть сам	1	1
437	это так	1	1
438	в нас	2	1
439	оно с	1	1
440	из таких	1	1
441	только при	2	1
442	связь с	3	1
443	с понятием	2	1
444	последнее по	1	1
445	в устах	1	1
446	то он	2	1
447	указание на	2	1
448	к ее	1	1
449	в обществе	1	1
450	одна и	1	1
451	предмета не	1	1
452	с самим	1	1
453	значений и	1	1
454	сказать и	1	1
455	смысле что	1	1
456	сих пор	3	1
457	при всей	1	1
458	человеческой и	1	1
459	вовсе нет	1	1
460	мир он	1	1
461	его внутреннюю	2	1
462	право на	1	1
463	признак а	1	1
464	как нечто	1	1
465	что должно	2	1
466	даже в	2	1
467	независимо от	5	1
468	будет ли	2	1
469	своей точки	1	1
470	есть или	1	1
471	по преимуществу	1	1
472	не делая	1	1
473	это дает	1	1
474	если это	1	1
475	кто его	1	1
476	что эта	2	1
477	то есть	34	1
478	знания если	1	1
479	природы то	1	1
480	с ним	6	1
481	область истории	1	1
482	души в	1	1
483	его имени	1	1
484	говоря о	4	1
485	или его	1	1
486	этот предмет	2	1
487	та же	2	1
488	от него	2	1
489	вывести из	1	1
490	которая не	2	1
491	признаков в	2	1
492	во всех	1	1
493	а только	3	1
494	только то	1	1
495	ему только	2	1
496	не знаем	3	1
497	в другой	1	1
498	что к	1	1
499	на ней	1	1
500	каких именно	1	1
501	очень хорошо	1	1
502	но тем	2	1
503	потому он	1	1
504	на ту	1	1
505	зрения могут	1	1
506	которой он	1	1
507	было в	1	1
508	же оно	1	1
509	где или	1	1
510	в одном	2	1
511	а потому	6	1
512	как ряд	1	1
513	по его	1	1
514	столько же	1	1
515	что уже	2	1
516	на людей	1	1
517	сознании и	2	1
518	что только	6	1
519	где нет	1	1
520	стороны и	1	1
521	чем говорить	1	1
522	на которую	1	1
523	каким образом	1	1
524	такое же	3	1
525	нет то	1	1
526	но все	2	1
527	бы даже	1	1
528	или по	1	1
529	природу в	1	1
530	если представить	1	1
531	дало бы	1	1
532	одной из	2	1
533	отсюда ясно	1	1
534	из всего	1	1
535	знает что	1	1
536	понятие то	1	1
537	все то	1	1
538	при существовании	1	1
539	языком и	1	1
540	вместе с	12	1
541	только один	2	1
542	от одной	2	1
543	вообще но	1	1
544	в ее	2	1
545	разумеется если	1	1
546	не имели	1	1
547	в приведенном	2	1
548	которую не	1	1
549	из жизни	1	1
550	душе и	1	1
551	себе самом	1	1
552	есть субъект	1	1
553	из него	2	1
554	и слова	2	1
555	между ними	1	1
556	самосознания в	1	1
557	знающего только	1	1
558	смерти и	1	1
559	в такое	1	1
560	отношения к	1	1
561	мы еще	1	1
562	на одно	1	1
563	в корне	1	1
564	к чему	1	1
565	и которая	1	1
566	случае он	1	1
567	связанное с	2	1
568	что ни	2	1
569	и более	1	1
570	на нечто	1	1
571	эти два	1	1
572	для понимания	4	1
573	тогда как	2	1
574	еще только	1	1
575	его собственная	1	1
576	на самом	1	1
577	имеет полное	1	1
578	к ней	5	1
579	или на	2	1
580	не с	1	1
581	человека но	1	1
582	может находиться	1	1
583	мало того	1	1
584	в этих	1	1
585	этот взгляд	1	1
586	и той	2	1
587	бы выразить	1	1
588	именно оно	1	1
589	без всяких	1	1
590	значит уже	1	1
591	жизни не	3	1
592	они еще	1	1
593	на него	3	1
594	выше мы	2	1
595	д не	1	1
596	до сих	3	1
597	скажем что	2	1
598	после этого	1	1
599	быть чем-то	1	1
600	человека то	2	1
601	виду что	1	1
602	отдельных частей	1	1
603	а как	2	1
604	он может	1	1
605	на лице	1	1
606	появляется при	1	1
607	мог бы	1	1
608	и при	4	1
609	уже есть	1	1
610	о жизни	1	1
611	идея не	1	1
612	в систему	1	1
613	в силах	1	1
614	причины и	1	1
615	нисколько не	1	1
616	всегда предполагает	1	1
617	в сфере	1	1
618	или идея	1	1
619	обыкновенном смысле	1	1
620	которое тоже	1	1
621	и бесконечно	1	1
622	я могу	1	1
623	человека только	1	1
624	при виде	1	1
625	он с	1	1
626	их логическое	1	1
627	сознания или	1	1
628	сознание есть	1	1
629	человек и	1	1
630	оно только	1	1
631	он сказал	1	1
632	одной и	4	1
633	что на	1	1
634	тот же	1	1
635	на одном	1	1
636	существовать если	1	1
637	осязаем и	1	1
638	мы можем	3	1
639	находиться в	1	1
640	понятие и	1	1
641	не то	3	1
642	и требующих	1	1
643	я с	1	1
644	людьми и	1	1
645	во многих	1	1
646	от нее	2	1
647	даны в	1	1
648	очевидно не	1	1
649	от этого	2	1
650	личности на	1	1
651	не зависит	1	1
652	природы в	2	1
653	мира но	1	1
654	только через	1	1
655	на первом	1	1
656	и который	1	1
657	а все	1	1
658	научной мысли	1	1
659	понятие а	2	1
660	вся наша	1	1
661	связанных между	1	1
662	и таким	1	1
663	со своей	2	1
664	и проч	16	1
665	видим не	1	1
666	том смысле	3	1
667	целом и	1	1
668	на мир	2	1
669	о таком	1	1
670	явления так	1	1
671	представить себе	3	1
672	предмета который	1	1
673	не вижу	1	1
674	заметить что	3	1
675	и должен	1	1
676	или менее	3	1
677	сердце в	1	1
678	и может	3	1
679	же раз	1	1
680	без всякого	1	1
681	во время	2	1
682	по своему	2	1
683	что эти	1	1
684	между собою	6	1
685	ни качества	1	1
686	что вещь	1	1
687	слово это	2	1
688	себе не	4	1
689	то оно	3	1
690	в котором	4	1
691	этот закон	1	1
692	себе независимо	2	1
693	ни было	1	1
694	такая же	2	1
695	предмет не	2	1
696	с таким	2	1
697	он был	1	1
698	всем своем	1	1
699	и та	2	1
700	но этого	1	1
701	сложнее и	1	1
702	же что	6	1
703	что мне	1	1
704	и самому	1	1
705	лишь тогда	2	1
706	или с	2	1
707	строго научной	1	1
708	того как	4	1
709	предмета и	1	1
710	предмет в	1	1
711	его в	3	1
712	едва ли	1	1
713	самое слово	2	1
714	то самое	1	1
715	то для	2	1
716	но оно	6	1
717	чтобы не	1	1
718	этом отношении	2	1
719	от ее	1	1
720	слова и	5	1
721	не имеем	1	1
722	от другого	3	1
723	как для	1	1
724	есть одно	2	1
725	возможно и	1	1
726	принять за	1	1
727	в мире	1	1
728	в процессе	1	1
729	души есть	1	1
730	образ и	6	1
731	в обыкновенном	1	1
732	в результате	1	1
733	оно действительно	1	1
734	истина и	1	1
735	в область	1	1
736	из своего	1	1
737	и необходимость	1	1
738	себя не	1	1
739	в соответствующих	1	1
740	самого и	1	1
741	и стало	1	1
742	далеко не	4	1
743	душу в	1	1
744	мы понимаем	1	1
745	нею в	1	1
746	не как	2	1
747	а то	1	1
748	помнить что	1	1
749	в свой	2	1
750	бы мы	2	1
751	растением и	1	1
752	в каждой	4	1
753	оно неизменно	1	1
754	к движению	1	1
755	этой стороны	2	1
756	должен быть	1	1
757	которая в	1	1
758	и говорит	1	1
759	во многом	2	1
760	здесь не	1	1
761	происходит в	1	1
762	его только	2	1
763	мы всегда	1	1
764	таком же	1	1
765	или наоборот	1	1
766	к понятию	1	1
767	в такой	1	1
768	самое понятие	1	1
769	идея и	1	1
770	есть орган	1	1
771	когда они	1	1
772	пред собою	1	1
773	нам не	1	1
774	мы могли	1	1
775	о слове	2	1
776	не видит	1	1
777	понятие что	1	1
778	с такой	1	1
779	а может	1	1
780	что например	3	1
781	чем же	1	1
782	бы при	1	1
783	нас самих	1	1
784	на свое	3	1
785	это очевидно	1	1
786	что всякое	1	1
787	мы только	1	1
788	понимается иначе	1	1
789	себе это	1	1
790	и восприятия	1	1
791	если мы	1	1
792	предмета в	2	1
793	эта последняя	2	1
794	тут же	2	1
795	одно понятие	1	1
796	до самого	1	1
797	что с	2	1
798	да и	1	1
799	орган самосознания	1	1
800	на свою	2	1
801	вместе и	5	1
802	в совершенно	1	1
803	себе что	2	1
804	остается только	2	1
805	себе и	1	1
806	когда мир	1	1
807	в других	2	1
808	указанием на	3	1
809	мысли с	1	1
810	но пусть	1	1
811	и другого	1	1
812	но каким	1	1
813	существующее но	1	1
814	есть уже	11	1
815	и эта	1	1
816	все в	2	1
817	об отношении	4	1
818	же самое	1	1
819	уничтожает всякую	1	1
820	именно то	2	1
821	бы от	1	1
822	к ним	1	1
823	более или	3	1
824	и ощутимым	1	1
825	уже сказали	1	1
