N	2gram	Voloshinov_1	Myslijsy
320	на мир	1	2
321	той же	2	2
322	из виду	1	2
323	к сознанию	2	2
324	его сознание	1	2
325	ему в	1	2
326	при таких	1	2
327	во время	5	2
328	по своему	1	2
329	каждое из	1	2
330	не всегда	4	2
331	только не	1	2
332	идеи и	2	2
333	мы уже	5	2
334	в этой	5	2
335	с таким	1	2
336	у него	3	2
337	для развития	2	2
338	художественный образ	2	2
339	так сказать	3	2
340	или с	1	2
341	и той	1	2
342	этом отношении	2	2
343	что как	1	2
344	мы видим	1	2
345	она не	2	2
346	и притом	1	2
347	их в	2	2
348	не как	1	2
349	во многом	2	2
350	несомненно что	1	2
351	получает возможность	1	2
352	в области	3	2
353	об этом	4	2
354	может стать	3	2
355	как ее	1	2
356	что с	1	2
357	а с	1	2
358	все в	1	2
359	которое не	1	2
360	и до	3	2
361	все эти	9	1
362	явлением в	2	1
363	явлений как	1	1
364	одним из	3	1
365	понятно и	1	1
366	что между	1	1
367	любовь к	1	1
368	главным образом	4	1
369	сознание с	1	1
370	форму и	1	1
371	очень немногое	1	1
372	происходит в	1	1
373	всех сторон	1	1
374	и здесь	1	1
375	и совсем	1	1
376	первым и	2	1
377	исходя из	1	1
378	на себе	1	1
379	таких случаях	2	1
380	должно стать	1	1
381	много лет	1	1
382	время служит	1	1
383	эти образы	1	1
384	во всяком	4	1
385	данном случае	3	1
386	вопрос о	1	1
387	в первые	1	1
388	миф о	1	1
389	в поле	1	1
390	которые мы	2	1
391	ее от	1	1
392	в прошлом	1	1
393	представлений и	2	1
394	это чувство	1	1
395	жизни то	2	1
396	в двух	1	1
397	того же	1	1
398	нашей души	1	1
399	или не	1	1
400	с не	1	1
401	и начинается	2	1
402	простейшие явления	1	1
403	из всего	1	1
404	на которые	1	1
405	ребенка в	3	1
406	что когда	1	1
407	области и	1	1
408	образом что	1	1
409	следует за	1	1
410	время как	1	1
411	в настоящем	1	1
412	этого он	1	1
413	и ее	3	1
414	как по	2	1
415	отношением человека	1	1
416	и со	2	1
417	которое тоже	1	1
418	находятся в	1	1
419	все наше	1	1
420	человека с	2	1
421	после того	1	1
422	должна быть	1	1
423	явления и	1	1
424	друг другу	1	1
425	этом чувстве	1	1
426	им так	1	1
427	ему но	1	1
428	из таких	1	1
429	содержание его	4	1
430	на ее	1	1
431	вследствие чего	1	1
432	гораздо более	1	1
433	ребенка еще	1	1
434	к ее	1	1
435	любви которой	1	1
436	например это	1	1
437	в жизни	5	1
438	в самую	1	1
439	в обществе	2	1
440	только это	1	1
441	свое время	1	1
442	так называемом	1	1
443	намек на	1	1
444	к работе	1	1
445	оно как	1	1
446	внутреннюю и	1	1
447	своей совокупности	1	1
448	было в	1	1
449	увидим что	4	1
450	превращается в	1	1
451	его и	2	1
452	и должны	3	1
453	его содержании	1	1
454	значение чем	1	1
455	это дает	1	1
456	если это	1	1
457	и которая	1	1
458	художественное творчество	2	1
459	рождается в	1	1
460	уже из	1	1
461	жизни это	1	1
462	души в	1	1
463	было для	1	1
464	тянется к	1	1
465	в душу	1	1
466	но можно	1	1
467	можем не	1	1
468	в голову	3	1
469	человека или	1	1
470	во всех	8	1
471	только то	3	1
472	его должны	1	1
473	примыкает к	1	1
474	таким же	1	1
475	в другой	1	1
476	на ней	1	1
477	душевные движения	1	1
478	не на	1	1
479	все остальное	2	1
480	на язык	2	1
481	и внешней	1	1
482	как его	2	1
483	которой он	2	1
484	знаем только	1	1
485	и было	2	1
486	то в	1	1
487	голову по	1	1
488	развития своего	1	1
489	между ними	2	1
490	такого же	1	1
491	форма и	1	1
492	выделен один	1	1
493	мы чувствуем	1	1
494	в эту	2	1
495	он сам	4	1
496	и навсегда	1	1
497	совсем не	5	1
498	единства и	1	1
499	человеческой души	1	1
500	и должен	1	1
501	к нам	1	1
502	он должен	2	1
503	и восприятия	1	1
504	ее сознание	1	1
505	сводится к	3	1
506	и психическая	1	1
507	остановимся на	1	1
508	жизни в	3	1
509	не без	3	1
510	стороны душевной	1	1
511	все его	2	1
512	все то	2	1
513	судить о	1	1
514	этой работе	1	1
515	мир не	1	1
516	один и	2	1
517	первый взгляд	1	1
518	здесь мы	1	1
519	такой форме	1	1
520	которую не	1	1
521	себе самом	3	1
522	в строго	1	1
523	конечно в	2	1
524	бы для	1	1
525	отношения к	2	1
526	мы еще	1	1
527	по этому	1	1
528	в корне	1	1
529	кажется что	1	1
530	в таких	3	1
531	следовательно и	2	1
532	до него	1	1
533	особенно в	1	1
534	говорит нам	1	1
535	из мира	1	1
536	из глубины	1	1
537	но если	2	1
538	это только	2	1
539	на самом	2	1
540	гораздо сложнее	1	1
541	нет и	1	1
542	в первый	4	1
543	было до	1	1
544	только из	1	1
545	есть та	1	1
546	это не	2	1
547	знает другого	1	1
548	тоже как	1	1
549	сторона в	1	1
550	нам известно	1	1
551	и вот	6	1
552	хотя и	1	1
553	заметим что	1	1
554	не хотим	1	1
555	человека но	1	1
556	в этих	2	1
557	выражено в	1	1
558	некоторое время	1	1
559	этот взгляд	1	1
560	в ребенке	1	1
561	тех же	1	1
562	содержание этого	1	1
563	к такой	1	1
564	развития как	2	1
565	что те	1	1
566	что этот	1	1
567	чем не	2	1
568	не остается	3	1
569	которые в	1	1
570	знаем что	3	1
571	роль играет	1	1
572	в совершенно	2	1
573	в самое	2	1
574	это внутреннее	1	1
575	само собою	1	1
576	мог бы	1	1
577	ни одно	1	1
578	со всех	1	1
579	потому и	3	1
580	в силах	2	1
581	в наших	1	1
582	отличие от	1	1
583	другими словами	3	1
584	ее в	2	1
585	вывести из	2	1
586	только одно	1	1
587	один пример	1	1
588	и внешнюю	1	1
589	них не	2	1
590	человека только	1	1
591	общего с	1	1
592	на время	1	1
593	в современном	1	1
594	не входит	1	1
595	на языке	1	1
596	месте но	1	1
597	что на	1	1
598	тот же	5	1
599	на одном	1	1
600	в одной	2	1
601	г в	1	1
602	своего развития	1	1
603	между организмом	1	1
604	или по	1	1
605	как он	1	1
606	и чем	1	1
607	в нее	1	1
608	я в	1	1
609	различных средств	1	1
610	который однако	1	1
611	мысль так	1	1
612	и заставляет	1	1
613	бы то	1	1
614	во многих	1	1
615	именно оно	1	1
616	его отношение	2	1
617	сознание и	4	1
618	но эти	2	1
619	связанным с	1	1
620	сказать о	1	1
621	знакомый нам	1	1
622	и т.п	2	1
623	мы называем	1	1
624	только через	1	1
625	время когда	1	1
626	не говорит	1	1
627	и быть	1	1
628	образом из	1	1
629	ясно что	1	1
630	так называемая	1	1
631	он был	3	1
632	в истории	3	1
633	и таким	2	1
634	в мыслях	1	1
635	мыслью о	2	1
636	и мысли	1	1
637	в первых	1	1
638	был более	1	1
639	числа отдельных	1	1
640	под влиянием	1	1
641	целом и	2	1
642	и необходимость	1	1
643	ничего не	2	1
644	их и	1	1
645	вызывает в	1	1
646	все содержание	1	1
647	уже при	1	1
648	содержание но	1	1
649	что страх	1	1
650	первая половина	1	1
651	без всякого	1	1
652	это отличие	1	1
653	большого числа	1	1
654	с ними	4	1
655	и каждый	1	1
656	из одного	1	1
657	даже не	1	1
658	читатель может	1	1
659	есть именно	1	1
660	предположить что	1	1
661	для этого	4	1
662	на первый	1	1
663	равно как	1	1
664	из своих	1	1
665	следует заметить	1	1
666	и связанное	1	1
667	оно было	1	1
668	всем своем	1	1
669	я это	1	1
670	сходство с	1	1
671	предмета и	2	1
672	составные части	1	1
673	сознания и	5	1
674	когда он	1	1
675	по-видимому совершенно	1	1
676	находится в	3	1
677	чтобы не	2	1
678	мысли сила	1	1
679	значение какое	1	1
680	утверждать это	1	1
681	искусстве а	1	1
682	истории но	1	1
683	в мире	1	1
684	соединения с	1	1
685	в процессе	4	1
686	и когда	1	1
687	человека к	2	1
688	и внешнего	1	1
689	нам о	2	1
690	сильно действуют	1	1
691	когда человек	1	1
692	на душу	1	1
693	значение во	2	1
694	с точки	10	1
695	другого как	1	1
696	нескольких образов	1	1
697	его содержание	1	1
698	на них	1	1
699	с его	8	1
700	при помощи	1	1
701	этого сознания	1	1
702	в которую	1	1
703	нас в	2	1
704	должен быть	2	1
705	которая в	1	1
706	действуют на	1	1
707	того и	1	1
708	которое испытывает	1	1
709	хотя с	1	1
710	однако в	1	1
711	в более	3	1
712	тому кто	1	1
713	ведь мы	2	1
714	которую мы	1	1
715	с самого	7	1
716	или наоборот	1	1
717	в такой	1	1
718	есть и	2	1
719	из которого	1	1
720	но в	9	1
721	чем он	2	1
722	на этот	1	1
723	жизнь человека	3	1
724	единство в	1	1
725	и вслед	1	1
726	при всей	1	1
727	себя в	2	1
728	при воспоминании	1	1
729	в систему	2	1
730	которые не	1	1
731	и действий	1	1
732	с бессознательным	5	1
733	а может	1	1
734	чем же	5	1
735	она только	1	1
736	раз и	1	1
737	в связь	1	1
738	посредством соединения	1	1
739	мы только	1	1
740	формы и	2	1
741	но эта	1	1
742	что бы	1	1
743	до сознания	4	1
744	если мы	5	1
745	про себя	1	1
746	должен был	1	1
747	одного из	1	1
748	не будем	2	1
749	его душе	1	1
750	заключается в	1	1
751	до самого	1	1
752	ему удается	1	1
753	не является	3	1
754	конечно не	3	1
755	в глаза	1	1
756	уже и	1	1
757	себе и	1	1
758	и художественное	1	1
759	жизни ребенка	1	1
760	в виду	1	1
761	ребенок еще	1	1
762	личной жизни	2	1
763	таких условиях	1	1
764	но именно	1	1
765	случаев но	1	1
766	производит на	1	1
767	искусства в	1	1
768	этим лицом	1	1
769	и эта	1	1
770	только путем	1	1
771	быть объяснены	1	1
772	с первой	1	1
773	это был	1	1
774	бы совершенно	1	1
775	мы знаем	7	1
776	себя все	1	1
777	чувства а	1	1
778	развития и	1	1
779	и другого	1	1
780	к следующему	1	1
781	в данном	3	1
782	свободу и	1	1
783	приходит в	2	1
