N	2gram	Vygotskiy__6	Vladivir
132	таким образом	18	3
133	в виде	1	3
134	наконец в	1	3
135	это в	2	3
136	во всех	4	3
137	те же	3	3
138	им в	1	3
139	но не	10	3
140	под влиянием	1	3
141	дело в	1	3
142	но вот	1	3
143	отношения к	3	3
144	с точки	10	3
145	из этих	3	3
146	отличие от	1	3
147	в отношении	10	3
148	не то	1	3
149	в очень	1	3
150	что я	2	3
151	он и	1	3
152	не столько	1	3
153	едва ли	1	3
154	уже не	1	3
155	только и	1	3
156	не могли	5	3
157	в них	3	3
158	всех этих	1	3
159	том же	5	3
160	никак не	1	3
161	что и	4	3
162	в отличие	1	3
163	сравнительно с	1	3
164	тем более	1	3
165	само собой	2	3
166	по существу	2	3
167	в области	6	3
168	быть в	1	3
169	должен был	3	3
170	точно так	1	3
171	и как	6	3
172	в данном	2	3
173	в свою	1	3
174	и из	1	2
175	как у	1	2
176	в двух	1	2
177	в более	1	2
178	мыслей и	2	2
179	только тогда	4	2
180	к этим	1	2
181	время как	5	2
182	раз и	2	2
183	в последнее	2	2
184	после того	1	2
185	мы сказали	1	2
186	к нему	1	2
187	на то	4	2
188	с ней	3	2
189	и во	1	2
190	даже в	1	2
191	его и	1	2
192	настоящее время	1	2
193	мы не	6	2
194	второй половине	1	2
195	на котором	2	2
196	только его	1	2
197	в их	3	2
198	казалось бы	2	2
199	которой он	1	2
200	с тем	5	2
201	начиная с	1	2
202	если не	1	2
203	есть и	1	2
204	к той	1	2
205	он сам	2	2
206	но все	1	2
207	в чисто	1	2
208	этот период	2	2
209	здесь в	1	2
210	и притом	1	2
211	и очень	1	2
212	в той	4	2
213	данном случае	1	2
214	к тому	10	2
215	это не	5	2
216	мы видели	8	2
217	и можно	1	2
218	из его	1	2
219	мысли и	2	2
220	на все	1	2
221	в новом	2	2
222	во второй	2	2
223	не имеет	6	2
224	что если	2	2
225	в чем	6	2
226	тогда когда	6	2
227	к его	2	2
228	того чтобы	10	2
229	прямо и	3	2
230	не на	2	2
231	в самых	1	2
232	как он	1	2
233	но уже	1	2
234	свою очередь	1	2
235	и от	2	2
236	в сущности	7	2
237	для того	8	2
238	она не	2	2
239	и может	1	2
240	ему в	1	2
241	без всякого	1	2
242	он никогда	1	2
243	что эти	1	2
244	друг друга	4	2
245	сам по	1	2
246	на первый	1	2
247	мы уже	2	2
248	в настоящее	1	2
249	того как	5	2
250	приходит к	2	2
251	в самом	8	2
252	увидим ниже	2	2
253	последнее время	2	2
254	как к	1	2
255	в будущем	1	2
256	на этом	4	2
257	их в	1	2
258	в своих	3	2
259	и хотя	1	2
260	но то	1	2
261	первый план	1	2
262	в частности	4	2
263	есть нечто	1	2
264	и ту	1	2
265	и до	1	2
266	является как	3	2
267	нас в	2	2
268	всего на	1	2
269	сказали выше	1	2
270	заключается в	7	2
271	себе и	2	2
272	можно было	7	2
273	еще в	2	2
274	и по	3	2
275	по своему	2	2
276	и при	1	2
277	связи и	3	1
278	свои собственные	1	1
279	могли быть	1	1
280	может не	1	1
281	одним из	2	1
282	не сказал	1	1
283	ни одного	1	1
284	главным образом	1	1
285	возникнуть в	1	1
286	может только	1	1
287	известной степени	2	1
288	же он	1	1
289	все более	2	1
290	и здесь	3	1
291	в возможности	2	1
292	в известных	1	1
293	первую очередь	3	1
294	отношении к	3	1
295	и того	4	1
296	этого нужно	1	1
297	о действительном	1	1
298	еще не	8	1
299	от всякого	1	1
300	и самые	1	1
301	о развитии	1	1
302	на их	1	1
303	последнее слово	1	1
304	и везде	1	1
305	что их	3	1
306	до следующего	1	1
307	в собственном	1	1
308	невозможно и	1	1
309	и ведет	2	1
310	очень часто	1	1
311	он правда	1	1
312	мы и	4	1
313	на той	1	1
314	обычно не	1	1
315	для ребенка	6	1
316	сейчас мы	3	1
317	только как	1	1
318	оказывается в	1	1
319	что они	2	1
320	и который	1	1
321	чем он	2	1
322	теоретического значения	1	1
323	как например	1	1
324	для своего	1	1
325	вопрос в	1	1
326	такое что	1	1
327	которое является	1	1
328	можно считать	1	1
329	нельзя сказать	1	1
330	прежде чем	1	1
331	для всех	2	1
332	это есть	3	1
333	в этот	1	1
334	в первую	3	1
335	как с	2	1
336	есть не	1	1
337	не путем	1	1
338	но даже	1	1
339	рядом с	1	1
340	этот принцип	1	1
341	над ним	1	1
342	о моем	1	1
343	дает в	2	1
344	бы что	1	1
345	в сознании	4	1
346	нужно было	1	1
347	сих пор	3	1
348	когда ему	1	1
349	оно имеет	1	1
350	что является	1	1
351	двоих детей	1	1
352	как нечто	1	1
353	но мы	3	1
354	раньше чем	2	1
355	иное как	1	1
356	в тех	1	1
357	вместо их	1	1
358	и другие	2	1
359	но с	2	1
360	ссылается на	1	1
361	языка у	2	1
362	не содержит	1	1
363	что наша	1	1
364	до сих	3	1
365	можно только	2	1
366	а для	1	1
367	общих и	2	1
368	дело не	1	1
369	и без	1	1
370	как следует	1	1
371	взгляд на	1	1
372	который определяется	1	1
373	то и	1	1
374	которое мы	2	1
375	сливаться с	1	1
376	оно будет	1	1
377	а на	1	1
378	мере с	1	1
379	в действительности	1	1
380	ничего общего	1	1
381	я знаю	1	1
382	это объяснение	2	1
383	ли не	1	1
384	если он	2	1
385	в одном	2	1
386	в нашем	4	1
387	влияние на	1	1
388	речи в	2	1
389	нечто такое	2	1
390	известного рода	1	1
391	развития когда	1	1
392	эти слова	1	1
393	на первых	4	1
394	эта работа	1	1
395	до известной	3	1
396	середине и	1	1
397	его к	1	1
398	и под	1	1
399	или даже	1	1
400	без влияния	1	1
401	как видно	1	1
402	независимо от	3	1
403	возвращаясь к	1	1
404	но когда	2	1
405	отношения между	4	1
406	самом начале	4	1
407	в которых	2	1
408	все его	1	1
409	возвращение к	1	1
410	но только	2	1
411	но вместе	1	1
412	этом смысле	2	1
413	глубочайшим образом	1	1
414	например в	4	1
415	в себя	3	1
416	между ними	7	1
417	дело с	2	1
418	живой и	1	1
419	как понятие	2	1
420	то как	1	1
421	она есть	1	1
422	и своеобразным	1	1
423	свое учение	1	1
424	будет в	1	1
425	связанных с	1	1
426	он ни	1	1
427	собственном смысле	1	1
428	с теми	1	1
429	речь шла	1	1
430	но если	4	1
431	можно научно	1	1
432	же именно	1	1
433	этом отношении	3	1
434	сделать то	1	1
435	этого общего	1	1
436	нет и	1	1
437	развития а	1	1
438	в первый	1	1
439	но как	3	1
440	у них	2	1
441	но они	1	1
442	должны быть	1	1
443	делать не	1	1
444	к своему	1	1
445	вещи к	1	1
446	а эти	1	1
447	что иное	1	1
448	против этого	1	1
449	может сделать	3	1
450	и других	7	1
451	и весь	1	1
452	мысли это	1	1
453	этом случае	2	1
454	тех же	1	1
455	он оказывается	1	1
456	без всяких	1	1
457	признаков а	1	1
458	которые в	4	1
459	случае мы	1	1
460	в пользу	2	1
461	во внимание	2	1
462	уже сказано	1	1
463	в современной	1	1
464	мысли от	3	1
465	в тот	1	1
466	на том	2	1
467	которых мы	2	1
468	и единство	1	1
469	ведь в	1	1
470	в прежней	2	1
471	этого нет	1	1
472	прямое выражение	1	1
473	чем оно	1	1
474	в качестве	4	1
475	ее в	2	1
476	от него	2	1
477	требует от	3	1
478	место на	1	1
479	общего с	1	1
480	в прошлом	1	1
481	за собой	3	1
482	из той	1	1
483	что такое	3	1
484	больше и	1	1
485	которые он	2	1
486	своего развития	4	1
487	смысле слова	1	1
488	а главное	1	1
489	только с	1	1
490	а только	2	1
491	этих же	1	1
492	жизнь с	1	1
493	остановиться на	3	1
494	чем мы	1	1
495	только то	3	1
496	во всем	1	1
497	его отношение	3	1
498	оказывается что	1	1
499	но эти	1	1
500	мы увидим	1	1
501	это влияние	1	1
502	поэтому наше	1	1
503	самое важное	1	1
504	как можно	1	1
505	и еще	1	1
506	самое большее	1	1
507	том как	2	1
508	двух сторон	1	1
509	представления о	2	1
510	же а	1	1
511	понятие о	2	1
512	тем что	8	1
513	к которой	2	1
514	по самой	5	1
515	это делает	1	1
516	не с	2	1
517	к более	2	1
518	не могло	2	1
519	и за	1	1
520	это с	1	1
521	чем можно	1	1
522	мы имеем	4	1
523	что все	5	1
524	если бы	7	1
525	во время	1	1
526	вернее сказать	1	1
527	поэтому переход	1	1
528	было сказать	1	1
529	содержат в	1	1
530	и др	2	1
531	только не	3	1
532	для этого	2	1
533	и тем	5	1
534	и всей	1	1
535	сам собой	1	1
536	ясно что	4	1
537	с таким	1	1
538	чего он	4	1
539	для выяснения	1	1
540	с этими	1	1
541	он в	1	1
542	от того	10	1
543	выводу что	1	1
544	цветок и	1	1
545	сделать из	1	1
546	что именно	2	1
547	который он	1	1
548	и навсегда	1	1
549	которыми мы	1	1
550	когда он	2	1
551	его сознании	1	1
552	тем и	3	1
553	он часто	1	1
554	к выводу	1	1
555	не знаю	1	1
556	словами то	1	1
557	лет у	1	1
558	а по	3	1
559	не имеем	1	1
560	и которое	3	1
561	не что	1	1
562	не могут	5	1
563	нам в	1	1
564	в высшей	2	1
565	вообще все	1	1
566	то только	1	1
567	как известно	7	1
568	а из	2	1
569	говорить только	1	1
570	раз он	2	1
571	в данной	1	1
572	не просто	1	1
573	бы даже	1	1
574	далеко не	1	1
575	от менее	1	1
576	исследование с	1	1
577	обратиться к	1	1
578	перехода от	9	1
579	отношения с	1	1
580	первых порах	2	1
581	представление о	1	1
582	до этого	1	1
583	то о	1	1
584	том числе	1	1
585	и является	2	1
586	этих двух	1	1
587	есть прямое	1	1
588	на вопрос	2	1
589	самого начала	7	1
590	интереса к	1	1
591	о работе	1	1
592	с самого	7	1
593	в такой	2	1
594	за ним	2	1
595	значит что	1	1
596	все равно	1	1
597	в каком	1	1
598	была бы	2	1
599	собой и	1	1
600	и всю	1	1
601	чем в	2	1
602	самом деле	2	1
603	в целях	1	1
604	целый ряд	4	1
605	уже во	1	1
606	между двумя	2	1
607	при изучении	1	1
608	в данную	1	1
609	ребенка по	1	1
610	в разной	1	1
611	что она	1	1
612	котором он	1	1
613	и ее	1	1
614	и их	1	1
615	хотя в	2	1
616	точка зрения	1	1
617	оно может	1	1
618	если мы	2	1
619	не прямо	2	1
620	является основным	1	1
621	если б	1	1
622	что здесь	1	1
623	есть только	1	1
624	как раз	6	1
625	развитие в	1	1
626	что с	3	1
627	конца и	1	1
628	свое последнее	1	1
629	они не	4	1
630	только на	2	1
631	нее и	1	1
632	перед нами	1	1
633	в какие	1	1
634	из них	2	1
635	ответить на	1	1
636	что каждая	1	1
637	так резко	1	1
638	ни на	1	1
639	этот вопрос	3	1
640	первый раз	1	1
641	учителем и	1	1
642	они стояли	1	1
643	что мы	11	1
644	что во	1	1
645	к одному	2	1
646	всех точек	1	1
647	него с	1	1
648	развития и	10	1
649	стороны но	1	1
650	процесс в	1	1
651	это является	1	1
652	во втором	3	1
