N	2gram	Medvedev_F_2	Psycholo
236	и с	9	2
237	противоречий и	1	2
238	конце концов	2	2
239	можно сказать	1	2
240	материал для	1	2
241	и ни	1	2
242	того же	1	2
243	его с	3	2
244	как например	2	2
245	отличается от	1	2
246	нет в	1	2
247	нас не	1	2
248	в ритме	2	2
249	к этим	1	2
250	связи с	13	2
251	все равно	1	2
252	должна быть	5	2
253	этом случае	1	2
254	гораздо более	1	2
255	все это	3	2
256	только о	1	2
257	влечет за	1	2
258	каждый элемент	4	2
259	строго говоря	1	2
260	и так	1	2
261	с помощью	10	2
262	иное как	1	2
263	к другому	2	2
264	это будет	1	2
265	такое понимание	1	2
266	бы по	1	2
267	ли не	1	2
268	во всех	5	2
269	бы сказать	1	2
270	не дает	1	2
271	мы получим	1	2
272	в последних	2	2
273	между ними	2	2
274	во всякой	1	2
275	от одного	2	2
276	в нашем	1	2
277	к самому	1	2
278	поэтический язык	21	2
279	каким образом	1	2
280	и под	1	2
281	и другое	2	2
282	чтобы увидеть	1	2
283	совсем не	2	2
284	но все	3	2
285	же не	1	2
286	чтобы показать	3	2
287	этом смысле	2	2
288	со словами	1	2
289	нам кажется	1	2
290	сами по	2	2
291	что даже	1	2
292	против такого	1	2
293	на самом	3	2
294	которых он	1	2
295	и даже	4	2
296	именно эта	1	2
297	что иное	1	2
298	и пытается	1	2
299	различия между	1	2
300	как они	4	2
301	с точки	7	2
302	знаем что	1	2
303	речь в	1	2
304	не найдем	1	2
305	и при	1	2
306	из этого	2	2
307	отличие от	2	2
308	в качестве	2	2
309	это по	1	2
310	которые он	1	2
311	он является	1	2
312	в то	5	2
313	слов и	1	2
314	как он	1	2
315	и самый	1	2
316	дело в	1	2
317	с этим	5	2
318	во всем	1	2
319	не является	3	2
320	следующим образом	1	2
321	находится в	2	2
322	в одной	2	2
323	естественно что	1	2
324	это и	5	2
325	должно быть	2	2
326	ничего не	4	2
327	очевидно что	2	2
328	входящий в	1	2
329	он был	2	2
330	искусство как	3	2
331	даже и	4	2
332	едва ли	2	2
333	именно из	2	2
334	вопроса о	2	2
335	в каждом	1	2
336	на первый	2	2
337	в котором	2	2
338	и та	1	2
339	по преимуществу	5	2
340	он в	2	2
341	же как	3	2
342	от этой	1	2
343	ритма и	1	2
344	не что	1	2
345	в отличие	2	2
346	до конца	2	2
347	и эта	1	2
348	быть и	3	2
349	с его	11	2
350	и хотя	1	2
351	когда в	1	2
352	должен быть	1	2
353	произведения искусства	2	2
354	на искусство	1	2
355	если же	2	2
356	то о	1	2
357	же в	1	2
358	по существу	7	2
359	художественном произведении	1	2
360	чем в	1	2
361	и до	3	2
362	в большей	1	2
363	чем не	1	2
364	понять как	1	2
365	а как	3	2
366	том чтобы	1	2
367	есть только	2	2
368	говорит он	5	2
369	по самому	1	2
370	перед нами	2	2
371	из них	4	2
372	исходили из	3	2
373	и понять	1	2
374	и следовательно	1	2
375	той или	1	2
376	является в	2	2
377	мы знаем	3	2
378	их не	1	2
379	что каждый	1	1
380	и форму	1	1
381	впечатления от	1	1
382	вступают в	1	1
383	если и	1	1
384	до крайности	2	1
385	его от	4	1
386	одним из	1	1
387	этой точке	1	1
388	произведения не	3	1
389	любовь к	1	1
390	и там	1	1
391	как основа	1	1
392	каждый из	3	1
393	что многие	1	1
394	оказывается не	1	1
395	главным образом	3	1
396	и борьбы	1	1
397	и противоположное	1	1
398	не выражает	1	1
399	известной степени	4	1
400	или иное	1	1
401	только при	1	1
402	фабула есть	1	1
403	и философской	2	1
404	бы быть	1	1
405	поэзии не	1	1
406	все те	1	1
407	во всяком	5	1
408	имеет тенденцию	1	1
409	же прием	2	1
410	от всех	2	1
411	в собственном	1	1
412	должны быть	1	1
413	образом с	1	1
414	за счет	4	1
415	этому вопросу	1	1
416	и оно	1	1
417	так сказать	3	1
418	но что	1	1
419	от нее	4	1
420	ни одна	2	1
421	семейной жизни	1	1
422	для различения	1	1
423	всякая художественная	1	1
424	одной из	1	1
425	с неизбежностью	1	1
426	от этого	3	1
427	и глубже	1	1
428	как таковой	3	1
429	мы говорим	4	1
430	сам он	2	1
431	статьи в	1	1
432	остановимся прежде	1	1
433	противоречии и	1	1
434	во многом	1	1
435	могла бы	1	1
436	совершается не	1	1
437	оправдываются на	1	1
438	звук и	2	1
439	о его	1	1
440	никто не	1	1
441	здесь и	4	1
442	в поэзии	12	1
443	взаимодействия с	1	1
444	художественная условность	1	1
445	в эти	1	1
446	не к	2	1
447	и является	1	1
448	структуре а	1	1
449	не заметить	1	1
450	и ее	6	1
451	этой школы	1	1
452	своей теории	1	1
453	крайней мере	1	1
454	в пределе	1	1
455	и действительно	1	1
456	в поэтическом	7	1
457	и их	3	1
458	жизни а	1	1
459	в каких	2	1
460	силы и	1	1
461	не было	6	1
462	не менее	1	1
463	этот принцип	1	1
464	и тот	1	1
465	отличать от	1	1
466	же мы	1	1
467	том случае	2	1
468	сюда же	1	1
469	именно для	1	1
470	имеет и	1	1
471	к действительным	1	1
472	в виде	1	1
473	и которые	1	1
474	есть лишь	2	1
475	как таковая	2	1
476	в произведении	1	1
477	к нему	3	1
478	как эта	1	1
479	сущность и	1	1
480	произведения и	3	1
481	что самая	1	1
482	конечно и	1	1
483	каждого из	1	1
484	о соответствии	3	1
485	убедимся что	2	1
486	в какой	3	1
487	к такому	1	1
488	этого и	1	1
489	это еще	1	1
490	и во	1	1
491	даже в	2	1
492	вступает в	1	1
493	в теории	4	1
494	не их	1	1
495	конструкции и	4	1
496	поставить вопрос	2	1
497	не так	2	1
498	и усиление	1	1
499	на место	1	1
500	в значительной	3	1
501	в некоторых	4	1
502	в понимании	2	1
503	отдельного слова	1	1
504	в смысле	1	1
505	в поэтике	2	1
506	та же	2	1
507	если в	3	1
508	между содержанием	1	1
509	а только	2	1
510	и смысла	3	1
511	только то	1	1
512	тому чтобы	2	1
513	в художественном	2	1
514	с трудом	1	1
515	ничего общего	1	1
516	что существуют	1	1
517	превращаться в	1	1
518	войдет в	1	1
519	случае в	1	1
520	как некоторое	1	1
521	счет другого	1	1
522	все остальное	4	1
523	на язык	2	1
524	здесь с	2	1
525	и вне	1	1
526	остается для	1	1
527	того или	4	1
528	же оно	1	1
529	всегда на	1	1
530	была критика	1	1
531	выступает на	1	1
532	то в	2	1
533	только тем	2	1
534	если не	1	1
535	речи в	1	1
536	мы убедимся	1	1
537	становится особенно	1	1
538	ней и	1	1
539	и хотели	1	1
540	до известной	3	1
541	в эту	1	1
542	явление в	1	1
543	или даже	2	1
544	в применении	2	1
545	поэтическом языке	7	1
546	деле и	1	1
547	звуков в	1	1
548	смысле этого	1	1
549	представлений и	1	1
550	его как	2	1
551	что же	5	1
552	романа не	1	1
553	трудно не	1	1
554	к их	1	1
555	языком и	2	1
556	на котором	2	1
557	или же	2	1
558	же самих	1	1
559	ясности и	2	1
560	отчетливо и	1	1
561	один и	1	1
562	опоры для	1	1
563	превращается в	2	1
564	к действительности	3	1
565	между романом	1	1
566	литературное произведение	1	1
567	его построение	1	1
568	например в	3	1
569	здесь в	1	1
570	в корне	7	1
571	насколько это	1	1
572	совершенно иное	1	1
573	как не	1	1
574	кажется что	1	1
575	то как	1	1
576	плавных звуков	1	1
577	самое же	1	1
578	что слово	1	1
579	уже с	1	1
580	первые два	1	1
581	представляют собою	1	1
582	можно назвать	1	1
583	для понимания	6	1
584	важное для	1	1
585	и отчасти	3	1
586	между тем	2	1
587	но как	2	1
588	из основных	1	1
589	и теперь	4	1
590	только из	1	1
591	мы видели	4	1
592	но они	1	1
593	к ней	1	1
594	говорят и	1	1
595	еще более	5	1
596	языку и	1	1
597	как система	1	1
598	и принципы	1	1
599	хотя и	3	1
600	мы возьмем	1	1
601	что для	2	1
602	элементов и	1	1
603	за которой	1	1
604	примеры из	1	1
605	точка зрения	1	1
606	план и	1	1
607	это становится	2	1
608	оно становится	1	1
609	здесь все	1	1
610	в россии	1	1
611	смерть а	1	1
612	следовательно в	1	1
613	на него	1	1
614	произведения с	1	1
615	не имеет	2	1
616	отказ от	1	1
617	ни одной	1	1
618	другую сторону	1	1
619	равно как	2	1
620	идет о	2	1
621	собственном смысле	1	1
622	в других	7	1
623	языке отсутствует	1	1
624	евгения онегина	1	1
625	что язык	1	1
626	свою силу	1	1
627	больше всего	1	1
628	но такое	1	1
629	и создает	1	1
630	борьбы и	2	1
631	свою теорию	1	1
632	требует от	1	1
633	совершенно необходимо	1	1
634	чтобы сделать	2	1
635	что не	4	1
636	общего с	1	1
637	его тем	1	1
638	сам не	1	1
639	за собой	1	1
640	оно имеет	1	1
641	что перед	1	1
642	связана с	1	1
643	элементов художественного	1	1
644	именно как	4	1
645	в заслугу	1	1
646	в чем	2	1
647	поэтому и	1	1
648	не то	3	1
649	задний план	1	1
650	свою очередь	1	1
651	и от	2	1
652	вполне совпадает	1	1
653	ни о	5	1
654	каким путем	1	1
655	них как	1	1
656	во все	1	1
657	сюжета и	3	1
658	именно и	1	1
659	к сожалению	2	1
660	в сюжете	3	1
661	полноту его	1	1
662	стремление к	1	1
663	в научном	1	1
664	лучше всего	2	1
665	какое бы	1	1
666	что раньше	1	1
667	при анализе	2	1
668	преимущественно на	1	1
669	сказать в	1	1
670	в контексте	1	1
671	те черты	1	1
672	том смысле	3	1
673	его из	2	1
674	дает нам	1	1
675	на них	1	1
676	как один	1	1
677	из виду	1	1
678	подойти к	2	1
679	не могло	1	1
680	уже не	7	1
681	литературном произведении	1	1
682	а путем	1	1
683	или менее	1	1
684	ее с	2	1
685	не о	4	1
686	то чем	1	1
687	без всякого	1	1
688	это целое	1	1
689	лежит в	1	1
690	это приводит	3	1
691	мы в	2	1
692	более или	1	1
693	с ними	2	1
694	ко всякой	1	1
695	как теория	1	1
696	чтобы понять	1	1
697	на задний	1	1
698	в работах	2	1
699	тех элементов	1	1
700	мы бы	1	1
701	этих элементов	2	1
702	далеко не	1	1
703	слов то	1	1
704	и др	3	1
705	слова в	3	1
706	только потому	1	1
707	речи и	3	1
708	то оно	1	1
709	между теорией	1	1
710	может в	1	1
711	одного за	1	1
712	этого слова	1	1
713	живого человека	1	1
714	по крайней	1	1
715	вещь а	1	1
716	иной раз	1	1
717	своих основных	1	1
718	произведение не	1	1
719	из его	1	1
720	не принимает	1	1
721	к его	2	1
722	конструктивное значение	8	1
723	значение в	1	1
724	от различных	1	1
725	они должны	2	1
726	не сам	1	1
727	нигде не	2	1
728	том насколько	1	1
729	как идеальный	1	1
730	ведь сущность	1	1
731	совпадает с	2	1
732	им не	1	1
733	и этим	2	1
734	для его	1	1
735	в структуре	1	1
736	то или	1	1
737	в процессе	9	1
738	поставлены в	1	1
739	поскольку она	1	1
740	с собой	1	1
741	она не	2	1
742	законы которые	1	1
743	это положение	2	1
744	значения с	1	1
745	как к	3	1
746	расподобления плавных	1	1
747	мы будем	1	1
748	или во	1	1
749	ближе к	1	1
750	язык и	7	1
751	в действительности	1	1
752	этой формулы	1	1
753	не просто	2	1
754	может допустить	1	1
755	их в	2	1
756	и важным	1	1
757	что задача	1	1
758	творчества по	1	1
759	не раз	1	1
760	от других	1	1
761	взглянуть на	1	1
762	же совершенно	1	1
763	представление о	2	1
764	чем является	1	1
765	он просто	1	1
766	при помощи	2	1
767	только с	1	1
768	полагаем что	1	1
769	бы совершенно	2	1
770	здесь же	1	1
771	мы его	1	1
772	столь же	2	1
773	здесь не	4	1
774	все они	1	1
775	и нет	1	1
776	которые в	1	1
777	в такой	2	1
778	не своим	1	1
779	время и	3	1
780	между этими	3	1
781	в первой	1	1
782	и другой	1	1
783	чем он	4	1
784	отнесены к	1	1
785	быть поняты	1	1
786	его книги	1	1
787	нет места	1	1
788	себе что	1	1
789	этом последнем	1	1
790	не показано	1	1
791	или иного	5	1
792	нам не	1	1
793	можно различить	1	1
794	всего в	2	1
795	подвести итоги	1	1
796	могут иметь	1	1
797	и всю	1	1
798	этого факта	2	1
799	нашей проблемы	1	1
800	в области	3	1
801	который является	1	1
802	и где	1	1
803	совершенно в	1	1
804	не из	1	1
805	уже потому	1	1
806	поэтому когда	1	1
807	говорить не	2	1
808	все более	2	1
809	в литературном	1	1
810	в русском	1	1
811	совершенно естественно	1	1
812	и может	3	1
813	поэтического произведения	8	1
814	искусства к	1	1
815	в остальных	1	1
816	не зная	1	1
817	да и	1	1
818	действительности но	1	1
819	конечно не	1	1
820	усиление одного	1	1
821	затем на	1	1
822	как же	1	1
823	имеем в	1	1
824	отношение к	2	1
825	он есть	1	1
826	теория является	1	1
827	но это	2	1
828	чуть ли	1	1
829	фабула и	1	1
830	или ином	1	1
831	о нем	1	1
832	но именно	3	1
833	вытекает из	1	1
834	ни на	2	1
835	не имея	1	1
836	том или	1	1
837	именно здесь	2	1
838	на один	2	1
839	но совершенно	2	1
840	и смысл	1	1
841	которое не	1	1
842	из своих	1	1
843	поэтому мы	1	1
844	и следует	1	1
845	задерживается и	1	1
846	всего на	1	1
847	смысле в	1	1
848	применении к	2	1
849	примеров из	1	1
850	как фактор	1	1
851	не обязательно	1	1
852	в речи	1	1
853	но для	1	1
