N	2gram	Losev_Dial_4	Formalny
140	исполнения и	1	3
141	и с	4	3
142	что жизнь	1	3
143	в него	1	3
144	можно сказать	5	3
145	как таковой	5	3
146	а что	2	3
147	лишь как	4	3
148	души и	1	3
149	должна быть	7	3
150	как таковая	2	3
151	что это	13	3
152	его и	1	3
153	в конце	1	3
154	во всех	2	3
155	только то	1	3
156	бы и	3	3
157	те же	1	3
158	жизни в	1	3
159	оно не	2	3
160	никаких оснований	1	3
161	того что	13	3
162	она есть	10	3
163	в той	1	3
164	нет и	2	3
165	это не	12	3
166	жизнь и	2	3
167	и на	5	3
168	никак не	2	3
169	они и	1	3
170	мы мыслим	2	3
171	ее в	2	3
172	у нас	3	3
173	и следовательно	3	3
174	сказать что	6	3
175	ясно что	11	3
176	одно а	1	3
177	уже не	9	3
178	в них	2	3
179	в виду	9	3
180	и тем	6	3
181	равно как	2	3
182	мы уже	3	3
183	же как	1	3
184	и что	9	3
185	их в	1	3
186	той же	5	3
187	наука о	1	3
188	ничто не	2	3
189	не о	4	3
190	в основе	10	3
191	и более	1	3
192	на фоне	1	3
193	в которых	1	3
194	о нем	2	3
195	в себе	8	3
196	и из	2	2
197	его от	1	2
198	входя в	1	2
199	главным образом	2	2
200	смысла но	1	2
201	или иное	3	2
202	не значит	2	2
203	самом же	2	2
204	конце концов	1	2
205	это становление	2	2
206	говорить о	11	2
207	бы к	1	2
208	это и	9	2
209	и самый	1	2
210	возможно лишь	2	2
211	от этого	3	2
212	для этого	2	2
213	сам он	1	2
214	одна из	1	2
215	именно на	1	2
216	отличается от	1	2
217	не понимают	1	2
218	ровно ничего	7	2
219	учение о	5	2
220	был бы	2	2
221	друг другу	1	2
222	в нас	1	2
223	так чтобы	3	2
224	именно для	2	2
225	и иной	1	2
226	нет никаких	1	2
227	в котором	2	2
228	и всякое	1	2
229	могла быть	1	2
230	и во	2	2
231	быть только	1	2
232	даже в	1	2
233	сознания и	3	2
234	бы не	2	2
235	внести в	1	2
236	можно только	3	2
237	дело не	1	2
238	нисколько не	2	2
239	от него	3	2
240	и понимаем	1	2
241	произведение есть	1	2
242	ничего не	17	2
243	это значит	8	2
244	и вне	2	2
245	то или	3	2
246	от одного	2	2
247	то в	5	2
248	что уже	2	2
249	стороны и	1	2
250	допустим что	2	2
251	не можем	1	2
252	отношения к	3	2
253	и только	2	2
254	но для	2	2
255	одной из	2	2
256	ту или	2	2
257	необходимо чтобы	2	2
258	только один	1	2
259	этом смысле	4	2
260	человека как	1	2
261	превращается в	1	2
262	видели что	1	2
263	мы еще	2	2
264	знаем что	1	2
265	и притом	3	2
266	поступков и	1	2
267	и очень	1	2
268	у них	1	2
269	и даже	6	2
270	исторического развития	1	2
271	на все	2	2
272	за пределы	3	2
273	что этот	2	2
274	совпадает с	2	2
275	она должна	2	2
276	говорить об	2	2
277	виду что	1	2
278	но если	5	2
279	он может	1	2
280	говорят о	1	2
281	с ее	10	2
282	из этих	2	2
283	отличие от	2	2
284	и лишь	1	2
285	человека и	2	2
286	они будут	1	2
287	одной и	3	2
288	он является	1	2
289	смысле слова	1	2
290	эта связь	1	2
291	мы должны	4	2
292	находятся в	1	2
293	как он	1	2
294	в отношении	2	2
295	поэтому и	1	2
296	дело в	1	2
297	в сущности	5	2
298	что сегодня	3	2
299	очевидно что	1	2
300	все существенные	1	2
301	данный момент	2	2
302	или иной	1	2
303	в языке	1	2
304	это можно	1	2
305	тем не	2	2
306	не могло	1	2
307	становления и	1	2
308	от этих	2	2
309	том как	2	2
310	в философии	1	2
311	из них	2	2
312	в точном	1	2
313	познания и	2	2
314	но так	1	2
315	но оно	1	2
316	только не	3	2
317	как не	2	2
318	и тех	2	2
319	из своих	1	2
320	в этой	4	2
321	всех этих	1	2
322	это только	1	2
323	к другому	1	2
324	от того	2	2
325	совсем другое	1	2
326	же что	3	2
327	и именно	2	2
328	чтобы не	1	2
329	ни с	4	2
330	что и	6	2
331	не от	1	2
332	такой же	1	2
333	в отличие	1	2
334	возможно только	3	2
335	вот как	2	2
336	ее и	1	2
337	в основу	1	2
338	этим самым	1	2
339	на этом	3	2
340	самый факт	1	2
341	же деле	1	2
342	не как	4	2
343	это учение	2	2
344	пределах одной	1	2
345	в общем	1	2
346	однако в	2	2
347	для чего	1	2
348	это утверждение	2	2
349	в каком	5	2
350	в области	3	2
351	в целях	2	2
352	чем же	2	2
353	не требуется	1	2
354	жизнью и	1	2
355	к этому	3	2
356	что она	5	2
357	и это	8	2
358	с его	5	2
359	исторически и	1	2
360	это понятие	3	2
361	человека в	1	2
362	и тогда	2	2
363	как о	2	2
364	именно это	1	2
365	вообще не	1	2
366	и необходимости	3	2
367	является и	1	2
368	но это	4	2
369	в своем	5	2
370	и тот	1	1
371	за его	2	1
372	ими и	1	1
373	о которых	1	1
374	это возможно	2	1
375	которые могут	1	1
376	в первую	1	1
377	в чистом	1	1
378	и совершенно	1	1
379	и этот	1	1
380	друга и	1	1
381	в словах	3	1
382	или иных	1	1
383	таких категорий	1	1
384	и здесь	1	1
385	никакой другой	1	1
386	не знает	1	1
387	можно и	2	1
388	своему месту	1	1
389	конечно то	1	1
390	что поэтическая	1	1
391	же не	1	1
392	исходя из	1	1
393	на себе	5	1
394	есть в	4	1
395	и нет	3	1
396	во времени	1	1
397	одно и	1	1
398	в частности	2	1
399	и самые	1	1
400	все те	1	1
401	значение может	1	1
402	коем случае	2	1
403	но с	1	1
404	в собственном	3	1
405	о вмешательстве	1	1
406	и через	1	1
407	лишь такое	1	1
408	тех же	2	1
409	значение то	1	1
410	мы совершенно	1	1
411	формы их	1	1
412	а отношение	1	1
413	можем сказать	2	1
414	ни одна	2	1
415	в качестве	2	1
416	о котором	1	1
417	такое явление	1	1
418	она является	2	1
419	в каждый	1	1
420	или не	4	1
421	понятие о	2	1
422	значение и	1	1
423	в разных	2	1
424	случае не	2	1
425	можно считать	1	1
426	только тогда	5	1
427	отца и	1	1
428	себе в	1	1
429	смысла о	1	1
430	для всех	3	1
431	е она	2	1
432	о характере	1	1
433	это время	1	1
434	на такой	1	1
435	что такая	1	1
436	не было	2	1
437	объективно как	1	1
438	и жизни	2	1
439	кроме того	2	1
440	она может	1	1
441	определенным образом	1	1
442	по существу	1	1
443	говорить лишь	1	1
444	это так	1	1
445	более общими	1	1
446	еще одну	1	1
447	только при	1	1
448	нет никакого	3	1
449	а вместе	1	1
450	и вместе	1	1
451	с какой-то	1	1
452	или просто	1	1
453	работы но	1	1
454	эстетику и	1	1
455	на то	5	1
456	самая эта	1	1
457	действительности когда	1	1
458	напряженной и	1	1
459	в их	3	1
460	а потом	1	1
461	когда ему	1	1
462	зависящим от	1	1
463	вполне понятно	1	1
464	и так	2	1
465	этого и	1	1
466	и вообще	7	1
467	но мы	2	1
468	более подробно	1	1
469	другой ее	1	1
470	тем самым	3	1
471	совершенно ясно	2	1
472	что эта	2	1
473	это значило	1	1
474	этой точки	2	1
475	жизни это	1	1
476	становления в	1	1
477	категория в	1	1
478	так что	6	1
479	в непрерывном	1	1
480	оказывается и	1	1
481	его смысл	1	1
482	то и	2	1
483	та же	3	1
484	в специальном	1	1
485	с другими	1	1
486	е не	2	1
487	которое мы	1	1
488	при условии	2	1
489	и вовсе	1	1
490	оно будет	1	1
491	ними как	1	1
492	на ней	1	1
493	находит в	1	1
494	себя в	2	1
495	только его	2	1
496	об этом	3	1
497	и часто	2	1
498	есть всегда	3	1
499	процесс и	1	1
500	того или	2	1
501	если он	1	1
502	только тот	1	1
503	а в	1	1
504	как ряд	1	1
505	в это	1	1
506	еще одно	1	1
507	и иное	1	1
508	и показать	1	1
509	появления нового	1	1
510	в нашем	1	1
511	бы уже	1	1
512	стороны в	1	1
513	одно из	1	1
514	необходимо но	1	1
515	слово и	1	1
516	ней и	1	1
517	форма и	1	1
518	форма но	1	1
519	quaternio terminorum	1	1
520	но все	2	1
521	его именно	1	1
522	вещи в	1	1
523	отлично от	1	1
524	никакого права	1	1
525	от тех	1	1
526	говорит об	1	1
527	с той	2	1
528	но он	1	1
529	есть не	5	1
530	но только	5	1
531	и чисто	5	1
532	при всем	1	1
533	с ним	3	1
534	мир не	2	1
535	такого человека	1	1
536	оно есть	4	1
537	как таковых	2	1
538	той или	4	1
539	с этой	2	1
540	что человек	2	1
541	если это	1	1
542	всегда есть	2	1
543	произведение и	2	1
544	иметь в	2	1
545	к слову	1	1
546	да еще	2	1
547	совершенно невозможно	2	1
548	быть не	2	1
549	в себя	5	1
550	в нашей	2	1
551	е на	1	1
552	и обозначает	1	1
553	не так	1	1
554	эта теория	1	1
555	собственном смысле	2	1
556	другую сторону	1	1
557	же именно	3	1
558	моменты которые	1	1
559	к своему	2	1
560	явлений и	1	1
561	хотя и	6	1
562	а эти	1	1
563	что для	1	1
564	одного и	1	1
565	переход от	1	1
566	и других	1	1
567	тогда было	1	1
568	тех или	4	1
569	выражено в	1	1
570	в данный	2	1
571	и той	3	1
572	этом случае	1	1
573	я и	1	1
574	именно о	4	1
575	сама по	5	1
576	это нисколько	1	1
577	явление которое	1	1
578	всегда и	3	1
579	чаще всего	1	1
580	себе а	1	1
581	категорию и	2	1
582	для меня	2	1
583	только смысл	1	1
584	он будет	1	1
585	и при	2	1
586	то слово	1	1
587	чтобы она	1	1
588	и художественного	1	1
589	можно сделать	1	1
590	идет речь	4	1
591	смысла как	1	1
592	исторического становления	1	1
593	не входит	1	1
594	их собственного	1	1
595	тот же	1	1
596	способ их	1	1
597	говорить как	1	1
598	не объясняет	2	1
599	и непрерывно	1	1
600	теперь это	1	1
601	и чем	2	1
602	в нее	1	1
603	в течение	4	1
604	мира и	1	1
605	и действительное	2	1
606	можно назвать	3	1
607	как таковые	1	1
608	с этим	3	1
609	остановиться на	1	1
610	и о	8	1
611	в другое	1	1
612	тому чтобы	1	1
613	вообще как	2	1
614	выйти за	5	1
615	из нашего	1	1
616	один из	4	1
617	не должна	1	1
618	говорит о	3	1
619	вещи и	2	1
620	именно и	1	1
621	должно быть	2	1
622	смысле мы	1	1
623	в контексте	1	1
624	становлении и	1	1
625	е о	3	1
626	на другое	3	1
627	эту категорию	1	1
628	из их	1	1
629	даже и	3	1
630	то на	3	1
631	и необходимость	2	1
632	чем она	1	1
633	часто и	2	1
634	где же	1	1
635	жить как	1	1
636	раз от	1	1
637	слиты в	1	1
638	его пределы	2	1
639	случайной и	1	1
640	так можно	1	1
641	и может	2	1
642	было только	1	1
643	отношении к	2	1
644	что так	1	1
645	не удается	1	1
646	образом есть	1	1
647	лежит в	3	1
648	с их	4	1
649	если нет	1	1
650	даже не	2	1
651	между собою	2	1
652	положение что	1	1
653	она совершенно	1	1
654	сам по	2	1
655	теперь мы	7	1
656	на первый	1	1
657	того в	1	1
658	таковая совершенно	1	1
659	не будет	2	1
660	всем этом	1	1
661	чувственный образ	1	1
662	следовательно она	2	1
663	же такое	1	1
664	или иную	2	1
665	и та	3	1
666	до степени	1	1
667	том же	1	1
668	именно в	5	1
669	или с	1	1
670	что под	1	1
671	того как	2	1
672	категорий как	1	1
673	в одну	3	1
674	этому понятию	1	1
675	с одной	1	1
676	под категорию	1	1
677	вне своего	1	1
678	не их	2	1
679	значит не	1	1
680	построение но	1	1
681	только к	1	1
682	не имеем	2	1
683	жизнь в	1	1
684	а его	1	1
685	мы видим	4	1
686	тоже не	2	1
687	в природе	3	1
688	как таковое	3	1
689	в одном	4	1
690	и если	3	1
691	этого они	1	1
692	у достоевского	2	1
693	теперь эта	1	1
694	при таком	2	1
695	лучшем случае	1	1
696	и становление	1	1
697	а из	1	1
698	он не	1	1
699	или от	22	1
700	становления но	1	1
701	как результат	1	1
702	не просто	7	1
703	представлений об	1	1
704	неизменным в	1	1
705	и нового	1	1
706	можем считать	1	1
707	явления в	1	1
708	существует лишь	1	1
709	значило бы	1	1
710	из того	1	1
711	что совершенно	1	1
712	далее мы	2	1
713	нет ничего	6	1
714	именно этот	2	1
715	а то	1	1
716	под нее	1	1
717	от всего	3	1
718	этого вопроса	1	1
719	быть и	3	1
720	ведь и	2	1
721	это совсем	1	1
722	одних и	2	1
723	не из	1	1
724	все в	1	1
725	без того	3	1
726	прибавить что	1	1
727	от них	1	1
728	ее осуществления	1	1
729	первый план	1	1
730	ему не	1	1
731	когда вся	1	1
732	дано и	1	1
733	видеть в	1	1
734	все они	1	1
735	та или	3	1
736	из сторон	1	1
737	время и	2	1
738	нем как	1	1
739	в которые	1	1
740	и влияние	1	1
741	за ним	1	1
742	вопрос как	1	1
743	всего этот	1	1
744	чем больше	2	1
745	только для	3	1
746	что только	1	1
747	его не	1	1
748	чтобы быть	1	1
749	то это	1	1
750	и у	1	1
751	всего этого	1	1
752	учения о	1	1
753	эти последние	1	1
754	но никак	1	1
755	через это	1	1
756	в понятии	2	1
757	ничего принципиально	1	1
758	как ни	1	1
759	в современной	1	1
760	нем нет	2	1
761	жизни так	1	1
762	мы только	2	1
763	время не	1	1
764	мы имеем	5	1
765	только вещь	1	1
766	и диалектически	1	1
767	и то	3	1
768	она в	3	1
769	идею и	3	1
770	и понятно	1	1
771	с другим	1	1
772	так или	1	1
773	сущности в	1	1
774	что бы	1	1
775	момент этой	1	1
776	одного из	1	1
777	становится и	2	1
778	и должно	1	1
779	известно что	3	1
780	непонятно в	1	1
781	переходим к	1	1
782	все толкования	1	1
783	совершенно очевидно	1	1
784	но этим	1	1
785	через все	1	1
786	и абсолютно	3	1
787	мира в	1	1
788	однако это	1	1
789	для науки	1	1
790	имеем в	1	1
791	себе и	2	1
792	воспринимается нами	1	1
793	и начинается	1	1
794	или иначе	2	1
795	поэтому все	1	1
796	нами как	1	1
797	в коем	2	1
798	без этого	1	1
799	можно было	1	1
800	есть уже	1	1
801	в лучшем	1	1
802	что мы	7	1
803	возникает вопрос	1	1
804	допустим даже	1	1
805	уж подавно	1	1
806	она могла	1	1
807	здесь же	1	1
808	и по	2	1
809	самое слово	1	1
810	и человека	1	1
811	и возможно	2	1
812	е в	2	1
813	изменения и	3	1
814	всей его	2	1
815	как самое	2	1
816	как продукт	1	1
