N	2gram	Potebnia_M_4	Hudozhes
255	ни к	2	2
256	сводятся к	2	2
257	речь идет	1	2
258	вытекает из	1	2
259	и более	4	2
260	при котором	1	2
261	в своем	8	2
262	глядя на	2	1
263	что по	2	1
264	столь же	2	1
265	может не	1	1
266	форма в	1	1
267	говорят о	1	1
268	смысле можно	1	1
269	бы они	2	1
270	и совершенно	1	1
271	состоит не	1	1
272	но из	1	1
273	себе в	3	1
274	из этих	2	1
275	когда мы	6	1
276	и здесь	2	1
277	но с	1	1
278	на его	3	1
279	бы быть	1	1
280	например так	1	1
281	бы в	2	1
282	для нас	14	1
283	то я	1	1
284	в свое	1	1
285	в природу	1	1
286	в сравнении	4	1
287	второй план	1	1
288	о ней	1	1
289	только посредственно	1	1
290	на котором	4	1
291	в связи	1	1
292	в собственном	1	1
293	в одно	1	1
294	многих других	1	1
295	на второй	1	1
296	с нею	3	1
297	вместе с	6	1
298	всю жизнь	1	1
299	об отсутствии	1	1
300	его как	1	1
301	о котором	1	1
302	жизни и	1	1
303	от неполноты	1	1
304	с не	1	1
305	случае его	1	1
306	следует иметь	1	1
307	первое слово	1	1
308	не была	1	1
309	начинается с	1	1
310	в более	2	1
311	нет в	1	1
312	в бытии	1	1
313	в поэзии	3	1
314	значение для	1	1
315	образом что	2	1
316	мы по	1	1
317	образа и	3	1
318	понимается как	2	1
319	связи с	3	1
320	перед ним	1	1
321	крайней мере	5	1
322	как с	1	1
323	есть не	4	1
324	не было	12	1
325	после того	2	1
326	рядом с	1	1
327	средств и	1	1
328	возможна только	1	1
329	к языку	1	1
330	том случае	3	1
331	для обозначения	1	1
332	на то	7	1
333	вслед за	1	1
334	они могут	2	1
335	не по	1	1
336	незаметно для	1	1
337	ту сторону	1	1
338	более сложные	1	1
339	настоящее время	1	1
340	что это	7	1
341	нее как	2	1
342	его можно	1	1
343	бы ни	2	1
344	быть названо	4	1
345	искусство есть	1	1
346	но мы	2	1
347	можно лишь	2	1
348	и иные	1	1
349	иное как	2	1
350	глаза как	1	1
351	свое время	1	1
352	нечто в	1	1
353	можно только	2	1
354	так что	5	1
355	и без	2	1
356	и против	1	1
357	нее нет	1	1
358	то и	4	1
359	от него	2	1
360	себя а	1	1
361	больше и	1	1
362	в настоящее	1	1
363	частностей не	1	1
364	все же	1	1
365	отделен от	1	1
366	устанавливает между	1	1
367	свое имя	1	1
368	в другой	2	1
369	тот же	2	1
370	от друга	1	1
371	и наоборот	1	1
372	проявляется в	2	1
373	значение в	1	1
374	бы и	5	1
375	казалось бы	1	1
376	на отдельные	1	1
377	ни убавить	1	1
378	если он	1	1
379	от одного	3	1
380	тем как	2	1
381	то в	3	1
382	в это	2	1
383	видим в	1	1
384	те же	3	1
385	заключает в	8	1
386	над тем	1	1
387	если не	1	1
388	к самому	1	1
389	меня в	1	1
390	тот что	1	1
391	и я	2	1
392	такое же	2	1
393	искусство в	1	1
394	случае если	1	1
395	чувства и	1	1
396	отношения между	2	1
397	но для	1	1
398	прямого значения	1	1
399	внутрь себя	1	1
400	с той	1	1
401	все то	1	1
402	на чем	1	1
403	например с	2	1
404	внимание на	5	1
405	а тем	1	1
406	и вполне	2	1
407	или же	1	1
408	никем не	2	1
409	всем остальным	2	1
410	здесь мы	2	1
411	а для	1	1
412	невозможно так	1	1
413	свидетельствует о	1	1
414	к различным	1	1
415	иметь в	2	1
416	к новой	1	1
417	менее не	1	1
418	бы для	1	1
419	не более	1	1
420	разница в	1	1
421	по этому	1	1
422	и формы	1	1
423	дело с	1	1
424	в таких	2	1
425	быть не	2	1
426	человеческие фигуры	1	1
427	он ни	1	1
428	есть от	2	1
429	можно назвать	2	1
430	жизни когда	1	1
431	что даже	2	1
432	но если	1	1
433	художественных произведений	1	1
434	отношений между	2	1
435	не об	1	1
436	более чем	3	1
437	то время	1	1
438	не с	2	1
439	в следующей	1	1
440	что иное	2	1
441	например говорит	1	1
442	есть деятельность	1	1
443	действительность в	1	1
444	лес не	1	1
445	одно слово	5	1
446	и мир	1	1
447	во многих	2	1
448	к изучению	1	1
449	имеет в	2	1
450	поэзии есть	1	1
451	впечатление в	1	1
452	самой природы	1	1
453	произведения с	1	1
454	не имеет	5	1
455	случае мы	1	1
456	уже по	2	1
457	виду что	2	1
458	миросозерцания в	1	1
459	а как	2	1
460	рождается не	1	1
461	и означает	1	1
462	мнения о	1	1
463	на которой	1	1
464	не признает	1	1
465	языка и	3	1
466	в самой	2	1
467	как мы	2	1
468	и через	1	1
469	переход к	1	1
470	ее в	1	1
471	что основной	1	1
472	с которым	2	1
473	в сфере	1	1
474	можно говорить	1	1
475	более как	1	1
476	что его	2	1
477	что не	6	1
478	до того	3	1
479	определяет его	1	1
480	что такое	7	1
481	ее можно	1	1
482	на языке	1	1
483	обратимся к	1	1
484	условие его	1	1
485	сравнении с	1	1
486	в сущности	2	1
487	в единстве	1	1
488	зависимости от	1	1
489	да и	4	1
490	говорящего и	2	1
491	оно живет	2	1
492	в отдельных	2	1
493	что от	2	1
494	обе эти	1	1
495	один из	2	1
496	в научном	1	1
497	речи есть	1	1
498	в истории	4	1
499	на основе	1	1
500	других в	1	1
501	никогда не	3	1
502	все это	5	1
503	и даже	2	1
504	только к	1	1
505	произведений такая	1	1
506	внутренней стороны	2	1
507	из виду	2	1
508	представить себе	2	1
509	войны и	1	1
510	от горя	1	1
511	зрения в	1	1
512	это было	2	1
513	что все	4	1
514	тому как	2	1
515	по поводу	4	1
516	поводу этой	1	1
517	как принято	1	1
518	между прочим	3	1
519	а во-вторых	1	1
520	они ни	1	1
521	в лес	6	1
522	есть его	1	1
523	и другим	3	1
524	вопрос что	2	1
525	не всегда	3	1
526	от нас	1	1
527	себе никаких	1	1
528	куда же	1	1
529	в котором	4	1
530	этого слова	7	1
531	одним и	1	1
532	отдельных лиц	1	1
533	как ни	2	1
534	др в	1	1
535	не сами	1	1
536	сойти с	1	1
537	есть процесс	2	1
538	не говорит	1	1
539	как у	1	1
540	том же	2	1
541	в такой	1	1
542	этих случаях	2	1
543	к ним	2	1
544	тем и	6	1
545	значения и	1	1
546	этом случае	5	1
547	что делает	2	1
548	а по	1	1
549	не от	3	1
550	он говорит	1	1
551	не что	2	1
552	не могут	2	1
553	этом отношение	1	1
554	мы видим	2	1
555	по крайней	5	1
556	для говорящего	3	1
557	может зависеть	1	1
558	и поэтому	1	1
559	человек должен	1	1
560	истории не	1	1
561	ни прибавить	1	1
562	или для	1	1
563	на каждом	1	1
564	а можно	1	1
565	должен был	1	1
566	к этим	1	1
567	самые разнообразные	1	1
568	не во	1	1
569	в лесу	1	1
570	таковы например	1	1
571	на них	1	1
572	в различных	2	1
573	в своих	2	1
574	той же	3	1
575	до этого	3	1
576	быть и	2	1
577	в известном	1	1
578	того и	1	1
579	то она	1	1
580	что речь	1	1
581	время ее	1	1
582	и себя	2	1
583	этим словом	3	1
584	стороны в	1	1
585	отдельные слова	1	1
586	настоящего времени	2	1
587	время и	1	1
588	между этими	1	1
589	за ним	2	1
590	том чем	1	1
591	с которой	1	1
592	ее не	3	1
593	свою речь	1	1
594	по признаку	2	1
595	только для	2	1
596	состоит чтобы	1	1
597	же в	1	1
598	в каком	4	1
599	такова например	1	1
600	не подлежит	1	1
601	перед собой	1	1
602	эти последние	1	1
603	в состоянии	2	1
604	в каждой	1	1
605	в систему	1	1
606	здесь только	1	1
607	которое в	3	1
608	восприятия но	1	1
609	этом состоит	1	1
610	и есть	3	1
611	бытия и	1	1
612	и внутренних	1	1
613	иметь место	1	1
614	каком говорится	1	1
615	себе никакого	1	1
616	что она	2	1
617	тем же	1	1
618	быть назван	3	1
619	было бы	8	1
620	но от	1	1
621	если мы	2	1
622	неизмеримо более	1	1
623	исчезает и	2	1
624	друг от	1	1
625	забвение всего	1	1
626	другу и	1	1
627	точно так	2	1
628	стремится к	2	1
629	как будто	1	1
630	в каждом	3	1
631	не быть	1	1
632	перед нами	1	1
633	на нее	3	1
634	имеем в	1	1
635	из них	1	1
636	что хотя	3	1
637	так как	14	1
638	сложности и	1	1
639	от его	2	1
640	но самое	2	1
641	мысль о	6	1
642	от всего	1	1
643	совершается в	1	1
644	этого в	1	1
645	к одному	3	1
646	могли бы	4	1
647	все что	2	1
648	друг другу	1	1
649	подобно тому	2	1
650	от своего	1	1
651	и другого	1	1
652	не есть	9	1
653	прибавить ни	1	1
654	к предмету	1	1
655	может иметь	2	1
