N	2gram	Bakhtin_Fr_8	Komedia
174	обстоит дело	1	2
175	это в	2	2
176	что эта	1	2
177	мы не	2	2
178	в основе	4	2
179	дело не	2	2
180	с другими	1	2
181	во всех	8	2
182	целый ряд	2	2
183	а на	2	2
184	в их	3	2
185	между ними	2	2
186	и во	2	2
187	по ее	1	2
188	которой мы	1	2
189	в образе	3	2
190	о какой-то	1	2
191	не мог	3	2
192	возвращение к	1	2
193	под влиянием	1	2
194	у тебя	1	2
195	а затем	1	2
196	речь шла	1	2
197	между тем	3	2
198	к своему	1	2
199	если же	1	2
200	то время	2	2
201	для понимания	2	2
202	из которых	2	2
203	на вопрос	1	2
204	трудно было	1	2
205	а как	1	2
206	и особенно	1	2
207	выясняется что	1	2
208	как мы	7	2
209	для новой	1	2
210	пребывания в	1	2
211	из этого	1	2
212	отличие от	1	2
213	в качестве	4	2
214	человека и	2	2
215	нового времени	2	2
216	тот же	1	2
217	это не	2	2
218	в сущности	8	2
219	он называет	2	2
220	и о	3	2
221	уже в	2	2
222	о любви	1	2
223	из которой	1	2
224	что для	3	2
225	в изображении	4	2
226	в эпоху	10	2
227	по мнению	1	2
228	в виду	1	2
229	состоит в	1	2
230	другой стороны	2	2
231	равно как	1	2
232	в котором	2	2
233	нет ни	2	2
234	как в	1	2
235	тому что	1	2
236	этом отношении	1	2
237	он говорит	2	2
238	не могут	1	2
239	к одной	1	2
240	и на	7	2
241	правда он	1	2
242	за пределы	4	2
243	в мире	2	2
244	этих слов	1	2
245	в одном	2	2
246	в результате	5	2
247	из всех	2	2
248	с отцом	1	2
249	роль в	5	2
250	стороны и	1	2
251	не как	2	2
252	нет ничего	1	2
253	в своих	4	2
254	и хотя	2	2
255	за ним	1	2
256	в развитии	2	2
257	и ее	4	2
258	известной степени	1	2
259	а также	3	2
260	в области	5	2
261	такое же	1	2
262	и это	1	2
263	в пределах	5	2
264	перед лицом	1	2
265	можно было	1	2
266	слова этой	1	2
267	все остальные	2	2
268	она была	1	2
269	мы знаем	1	2
270	он и	2	2
271	в отношениях	1	2
272	все эти	15	1
273	что по	1	1
274	из ее	1	1
275	что между	1	1
276	и там	1	1
277	ни одного	2	1
278	обвиняет в	1	1
279	и совершенно	2	1
280	ничего более	1	1
281	они были	4	1
282	войти в	1	1
283	ибо в	1	1
284	со своим	1	1
285	был в	2	1
286	из этих	1	1
287	из своей	1	1
288	и родственные	1	1
289	образом и	3	1
290	можем судить	1	1
291	то его	1	1
292	для нас	1	1
293	во времени	1	1
294	и только	1	1
295	и наконец	3	1
296	вопрос о	1	1
297	взгляде на	2	1
298	можно сказать	2	1
299	для всей	1	1
300	ситуации и	1	1
301	о котором	1	1
302	жизни и	1	1
303	действия в	1	1
304	не успевает	1	1
305	на человека	1	1
306	и тем	1	1
307	для своего	2	1
308	достаточно назвать	1	1
309	начинается с	1	1
310	всем и	1	1
311	с лишним	1	1
312	нет в	1	1
313	после смерти	1	1
314	образом что	1	1
315	время своего	1	1
316	не к	1	1
317	в этот	1	1
318	это как	1	1
319	эпизод с	2	1
320	многие из	2	1
321	это совершенно	1	1
322	вино и	1	1
323	с тремя	1	1
324	лишь ее	1	1
325	и их	8	1
326	после того	1	1
327	и вся	1	1
328	но еще	1	1
329	которых были	1	1
330	точку зрения	1	1
331	человека а	1	1
332	особый характер	3	1
333	числе и	2	1
334	чтобы показать	1	1
335	вещей и	11	1
336	в эти	1	1
337	это имя	1	1
338	он стал	1	1
339	этой работы	1	1
340	о рождении	1	1
341	вернемся к	2	1
342	настоящее время	3	1
343	на площади	2	1
344	свое время	1	1
345	в большинстве	7	1
346	действующих лиц	2	1
347	было в	1	1
348	могла быть	2	1
349	быть только	1	1
350	и та	1	1
351	независимо от	1	1
352	его и	1	1
353	и до	10	1
354	это первый	1	1
355	мы встречаем	2	1
356	на пиру	1	1
357	в некоторых	3	1
358	не были	3	1
359	на котором	2	1
360	друг с	1	1
361	работы в	1	1
362	как впрочем	1	1
363	таким путем	1	1
364	смысл его	1	1
365	и те	2	1
366	что на	2	1
367	ребенка и	1	1
368	на одном	2	1
369	не на	3	1
370	с более	1	1
371	которые он	1	1
372	откуда он	1	1
373	как его	1	1
374	в i	1	1
375	жизнь в	1	1
376	в нашем	2	1
377	одно из	1	1
378	со всеми	1	1
379	заложенный в	1	1
380	дерзости и	1	1
381	эти слова	1	1
382	одним словом	1	1
383	сохранился и	2	1
384	собой в	1	1
385	из первых	1	1
386	века он	2	1
387	и раньше	1	1
388	мы находим	3	1
389	он вспоминает	1	1
390	там и	1	1
391	по своей	4	1
392	мы еще	1	1
393	им в	1	1
394	этой более	1	1
395	но не	5	1
396	же не	1	1
397	его глазах	1	1
398	самом начале	1	1
399	на что	1	1
400	этому вопросу	2	1
401	этих условиях	2	1
402	все его	3	1
403	и подчеркивает	1	1
404	продолжает он	1	1
405	дает и	1	1
406	а именно	1	1
407	выходит за	1	1
408	уже после	1	1
409	к первой	1	1
410	превращается в	1	1
411	в тех	1	1
412	здесь мы	3	1
413	например в	4	1
414	похож на	2	1
415	с другом	1	1
416	с общим	1	1
417	при объяснении	1	1
418	конечно в	2	1
419	по этому	1	1
420	они становятся	1	1
421	и притом	1	1
422	комедии в	2	1
423	в себя	1	1
424	особенно в	1	1
425	и нравов	1	1
426	образов в	2	1
427	где-нибудь в	1	1
428	не позволял	1	1
429	представляется нам	1	1
430	он требовал	1	1
431	не был	4	1
432	это только	1	1
433	жизни это	1	1
434	перечисляет имена	1	1
435	с какими	1	1
436	отношениях между	1	1
437	того он	1	1
438	они стали	1	1
439	и главное	1	1
440	он больше	1	1
441	времени и	4	1
442	связанный с	2	1
443	и других	4	1
444	в этих	11	1
445	и весь	1	1
446	живет в	1	1
447	которой не	1	1
448	главное в	1	1
449	она должна	1	1
450	он хочет	1	1
451	роль играет	1	1
452	они не	5	1
453	из уст	1	1
454	но этот	1	1
455	но он	3	1
456	образе и	1	1
457	свидетельствуют о	1	1
458	больше всего	1	1
459	лица не	1	1
460	и абсолютно	1	1
461	которой в	1	1
462	место в	1	1
463	нет никакой	1	1
464	в чем	1	1
465	во хмелю	1	1
466	другой пример	1	1
467	к его	3	1
468	он с	1	1
469	если этот	1	1
470	сказать и	1	1
471	в прошлом	1	1
472	в середине	1	1
473	да еще	1	1
474	которая была	1	1
475	сказать что	3	1
476	этой же	1	1
477	в нее	1	1
478	пор еще	4	1
479	и от	1	1
480	человека от	1	1
481	во всем	4	1
482	картины мира	2	1
483	не самого	1	1
484	пор они	1	1
485	говорит о	2	1
486	обращался к	1	1
487	обеспечил ему	1	1
488	мы в	1	1
489	там же	1	1
490	своего соседа	1	1
491	всякого рода	1	1
492	и потому	4	1
493	о них	2	1
494	а с	1	1
495	своему характеру	2	1
496	своего отца	1	1
497	этот момент	2	1
498	в слове	2	1
499	перед нами	3	1
500	той же	6	1
501	близкими и	1	1
502	или менее	2	1
503	это было	1	1
504	было только	1	1
505	что хорошо	1	1
506	наоборот как	1	1
507	при его	1	1
508	ему в	1	1
509	тому как	1	1
510	по поводу	1	1
511	однако и	1	1
512	более или	2	1
513	к вопросу	1	1
514	не всегда	1	1
515	для этого	1	1
516	рассказом о	1	1
517	того в	1	1
518	всем этом	1	1
519	которые в	1	1
520	общности в	1	1
521	находясь в	1	1
522	могут быть	1	1
523	в настоящее	3	1
524	такую же	1	1
525	том же	1	1
526	с жизнью	1	1
527	того как	2	1
528	из рук	1	1
529	на осла	2	1
530	его жизни	2	1
531	к которой	1	1
532	чтобы не	1	1
533	такой же	5	1
534	чем она	1	1
535	в новой	1	1
536	на рубеже	3	1
537	в отличие	1	1
538	получают в	1	1
539	мы видим	6	1
540	как на	1	1
541	уже упоминавшаяся	1	1
542	не похож	1	1
543	по традиции	3	1
544	уже о	1	1
545	с собой	2	1
546	как к	2	1
547	его современников	1	1
548	и она	1	1
549	еще раз	1	1
550	язык и	2	1
551	в действительности	2	1
552	своего времени	6	1
553	и последующих	1	1
554	мы у	2	1
555	строго говоря	1	1
556	далекого от	1	1
557	в новом	1	1
558	впрочем и	1	1
559	есть все	1	1
560	на левом	1	1
561	те же	1	1
562	и себя	1	1
563	под названием	1	1
564	к первому	1	1
565	том числе	3	1
566	хора на	1	1
567	когда в	2	1
568	ход действия	1	1
569	придает им	1	1
570	от них	1	1
571	еще вернемся	1	1
572	и домашнего	1	1
573	почему он	1	1
574	подобно тому	1	1
575	всего это	1	1
576	первый план	2	1
577	хотя он	2	1
578	все они	6	1
579	колеи и	1	1
580	правда не	1	1
581	нашей работы	2	1
582	и у	1	1
583	всего в	1	1
584	своей страны	1	1
585	это касается	1	1
586	которые не	1	1
587	точнее к	1	1
588	не из	1	1
589	к своим	1	1
590	где в	1	1
591	в ту	4	1
592	персонажей в	2	1
593	только в	9	1
594	один раз	1	1
595	именно об	1	1
596	что все	4	1
597	остановимся здесь	1	1
598	события и	2	1
599	некоторых случаях	1	1
600	только на	2	1
601	действующего лица	1	1
602	в моей	1	1
603	со своими	1	1
604	на фоне	1	1
605	себе и	2	1
606	на свете	1	1
607	еще один	2	1
608	за другом	1	1
609	друг за	1	1
610	и сами	1	1
611	и эта	2	1
612	и как	2	1
613	v в	2	1
614	участие в	1	1
615	в одной	1	1
616	к одному	1	1
617	в первой	3	1
618	это был	1	1
619	сцену в	1	1
620	за это	2	1
621	греческие имена	2	1
622	мог бы	1	1
623	друг другу	2	1
624	во многом	2	1
625	другой смысл	1	1
626	своего возраста	1	1
627	более далекого	1	1
