N	2gram	Tiupa_Disk_1	Problemy
265	о них	1	2
266	тем не	1	2
267	о том	8	2
268	не с	3	2
269	о чем	2	2
270	той же	1	2
271	уже не	4	2
272	этот тон	1	2
273	то все	1	2
274	тому как	3	2
275	во время	1	2
276	собой и	1	2
277	отличается от	2	2
278	друг друга	1	2
279	всех этих	1	2
280	а к	1	2
281	будто бы	2	2
282	так сказать	2	2
283	когда он	2	2
284	в отличие	5	2
285	совпадает с	2	2
286	и он	2	2
287	другим на	1	2
288	громадное значение	1	2
289	слова не	1	2
290	быть и	1	2
291	однако в	3	2
292	подобно тому	2	2
293	столь же	3	2
294	за ним	1	2
295	чем теперь	1	2
296	в которых	4	2
297	и должно	1	2
298	понятно что	1	2
299	было бы	1	2
300	на который	1	2
301	что такое	1	2
302	этом случае	1	2
303	я к	1	2
304	обращаясь к	1	2
305	это уже	1	2
306	или иной	5	2
307	к другим	2	2
308	о нем	2	2
309	вследствие этого	3	2
310	и делает	1	2
311	лежит в	1	2
312	той или	3	2
313	чем не	1	2
314	что каждый	1	1
315	они и	3	1
316	одним из	2	1
317	слов о	1	1
318	смысле можно	1	1
319	момент в	1	1
320	исторический роман	1	1
321	для всех	1	1
322	они были	1	1
323	имеет громадное	1	1
324	всех его	1	1
325	вообще по	1	1
326	приводит к	2	1
327	в значительной	2	1
328	говорит и	2	1
329	говорит не	1	1
330	но она	1	1
331	какой он	1	1
332	бы быть	3	1
333	в повесть	2	1
334	может ли	1	1
335	нельзя понять	1	1
336	к той	3	1
337	данном случае	2	1
338	общения с	3	1
339	можно сказать	5	1
340	и кому	1	1
341	бы на	1	1
342	или в	2	1
343	это такая	1	1
344	как таковой	1	1
345	характер в	1	1
346	или не	1	1
347	указывающие на	1	1
348	установки и	1	1
349	пришел к	1	1
350	человеком и	1	1
351	начиная от	1	1
352	событиях но	1	1
353	для всего	1	1
354	здесь не	1	1
355	связи с	4	1
356	но при	3	1
357	и действительно	1	1
358	в общении	1	1
359	ее к	1	1
360	большей или	2	1
361	явлениях а	1	1
362	на то	1	1
363	случаях когда	1	1
364	с ней	1	1
365	в произведении	3	1
366	часто на	1	1
367	вопрос на	1	1
368	сих пор	1	1
369	вследствие своей	1	1
370	введение в	1	1
371	исторические корни	2	1
372	и теперь	1	1
373	независимо от	1	1
374	нет у	1	1
375	выражению как	1	1
376	или напротив	1	1
377	до сих	1	1
378	в различные	1	1
379	человек не	1	1
380	здесь только	1	1
381	на нем	1	1
382	об этом	2	1
383	в их	5	1
384	и часто	1	1
385	и было	2	1
386	собой не	1	1
387	речи как	2	1
388	в позднейшем	1	1
389	всех других	1	1
390	сострадания и	1	1
391	вся ее	1	1
392	этот процесс	1	1
393	правильного понимания	1	1
394	по своей	11	1
395	том и	1	1
396	в строгом	3	1
397	xix столетия	1	1
398	ничем не	1	1
399	одной из	4	1
400	одно и	1	1
401	в непосредственной	1	1
402	между собой	2	1
403	одного и	2	1
404	свое произведение	1	1
405	к такому	2	1
406	уст в	1	1
407	всего как	1	1
408	кого и	2	1
409	в рассказе	2	1
410	зрения на	3	1
411	все многообразие	1	1
412	что человек	1	1
413	что касается	2	1
414	здесь это	1	1
415	литературных произведений	1	1
416	и лицо	1	1
417	отношения к	2	1
418	то есть	20	1
419	как не	3	1
420	в формах	1	1
421	в себя	5	1
422	или о	1	1
423	должны были	1	1
424	еще только	1	1
425	он мог	3	1
426	или на	3	1
427	значительной степени	2	1
428	фигурирует в	1	1
429	времени и	3	1
430	в середине	1	1
431	каждый тип	1	1
432	и других	1	1
433	обращения к	1	1
434	обобщающий образ	1	1
435	произведение в	2	1
436	на все	1	1
437	однако уже	2	1
438	которая может	1	1
439	которое как	1	1
440	может стать	1	1
441	в большей	1	1
442	идет о	1	1
443	а напротив	1	1
444	из уст	2	1
445	и при	1	1
446	а непосредственно	1	1
447	косвенной речи	1	1
448	не каждое	1	1
449	совпадают с	1	1
450	к собственному	1	1
451	уходит в	1	1
452	можно говорить	1	1
453	требует от	1	1
454	не говоря	2	1
455	этих двух	1	1
456	к его	2	1
457	и требует	2	1
458	и по	2	1
459	сказать и	2	1
460	в прошлом	1	1
461	нашего рассмотрения	1	1
462	самого говорящего	1	1
463	приводит в	1	1
464	и завершающей	1	1
465	и мы	1	1
466	что на	1	1
467	и пришел	1	1
468	одного сознания	1	1
469	самому себе	2	1
470	краткость и	1	1
471	в г	2	1
472	но уже	1	1
473	свою очередь	3	1
474	что-нибудь сделать	1	1
475	не все	1	1
476	и о	4	1
477	ни о	1	1
478	каким бы	1	1
479	об одном	1	1
480	и судия	2	1
481	бы я	1	1
482	или меньшей	2	1
483	лицом к	1	1
484	поэтому в	1	1
485	в первом	3	1
486	перед нами	3	1
487	его из	1	1
488	не столько	1	1
489	после своего	1	1
490	из виду	1	1
491	для правильного	1	1
492	я на	1	1
493	и может	1	1
494	в основе	7	1
495	тут же	1	1
496	который не	1	1
497	с их	1	1
498	образом в	1	1
499	остается неизменным	1	1
500	в особенности	4	1
501	из одного	1	1
502	и другим	1	1
503	или во	1	1
504	мне как	1	1
505	себе не	3	1
506	внимание на	4	1
507	к лицу	1	1
508	он вдруг	1	1
509	степени как	1	1
510	в этой	2	1
511	и вне	1	1
512	чтобы не	1	1
513	по преимуществу	1	1
514	строгом смысле	1	1
515	в этих	1	1
516	и главное	1	1
517	согласиться с	1	1
518	своей собственной	2	1
519	никого не	2	1
520	значение в	1	1
521	с одной	9	1
522	сторону не	1	1
523	но оно	1	1
524	таким же	1	1
525	оно в	1	1
526	этом отношении	1	1
527	не случайно	1	1
528	дошли до	1	1
529	а его	1	1
530	не могут	1	1
531	человека в	2	1
532	мы можем	1	1
533	сам я	1	1
534	не являются	1	1
535	стиль по	1	1
536	также и	3	1
537	появилось в	1	1
538	и само	1	1
539	в процессе	5	1
540	человека к	1	1
541	и точность	1	1
542	роль в	7	1
543	и кончая	1	1
544	когда мы	1	1
545	несмотря на	1	1
546	мысль о	1	1
547	рассказу в	1	1
548	не средство	1	1
549	героя не	1	1
550	нечто смешное	1	1
551	в построении	2	1
552	событий и	1	1
553	в каждой	3	1
554	же касается	2	1
555	еще и	1	1
556	для каждого	1	1
557	нем нет	1	1
558	в своих	3	1
559	и эти	1	1
560	здесь же	1	1
561	которая в	1	1
562	одну из	2	1
563	невозможно ибо	1	1
564	под названием	1	1
565	чем он	2	1
566	если оно	1	1
567	этом направлении	1	1
568	в основном	1	1
569	всего в	1	1
570	и до	1	1
571	себя в	2	1
572	должно было	1	1
573	котором он	2	1
574	и их	1	1
575	на себя	2	1
576	хотя в	2	1
577	обойтись без	1	1
578	создает особый	1	1
579	что здесь	1	1
580	рассказчика и	1	1
581	по мнению	1	1
582	со своими	1	1
583	так например	2	1
584	может и	2	1
585	а сам	2	1
586	все еще	1	1
587	согласно его	1	1
588	меньшей степени	1	1
589	и заключается	1	1
590	другому что	1	1
591	причастности к	1	1
592	себе вопрос	1	1
593	в уста	1	1
594	служит для	2	1
595	жизнь как	1	1
596	один голос	1	1
597	которое не	1	1
598	сюжетом но	1	1
599	оно не	2	1
600	и более	1	1
601	отметить что	1	1
602	форме и	1	1
603	в данном	5	1
604	приходит в	1	1
605	в отношениях	1	1
606	в свою	3	1
