N	2gram	Ircho_Kome_1	StatiiOP
193	он может	1	2
194	он чувствует	1	2
195	стихами в	1	2
196	если в	1	2
197	во всех	1	2
198	каждый раз	1	2
199	тем как	2	2
200	такое же	1	2
201	но все	1	2
202	не мог	3	2
203	но не	2	2
204	вместе с	2	2
205	к г	2	2
206	мы не	3	2
207	о которой	1	2
208	народ в	1	2
209	к тому	6	2
210	в драматическом	1	2
211	но они	1	2
212	до нас	5	2
213	только что	2	2
214	времени и	2	2
215	общества в	1	2
216	отказ от	1	2
217	с меньшим	1	2
218	молодой человек	1	2
219	с ее	2	2
220	как мы	4	2
221	которую он	2	2
222	известно что	4	2
223	то и	2	2
224	ее в	2	2
225	что у	2	2
226	года в	1	2
227	что из	1	2
228	я думаю	1	2
229	и у	3	2
230	в отношении	6	2
231	предисловии к	1	2
232	в сущности	2	2
233	к этой	1	2
234	х годов	3	2
235	для того	1	2
236	можно найти	1	2
237	к сожалению	2	2
238	один из	5	2
239	тем не	2	2
240	той же	1	2
241	и за	1	2
242	заметить что	1	2
243	этой области	1	2
244	в форме	2	2
245	думаю что	1	2
246	ср также	4	2
247	которые были	1	2
248	для этого	2	2
249	должен был	1	2
250	одна из	2	2
251	от того	1	2
252	на уровень	1	2
253	что именно	1	2
254	с одной	3	2
255	в самом	2	2
256	такой же	2	2
257	в результате	4	2
258	в это	1	2
259	могут быть	3	2
260	этой комедии	5	2
261	в каждой	1	2
262	в рамках	2	2
263	от них	2	2
264	близок к	1	2
265	с самого	1	2
266	которые в	1	2
267	в духе	1	2
268	и по	6	2
269	два стиха	1	2
270	в которых	1	2
271	все более	3	2
272	эти годы	2	2
273	одного из	6	2
274	его к	1	2
275	не менее	3	2
276	слово в	1	2
277	именно поэтому	1	2
278	течение всей	1	2
279	несколько раз	2	2
280	а с	1	2
281	жизни но	1	2
282	речь идет	3	2
283	самого начала	1	2
284	и других	7	2
285	о содержании	2	2
286	в свою	2	2
287	всего лишь	1	1
288	во множественном	1	1
289	являются ли	1	1
290	не означает	1	1
291	его от	1	1
292	одним из	1	1
293	по тем	1	1
294	и лирических	1	1
295	ни одного	1	1
296	почти все	1	1
297	почти не	2	1
298	уже о	2	1
299	со своим	5	1
300	с так	1	1
301	в значительной	1	1
302	не знает	1	1
303	мнение в	1	1
304	и из	2	1
305	отношении к	1	1
306	места в	1	1
307	году он	1	1
308	бы в	1	1
309	годы когда	1	1
310	п в	1	1
311	времени это	2	1
312	вопрос о	3	1
313	в поле	1	1
314	от своих	1	1
315	тех же	2	1
316	в период	2	1
317	за счет	3	1
318	общественного и	1	1
319	бы на	1	1
320	что нет	1	1
321	в двух	1	1
322	оказывается в	1	1
323	было и	1	1
324	в состоянии	2	1
325	в нескольких	1	1
326	и обоснования	1	1
327	так же	3	1
328	на которые	2	1
329	может служить	1	1
330	перед лицом	3	1
331	для всех	2	1
332	к женщинам	1	1
333	не к	2	1
334	еще и	2	1
335	не заметить	1	1
336	тон в	1	1
337	мы здесь	1	1
338	как по	2	1
339	что народ	1	1
340	на такой	1	1
341	почему его	1	1
342	был очень	1	1
343	с тремя	1	1
344	вопрос об	1	1
345	эта борьба	1	1
346	друг другу	1	1
347	понимать как	1	1
348	только при	2	1
349	и все	3	1
350	тем с	1	1
351	к которым	1	1
352	предстает в	2	1
353	и больше	1	1
354	что после	3	1
355	очень интересный	1	1
356	говоря уже	2	1
357	из двух	1	1
358	всего этого	2	1
359	с ним	1	1
360	в нем	4	1
361	к новым	1	1
362	проявляется в	1	1
363	это обстоятельство	1	1
364	которому он	1	1
365	другом случае	1	1
366	указания на	2	1
367	хотя бы	1	1
368	которая как	1	1
369	с двумя	1	1
370	этой точки	1	1
371	бы не	1	1
372	и другие	1	1
373	вполне понятно	1	1
374	того чтобы	1	1
375	по себе	1	1
376	на нем	2	1
377	последние из	1	1
378	не дает	1	1
379	первые годы	1	1
380	на мой	1	1
381	не сохранилось	1	1
382	так в	4	1
383	поэтической деятельности	1	1
384	же самое	2	1
385	во главе	1	1
386	то теперь	1	1
387	себя внимание	1	1
388	казалось бы	3	1
389	он действует	1	1
390	на сцене	3	1
391	и он	1	1
392	меньшим числом	1	1
393	в одном	8	1
394	наше время	1	1
395	которого он	1	1
396	однако еще	1	1
397	и судя	1	1
398	античного театра	1	1
399	эти слова	1	1
400	его в	3	1
401	народ на	1	1
402	который в	2	1
403	даже в	3	1
404	в образе	3	1
405	лет его	1	1
406	это обычная	1	1
407	по своей	2	1
408	о другой	1	1
409	развития который	1	1
410	самом начале	1	1
411	смысле этого	1	1
412	связанные с	2	1
413	что же	1	1
414	все его	1	1
415	мере не	1	1
416	которому ведет	1	1
417	в театре	1	1
418	к году	2	1
419	это были	2	1
420	поэта не	1	1
421	к жизни	1	1
422	зрения на	1	1
423	мы встречаем	5	1
424	из жизни	1	1
425	этот период	1	1
426	после г	1	1
427	вплоть до	1	1
428	содержания и	1	1
429	как человека	2	1
430	на этой	1	1
431	но зато	1	1
432	конечно в	1	1
433	приводит к	1	1
434	на три	1	1
435	раз в	2	1
436	особенно в	1	1
437	в первые	2	1
438	начал писать	1	1
439	а второй	1	1
440	и очень	1	1
441	не встречаем	1	1
442	на самом	1	1
443	в той	1	1
444	у них	1	1
445	что и	4	1
446	мы видели	2	1
447	вот в	1	1
448	не избегает	2	1
449	ссылки на	1	1
450	в оригинале	2	1
451	сталкиваемся с	1	1
452	за пределы	2	1
453	мы и	1	1
454	соответствии с	1	1
455	находим в	1	1
456	в руслане	1	1
457	и сам	3	1
458	принадлежал к	1	1
459	в большом	2	1
460	на него	4	1
461	совпадает с	1	1
462	не дошли	1	1
463	в порядке	1	1
464	идет о	3	1
465	его же	1	1
466	они не	1	1
467	действующего лица	1	1
468	отдельные сцены	1	1
469	в дальнейшем	1	1
470	из уст	1	1
471	сцены в	1	1
472	и один	1	1
473	свидетельствуют о	1	1
474	следить за	1	1
475	у одного	1	1
476	состоящих из	1	1
477	слишком много	1	1
478	именно на	2	1
479	его современников	1	1
480	о большой	1	1
481	проводит в	1	1
482	и художественного	1	1
483	множественном числе	1	1
484	не говоря	2	1
485	до того	1	1
486	он с	1	1
487	материал в	1	1
488	в современном	1	1
489	к политическим	1	1
490	возможно что	1	1
491	отражение в	1	1
492	в литературе	1	1
493	жизни и	1	1
494	в применении	1	1
495	как он	1	1
496	он испытывал	1	1
497	представляет собой	1	1
498	поэтому и	1	1
499	именно так	1	1
500	по содержанию	3	1
501	годов в	1	1
502	комедии к	5	1
503	комедия в	1	1
504	не все	1	1
505	что эту	1	1
506	остановиться на	1	1
507	и о	3	1
508	г можно	2	1
509	из трех	1	1
510	это уже	1	1
511	можно судить	4	1
512	долгое время	1	1
513	находится в	2	1
514	от некоторых	1	1
515	на стихи	1	1
516	комедия была	1	1
517	до наших	1	1
518	на том	1	1
519	в истории	5	1
520	и еще	3	1
521	два основных	1	1
522	жизни он	1	1
523	темы в	1	1
524	очевидно что	1	1
525	так мы	1	1
526	в книге	1	1
527	а и	1	1
528	наших дней	1	1
529	ясно что	4	1
530	в и	2	1
531	это человек	2	1
532	о чем	1	1
533	да рядом	1	1
534	видеть в	2	1
535	то это	1	1
536	можно насчитать	2	1
537	или менее	2	1
538	иметь успех	1	1
539	который сам	1	1
540	ту же	2	1
541	ему в	1	1
542	тому как	1	1
543	начала до	1	1
544	г где	1	1
545	с фольклорным	1	1
546	не могли	1	1
547	образом в	2	1
548	в наследство	1	1
549	для своего	1	1
550	об отношении	2	1
551	более или	1	1
552	близости к	1	1
553	и самим	1	1
554	руслане и	1	1
555	чтобы понять	1	1
556	ко всему	1	1
557	идей и	1	1
558	друг друга	1	1
559	и когда	1	1
560	сравнить с	1	1
561	отсюда же	1	1
562	протяжении всего	2	1
563	сам по	1	1
564	согласно которой	1	1
565	ярким примером	1	1
566	ни у	1	1
567	на те	2	1
568	из своих	1	1
569	г с	2	1
570	а к	2	1
571	выражено в	1	1
572	это однако	2	1
573	сложнее и	1	1
574	том же	1	1
575	именно в	4	1
576	по возможности	1	1
577	или нет	1	1
578	как художественное	1	1
579	когда он	1	1
580	самые разнообразные	1	1
581	некую новую	1	1
582	это была	1	1
583	как известно	2	1
584	для себя	2	1
585	в меньшинстве	1	1
586	он понимал	1	1
587	примерно с	1	1
588	и этим	1	1
589	одновременно с	1	1
590	был способен	1	1
591	которым он	1	1
592	объясняется и	1	1
593	даже и	1	1
594	однако не	1	1
595	не являются	1	1
596	с комедией	2	1
597	в наибольшей	1	1
598	и искусству	1	1
599	автора в	1	1
600	не противоречит	1	1
601	с большой	1	1
602	и почему	1	1
603	похожи на	1	1
604	из всех	2	1
605	и она	1	1
606	наряду с	2	1
607	между отдельными	1	1
608	отношения с	1	1
609	как у	1	1
610	мой взгляд	1	1
611	и эта	1	1
612	ли он	1	1
613	в трех	1	1
614	не раз	2	1
615	не случайно	1	1
616	же касается	1	1
617	те же	1	1
618	к первому	1	1
619	судить по	3	1
620	к более	1	1
621	на юге	1	1
622	свои основания	1	1
623	в известном	2	1
624	л и	1	1
625	одном из	4	1
626	также и	1	1
627	в разговоре	1	1
628	этого человека	1	1
629	которой можно	1	1
630	слова с	1	1
631	сплошь да	1	1
632	двадцатых годов	2	1
633	первого и	1	1
634	в частности	3	1
635	того как	3	1
636	от которого	1	1
637	хотя она	1	1
638	вернуться к	2	1
639	и эти	1	1
640	это два	1	1
641	последнего в	1	1
642	указывает что	2	1
643	по существу	1	1
644	и естественно	1	1
645	происхождения который	1	1
646	других источников	1	1
647	к гг	2	1
648	обращает на	1	1
649	о его	1	1
650	уже по	1	1
651	из отдельных	1	1
652	от их	1	1
653	чем его	1	1
654	также в	2	1
655	по своим	1	1
656	целый ряд	1	1
657	чем же	2	1
658	в годы	6	1
659	что она	1	1
660	современном смысле	1	1
661	нас только	1	1
662	тем же	1	1
663	вопрос это	1	1
664	его с	1	1
665	формы и	1	1
666	на себя	2	1
667	так или	1	1
668	быть в	1	1
669	лица в	1	1
670	он становится	1	1
671	совершенно очевидно	1	1
672	до самого	2	1
673	образ царя	2	1
674	мог не	1	1
675	показывают что	1	1
676	по аналогии	1	1
677	в комедии	22	1
678	и людмиле	1	1
679	чаще всего	3	1
680	для этой	1	1
681	отнести к	1	1
682	а потом	1	1
683	из них	10	1
684	в других	2	1
685	означает что	1	1
686	или иначе	1	1
687	ответить на	1	1
688	который они	1	1
689	обычно в	1	1
690	л к	1	1
691	относительно которых	1	1
692	можно было	1	1
693	которой была	1	1
694	и как	3	1
695	что хотел	1	1
696	в своем	1	1
697	как вы	1	1
698	все что	2	1
699	в данной	1	1
700	которую можно	2	1
701	наибольшей степени	1	1
702	мы знаем	2	1
703	судя по	2	1
704	применении к	1	1
705	этому времени	1	1
706	поэтому он	1	1
707	в данном	1	1
708	которое делает	1	1
