N	2gram	Tiupa_Lite_1	Psycholo
460	представить себе	1	1
461	что при	1	1
462	не могло	2	1
463	как нам	1	1
464	ее с	1	1
465	не о	1	1
466	это было	1	1
467	мы имеем	1	1
468	тут же	1	1
469	отношении к	1	1
470	под именем	1	1
471	служит только	1	1
472	в конечном	5	1
473	друг друга	4	1
474	для автора	1	1
475	со всем	1	1
476	переходит к	1	1
477	же как	1	1
478	значение в	1	1
479	не учит	1	1
480	именно в	1	1
481	как океан	1	1
482	в одну	1	1
483	и сидя	1	1
484	в сторону	1	1
485	этом отношении	2	1
486	в момент	1	1
487	художественного произведения	1	1
488	которые могли	1	1
489	для эстетического	1	1
490	целого ряда	1	1
491	от себя	2	1
492	мы никогда	1	1
493	себя и	1	1
494	от чужого	1	1
495	и ближе	1	1
496	как известно	1	1
497	затруднительное положение	1	1
498	автора в	2	1
499	не столько	5	1
500	положение в	1	1
501	и всякое	1	1
502	образом если	1	1
503	роль в	2	1
504	от других	1	1
505	в действительности	1	1
506	не как	4	1
507	с его	5	1
508	показывает нам	1	1
509	о себе	4	1
510	нем же	1	1
511	я только	1	1
512	в гамлете	1	1
513	и говорит	1	1
514	к разработке	1	1
515	этого рода	2	1
516	перед смертью	1	1
517	ее развития	1	1
518	однако в	2	1
519	искусства как	2	1
520	было на	1	1
521	на две	1	1
522	тот кто	1	1
523	в частности	15	1
524	между этими	1	1
525	за ним	1	1
526	одним из	5	1
527	чем он	1	1
528	все что	1	1
529	но по	1	1
530	на слух	1	1
531	собственно говоря	1	1
532	о его	1	1
533	всего в	3	1
534	в следующем	1	1
535	так и	4	1
536	полагал что	2	1
537	тому как	2	1
538	и есть	3	1
539	два стиха	1	1
540	все та	2	1
541	оказались бы	1	1
542	чтобы сделаться	1	1
543	в глазах	1	1
544	этой точки	3	1
545	на себя	2	1
546	как о	1	1
547	и особенно	1	1
548	никогда и	1	1
549	только на	2	1
550	а сам	1	1
551	чаще всего	1	1
552	уже у	1	1
553	что искусство	1	1
554	целого в	1	1
555	конца не	1	1
556	на свете	1	1
557	другому а	1	1
558	или иначе	9	1
559	имел в	1	1
560	всегда больше	1	1
561	ни на	1	1
562	можно было	2	1
563	не мыслит	1	1
564	мысль о	1	1
565	о ком	1	1
566	своих собственных	1	1
567	а от	1	1
568	мы знаем	1	1
569	подобно тому	2	1
570	он и	3	1
571	писал что	1	1
572	не есть	2	1
573	ее понимании	1	1
574	поводу как	1	1
