N	2gram	Bakhtin_sl_1	DiskursI
207	говорящего и	2	2
208	сознания в	1	2
209	о романе	1	2
210	или меньшей	4	2
211	наших дней	1	2
212	никогда не	3	2
213	характер и	1	2
214	миров и	1	2
215	о чем	1	2
216	не могло	3	2
217	или менее	3	2
218	это было	1	2
219	становления и	1	2
220	мы имеем	1	2
221	в форме	1	2
222	однако и	1	2
223	влияния на	3	2
224	жанры в	1	2
225	и тем	2	2
226	слова в	8	2
227	по крайней	1	2
228	в этой	1	2
229	на этом	2	2
230	эти жанры	2	2
231	к другому	1	2
232	внутренней речи	3	2
233	к данному	1	2
234	не от	1	2
235	более того	3	2
236	за пределы	4	2
237	человека в	1	2
238	и что	1	2
239	в едином	1	2
240	как к	2	2
241	автора в	2	2
242	своего времени	1	2
243	в новом	1	2
244	в различных	1	2
245	в построении	2	2
246	высказывания не	2	2
247	жанра и	1	2
248	диалогические отношения	2	2
249	известной степени	4	2
250	чем он	2	2
251	высказывания с	1	2
252	себя в	9	2
253	целый ряд	1	2
254	и есть	1	2
255	и одновременно	2	2
256	к этому	2	2
257	точка зрения	8	2
258	в каждом	4	2
259	в пределах	14	2
260	этого жанра	2	2
261	и по	2	2
262	более или	3	2
263	не есть	2	2
264	в евгении	2	1
265	сознания это	1	1
266	войти в	2	1
267	есть без	1	1
268	устная речь	1	1
269	на разных	1	1
270	тому или	1	1
271	свои особые	1	1
272	о которых	1	1
273	слов о	2	1
274	говорения и	1	1
275	момент в	1	1
276	не встречается	1	1
277	событием самого	1	1
278	они были	2	1
279	всех его	7	1
280	свою специфическую	1	1
281	с самого	1	1
282	или иных	1	1
283	как индивидуальное	1	1
284	не знает	1	1
285	говорит не	1	1
286	речевого целого	1	1
287	входят в	1	1
288	форм в	1	1
289	им и	1	1
290	которое по	1	1
291	в свое	3	1
292	одно и	2	1
293	было бы	3	1
294	дистанции между	4	1
295	его на	1	1
296	в первые	1	1
297	композиционная форма	2	1
298	высказываний в	1	1
299	мы и	2	1
300	понимания и	1	1
301	аналогии с	1	1
302	одни и	1	1
303	случае перед	1	1
304	на то	1	1
305	мир и	1	1
306	ничем не	1	1
307	от этого	2	1
308	как таковой	1	1
309	что они	2	1
310	могло быть	1	1
311	иное значение	1	1
312	речах персонажей	1	1
313	которому мы	1	1
314	но внутренняя	1	1
315	слову в	2	1
316	без учета	1	1
317	не должно	3	1
318	иногда и	1	1
319	формой которой	1	1
320	не к	1	1
321	которая в	1	1
322	для всего	1	1
323	в словесной	1	1
324	как композиционная	1	1
325	вернуться к	1	1
326	чужих высказываний	5	1
327	в обычном	1	1
328	данный исторический	1	1
329	и их	1	1
330	большинстве случаев	6	1
331	выходит за	3	1
332	и эти	2	1
333	рассказчика в	1	1
334	здесь как	1	1
335	всех областях	1	1
336	речь или	1	1
337	на границе	1	1
338	известном смысле	2	1
339	в формировании	1	1
340	или иного	2	1
341	исходить из	1	1
342	к языку	3	1
343	эвристическое значение	2	1
344	к концу	1	1
345	в виде	2	1
346	только по	1	1
347	науки о	1	1
348	с ней	2	1
349	которого должны	1	1
350	к нему	5	1
351	в бытовом	1	1
352	наконец в	2	1
353	данного высказывания	1	1
354	свое время	1	1
355	в большинстве	10	1
356	как раз	2	1
357	стиль высказывания	1	1
358	различные эпохи	1	1
359	не исчерпывается	2	1
360	его текст	1	1
361	быть только	2	1
362	другом случае	2	1
363	с помощью	1	1
364	тем чем	3	1
365	личности и	1	1
366	это система	1	1
367	рассказчик и	1	1
368	и лингвистикой	1	1
369	есть все	1	1
370	до сих	2	1
371	но по	2	1
372	от того	1	1
373	всякое конкретное	2	1
374	в понимании	3	1
375	в смысле	4	1
376	в различные	2	1
377	в системе	1	1
378	одному и	2	1
379	в специальном	1	1
380	с другими	5	1
381	в официальных	1	1
382	но она	1	1
383	его контекста	2	1
384	и те	2	1
385	может избежать	1	1
386	но сама	1	1
387	того о	1	1
388	не на	5	1
389	точке зрения	2	1
390	и речевой	1	1
391	и вне	1	1
392	бы и	3	1
393	чего не	1	1
394	автора как	1	1
395	а потому	1	1
396	устных и	1	1
397	чужой речи	7	1
398	слова не	1	1
399	те же	2	1
400	со всеми	1	1
401	нашего времени	1	1
402	жанровые разновидности	2	1
403	до известной	2	1
404	не находя	1	1
405	здесь возможны	1	1
406	тридевять земель	1	1
407	каждый из	1	1
408	в языковом	4	1
409	действительности в	1	1
410	том и	2	1
411	как высказывания	1	1
412	отношением к	1	1
413	стоят на	1	1
414	но только	1	1
415	или же	1	1
416	вместе с	1	1
417	эстетический объект	1	1
418	при всем	3	1
419	свое произведение	2	1
420	говорящего на	1	1
421	всего как	1	1
422	с этой	3	1
423	дело в	1	1
424	и письменных	1	1
425	о мире	1	1
426	концу прошлого	1	1
427	оно лишь	2	1
428	жанрах в	1	1
429	в таком	1	1
430	особенно в	1	1
431	в эстетический	1	1
432	в речах	2	1
433	и другие	1	1
434	в той	10	1
435	нет и	1	1
436	в первый	1	1
437	персонажей а	1	1
438	у них	2	1
439	не имеют	1	1
440	мы видели	1	1
441	но здесь	3	1
442	и главное	1	1
443	этого слова	1	1
444	на который	1	1
445	из романа	2	1
446	от жанра	2	1
447	как свой	1	1
448	во всем	1	1
449	различные формы	2	1
450	и других	3	1
451	в этих	2	1
452	из его	1	1
453	романного жанра	7	1
454	этом случае	2	1
455	на все	2	1
456	или напротив	2	1
457	с точки	8	1
458	и сам	3	1
459	и прежде	1	1
460	не остается	1	1
461	подход к	1	1
462	которые в	3	1
463	строится на	1	1
464	в большей	3	1
465	текст в	1	1
466	а как	2	1
467	противном случае	1	1
468	чаще всего	1	1
469	на самом	2	1
470	предложение а	1	1
471	своем живом	1	1
472	косвенной речи	1	1
473	совпадают с	1	1
474	во все	1	1
475	из этих	3	1
476	то и	1	1
477	жанров как	1	1
478	эту форму	1	1
479	на почве	4	1
480	как вещь	2	1
481	романной прозе	2	1
482	творчества в	1	1
483	лицо и	1	1
484	они в	2	1
485	на языке	1	1
486	не требует	3	1
487	его разновидностях	1	1
488	диалогический момент	1	1
489	с сохранением	1	1
490	же о	1	1
491	в изучении	1	1
492	и вся	1	1
493	но уже	1	1
494	в противном	1	1
495	ответное понимание	2	1
496	и от	4	1
497	а только	1	1
498	и вследствие	1	1
499	не все	1	1
500	слово живет	1	1
501	полноты и	1	1
502	ни о	2	1
503	а иногда	3	1
504	определенными и	1	1
505	да и	1	1
506	романа в	3	1
507	оно живет	1	1
508	когда она	1	1
509	непосредственное отношение	1	1
510	за тридевять	1	1
511	автора и	4	1
512	особенности у	1	1
513	но эти	3	1
514	его с	1	1
515	с авторской	1	1
516	до наших	1	1
517	мы называем	1	1
518	по причине	1	1
519	в контексте	2	1
520	всяком случае	5	1
521	в жизни	1	1
522	профессиональной и	1	1
523	евгении онегине	2	1
524	в слове	7	1
525	тем не	1	1
526	его из	1	1
527	не столько	1	1
528	ощущение и	1	1
529	его и	3	1
530	размежевания и	1	1
531	по аналогии	1	1
532	образом в	3	1
533	как таковые	3	1
534	с ними	3	1
535	высказывания как	1	1
536	есть его	1	1
537	из одного	2	1
538	друг друга	3	1
539	и другим	2	1
540	но оно	3	1
541	речи и	1	1
542	при наличии	1	1
543	и разговорного	1	1
544	сын и	1	1
545	глубокое и	1	1
546	из своих	2	1
547	всех этих	4	1
548	чтобы не	1	1
549	по преимуществу	4	1
550	он в	5	1
551	между которыми	1	1
552	и часто	4	1
553	значение в	1	1
554	в эстетической	1	1
555	чем у	1	1
556	контексте и	1	1
557	конкретное высказывание	1	1
558	можно рассматривать	1	1
559	форм повествования	1	1
560	в романной	1	1
561	к авторскому	2	1
562	этом отношении	1	1
563	слова и	13	1
564	общему мнению	2	1
565	замкнутой и	1	1
566	есть к	1	1
567	в которой	4	1
568	в иных	1	1
569	а его	1	1
570	не могут	3	1
571	отношении к	6	1
572	себя и	1	1
573	или во	2	1
574	как известно	1	1
575	авторской индивидуальности	1	1
576	в результате	3	1
577	и требования	1	1
578	он не	3	1
579	риторическими жанрами	1	1
580	он весь	2	1
581	сознания с	1	1
582	целого которое	1	1
583	данных жанров	2	1
584	ближе к	1	1
585	громадное значение	1	1
586	несмотря на	1	1
587	впрочем не	1	1
588	вместе со	2	1
589	таковы например	1	1
590	высказывание которое	1	1
591	отношения с	1	1
592	в чужой	1	1
593	той же	2	1
594	до этого	1	1
595	быть и	4	1
596	время и	2	1
597	форме то	1	1
598	тем более	1	1
599	в известном	2	1
600	нас в	2	1
601	слово со	1	1
602	в противовес	1	1
603	как целое	1	1
604	только своим	2	1
605	на своем	5	1
606	признакам в	1	1
607	основных и	2	1
608	помимо воли	1	1
609	свое высказывание	1	1
610	самого начала	1	1
611	по их	1	1
612	здесь не	2	1
613	обладает способностью	1	1
614	и нет	1	1
615	в плоскости	1	1
616	жанров с	1	1
617	отнесены к	1	1
618	в известной	2	1
619	не был	1	1
620	мы не	2	1
621	исторического существования	2	1
622	для них	2	1
623	в каком	1	1
624	в определенном	1	1
625	в основном	3	1
626	всего в	1	1
627	быть отнесены	1	1
628	в меру	1	1
629	и до	1	1
630	где нет	2	1
631	таким же	1	1
632	протекающей в	1	1
633	к своим	1	1
634	будучи в	1	1
635	с языком	2	1
636	что она	1	1
637	взаимодействия с	3	1
638	сих пор	2	1
639	и то	2	1
640	и может	3	1
641	может стать	1	1
642	до конца	12	1
643	своего исторического	3	1
644	и более	1	1
645	его к	1	1
646	рассказчика и	3	1
647	этом как	1	1
648	входит как	1	1
649	религиозные и	1	1
650	и это	1	1
651	только на	2	1
652	уходит в	1	1
653	входящие в	1	1
654	этих форм	1	1
655	меньшей степени	4	1
656	речи но	2	1
657	языка это	2	1
658	категорий в	1	1
659	широкого круга	1	1
660	мы все	2	1
661	а напротив	1	1
662	если бы	1	1
663	лежит в	4	1
664	от его	3	1
665	который не	1	1
666	замкнутое и	1	1
667	к одному	1	1
668	и остаются	1	1
669	тех или	1	1
670	здесь они	1	1
671	предстает как	1	1
672	оно определяется	1	1
673	как точка	1	1
674	но это	1	1
675	к предмету	4	1
676	в прозе	1	1
