N	2gram	Propp_Isto_7	KulturaY
203	но здесь	2	2
204	носит характер	1	2
205	дело не	5	2
206	в своей	1	2
207	а на	1	2
208	есть явление	1	2
209	стоит в	2	2
210	на ту	2	2
211	в их	4	2
212	между прочим	3	2
213	ли это	1	2
214	ответ на	6	2
215	с одной	5	2
216	оно не	1	2
217	связанные с	2	2
218	не хочет	1	2
219	всего что	1	2
220	почти всегда	2	2
221	превращается в	3	2
222	здесь мы	5	2
223	с этой	6	2
224	но вот	2	2
225	но зато	1	2
226	отношения к	1	2
227	данном случае	3	2
228	и даже	3	2
229	их не	2	2
230	хотелось бы	1	2
231	на все	1	2
232	в современной	1	2
233	конечно не	2	2
234	в своем	1	2
235	утверждать что	1	2
236	что если	1	2
237	только как	1	2
238	что у	4	2
239	за рамки	1	2
240	мы должны	4	2
241	мы видели	7	2
242	и от	2	2
243	от этого	1	2
244	и потому	1	2
245	всякого рода	1	2
246	никогда не	4	2
247	даже и	1	2
248	обстановки в	1	2
249	все дело	2	2
250	очевидно что	1	2
251	с ними	1	2
252	не всегда	4	2
253	при этом	4	2
254	же как	4	2
255	того как	3	2
256	в одну	2	2
257	этом случае	1	2
258	но оно	2	2
259	в иных	1	2
260	с тем	1	2
261	и если	3	2
262	доказать что	1	2
263	она не	2	2
264	широкое распространение	1	2
265	что за	3	2
266	свое место	2	2
267	нельзя было	1	2
268	не просто	2	2
269	мне не	1	2
270	но уже	1	2
271	только о	2	2
272	за год	1	2
273	все они	1	2
274	в частности	1	2
275	но что	1	2
276	на этот	2	2
277	нам не	1	2
278	и у	2	2
279	в целях	2	2
280	и есть	1	2
281	они имеют	1	2
282	в которых	1	2
283	в день	1	2
284	когда в	1	2
285	в самой	1	2
286	и более	1	2
287	как будто	1	2
288	для этой	1	2
289	состоит в	1	2
290	как и	6	2
291	тех пор	1	2
292	он уже	1	2
293	а если	2	2
294	не говорит	1	2
295	его от	1	1
296	типична для	1	1
297	не могла	1	1
298	и там	2	1
299	в первую	7	1
300	может и	1	1
301	здесь совершенно	1	1
302	связи со	2	1
303	ни за	2	1
304	действительно ли	1	1
305	один пример	1	1
306	очень много	2	1
307	здесь уже	1	1
308	он исчезает	1	1
309	на анализе	1	1
310	же к	1	1
311	ее от	1	1
312	в которой	2	1
313	но он	2	1
314	ту пору	1	1
315	говорилось выше	1	1
316	в достаточной	1	1
317	но дело	1	1
318	не понимает	1	1
319	бы то	1	1
320	одной из	4	1
321	иных случаях	1	1
322	случаях где	1	1
323	или не	1	1
324	быть это	1	1
325	как например	1	1
326	предположить что	3	1
327	не будет	2	1
328	тогда когда	3	1
329	можно считать	1	1
330	только тогда	1	1
331	за этими	1	1
332	как на	1	1
333	здесь интересно	1	1
334	для всего	1	1
335	значит что	1	1
336	отец и	2	1
337	одно важное	1	1
338	дня подряд	1	1
339	каким-то образом	1	1
340	и их	1	1
341	это один	1	1
342	в каких	2	1
343	обращается к	3	1
344	в точности	1	1
345	связан с	1	1
346	стороны к	1	1
347	которых они	1	1
348	еще у	1	1
349	кроме того	3	1
350	обращаясь к	1	1
351	только после	2	1
352	связь с	2	1
353	и имеют	1	1
354	вслед за	1	1
355	то он	1	1
356	где он	1	1
357	то ему	1	1
358	в виде	1	1
359	и которые	1	1
360	не до	1	1
361	как эта	1	1
362	новые отношения	2	1
363	что два	1	1
364	сих пор	3	1
365	в большинстве	1	1
366	в наши	1	1
367	здесь можно	2	1
368	в ее	2	1
369	в какой	1	1
370	ли и	2	1
371	независимо от	1	1
372	мы не	4	1
373	и весьма	1	1
374	и другие	9	1
375	но с	1	1
376	теперь к	1	1
377	до сих	2	1
378	так что	3	1
379	и без	1	1
380	в том-то	2	1
381	лежит в	2	1
382	указать что	2	1
383	свою жизнь	1	1
384	с большим	1	1
385	же что	2	1
386	это объяснение	1	1
387	новые и	2	1
388	случае в	1	1
389	смысл этого	1	1
390	которые можно	1	1
391	не вносят	1	1
392	и вне	1	1
393	становится ясным	2	1
394	и было	1	1
395	и он	3	1
396	во избежание	1	1
397	и становится	3	1
398	имеет отношение	1	1
399	те которые	1	1
400	по его	2	1
401	эти слова	1	1
402	содержанию своему	1	1
403	на протяжении	1	1
404	простой человек	1	1
405	или даже	2	1
406	не представляет	1	1
407	на поверхность	1	1
408	не мог	1	1
409	в свете	3	1
410	утверждение что	1	1
411	не играет	1	1
412	и только	1	1
413	и такие	2	1
414	случай этот	1	1
415	же значение	1	1
416	здесь важна	2	1
417	сколько угодно	1	1
418	есть не	1	1
419	то этот	1	1
420	эпохи и	1	1
421	и перед	1	1
422	совершенно ясно	4	1
423	отношение к	5	1
424	где его	1	1
425	того момента	1	1
426	таких случаев	3	1
427	а теперь	1	1
428	в середине	1	1
429	дело с	1	1
430	сам автор	1	1
431	д и	1	1
432	кажется что	3	1
433	и основные	1	1
434	здесь нет	3	1
435	при сохранении	1	1
436	этим вопросом	1	1
437	этому же	1	1
438	мы можем	4	1
439	должны показать	1	1
440	здесь прежде	1	1
441	речь может	2	1
442	по всей	1	1
443	фигурирует в	1	1
444	только что	1	1
445	не с	1	1
446	что иное	1	1
447	за что	1	1
448	такой же	1	1
449	свое внимание	1	1
450	в этих	13	1
451	такое требование	1	1
452	превращаются в	1	1
453	и той	1	1
454	это ее	1	1
455	что этот	2	1
456	сама по	1	1
457	по отношению	1	1
458	на вопрос	4	1
459	и к	1	1
460	которые в	1	1
461	в китае	2	1
462	сюда относятся	1	1
463	и дело	2	1
464	а как	1	1
465	он может	4	1
466	это видно	2	1
467	в совершенно	1	1
468	чаще всего	3	1
469	в других	4	1
470	должны признать	1	1
471	в наших	1	1
472	чем речь	1	1
473	того кто	2	1
474	работу и	1	1
475	а так	1	1
476	также на	1	1
477	известно что	2	1
478	из этих	3	1
479	если ты	1	1
480	а что	1	1
481	не стоит	2	1
482	еще указать	1	1
483	дело что	1	1
484	его мнению	1	1
485	и требует	1	1
486	все его	2	1
487	интересен и	1	1
488	он все	1	1
489	что к	1	1
490	но связь	1	1
491	только у	1	1
492	область где	1	1
493	здесь однако	1	1
494	что по	2	1
495	для нее	2	1
496	отвечает на	1	1
497	в чем	5	1
498	я в	1	1
499	дело в	1	1
500	кажется мне	1	1
501	частности и	1	1
502	раз мы	1	1
503	во всем	2	1
504	во многих	2	1
505	а ее	1	1
506	только такие	1	1
507	находится в	1	1
508	но эти	1	1
509	можно найти	2	1
510	основана на	1	1
511	большей частью	1	1
512	особенно интересный	1	1
513	определяется не	1	1
514	в руки	1	1
515	собой и	1	1
516	на основе	1	1
517	подойти к	1	1
518	в книге	1	1
519	как только	2	1
520	совершенно непонятна	1	1
521	он был	1	1
522	повлечет за	1	1
523	к ним	2	1
524	самый факт	1	1
525	они являются	1	1
526	задачу и	1	1
527	только во	1	1
528	к другу	1	1
529	человек в	1	1
530	без всякого	2	1
531	земле в	1	1
532	имело место	1	1
533	по своему	1	1
534	с особой	1	1
535	существует между	1	1
536	и когда	2	1
537	задачи которые	1	1
538	с того	4	1
539	и др	2	1
540	одной стороны	5	1
541	одна из	7	1
542	же относится	1	1
543	в котором	2	1
544	мы уже	4	1
545	этих задач	5	1
546	в целом	1	1
547	этом же	2	1
548	что именно	1	1
549	и часто	1	1
550	возможно что	3	1
551	составные части	1	1
552	показать что	1	1
553	приходит к	3	1
554	когда он	3	1
555	не дают	1	1
556	не сам	1	1
557	тем и	1	1
558	тому что	2	1
559	оно есть	1	1
560	пользуется и	1	1
561	ему и	1	1
562	и новые	1	1
563	не для	1	1
564	а по	1	1
565	которых в	1	1
566	что вы	2	1
567	от себя	1	1
568	да с	1	1
569	что собственно	2	1
570	у других	1	1
571	в прямой	2	1
572	не так	2	1
573	два раза	1	1
574	вот как	1	1
575	имеет право	1	1
576	что этого	1	1
577	и оба	1	1
578	должен был	2	1
579	нас особенно	1	1
580	позволяет нам	2	1
581	в действительности	2	1
582	далеко не	1	1
583	то ни	1	1
584	у нее	2	1
585	и как	1	1
586	не раз	1	1
587	не случайно	3	1
588	ли в	1	1
589	с его	3	1
590	и смысл	1	1
591	нет не	1	1
592	время как	2	1
593	мы как	1	1
594	по другим	1	1
595	если не	4	1
596	от них	1	1
597	у которых	1	1
598	но конечно	2	1
599	не приходится	1	1
600	во многом	1	1
601	только те	1	1
602	прямой связи	2	1
603	если же	1	1
604	о том	9	1
605	ни было	1	1
606	то время	2	1
607	это как	2	1
608	два типа	1	1
609	имеет еще	1	1
610	не нуждается	1	1
611	прошло и	1	1
612	тем более	2	1
613	в известном	1	1
614	и при	1	1
615	в него	1	1
616	д или	2	1
617	к настоящему	1	1
618	он пользуется	1	1
619	все более	1	1
620	в связь	1	1
621	мы и	1	1
622	и уже	1	1
623	нами в	2	1
624	что здесь	7	1
625	достаточной степени	1	1
626	быть поставлен	2	1
627	в каждом	1	1
628	они не	2	1
629	он говорит	2	1
630	поможет нам	1	1
631	связь эта	1	1
632	с тех	2	1
633	так например	2	1
634	показывают что	6	1
635	все еще	1	1
636	себе и	3	1
637	по содержанию	1	1
638	несомненно что	1	1
639	нам тот	1	1
640	той обстановки	1	1
641	имеем здесь	1	1
642	еще один	2	1
643	указывает на	1	1
644	первый раз	1	1
645	можно проследить	1	1
646	дальше и	1	1
647	от которого	1	1
648	превратилась в	3	1
649	вообще не	2	1
650	д в	2	1
651	мог бы	1	1
652	том чтобы	3	1
653	е в	2	1
654	вспомним что	1	1
655	имеют целью	2	1
656	поэтому если	1	1
