N	2gram	Vygotskiy__3	Vladivir
731	она в	3	1
732	но эта	1	1
733	было задачей	1	1
734	одного из	2	1
735	в самой	4	1
736	заключается в	7	1
737	что с	4	1
738	вместо этого	1	1
739	теории и	1	1
740	с традиционными	1	1
741	иначе он	1	1
742	за ним	1	1
743	как будто	4	1
744	конечно не	4	1
745	он говорит	6	1
746	вернее сказать	1	1
747	у другого	1	1
748	себе что	1	1
749	думается что	1	1
750	а сам	1	1
751	все еще	1	1
752	каждой из	1	1
753	и заключается	1	1
754	имел в	1	1
755	и нужно	1	1
756	обратимся к	1	1
757	и следовательно	2	1
758	указывает на	6	1
759	который не	4	1
760	этой теории	1	1
761	действительностью в	1	1
762	это все	1	1
763	или вернее	2	1
764	одном акте	1	1
765	ближе к	1	1
766	в первой	2	1
767	все что	1	1
768	этому поводу	1	1
769	была не	1	1
770	и других	1	1
771	развития и	2	1
772	основе своей	1	1
773	и такой	1	1
774	на примере	2	1
775	и при	1	1
776	в свою	4	1
