N	2gram	Bakhtin_Pr_1	KulturaY
234	и именно	1	2
235	а именно	1	2
236	превращается в	1	2
237	с этой	1	2
238	слов о	1	2
239	что касается	1	2
240	между ними	2	2
241	вопрос о	4	2
242	и более	1	2
243	значение и	1	2
244	на самом	4	2
245	что было	3	2
246	и сами	1	2
247	к своему	1	2
248	никогда не	5	2
249	в смысле	2	2
250	больше всего	1	2
251	то и	2	2
252	ее в	1	2
253	что если	1	2
254	что я	1	2
255	лишь в	3	2
256	в то	10	2
257	не все	1	2
258	конечно не	1	2
259	во все	3	2
260	как таковой	1	2
261	ни в	3	2
262	и еще	1	2
263	ничего не	6	2
264	можно ли	1	2
265	не столько	3	2
266	но ведь	1	2
267	это было	1	2
268	что все	3	2
269	в каждом	8	2
270	же и	1	2
271	как например	2	2
272	капитанской дочки	1	2
273	между собою	1	2
274	и тем	2	2
275	то оно	1	2
276	на те	1	2
277	бы и	4	2
278	по преимуществу	3	2
279	своего времени	2	2
280	только к	1	2
281	могли бы	3	2
282	не могут	6	2
283	от себя	1	2
284	в структуре	1	2
285	этого термина	1	2
286	не раз	2	2
287	но в	4	2
288	по своим	2	2
289	тем более	1	2
290	я не	3	2
291	и говорит	1	2
292	и наглядно	1	2
293	слова но	2	2
294	все равно	2	2
295	в каком	1	2
296	такова например	1	2
297	и есть	5	2
298	и при	1	2
299	отношения и	1	2
300	до конца	5	2
301	никак не	2	2
302	идет о	3	2
303	заключается в	2	2
304	при том	1	2
305	себе и	3	2
306	если б	1	2
307	если мы	1	2
308	именно поэтому	1	2
309	и было	1	2
310	о нем	11	2
311	чтобы быть	1	2
312	и как	8	2
313	во втором	1	2
314	уже само	1	1
315	в применении	1	1
316	и единство	1	1
317	может и	1	1
318	прежде чем	1	1
319	здесь совершенно	1	1
320	их значение	1	1
321	достоевского не	11	1
322	твердое и	1	1
323	лишает их	1	1
324	в борьбе	1	1
325	или иных	1	1
326	весь этот	2	1
327	и далее	1	1
328	как правило	1	1
329	не значит	2	1
330	не знает	1	1
331	бы он	1	1
332	в форме	6	1
333	возможна и	1	1
334	наше время	1	1
335	выражение и	1	1
336	к той	2	1
337	смысл лишь	1	1
338	и вот	2	1
339	одно и	1	1
340	качества все	1	1
341	в письме	1	1
342	из своего	3	1
343	в одно	1	1
344	говорить о	2	1
345	же это	1	1
346	первом случае	1	1
347	позицию по	1	1
348	исходит из	3	1
349	вот он	1	1
350	именно к	1	1
351	но он	2	1
352	только как	1	1
353	рассказа что	1	1
354	и понимания	3	1
355	всем этим	1	1
356	достоевского в	19	1
357	в литературе	3	1
358	только не	1	1
359	ничем не	1	1
360	вперед в	1	1
361	его личного	2	1
362	находят свое	1	1
363	сам он	3	1
364	я пытался	1	1
365	для своего	2	1
366	в прошлое	2	1
367	даже не	1	1
368	тех кто	1	1
369	в братьях	1	1
370	действительно в	1	1
371	нет в	1	1
372	сам в	1	1
373	для себя	2	1
374	со всем	1	1
375	действительно не	1	1
376	на своем	1	1
377	как факт	1	1
378	и одинаковое	1	1
379	себя то	1	1
380	чтобы эти	1	1
381	утверждает что	1	1
382	и со	1	1
383	как одно	1	1
384	в обычном	2	1
385	другой и	1	1
386	большинстве случаев	2	1
387	конфликт между	1	1
388	речь о	1	1
389	кроме того	3	1
390	построение этого	1	1
391	как предмет	3	1
392	но даже	1	1
393	как такового	1	1
394	но только	1	1
395	так чтобы	1	1
396	в сложном	1	1
397	мы сказали	1	1
398	в устах	1	1
399	то он	3	1
400	структурные моменты	1	1
401	и больше	1	1
402	человеческой жизни	2	1
403	в жизни	6	1
404	в данных	1	1
405	всех этих	3	1
406	конечно и	4	1
407	и социального	1	1
408	что у	1	1
409	и возникает	1	1
410	каким был	1	1
411	и во	2	1
412	об этом	1	1
413	на материале	3	1
414	не укладывается	1	1
415	словом как	1	1
416	есть все	1	1
417	и лишает	1	1
418	только из	1	1
419	в конце	5	1
420	речь и	1	1
421	уже совсем	1	1
422	такое понимание	1	1
423	или иная	1	1
424	по сравнению	1	1
425	рассматривать как	1	1
426	отношение к	1	1
427	за самыми	1	1
428	во всех	5	1
429	только то	3	1
430	не дает	3	1
431	видим мы	1	1
432	то лишь	1	1
433	наряду с	1	1
434	что именно	2	1
435	отношении к	2	1
436	xx века	1	1
437	значение в	1	1
438	убедиться в	1	1
439	как его	1	1
440	само по	2	1
441	и собирает	1	1
442	жизнь в	1	1
443	более того	3	1
444	тем как	4	1
445	менее всего	4	1
446	которой в	1	1
447	чтобы его	2	1
448	в нашем	1	1
449	совершенно справедливо	1	1
450	эти слова	1	1
451	его в	4	1
452	сделал в	1	1
453	если уж	2	1
454	быть только	1	1
455	совсем не	1	1
456	он действительно	1	1
457	литературы в	1	1
458	в искусстве	2	1
459	в сознании	2	1
460	его и	1	1
461	и самое	2	1
462	в году	1	1
463	же не	1	1
464	и только	1	1
465	жизни в	1	1
466	внимания заслуживают	1	1
467	его как	5	1
468	имеет смысл	2	1
469	живой и	1	1
470	он видел	1	1
471	тот особый	1	1
472	все то	4	1
473	есть не	2	1
474	является его	1	1
475	который был	1	1
476	то во	1	1
477	более широкое	1	1
478	в ее	1	1
479	к такому	1	1
480	целое в	1	1
481	здесь в	1	1
482	совершенно не	1	1
483	для него	15	1
484	к явлениям	1	1
485	из него	1	1
486	которое его	1	1
487	иметь в	1	1
488	в условиях	2	1
489	слышать и	1	1
490	социальной действительности	2	1
491	в начале	1	1
492	выражения в	1	1
493	как не	4	1
494	иных условиях	1	1
495	и притом	2	1
496	в себя	3	1
497	сами по	3	1
498	него не	2	1
499	что даже	1	1
500	или другого	1	1
501	но как	3	1
502	но они	4	1
503	свою мысль	1	1
504	которому и	1	1
505	письме к	1	1
506	его романической	1	1
507	многих других	1	1
508	и форм	1	1
509	что для	2	1
510	романической композиции	1	1
511	как свой	1	1
512	человека но	2	1
513	и других	5	1
514	он говорит	2	1
515	из его	3	1
516	мысли в	2	1
517	мысли и	2	1
518	в россии	1	1
519	среды и	1	1
520	вот что	2	1
521	в новом	1	1
522	усматривает в	1	1
523	и сам	2	1
524	в отличие	2	1
525	смысл может	1	1
526	своему предмету	1	1
527	заключено в	1	1
528	в совершенно	2	1
529	противном случае	1	1
530	в дальнейшем	1	1
531	взгляд на	1	1
532	по типу	1	1
533	что обычно	1	1
534	у самого	2	1
535	они и	1	1
536	интересует не	2	1
537	вообще не	1	1
538	находится в	1	1
539	как мы	5	1
540	все время	1	1
541	он я	1	1
542	отличие от	2	1
543	на почве	1	1
544	связаны по	1	1
545	выражение в	4	1
546	но эти	2	1
547	для самого	2	1
548	них не	1	1
549	к его	1	1
550	события в	1	1
551	можно конечно	1	1
552	нового времени	1	1
553	иной смысл	1	1
554	то ни	3	1
555	она все	1	1
556	он является	1	1
557	смысле слова	1	1
558	жизни и	6	1
559	как он	2	1
560	в чем	1	1
561	своего рода	1	1
562	поэтому и	2	1
563	некоторых основных	1	1
564	не то	1	1
565	я в	1	1
566	дело в	1	1
567	как только	1	1
568	в противном	1	1
569	и от	1	1
570	притом не	1	1
571	всего то	1	1
572	на этих	1	1
573	говорит о	1	1
574	во второй	1	1
575	да и	2	1
576	бы сказать	1	1
577	но на	1	1
578	можно прямо	1	1
579	единое и	1	1
580	в одной	4	1
581	сказать что	5	1
582	свое выражение	1	1
583	тотчас же	1	1
584	воспитания и	1	1
585	за пределами	1	1
586	собою в	1	1
587	братьях карамазовых	1	1
588	из дневника	1	1
589	не надо	1	1
590	является как	1	1
591	со своей	1	1
592	можно обнаружить	1	1
593	из одной	1	1
594	только что	1	1
595	как формы	1	1
596	культурной традиции	2	1
597	к более	2	1
598	не могло	1	1
599	она имеет	1	1
600	подходит именно	1	1
601	с полным	1	1
602	могло бы	1	1
603	как проблема	1	1
604	ни один	2	1
605	и е	1	1
606	из самых	1	1
607	можно еще	1	1
608	является не	3	1
609	смысле его	1	1
610	на первый	1	1
611	одна из	2	1
612	точку зрения	4	1
613	как она	1	1
614	тех или	1	1
615	правильно понять	1	1
616	будто бы	1	1
617	же как	1	1
618	от того	2	1
619	могут быть	1	1
620	в сфере	2	1
621	также что	1	1
622	но во	1	1
623	а вовсе	1	1
624	едва ли	1	1
625	и идеи	1	1
626	но именно	4	1
627	самого это	1	1
628	не для	1	1
629	которые могли	1	1
630	а его	3	1
631	возникает та	1	1
632	а вместе	1	1
633	что вся	1	1
634	себя и	2	1
635	в процессе	4	1
636	является для	2	1
637	у достоевского	24	1
638	не так	1	1
639	и спорить	1	1
640	более что	1	1
641	поэтому в	2	1
642	как к	1	1
643	что за	1	1
644	ему принадлежит	1	1
645	для разрешения	1	1
646	между отдельными	2	1
647	и разрешить	2	1
648	явления в	1	1
649	самый факт	2	1
650	в действительности	1	1
651	далеко не	1	1
652	о тех	1	1
653	именно этот	1	1
654	типа но	1	1
655	в своих	2	1
656	чтобы сделать	1	1
657	в каждой	2	1
658	собственно не	1	1
659	в известном	1	1
660	их подлинный	1	1
661	как целое	2	1
662	просто на	1	1
663	зрения как	1	1
664	не приходится	1	1
665	однако в	2	1
666	единство индивидуального	1	1
667	в развитии	1	1
668	во многом	1	1
669	видел и	1	1
670	достоевский в	7	1
671	та или	1	1
672	есть и	1	1
673	не столь	1	1
674	с внешней	1	1
675	но у	2	1
676	есть нечто	1	1
677	его не	1	1
678	в основном	2	1
679	и у	4	1
680	тезис о	1	1
681	самого и	1	1
682	не следует	1	1
683	себя в	3	1
684	перед нею	1	1
685	будто и	1	1
686	его о	2	1
687	которые не	1	1
688	с большой	1	1
689	не из	2	1
690	самое построение	1	1
691	всего можно	1	1
692	и одновременно	3	1
693	который в	1	1
694	он должен	1	1
695	в некоторых	1	1
696	к этому	2	1
697	раз и	3	1
698	и их	2	1
699	или к	2	1
700	и уже	3	1
701	в соединении	1	1
702	проникновения в	1	1
703	может стать	1	1
704	развития одного	1	1
705	есть только	1	1
706	говорит он	8	1
707	точно так	2	1
708	лишь на	2	1
709	и свое	2	1
710	это уже	1	1
711	как будто	3	1
712	или даже	2	1
713	перед нами	4	1
714	слово в	2	1
715	как же	3	1
716	слагающихся в	1	1
717	поэтому все	1	1
718	и делает	1	1
719	и следовательно	1	1
720	этот вопрос	2	1
721	здесь действительно	1	1
722	бы привести	1	1
723	что мы	1	1
724	только об	1	1
725	к одному	1	1
726	все что	3	1
727	наконец и	1	1
728	и по	2	1
729	я называю	1	1
730	друг другу	2	1
731	всего на	1	1
732	и исторически	1	1
733	значит конечно	2	1
734	но это	5	1
735	случайно и	1	1
736	но для	2	1
737	времени в	1	1
738	но отчасти	1	1
739	человека о	1	1
