N	2gram	Propp_Isto_3	Komedia
102	в тех	2	3
103	в своей	1	3
104	возможно что	6	3
105	а в	6	3
106	ответ на	1	3
107	но все	2	3
108	но не	7	3
109	с этой	1	3
110	например в	2	3
111	здесь в	1	3
112	дело с	2	3
113	но если	1	3
114	то же	6	3
115	по всему	1	3
116	но в	10	3
117	по отношению	2	3
118	и сам	1	3
119	не имеет	2	3
120	брак с	1	3
121	законный брак	1	3
122	что на	4	3
123	и поэтому	1	3
124	из дому	3	3
125	со своей	1	3
126	о чем	1	3
127	той же	2	3
128	в котором	2	3
129	в этой	5	3
130	тем что	4	3
131	того как	1	3
132	но там	1	3
133	мы можем	6	3
134	все это	1	3
135	вопрос о	2	3
136	и столь	1	3
137	том числе	1	3
138	никто не	2	3
139	друг друга	6	3
140	с дочерью	1	3
141	в ней	2	3
142	так или	1	3
143	да и	2	3
144	как в	2	3
145	или иначе	1	3
146	связи с	6	3
147	тех пор	1	3
148	мы знаем	2	3
149	что по	2	2
150	одним из	4	2
151	вовсе не	2	2
152	же не	2	2
153	можно привести	1	2
154	во всяком	2	2
155	все время	2	2
156	от всех	1	2
157	из этого	1	2
158	поводом для	1	2
159	ни одна	1	2
160	к свадьбе	1	2
161	одна из	2	2
162	в один	1	2
163	на это	2	2
164	и ее	3	2
165	после того	2	2
166	и молодой	1	2
167	и все	3	2
168	сих пор	5	2
169	не в	4	2
170	даже в	2	2
171	хотя бы	1	2
172	мы не	1	2
173	и другие	4	2
174	до сих	5	2
175	друг с	1	2
176	целый ряд	3	2
177	а на	1	2
178	так в	6	2
179	в другой	4	2
180	об этом	1	2
181	в течение	6	2
182	в жизнь	1	2
183	в одном	2	2
184	из четырех	1	2
185	если не	2	2
186	одно из	1	2
187	мы находим	1	2
188	то это	2	2
189	в ее	1	2
190	в силу	2	2
191	отношение к	4	2
192	с другом	1	2
193	как не	1	2
194	и т	16	2
195	связанных с	2	2
196	в жены	1	2
197	это не	6	2
198	видно из	1	2
199	и к	3	2
200	после этого	2	2
201	которые в	1	2
202	в других	4	2
203	же можно	2	2
204	отнюдь не	1	2
205	тот же	1	2
206	и это	2	2
207	в одной	3	2
208	и есть	2	2
209	еще более	2	2
210	сказать о	1	2
211	нет и	1	2
212	всяком случае	2	2
213	берет на	1	2
214	и дает	1	2
215	и за	1	2
216	кто из	1	2
217	мы имеем	19	2
218	тут же	1	2
219	со стороны	3	2
220	по своему	1	2
221	с ними	3	2
222	не всегда	4	2
223	одной стороны	2	2
224	и тех	1	2
225	не вполне	6	2
226	также что	1	2
227	с одной	2	2
228	для этой	1	2
229	в мире	1	2
230	и что	2	2
231	с собой	2	2
232	а из	1	2
233	он не	5	2
234	на этом	4	2
235	роль в	2	2
236	от того	1	2
237	мы понимаем	1	2
238	у нее	2	2
239	представление о	3	2
240	представления о	2	2
241	время как	2	2
242	с другой	7	2
243	однако в	1	2
244	с самого	1	2
245	нет необходимости	1	2
246	также в	1	2
247	этим объясняется	3	2
248	и у	3	2
249	в следующем	1	2
250	чем в	1	2
251	не следует	1	2
252	замуж за	1	2
253	что она	5	2
254	жизни так	1	2
255	такая же	1	2
256	по всем	1	2
257	как бы	1	2
258	времени в	1	2
259	и затем	1	1
260	в северной	3	1
261	не означает	1	1
262	то мы	2	1
263	все эти	4	1
264	за ее	1	1
265	не могла	2	1
266	этом стремлении	1	1
267	дом и	4	1
268	и там	4	1
269	и этот	1	1
270	главным образом	1	1
271	не отражает	2	1
272	уже только	2	1
273	союз с	1	1
274	характерные для	1	1
275	других случаях	1	1
276	с матерью	2	1
277	очень много	2	1
278	это подтверждается	1	1
279	дома а	1	1
280	бы быть	1	1
281	его от	1	1
282	исходя из	1	1
283	на себе	1	1
284	попадает в	11	1
285	том чтобы	1	1
286	представляло собой	1	1
287	имеем дело	1	1
288	буквальном смысле	1	1
289	в другом	2	1
290	стороны он	1	1
291	с нею	1	1
292	он имеет	1	1
293	говорилось выше	2	1
294	по сообщению	1	1
295	сообщает о	2	1
296	говорит о	1	1
297	она является	1	1
298	как девушка	2	1
299	как таковой	2	1
300	в состоянии	1	1
301	на эти	1	1
302	в использовании	1	1
303	в разных	1	1
304	так же	3	1
305	ко всему	1	1
306	равно как	3	1
307	было у	1	1
308	предположить что	7	1
309	в союзе	1	1
310	ее на	1	1
311	мире у	1	1
312	как на	1	1
313	по краям	1	1
314	и другой	1	1
315	а то	2	1
316	что не	2	1
317	в каком	1	1
318	ведет к	1	1
319	оба они	1	1
320	ли ты	1	1
321	и умер	1	1
322	над ним	1	1
323	свою долю	2	1
324	связь с	6	1
325	дочь и	1	1
326	они могут	2	1
327	из нас	1	1
328	случаях когда	1	1
329	только постепенно	1	1
330	в жизни	2	1
331	как можно	1	1
332	т е	16	1
333	то обстоятельство	1	1
334	см ниже	1	1
335	от такого	1	1
336	которые его	1	1
337	в большинстве	1	1
338	цель его	1	1
339	ним в	1	1
340	один пример	1	1
341	образом и	2	1
342	такое положение	1	1
343	обстоит дело	1	1
344	этого брака	2	1
345	там где	7	1
346	которого она	1	1
347	образом на	1	1
348	и постоянных	1	1
349	долю и	2	1
350	на его	3	1
351	представляла собой	1	1
352	не знает	1	1
353	то и	6	1
354	рабовладельческого государства	1	1
355	если она	1	1
356	там же	2	1
357	попадают в	2	1
358	от друга	1	1
359	случае в	2	1
360	никого не	3	1
361	это уже	1	1
362	становится ясным	1	1
363	которой он	1	1
364	жизнь в	1	1
365	за другого	1	1
366	женщины в	1	1
367	правда в	1	1
368	находившийся в	1	1
369	в область	1	1
370	в большой	4	1
371	о сохранении	1	1
372	в эту	1	1
373	были бы	1	1
374	о связи	4	1
375	или по	5	1
376	еще больше	1	1
377	не мог	2	1
378	дома в	8	1
379	выйти замуж	1	1
380	этому вопросу	1	1
381	что же	1	1
382	еще тем	1	1
383	по которой	1	1
384	между собой	1	1
385	при существовании	1	1
386	также достаточно	1	1
387	у кого	1	1
388	героя или	1	1
389	соединении с	1	1
390	не нашел	1	1
391	с ним	1	1
392	а не	6	1
393	мужа в	3	1
394	не имели	1	1
395	тогда в	1	1
396	если это	3	1
397	и некоторые	2	1
398	в дом	12	1
399	по этому	1	1
400	действия и	1	1
401	не все	6	1
402	в себя	1	1
403	землю и	1	1
404	случаев не	1	1
405	из леса	1	1
406	и очень	1	1
407	девушкой и	1	1
408	входит в	1	1
409	они говорят	1	1
410	мы затронули	1	1
411	должны были	3	1
412	со своими	2	1
413	детей и	3	1
414	для каждой	1	1
415	не имеют	2	1
416	мы видели	13	1
417	в могилу	2	1
418	девушек или	1	1
419	никогда не	3	1
420	не с	2	1
421	от отца	1	1
422	случае можно	2	1
423	которое и	1	1
424	на все	2	1
425	когда девушка	1	1
426	друг от	1	1
427	эти могли	1	1
428	соответствии с	1	1
429	с точки	1	1
430	каждому по	1	1
431	то к	1	1
432	ни одной	1	1
433	для создания	1	1
434	случай не	2	1
435	быта и	1	1
436	они и	3	1
437	героя и	1	1
438	больше всего	1	1
439	этого нет	1	1
440	с горгоной	1	1
441	у нас	4	1
442	общего с	1	1
443	можно найти	4	1
444	и они	4	1
445	на море	1	1
446	женщин и	1	1
447	которые он	1	1
448	для нее	2	1
449	но они	2	1
450	в пределах	4	1
451	в чем	3	1
452	однако что	3	1
453	но уже	1	1
454	свою очередь	1	1
455	год или	1	1
456	по себе	1	1
457	можно усмотреть	1	1
458	остановиться на	1	1
459	сына с	1	1
460	во второй	1	1
461	еще несколько	1	1
462	на очень	2	1
463	следующим образом	3	1
464	не заметил	1	1
465	сестру и	1	1
466	только на	2	1
467	к своему	1	1
468	чем говорилось	1	1
469	за пределами	1	1
470	этой связи	1	1
471	по которому	1	1
472	находились в	1	1
473	в греческих	1	1
474	ничего не	6	1
475	при таком	1	1
476	на брак	1	1
477	гораздо чаще	1	1
478	и даже	2	1
479	понимаем теперь	1	1
480	не один	1	1
481	тем не	5	1
482	к более	2	1
483	над его	1	1
484	видеть в	1	1
485	иначе обстоит	1	1
486	в браке	1	1
487	не могли	1	1
488	люди не	1	1
489	событий в	1	1
490	теперь что	1	1
491	чтобы установить	1	1
492	них нельзя	1	1
493	другой стороны	7	1
494	здесь на	2	1
495	речи и	1	1
496	окажется что	1	1
497	ей в	1	1
498	и та	1	1
499	но иногда	1	1
500	большинстве случаев	2	1
501	приходит к	1	1
502	сделать их	1	1
503	власть над	4	1
504	видели как	3	1
505	сами они	1	1
506	в и	1	1
507	объясняется что	1	1
508	бы его	1	1
509	все случаи	1	1
510	столе и	1	1
511	не видят	1	1
512	не просто	1	1
513	из дома	2	1
514	с отцом	1	1
515	нельзя было	1	1
516	их в	3	1
517	из того	2	1
518	дому в	1	1
519	вместе со	1	1
520	брак в	1	1
521	этим же	2	1
522	нет ничего	2	1
523	не раз	2	1
524	в различных	1	1
525	встречается в	2	1
526	здесь есть	2	1
527	царство и	1	1
528	нас в	1	1
529	отношений и	1	1
530	другой персонаж	1	1
531	от них	3	1
532	женщин с	1	1
533	самого начала	1	1
534	нет ни	1	1
535	каждого из	1	1
536	только для	1	1
537	а также	2	1
538	его не	3	1
539	на мелкие	1	1
540	была бы	1	1
541	этому мы	1	1
542	что автор	1	1
543	другого и	1	1
544	самом деле	1	1
545	такие случаи	1	1
546	мы видим	8	1
547	типов и	1	1
548	комнаты и	1	1
549	это сходство	1	1
550	к своим	1	1
551	чем же	1	1
552	сказать что	3	1
553	от нее	1	1
554	в порядке	1	1
555	еще некоторых	1	1
556	этом еще	1	1
557	брака и	1	1
558	отца или	1	1
559	от каждого	2	1
560	отличается от	1	1
561	и уже	2	1
562	одного из	2	1
563	никак не	1	1
564	к себе	1	1
565	имеется в	1	1
566	другой пример	1	1
567	обстоятельство что	1	1
568	то она	1	1
569	могло бы	1	1
570	точно так	2	1
571	против другого	1	1
572	черты характерные	1	1
573	за ним	3	1
574	конечно не	1	1
575	от женщины	1	1
576	представляет собой	3	1
577	чтобы дать	1	1
578	на фоне	1	1
579	все еще	6	1
580	в соединении	1	1
581	означает что	1	1
582	в соответствии	1	1
583	отпадают и	1	1
584	о себе	3	1
585	тех случаях	1	1
586	она с	1	1
587	и эта	1	1
588	и как	3	1
589	с девушкой	2	1
590	связи в	3	1
591	это был	1	1
592	все что	3	1
593	на столе	2	1
594	является в	1	1
595	пор не	1	1
596	согласии с	1	1
597	он и	3	1
598	и более	2	1
599	показывает нам	2	1
600	приходит в	3	1
601	в свою	4	1
