N	2gram	Nazirov_Tv_2	formyVre
113	нет и	2	3
114	к тому	1	3
115	что и	1	3
116	и даже	5	3
117	жизнь и	1	3
118	в этих	1	3
119	и прежде	1	3
120	веселая смерть	1	3
121	при виде	2	3
122	что на	2	3
123	тот же	1	3
124	не является	3	3
125	но эти	2	3
126	на основе	1	3
127	том как	1	3
128	тем что	3	3
129	хотя и	4	3
130	уже не	3	3
131	еще нет	1	3
132	не могли	2	3
133	в виду	1	3
134	как уже	1	3
135	роль в	2	3
136	как у	3	3
137	том числе	1	3
138	в которых	3	3
139	к этому	3	3
140	что он	6	3
141	под знаком	1	3
142	и как	1	3
143	и по	2	3
144	дальнейшем мы	1	2
145	литературы в	1	2
146	каждом из	1	2
147	золотом веке	1	2
148	не знает	1	2
149	всего нужно	1	2
150	и вот	1	2
151	во всяком	2	2
152	в литературу	1	2
153	говорить о	2	2
154	но он	1	2
155	связи между	1	2
156	развития человечества	1	2
157	не может	7	2
158	так же	5	2
159	как на	1	2
160	в роман	2	2
161	в поэзии	1	2
162	века и	1	2
163	утверждает что	1	2
164	образ человека	2	2
165	рядом с	2	2
166	числе и	1	2
167	на землю	2	2
168	сих пор	3	2
169	в конце	6	2
170	до сих	3	2
171	романа в	1	2
172	как это	1	2
173	если в	1	2
174	другом месте	1	2
175	по себе	1	2
176	наряду с	7	2
177	и есть	2	2
178	как его	1	2
179	и рядом	1	2
180	которой он	2	2
181	и о	1	2
182	то в	1	2
183	случайностей и	2	2
184	если не	4	2
185	и должно	1	2
186	не мог	1	2
187	и только	2	2
188	не был	1	2
189	за свой	1	2
190	почти всегда	1	2
191	о смерти	1	2
192	вплоть до	1	2
193	в себя	1	2
194	похож на	1	2
195	между ними	1	2
196	особенно в	2	2
197	мире и	1	2
198	очень важный	1	2
199	особое место	2	2
200	сами по	1	2
201	это не	7	2
202	мы видели	1	2
203	и имеет	1	2
204	но эта	2	2
205	и к	1	2
206	после этого	1	2
207	и более	1	2
208	могут быть	2	2
209	у нас	2	2
210	роман в	1	2
211	лишь в	1	2
212	в литературе	2	2
213	и от	4	2
214	автора и	1	2
215	во все	1	2
216	в одной	3	2
217	один из	3	2
218	в сюжете	1	2
219	и потому	4	2
220	мыслится как	1	2
221	он был	1	2
222	и стиль	1	2
223	в последнем	1	2
224	в париже	1	2
225	человек в	1	2
226	что все	1	2
227	ту же	1	2
228	лежит в	1	2
229	в этой	5	2
230	именно в	6	2
231	с одной	1	2
232	всего романа	1	2
233	бога и	1	2
234	значение имеет	1	2
235	мы видим	4	2
236	не похож	1	2
237	она не	1	2
238	ее и	1	2
239	более глубокой	1	2
240	на земле	1	2
241	жизни как	1	2
242	представление о	7	2
243	в прямом	1	2
244	с другой	2	2
245	влияние на	1	2
246	одном из	2	2
247	только для	2	2
248	в духе	4	2
249	значит что	1	2
250	и детей	1	2
251	он утверждает	1	2
252	этого романа	1	2
253	с большой	1	2
254	вырваться из	1	2
255	было бы	1	2
256	эту жизнь	1	2
257	особое значение	1	2
258	и это	3	2
259	со своими	2	2
260	не быть	1	2
261	или иной	1	2
262	главных героев	1	2
263	в день	1	2
264	имеет у	1	2
265	чем не	1	2
266	смеха и	1	2
267	и несколько	1	2
268	и до	1	2
269	и других	2	2
270	но это	5	2
271	жизни но	1	2
272	средневекового человека	1	1
273	характера а	2	1
274	но когда	1	1
275	может не	1	1
276	в которой	2	1
277	новый мир	1	1
278	одну из	1	1
279	одна из	3	1
280	идей и	2	1
281	и всему	1	1
282	глубокой и	1	1
283	романа но	1	1
284	более не	2	1
285	образом и	1	1
286	и здесь	1	1
287	не значит	1	1
288	на его	4	1
289	своих героев	3	1
290	от всех	1	1
291	через него	1	1
292	же это	1	1
293	говорили что	1	1
294	его с	1	1
295	сам он	1	1
296	с раскрытием	1	1
297	часу в	1	1
298	то время	1	1
299	окружающий мир	1	1
300	в один	1	1
301	романа становится	1	1
302	в целях	1	1
303	он всегда	2	1
304	его но	1	1
305	для себя	1	1
306	с прошлым	1	1
307	это герои	1	1
308	в письмах	3	1
309	в мистическом	1	1
310	святых и	1	1
311	и является	1	1
312	это как	1	1
313	попытка раскрыть	1	1
314	но при	1	1
315	души и	1	1
316	совершенно ясна	1	1
317	связан с	1	1
318	резко отличает	1	1
319	герои романа	1	1
320	еще одну	1	1
321	бы он	1	1
322	не противоречит	1	1
323	в устах	2	1
324	с народом	2	1
325	в будущее	1	1
326	в виде	2	1
327	руки и	1	1
328	рассказывает о	3	1
329	в кровь	1	1
330	искусстве и	1	1
331	в рассказе	3	1
332	и вдруг	2	1
333	показано в	1	1
334	это для	1	1
335	как нечто	1	1
336	и вообще	2	1
337	обликом ни	1	1
338	важно подчеркнуть	1	1
339	всех сторон	1	1
340	не знал	2	1
341	лишь что	1	1
342	бы не	2	1
343	на место	1	1
344	связанного с	1	1
345	всегда является	1	1
346	к самой	1	1
347	романа еще	1	1
348	в своей	6	1
349	там же	9	1
350	вообще в	1	1
351	об этом	4	1
352	важно было	1	1
353	он действует	1	1
354	авантюрного романа	1	1
355	более того	2	1
356	с примерами	1	1
357	к самому	2	1
358	что уже	1	1
359	где нет	2	1
360	и паоло	1	1
361	ее у	1	1
362	и дальше	1	1
363	античной мифологии	1	1
364	такое же	1	1
365	его к	1	1
366	не можем	1	1
367	он сам	3	1
368	может жить	1	1
369	действительной жизни	1	1
370	типичен для	1	1
371	сводится к	2	1
372	нуждается в	1	1
373	в быту	2	1
374	тому что	1	1
375	между собой	1	1
376	но только	1	1
377	в таких	1	1
378	в ее	2	1
379	в самом	3	1
380	в бытовой	6	1
381	той или	1	1
382	себе самом	1	1
383	например в	5	1
384	совершенно не	1	1
385	письма к	3	1
386	все такие	1	1
387	в свою	1	1
388	характерная для	1	1
389	о золотом	1	1
390	действия и	2	1
391	в формах	1	1
392	мы не	4	1
393	в таком	3	1
394	жизни например	1	1
395	он ни	1	1
396	в правом	2	1
397	мифологии в	1	1
398	ряда в	1	1
399	между тем	3	1
400	и биографии	1	1
401	и хорошо	1	1
402	в случае	1	1
403	роман о	1	1
404	важно лишь	1	1
405	на него	2	1
406	и ее	2	1
407	не имеет	1	1
408	человек был	1	1
409	время путешествия	1	1
410	виду что	1	1
411	и отчасти	3	1
412	человека так	1	1
413	свой собственный	1	1
414	день и	1	1
415	традиции у	1	1
416	но этот	1	1
417	с человеком	1	1
418	о жизни	3	1
419	со всех	1	1
420	отличие от	2	1
421	это и	1	1
422	что если	1	1
423	можно говорить	1	1
424	романа и	3	1
425	и лишь	2	1
426	что не	3	1
427	в идеологической	1	1
428	она дана	1	1
429	что от	1	1
430	отчасти в	1	1
431	дневник и	2	1
432	одновременно в	1	1
433	и тесно	1	1
434	быту и	1	1
435	только с	2	1
436	в чем	4	1
437	иного рода	1	1
438	как она	1	1
439	что весь	1	1
440	свою очередь	1	1
441	дело в	1	1
442	частности в	1	1
443	на этих	1	1
444	частности с	1	1
445	с собой	1	1
446	без него	1	1
447	и ни	1	1
448	и поэтому	2	1
449	и сам	5	1
450	сказать что	1	1
451	ни в	1	1
452	когда герой	1	1
453	это самое	1	1
454	так в	2	1
455	и еще	2	1
456	за пределами	1	1
457	он дал	1	1
458	этот момент	1	1
459	мире без	1	1
460	и мотивы	1	1
461	всякого рода	2	1
462	а все	1	1
463	и сила	1	1
464	сказать в	1	1
465	как только	1	1
466	здесь необходимо	1	1
467	его а	1	1
468	самом деле	2	1
469	под влиянием	1	1
470	характер и	1	1
471	не столько	2	1
472	в изображении	1	1
473	видеть в	1	1
474	романа это	1	1
475	сама жизнь	1	1
476	в кн	3	1
477	от горя	1	1
478	начинает раскрываться	1	1
479	кто бы	1	1
480	и события	1	1
481	в каждом	1	1
482	в философии	1	1
483	по поводу	1	1
484	герой в	1	1
485	является не	1	1
486	в поэме	1	1
487	смеха в	1	1
488	другой стороны	2	1
489	но как	1	1
490	и художественное	1	1
491	но прежде	2	1
492	этого слова	1	1
493	другом в	2	1
494	точку зрения	2	1
495	франчески и	1	1
496	черт был	1	1
497	по преимуществу	2	1
498	для развития	1	1
499	и прямой	1	1
500	действительности и	1	1
501	же что	1	1
502	с чувством	3	1
503	от бога	1	1
504	приходит к	1	1
505	когда он	4	1
506	свой счет	1	1
507	есть у	1	1
508	образов и	1	1
509	от ее	2	1
510	там нет	2	1
511	такой же	2	1
512	не могут	1	1
513	в любви	1	1
514	в отличие	2	1
515	культуры и	1	1
516	и что	2	1
517	отлична от	1	1
518	однако не	1	1
519	в результате	1	1
520	не являются	1	1
521	бытия и	1	1
522	менее всего	1	1
523	природа человека	1	1
524	должен был	1	1
525	такую же	1	1
526	них более	1	1
527	у шекспира	1	1
528	и легенд	1	1
529	как большая	1	1
530	и школы	1	1
531	человек с	1	1
532	глубину и	1	1
533	несмотря на	1	1
534	большую роль	1	1
535	ли он	1	1
536	и тогда	2	1
537	непосредственно в	1	1
538	в различных	1	1
539	с его	1	1
540	он же	2	1
541	заявил что	2	1
542	в гамлете	1	1
543	и юмора	1	1
544	здесь он	1	1
545	относится и	2	1
546	ни был	1	1
547	и мотивов	1	1
548	трагедии в	2	1
549	позиция автора	1	1
550	и эти	1	1
551	самого начала	1	1
552	однако в	1	1
553	времени как	1	1
554	с самого	1	1
555	общества и	1	1
556	если же	1	1
557	о значении	1	1
558	для читателя	1	1
559	пор еще	1	1
560	на этот	2	1
561	взятая в	1	1
562	начиная с	2	1
563	себя в	2	1
564	в какой-то	1	1
565	о будущем	1	1
566	бы уже	1	1
567	и одновременно	1	1
568	с исключительной	1	1
569	должен быть	1	1
570	в действии	1	1
571	был бы	1	1
572	сочетается с	1	1
573	на свое	1	1
574	мы как	1	1
575	важную роль	1	1
576	же у	1	1
577	здесь же	1	1
578	родился в	2	1
579	фоном и	1	1
580	из многих	1	1
581	это уже	2	1
582	опираясь на	2	1
583	так например	3	1
584	стремился восстановить	1	1
585	я тебя	1	1
586	мифов и	1	1
587	начинается с	2	1
588	со смертью	1	1
589	если бы	4	1
590	говорили о	1	1
591	участие в	1	1
592	еще в	1	1
593	она была	1	1
594	в речи	1	1
595	зато в	2	1
596	же напротив	1	1
597	этот принцип	1	1
