N	2gram	Bakhtin_Fr_1	DiskursI
154	жизнью и	1	2
155	с их	5	2
156	но при	2	2
157	здесь не	1	2
158	говорит об	1	2
159	в себя	3	2
160	времени и	6	2
161	отсюда и	1	2
162	в результате	1	2
163	но здесь	1	2
164	основе своей	2	2
165	между тем	5	2
166	в языке	1	2
167	что и	1	2
168	и одновременно	5	2
169	есть в	5	2
170	в большинстве	2	2
171	начала жизни	1	2
172	не о	1	2
173	момент в	1	2
174	не подлежит	2	2
175	на примере	1	2
176	именно в	1	2
177	далеко не	3	2
178	и прежде	3	2
179	стремится к	1	2
180	не на	1	2
181	человеческой жизни	1	2
182	направленность на	1	2
183	о чем	1	2
184	в той	5	2
185	в ряду	3	2
186	в свое	2	2
187	в формах	1	2
188	в полном	1	2
189	и для	2	2
190	картине мира	3	2
191	интерес к	2	2
192	ключом к	1	2
193	с ней	1	2
194	другой стороны	1	2
195	что он	3	2
196	себе самому	2	2
197	это в	4	2
198	речь идет	1	1
199	одним из	2	1
200	а между	1	1
201	самом деле	3	1
202	тех же	1	1
203	это и	1	1
204	в чужой	2	1
205	жизни этот	1	1
206	на деле	1	1
207	характерное рассуждение	1	1
208	можно говорить	3	1
209	на две	1	1
210	проникает в	1	1
211	др в	2	1
212	другой жизни	1	1
213	жизни здесь	3	1
214	в году	6	1
215	и была	1	1
216	не умирает	1	1
217	на материале	1	1
218	для своего	2	1
219	и само	2	1
220	в особой	1	1
221	мы не	1	1
222	начало в	4	1
223	речевом жанре	1	1
224	не была	2	1
225	в сущности	16	1
226	они были	6	1
227	этого термина	1	1
228	для литературы	1	1
229	начала в	4	1
230	жизни это	1	1
231	это время	2	1
232	он был	2	1
233	людей в	1	1
234	в чем	2	1
235	характер и	1	1
236	во всех	9	1
237	сохраняет свое	1	1
238	во внешнем	1	1
239	в ее	3	1
240	жизненной формы	1	1
241	в русле	1	1
242	есть по	1	1
243	человеческих отношений	2	1
244	не просто	3	1
245	друг от	1	1
246	человека с	1	1
247	за пределы	8	1
248	образ смерти	1	1
249	и выражения	2	1
250	одновременно это	1	1
251	низа и	2	1
252	ней в	1	1
253	просто как	1	1
254	хотя и	2	1
255	в этот	1	1
256	в самом	4	1
257	еще на	1	1
258	в которой	1	1
259	таковы например	2	1
260	в нашем	1	1
261	поэтому и	4	1
262	контакт между	2	1
263	так в	1	1
264	рассказчика в	1	1
265	раз в	1	1
266	им в	1	1
267	жизнь как	1	1
268	лица и	1	1
269	но на	3	1
270	к миру	1	1
271	но именно	1	1
272	так сказать	4	1
273	и только	1	1
274	о которой	1	1
275	и именно	2	1
276	и еще	4	1
277	же это	1	1
278	не определяет	1	1
279	наше понимание	1	1
280	но прежде	1	1
281	мир как	1	1
282	характерное для	1	1
283	нашего времени	1	1
284	его от	2	1
285	на этом	1	1
286	человек с	1	1
287	значительной степени	2	1
288	этом утверждении	1	1
289	об этом	1	1
290	и объяснять	1	1
291	лишь в	1	1
292	ее нельзя	1	1
293	лишь на	1	1
294	выходить за	1	1
295	самым он	1	1
296	в жизни	4	1
297	так называемого	1	1
298	и во-вторых	1	1
299	времени при	1	1
300	она и	1	1
301	несмотря на	2	1
302	все моменты	1	1
303	углубить наше	1	1
304	самых ранних	1	1
305	она была	3	1
306	об особом	1	1
307	различные формы	2	1
308	которую он	1	1
309	индивидуальной жизни	1	1
310	древних греков	1	1
311	верха и	3	1
312	в которых	1	1
313	жизни с	1	1
314	человеком и	1	1
315	границами между	1	1
316	и более	1	1
317	жанровой памяти	1	1
318	при переходе	1	1
319	с миром	3	1
320	на три	1	1
321	при всех	2	1
322	период своего	1	1
323	вплоть до	1	1
324	но они	1	1
325	до известной	1	1
326	в таких	2	1
327	она не	1	1
328	интересные и	1	1
329	человека были	1	1
330	мысли в	1	1
331	мышления и	1	1
332	одна из	1	1
333	на него	2	1
334	в процессе	2	1
335	xix века	5	1
336	и молитвы	1	1
337	смертью в	1	1
338	которого он	1	1
339	отрешиться от	1	1
340	всей их	3	1
341	в самых	1	1
342	культа и	1	1
343	не стремится	1	1
344	на язык	1	1
345	ничего не	3	1
346	и проклятия	1	1
347	в разных	1	1
348	не вполне	2	1
349	показывает как	1	1
350	своей природе	1	1
351	и до	4	1
352	во всем	2	1
353	нем слышатся	1	1
354	в смене	1	1
355	для внешнего	1	1
356	носителем и	1	1
357	звучит в	1	1
358	возможность совершенно	1	1
359	ему не	1	1
360	настоящего времени	1	1
361	известной степени	1	1
362	начиная с	2	1
363	к себе	2	1
364	не могут	3	1
365	но все	3	1
366	с телом	1	1
367	отличается от	1	1
368	числе и	7	1
369	к тому	2	1
370	в переходе	1	1
371	имеет место	1	1
372	оно не	1	1
373	в применении	3	1
374	и краткую	1	1
375	опираясь на	1	1
376	значении в	1	1
377	сегодня в	1	1
378	от друга	1	1
379	и образ	1	1
380	и служит	1	1
381	в собственном	1	1
382	необходимости и	1	1
383	действия и	1	1
384	к смерти	1	1
385	в условиях	13	1
386	как с	1	1
387	и сам	1	1
388	признаки его	1	1
389	здесь как	1	1
390	с универсальным	1	1
391	можно только	4	1
392	мы в	1	1
393	строго говоря	1	1
394	поэтому в	2	1
395	ней и	1	1
396	в эпоху	9	1
397	и даже	8	1
398	остановимся на	1	1
399	с ним	3	1
400	как выражение	1	1
401	с человеком	1	1
402	о нем	3	1
403	и здесь	3	1
404	оказываются не	1	1
405	т.п в	2	1
406	себя самого	1	1
407	в значительной	6	1
408	нас в	1	1
409	и во	3	1
410	в быт	1	1
411	должно было	1	1
412	рассказы и	1	1
413	как жанр	1	1
414	существенную роль	2	1
415	в форме	3	1
416	исторического развития	2	1
417	века и	6	1
418	слов и	1	1
419	и следовательно	1	1
420	где происходит	1	1
421	начала с	1	1
422	это всегда	2	1
423	и мир	1	1
424	свое наиболее	1	1
425	в жизнь	1	1
426	следует однако	1	1
427	не зная	1	1
428	человеческого существования	2	1
429	и так	2	1
430	до нас	3	1
431	мир этот	2	1
432	на мир	5	1
433	от них	1	1
434	же большинство	1	1
435	обновлению и	1	1
436	от ритуального	1	1
437	с которыми	1	1
438	и роста	1	1
439	же и	1	1
440	для всех	1	1
441	мира то	2	1
442	только на	2	1
443	и они	1	1
444	себя и	1	1
445	и кризисы	1	1
446	определяет и	1	1
447	время этого	1	1
448	большинстве случаев	2	1
449	например к	1	1
450	мир в	3	1
451	в книге	2	1
452	и их	3	1
453	всяком случае	1	1
454	в современном	1	1
455	вовсе не	18	1
456	не для	2	1
457	в состоянии	3	1
458	друг друга	3	1
459	случае не	1	1
460	человек как	1	1
461	резко отличают	1	1
462	за границы	1	1
463	тем что	1	1
464	и оценки	4	1
465	это по	1	1
466	в других	3	1
467	мир на	1	1
468	и строго	1	1
469	того что	2	1
470	не были	3	1
471	раскрывается не	1	1
472	точек зрения	1	1
473	и страшный	1	1
474	ожидания и	1	1
475	еще и	5	1
476	во второй	2	1
477	бытия в	1	1
478	и др	24	1
479	пародия на	3	1
480	в романе	2	1
481	между ними	4	1
482	к человеку	1	1
483	в некоторых	2	1
484	умения отрешиться	1	1
485	превращается в	5	1
486	в любой	1	1
487	на этот	2	1
488	непосредственно связана	1	1
489	и оценен	1	1
490	не единственным	1	1
491	литературы нового	1	1
492	до конца	2	1
493	и своим	1	1
494	сколько в	1	1
495	его как	1	1
496	с конца	2	1
497	подобного рода	1	1
498	все то	1	1
499	там где	1	1
500	перестал бы	1	1
501	более глубокое	1	1
502	наиболее известных	1	1
503	и глубоко	2	1
504	именно поэтому	1	1
505	на фоне	3	1
506	как это	1	1
507	места для	1	1
508	внешнем мире	1	1
509	в особенности	2	1
510	из которых	1	1
511	не одно	1	1
512	по своему	8	1
513	для обозначения	1	1
514	этого типа	1	1
515	это были	1	1
516	и полное	1	1
517	применении к	3	1
518	типа как	1	1
519	это его	2	1
520	в мир	2	1
521	да и	2	1
522	в это	2	1
523	и смерти	1	1
524	даже в	3	1
525	под названием	1	1
526	слова и	1	1
527	и от	2	1
528	речевого общения	3	1
529	и развития	1	1
530	что касается	1	1
531	но для	3	1
532	один из	1	1
533	о мире	1	1
534	смерти а	1	1
535	при всем	1	1
536	но с	2	1
537	более того	2	1
538	и ценностями	1	1
539	мысли не	1	1
540	формы и	7	1
541	в индивидуальном	1	1
542	совершенно иной	2	1
543	ставит себя	1	1
544	на границах	2	1
545	особого рода	1	1
546	еще более	5	1
547	и ни	3	1
548	т.п но	1	1
549	от всего	2	1
550	же в	2	1
551	в искусстве	3	1
552	в готовом	1	1
553	всего на	2	1
554	одной из	1	1
555	а о	1	1
556	сказать что	6	1
557	речи и	2	1
558	их с	1	1
559	одновременно и	2	1
560	имеет не	1	1
561	и низа	3	1
562	в какой	1	1
563	включает в	1	1
564	характера но	1	1
565	также не	1	1
566	т.е в	1	1
567	дальнейшем развитии	2	1
568	во всяком	1	1
569	том числе	10	1
