N	2gram	Bakhtin_Fr_1	DiskursI
155	времени и	6	2
156	себе самому	2	2
157	с точки	3	2
158	и прежде	3	2
159	по преимуществу	1	2
160	дистанция между	1	2
161	что на	1	2
162	не на	1	2
163	пока еще	1	2
164	но уже	1	2
165	дело в	2	2
166	не ограничивает	1	2
167	никогда не	6	2
168	о чем	1	2
169	не о	1	2
170	мы имеем	1	2
171	и возможность	1	2
172	совпадает с	1	2
173	на первый	1	2
174	другой стороны	1	2
175	в целом	2	2
176	ключом к	1	2
177	лежит на	1	2
178	в языке	1	2
179	что и	1	2
180	такой же	1	2
181	это мир	1	2
182	в результате	1	2
183	далеко не	3	2
184	их в	2	2
185	жизни как	3	2
186	здесь не	1	2
187	и это	2	2
188	направленность на	1	2
189	не подлежит	2	2
190	в ней	6	2
191	и одновременно	5	2
192	жизнью и	1	2
193	что он	3	2
194	с их	5	2
195	со своим	1	2
196	основе своей	2	2
197	на примере	1	2
198	обновлению и	1	1
199	и оценки	4	1
200	и глубоко	2	1
201	ней в	1	1
202	его от	2	1
203	точек зрения	1	1
204	показывает как	1	1
205	внешнем мире	1	1
206	для всех	1	1
207	они были	6	1
208	в разных	1	1
209	в любой	1	1
210	одновременно это	1	1
211	в значительной	6	1
212	в форме	3	1
213	не одно	1	1
214	другой жизни	1	1
215	одним из	2	1
216	во всяком	1	1
217	на деле	1	1
218	т.п но	1	1
219	в собственном	1	1
220	числе и	7	1
221	в которой	1	1
222	время этого	1	1
223	так называемого	1	1
224	для обозначения	1	1
225	от ритуального	1	1
226	есть по	1	1
227	наше понимание	1	1
228	и ни	3	1
229	же большинство	1	1
230	в состоянии	3	1
231	жизни с	1	1
232	жизненной формы	1	1
233	для своего	2	1
234	отличается от	1	1
235	жизни здесь	3	1
236	не была	2	1
237	случае не	1	1
238	мышления и	1	1
239	человеком и	1	1
240	в этот	1	1
241	речевого общения	3	1
242	звучит в	1	1
243	как жанр	1	1
244	века и	6	1
245	сохраняет свое	1	1
246	и развития	1	1
247	это время	2	1
248	как с	1	1
249	не определяет	1	1
250	большинстве случаев	2	1
251	рассказчика в	1	1
252	при переходе	1	1
253	вовсе не	18	1
254	не стремится	1	1
255	и оценен	1	1
256	одновременно и	2	1
257	в переходе	1	1
258	в жизни	4	1
259	начала с	1	1
260	в современном	1	1
261	строго говоря	1	1
262	на материале	1	1
263	и они	1	1
264	в какой	1	1
265	всего на	2	1
266	и так	2	1
267	которого он	1	1
268	и во	3	1
269	это всегда	2	1
270	даже в	3	1
271	места для	1	1
272	пародия на	3	1
273	включает в	1	1
274	там где	1	1
275	мир на	1	1
276	в условиях	13	1
277	самом деле	3	1
278	мы не	1	1
279	и здесь	3	1
280	не вполне	2	1
281	но с	2	1
282	с миром	3	1
283	друг от	1	1
284	можно только	4	1
285	в некоторых	2	1
286	как это	1	1
287	не были	3	1
288	древних греков	1	1
289	человека с	1	1
290	во всех	9	1
291	углубить наше	1	1
292	а между	1	1
293	так в	1	1
294	от друга	1	1
295	мир как	1	1
296	об этом	1	1
297	т.п в	2	1
298	также не	1	1
299	на язык	1	1
300	до нас	3	1
301	ее нельзя	1	1
302	тем что	1	1
303	более того	2	1
304	в жизнь	1	1
305	в это	2	1
306	в нашем	1	1
307	ней и	1	1
308	нашего времени	1	1
309	и молитвы	1	1
310	до известной	1	1
311	характерное для	1	1
312	и объяснять	1	1
313	смертью в	1	1
314	но все	3	1
315	типа как	1	1
316	и была	1	1
317	наиболее известных	1	1
318	низа и	2	1
319	образ смерти	1	1
320	их с	1	1
321	в искусстве	3	1
322	им в	1	1
323	начала в	4	1
324	дальнейшем развитии	2	1
325	в году	6	1
326	остановимся на	1	1
327	и только	1	1
328	оно не	1	1
329	его как	1	1
330	одной из	1	1
331	все то	1	1
332	людей в	1	1
333	в готовом	1	1
334	действия и	1	1
335	при всем	1	1
336	с ним	3	1
337	в ее	3	1
338	превращается в	5	1
339	вплоть до	1	1
340	о мире	1	1
341	что касается	1	1
342	того что	2	1
343	этого типа	1	1
344	проникает в	1	1
345	еще на	1	1
346	между ними	4	1
347	носителем и	1	1
348	мир в	3	1
349	и своим	1	1
350	интересные и	1	1
351	в сущности	16	1
352	раз в	1	1
353	в таких	2	1
354	это были	1	1
355	человеческого существования	2	1
356	времени при	1	1
357	на три	1	1
358	жанровой памяти	1	1
359	всей их	3	1
360	о которой	1	1
361	человек как	1	1
362	смерти а	1	1
363	к тому	2	1
364	контакт между	2	1
365	признаки его	1	1
366	но они	1	1
367	еще более	5	1
368	значительной степени	2	1
369	и даже	8	1
370	хотя и	2	1
371	культа и	1	1
372	различные формы	2	1
373	и мир	1	1
374	из которых	1	1
375	не умирает	1	1
376	как выражение	1	1
377	мысли в	1	1
378	к миру	1	1
379	за пределы	8	1
380	тех же	1	1
381	свое наиболее	1	1
382	в чужой	2	1
383	и сам	1	1
384	существенную роль	2	1
385	в других	3	1
386	верха и	3	1
387	с человеком	1	1
388	при всех	2	1
389	непосредственно связана	1	1
390	которую он	1	1
391	бытия в	1	1
392	человека были	1	1
393	это и	1	1
394	можно говорить	3	1
395	и служит	1	1
396	отрешиться от	1	1
397	это по	1	1
398	лишь в	1	1
399	поэтому в	2	1
400	в процессе	2	1
401	в самых	1	1
402	об особом	1	1
403	слов и	1	1
404	в применении	3	1
405	человеческих отношений	2	1
406	необходимости и	1	1
407	в чем	2	1
408	и от	2	1
409	в индивидуальном	1	1
410	с которыми	1	1
411	во всем	2	1
412	во второй	2	1
413	да и	2	1
414	но на	3	1
415	в романе	2	1
416	и краткую	1	1
417	сказать что	6	1
418	сколько в	1	1
419	имеет место	1	1
420	один из	1	1
421	характерное рассуждение	1	1
422	и еще	4	1
423	просто как	1	1
424	ничего не	3	1
425	жизни это	1	1
426	же и	1	1
427	в книге	2	1
428	и само	2	1
429	всяком случае	1	1
430	он был	2	1
431	оказываются не	1	1
432	для литературы	1	1
433	с телом	1	1
434	характера но	1	1
435	ожидания и	1	1
436	на мир	5	1
437	начало в	4	1
438	и ценностями	1	1
439	и низа	3	1
440	в эпоху	9	1
441	лишь на	1	1
442	к смерти	1	1
443	лица и	1	1
444	xix века	5	1
445	мы в	1	1
446	по своему	8	1
447	в особенности	2	1
448	а о	1	1
449	друг друга	3	1
450	и кризисы	1	1
451	умения отрешиться	1	1
452	именно поэтому	1	1
453	на границах	2	1
454	одна из	1	1
455	речи и	2	1
456	но прежде	1	1
457	мысли не	1	1
458	др в	2	1
459	и роста	1	1
460	так сказать	4	1
461	мир этот	2	1
462	с конца	2	1
463	и именно	2	1
464	в самом	4	1
465	выходить за	1	1
466	и следовательно	1	1
467	слова и	1	1
468	не для	2	1
469	особого рода	1	1
470	же это	1	1
471	не могут	3	1
472	сегодня в	1	1
473	человек с	1	1
474	и смерти	1	1
475	подобного рода	1	1
476	нем слышатся	1	1
477	не единственным	1	1
478	во внешнем	1	1
479	более глубокое	1	1
480	характер и	1	1
481	себя и	1	1
482	она и	1	1
483	и образ	1	1
484	и страшный	1	1
485	она не	1	1
486	до конца	2	1
487	этого термина	1	1
488	не просто	3	1
489	за границы	1	1
490	таковы например	2	1
491	на этом	1	1
492	это его	2	1
493	в быт	1	1
494	несмотря на	2	1
495	исторического развития	2	1
496	к человеку	1	1
497	под названием	1	1
498	том числе	10	1
499	самым он	1	1
500	еще и	5	1
501	на две	1	1
502	этом утверждении	1	1
503	не зная	1	1
504	от них	1	1
505	перестал бы	1	1
506	на него	2	1
507	ему не	1	1
508	для внешнего	1	1
509	известной степени	1	1
510	имеет не	1	1
511	жизни этот	1	1
512	мира то	2	1
513	и во-вторых	1	1
514	в особой	1	1
515	с универсальным	1	1
516	и полное	1	1
517	же в	2	1
518	раскрывается не	1	1
519	на этот	2	1
520	начиная с	2	1
521	границами между	1	1
522	определяет и	1	1
523	индивидуальной жизни	1	1
524	и до	4	1
525	речь идет	1	1
526	нас в	1	1
527	в которых	1	1
528	ставит себя	1	1
529	т.е в	1	1
530	и др	24	1
531	должно было	1	1
532	рассказы и	1	1
533	и их	3	1
534	формы и	7	1
535	своей природе	1	1
536	себя самого	1	1
537	настоящего времени	1	1
538	к себе	2	1
539	значении в	1	1
540	самых ранних	1	1
541	и проклятия	1	1
542	здесь как	1	1
543	только на	2	1
544	опираясь на	1	1
545	речевом жанре	1	1
546	на фоне	3	1
547	возможность совершенно	1	1
548	и выражения	2	1
549	поэтому и	4	1
550	например к	1	1
551	все моменты	1	1
552	в русле	1	1
553	где происходит	1	1
554	о нем	3	1
555	но именно	1	1
556	в смене	1	1
557	резко отличают	1	1
558	период своего	1	1
559	жизнь как	1	1
560	от всего	2	1
561	совершенно иной	2	1
562	она была	3	1
563	и строго	1	1
564	в мир	2	1
565	следует однако	1	1
566	и более	1	1
567	применении к	3	1
568	но для	3	1
569	литературы нового	1	1
