N	2gram	Propp_Isto_3	VLabPisa
100	или в	11	3
101	жизни и	2	3
102	что они	8	3
103	так же	3	3
104	как на	1	3
105	в котором	2	3
106	и ее	3	3
107	и их	1	3
108	точки зрения	2	3
109	имеет свою	3	3
110	например в	2	3
111	и он	2	3
112	с тем	2	3
113	видели что	4	3
114	его в	3	3
115	например что	1	3
116	того что	5	3
117	нет и	1	3
118	но как	1	3
119	фактического материала	1	3
120	видно из	1	3
121	и к	3	3
122	можно утверждать	2	3
123	ее в	3	3
124	у нас	4	3
125	человека и	1	3
126	что не	2	3
127	и от	3	3
128	с этим	8	3
129	следующим образом	3	3
130	мы видели	13	3
131	говорит в	1	3
132	это делает	2	3
133	образом в	2	3
134	во время	6	3
135	всех этих	2	3
136	и отдельных	1	3
137	никак не	1	3
138	что и	9	3
139	она не	4	3
140	далеко не	3	3
141	одном из	3	3
142	в работе	2	3
143	его не	3	3
144	и по	1	3
145	в которых	2	3
146	этот вопрос	2	3
147	и как	3	3
148	мы знаем	2	3
149	бы не	1	2
150	и этот	1	2
151	еще не	10	2
152	же как	2	2
153	в другом	2	2
154	с нею	1	2
155	сообщает о	2	2
156	одной из	1	2
157	даже не	2	2
158	отличается от	1	2
159	на это	2	2
160	и для	2	2
161	показывает что	5	2
162	в жизни	2	2
163	не менее	5	2
164	вовсе не	2	2
165	нет никаких	2	2
166	примеров можно	1	2
167	сих пор	5	2
168	о наличии	1	2
169	этой точки	1	2
170	он в	1	2
171	до сих	5	2
172	которая не	1	2
173	с другими	1	2
174	во всяком	2	2
175	по себе	1	2
176	только то	1	2
177	можно было	1	2
178	например не	1	2
179	также что	1	2
180	между прочим	3	2
181	от до	1	2
182	ли это	2	2
183	а в	6	2
184	этот процесс	1	2
185	стороны и	3	2
186	он сам	1	2
187	в образе	1	2
188	но не	7	2
189	знаем что	2	2
190	роль в	2	2
191	и некоторые	2	2
192	связанное с	2	2
193	а затем	3	2
194	ни одна	1	2
195	и даже	2	2
196	хотя и	2	2
197	которые в	1	2
198	а как	1	2
199	но в	10	2
200	рассказывает что	1	2
201	они и	3	2
202	и через	1	2
203	что при	1	2
204	что его	1	2
205	отнюдь не	1	2
206	что такое	1	2
207	в самых	2	2
208	относится к	2	2
209	в чем	3	2
210	в течение	6	2
211	к сожалению	1	2
212	и потому	2	2
213	можно ли	3	2
214	и быть	1	2
215	всяком случае	2	2
216	к ним	1	2
217	самый факт	1	2
218	о чем	1	2
219	основываясь на	1	2
220	видеть в	1	2
221	то это	2	2
222	мы имеем	19	2
223	ту же	2	2
224	тому как	1	2
225	если бы	6	2
226	в книге	1	2
227	в особенности	2	2
228	не всегда	4	2
229	только не	2	2
230	одной стороны	2	2
231	нет ни	1	2
232	не вполне	6	2
233	от того	1	2
234	с одной	2	2
235	эти явления	1	2
236	он не	5	2
237	как у	1	2
238	в различных	1	2
239	том числе	1	2
240	при помощи	3	2
241	также и	1	2
242	от них	3	2
243	подобно тому	1	2
244	все они	1	2
245	после этого	2	2
246	на эти	1	2
247	начиная с	1	2
248	о его	1	2
249	в ней	2	2
250	что она	5	2
251	несколько примеров	1	2
252	заключается в	1	2
253	они не	4	2
254	так например	1	2
255	человека в	1	2
256	представления об	1	2
257	но для	1	2
258	что мы	1	2
259	могло бы	1	2
260	эти вопросы	1	2
261	связана с	3	2
262	том чтобы	1	2
263	он и	3	2
264	некоторые авторы	1	2
265	соответствующие этим	1	1
266	несколько иной	1	1
267	к таким	1	1
268	только наиболее	1	1
269	что по	2	1
270	по их	1	1
271	не означает	1	1
272	его от	1	1
273	образом и	2	1
274	как мы	8	1
275	это подтверждается	1	1
276	на его	3	1
277	но она	2	1
278	исходя из	1	1
279	на себе	1	1
280	для нас	4	1
281	которой мы	1	1
282	в соответствии	1	1
283	что некоторые	3	1
284	все те	1	1
285	данном случае	3	1
286	вопрос о	2	1
287	входит в	1	1
288	от всех	1	1
289	в него	2	1
290	стороны он	1	1
291	случае вот	1	1
292	мы и	1	1
293	обычно не	1	1
294	но он	4	1
295	с того	2	1
296	это то	1	1
297	или не	2	1
298	так не	1	1
299	перейти к	2	1
300	вопрос что	1	1
301	то время	2	1
302	и ту	1	1
303	себе в	2	1
304	себя от	1	1
305	по мере	1	1
306	на своем	1	1
307	здесь не	3	1
308	для них	3	1
309	на этот	1	1
310	имеет своей	2	1
311	после того	2	1
312	должна быть	1	1
313	только на	2	1
314	кроме того	1	1
315	толстой очень	1	1
316	это вовсе	1	1
317	в каком	1	1
318	на этом	4	1
319	еще одну	2	1
320	русских народных	1	1
321	и все	3	1
322	по наблюдениям	1	1
323	в несколько	1	1
324	и вместе	1	1
325	на то	1	1
326	они могут	2	1
327	в виде	2	1
328	на эту	1	1
329	со всех	1	1
330	как можно	1	1
331	еще больше	1	1
332	подтверждает это	1	1
333	потом в	2	1
334	которые его	1	1
335	с ним	1	1
336	здесь можно	6	1
337	и так	2	1
338	как нечто	1	1
339	время как	2	1
340	не представляют	2	1
341	его и	4	1
342	всем что	1	1
343	это в	1	1
344	но вместе	1	1
345	близко к	1	1
346	если это	3	1
347	самом деле	1	1
348	и другие	4	1
349	эту задачу	1	1
350	очень много	2	1
351	образом на	1	1
352	теперь к	2	1
353	каждого из	1	1
354	некоторые черты	1	1
355	от него	2	1
356	е не	1	1
357	не дает	2	1
358	ответ на	1	1
359	и наоборот	1	1
360	это происходит	1	1
361	начинается с	1	1
362	из моментов	1	1
363	это значит	1	1
364	его работе	1	1
365	казалось бы	1	1
366	часто встречается	2	1
367	которой он	1	1
368	жизнь в	1	1
369	если он	2	1
370	не очень	1	1
371	указывает что	1	1
372	если не	2	1
373	есть и	5	1
374	этой жизни	1	1
375	они показывают	1	1
376	не знать	1	1
377	по тому	1	1
378	или даже	1	1
379	у различных	1	1
380	наличие в	1	1
381	этих материалов	3	1
382	был только	1	1
383	таком случае	1	1
384	следующее у	1	1
385	в свете	5	1
386	же не	2	1
387	этому вопросу	1	1
388	по которой	1	1
389	между собой	1	1
390	что ее	1	1
391	понимать в	1	1
392	а именно	4	1
393	же другие	1	1
394	не нашел	1	1
395	не имели	1	1
396	свою очередь	1	1
397	отношение к	4	1
398	вплоть до	1	1
399	совершенно не	2	1
400	потому что	3	1
401	дело с	2	1
402	в начале	1	1
403	как не	1	1
404	в таких	1	1
405	в таком	1	1
406	говорит по	1	1
407	видим что	4	1
408	в ином	6	1
409	связанных с	2	1
410	сами по	1	1
411	к общему	1	1
412	этому же	3	1
413	сказки о	2	1
414	такая форма	2	1
415	такое толкование	3	1
416	имеются в	2	1
417	к ней	4	1
418	еще более	2	1
419	материалов и	1	1
420	следует ли	1	1
421	очень часто	3	1
422	в этих	11	1
423	и пытается	1	1
424	и той	1	1
425	состоит из	1	1
426	соответствии с	1	1
427	ли она	1	1
428	что этот	1	1
429	и сам	1	1
430	свою мать	1	1
431	в большом	8	1
432	не имеет	2	1
433	что автор	1	1
434	с возникновением	1	1
435	ни одной	1	1
436	как в	2	1
437	рассмотрим несколько	1	1
438	в дальнейшем	4	1
439	пор не	1	1
440	говорят о	1	1
441	с ее	1	1
442	имеем дело	1	1
443	можно установить	5	1
444	не создает	1	1
445	за этими	1	1
446	помощи которых	1	1
447	укажем что	1	1
448	это настолько	1	1
449	общего с	1	1
450	что у	3	1
451	как если	1	1
452	только у	1	1
453	видим в	1	1
454	с этой	1	1
455	только с	1	1
456	связаны с	1	1
457	в определенном	1	1
458	приводящие к	1	1
459	не все	6	1
460	указывалось что	1	1
461	к этой	1	1
462	более поздних	2	1
463	так то	1	1
464	ни в	2	1
465	да и	2	1
466	уже в	1	1
467	находится в	4	1
468	как будто	2	1
469	и поэтому	1	1
470	об одном	1	1
471	все данные	1	1
472	тому же	2	1
473	только через	1	1
474	изучение этих	1	1
475	внимания то	1	1
476	тем что	4	1
477	том смысле	1	1
478	роль и	1	1
479	не один	1	1
480	подобного рода	1	1
481	ничего общего	1	1
482	сад и	1	1
483	которых она	1	1
484	как один	1	1
485	к более	2	1
486	свете этих	2	1
487	большею частью	1	1
488	уже не	7	1
489	заметить что	1	1
490	функцию в	1	1
491	что так	1	1
492	лежит в	1	1
493	в состоянии	1	1
494	что еще	2	1
495	по своему	1	1
496	она у	1	1
497	даже из	1	1
498	частности из	1	1
499	в русском	2	1
500	для этого	1	1
501	может меняться	1	1
502	из вариантов	2	1
503	и тех	1	1
504	всегда были	1	1
505	природой в	1	1
506	и та	1	1
507	к двум	1	1
508	или с	1	1
509	того как	1	1
510	приходит к	1	1
511	двух лет	1	1
512	обратил внимание	1	1
513	увидим ниже	3	1
514	становится понятным	1	1
515	целом но	1	1
516	в сад	1	1
517	смерть и	2	1
518	не самый	1	1
519	есть одно	1	1
520	бы быть	1	1
521	вступает с	1	1
522	себя и	1	1
523	на охоте	1	1
524	и что	2	1
525	силу того	1	1
526	из того	2	1
527	они всегда	1	1
528	не как	1	1
529	нет ничего	2	1
530	словесное выражение	1	1
531	общеизвестно что	1	1
532	друг друга	6	1
533	толстой в	1	1
534	в три	2	1
535	быть и	3	1
536	приходит в	3	1
537	происходит в	2	1
538	или наоборот	2	1
539	сознания человека	1	1
540	течение двух	1	1
541	только для	1	1
542	а также	2	1
543	но по	3	1
544	и эти	3	1
545	мы видим	8	1
546	целый ряд	3	1
547	которые не	1	1
548	он обычно	1	1
549	свойств и	1	1
550	где же	1	1
551	бы его	1	1
552	который в	1	1
553	них и	1	1
554	оно и	1	1
555	связано с	4	1
556	очень существенно	1	1
557	на себя	2	1
558	так или	1	1
559	сохранила нам	1	1
560	связанной с	1	1
561	на море	1	1
562	но этим	1	1
563	и это	2	1
564	конечно не	1	1
565	ранних стадиях	1	1
566	со своими	2	1
567	часто в	1	1
568	толстой и	1	1
569	имеем в	4	1
570	быть в	1	1
571	себе и	2	1
572	или иначе	1	1
573	и то	2	1
574	характерно что	1	1
575	самого начала	1	1
576	эти формы	1	1
577	наконец и	1	1
578	является в	1	1
579	друг другу	2	1
580	в поиски	1	1
581	за это	2	1
582	но это	3	1
583	а если	3	1
584	в данном	4	1
585	в свою	4	1
