N	2gram	Berdyaev_O_1	Hudozhes
414	все еще	2	1
415	себе и	1	1
416	и заключается	1	1
417	души но	3	1
418	он любил	1	1
419	так как	2	1
420	это я	1	1
421	развивал в	1	1
422	в строе	1	1
423	жизнь а	1	1
424	бы даже	1	1
425	не могли	2	1
426	на примере	1	1
427	счастья и	1	1
428	он и	1	1
429	и более	1	1
430	но это	1	1
431	ее как	1	1
432	и толстым	1	1
433	в отношениях	1	1
