N	2gram	Berdyaev_O_1	Hudozhes
415	мысли из	1	1
416	развивал в	1	1
417	человека есть	2	1
418	образ человека	2	1
419	в творчестве	5	1
420	лишь по	1	1
421	совершенно не	1	1
422	жизни а	1	1
423	личности чем	1	1
424	у толстого	1	1
425	в строе	1	1
426	на примере	1	1
427	это так	1	1
428	к этой	2	1
429	бы даже	1	1
430	случае если	1	1
431	в своих	3	1
432	от которой	1	1
433	к этому	2	1
