N	2gram	Vinokur_St_1	Formalny
193	материала и	2	3
194	в которых	5	3
195	о нем	1	3
196	в себе	2	3
197	литературы и	2	3
198	еще в	1	3
199	и из	1	2
200	без труда	1	2
201	какой бы	1	2
202	или иное	3	2
203	отношении чрезвычайно	1	2
204	е с	3	2
205	не значит	3	2
206	бы быть	1	2
207	п в	3	2
208	в истолковании	1	2
209	конце концов	1	2
210	говорить о	2	2
211	об эволюции	2	2
212	это и	4	2
213	в стихах	1	2
214	история литературы	2	2
215	от этого	2	2
216	для этого	2	2
217	одна из	1	2
218	именно на	1	2
219	отличается от	1	2
220	является не	4	2
221	на тему	1	2
222	но при	1	2
223	был бы	1	2
224	конечно это	2	2
225	этого слова	2	2
226	так чтобы	1	2
227	нет никаких	2	2
228	в котором	5	2
229	и во	2	2
230	даже в	3	2
231	к которому	4	2
232	бы не	2	2
233	можно только	1	2
234	дело не	4	2
235	нисколько не	2	2
236	а на	3	2
237	так в	1	2
238	ничего не	2	2
239	проявляется в	1	2
240	то или	3	2
241	то в	3	2
242	ни для	1	2
243	притом в	1	2
244	стороны и	1	2
245	на протяжении	1	2
246	допустим что	2	2
247	отношения к	2	2
248	является результатом	1	2
249	и только	3	2
250	но для	2	2
251	смысле этого	2	2
252	одной из	1	2
253	ту или	1	2
254	который был	1	2
255	не знают	1	2
256	этом смысле	1	2
257	в таком	3	2
258	превращается в	2	2
259	кажется что	3	2
260	и притом	1	2
261	сами по	1	2
262	что ни	2	2
263	и очень	4	2
264	у них	1	2
265	и даже	5	2
266	на все	1	2
267	за пределы	2	2
268	что этот	2	2
269	совпадает с	2	2
270	но если	4	2
271	ведь если	2	2
272	из этих	6	2
273	как их	1	2
274	и лишь	1	2
275	он является	1	2
276	как он	1	2
277	в отношении	9	2
278	дело в	6	2
279	в сущности	2	2
280	связано с	1	2
281	очевидно что	1	2
282	или иной	1	2
283	говорит в	2	2
284	это можно	3	2
285	тем не	2	2
286	в последнем	1	2
287	не могло	1	2
288	том как	4	2
289	из них	8	2
290	и др	1	2
291	и тех	1	2
292	одним и	2	2
293	в этой	11	2
294	всех этих	2	2
295	эпохи в	3	2
296	это только	1	2
297	от того	1	2
298	чтобы не	1	2
299	ни с	3	2
300	в сторону	2	2
301	что и	6	2
302	такой же	5	2
303	в россии	4	2
304	не являются	3	2
305	поэтому в	3	2
306	в данной	2	2
307	в основу	4	2
308	не как	1	2
309	ведь на	1	2
310	должен быть	3	2
311	но вовсе	1	2
312	существуют в	1	2
313	однако в	1	2
314	правда в	1	2
315	в такой	2	2
316	это утверждение	1	2
317	в каком	3	2
318	была бы	5	2
319	а иногда	2	2
320	в области	14	2
321	в целях	1	2
322	к этому	1	2
323	научной работы	4	2
324	что она	4	2
325	но эта	1	2
326	и речи	2	2
327	и это	2	2
328	слово в	1	2
329	с его	1	2
330	вытекает из	2	2
331	тогда он	1	2
332	без всякой	3	2
333	и тогда	2	2
334	как о	2	2
335	вообще не	2	2
336	является в	1	2
337	но это	6	2
338	в своем	2	2
339	произведения не	1	1
340	что о	3	1
341	не могла	2	1
342	о которых	1	1
343	которые могут	1	1
344	ни одного	2	1
345	в первую	2	1
346	видеть что	1	1
347	им в	1	1
348	и этот	1	1
349	отчета в	2	1
350	лишь то	1	1
351	отсюда и	1	1
352	отделить от	1	1
353	не знает	2	1
354	и впредь	1	1
355	есть в	2	1
356	у некоторых	1	1
357	в категорию	1	1
358	с полной	1	1
359	и обратно	1	1
360	то я	1	1
361	в частности	4	1
362	бы оно	1	1
363	но с	3	1
364	пушкинской эпохи	14	1
365	художественных произведений	1	1
366	не должен	1	1
367	тех же	1	1
368	значение то	1	1
369	за исключением	1	1
370	по тем	1	1
371	это положение	1	1
372	в качестве	4	1
373	о котором	2	1
374	то было	1	1
375	в двух	3	1
376	оказывается в	2	1
377	не вытекает	1	1
378	в каждый	1	1
379	и который	1	1
380	на человека	1	1
381	в разных	1	1
382	как например	1	1
383	больше чем	2	1
384	ведь то	1	1
385	не была	2	1
386	случае не	2	1
387	иногда и	2	1
388	можно считать	1	1
389	что как	2	1
390	себе в	1	1
391	к этим	1	1
392	еще и	2	1
393	это время	1	1
394	что такая	1	1
395	не было	4	1
396	кроме того	1	1
397	и просто	1	1
398	по существу	2	1
399	из таких	1	1
400	же мы	1	1
401	еще одну	1	1
402	только при	1	1
403	нет никакого	1	1
404	числе и	2	1
405	языка может	1	1
406	работы но	1	1
407	поэтического языка	1	1
408	на то	4	1
409	быть абсолютно	1	1
410	значение для	1	1
411	каждого отдельного	1	1
412	литературы а	1	1
413	в данных	1	1
414	этой работы	2	1
415	же мере	1	1
416	нужно было	2	1
417	сих пор	7	1
418	настоящее время	1	1
419	совершенно неправильно	1	1
420	из двух	3	1
421	данном месте	2	1
422	этого произведения	1	1
423	те или	1	1
424	той мере	1	1
425	и так	3	1
426	и вообще	3	1
427	с окончанием	3	1
428	пушкин и	1	1
429	пришлось бы	1	1
430	тем самым	2	1
431	что эта	2	1
432	объясняется тем	1	1
433	где та	1	1
434	до сих	7	1
435	так что	6	1
436	распространено в	1	1
437	е не	1	1
438	работы в	3	1
439	при условии	1	1
440	и вовсе	1	1
441	таким путем	1	1
442	путь в	1	1
443	в руках	1	1
444	а только	1	1
445	там же	1	1
446	вообще в	1	1
447	себя в	1	1
448	об этом	3	1
449	убедиться в	2	1
450	того или	4	1
451	если он	1	1
452	только тот	1	1
453	а в	17	1
454	а потому	2	1
455	собой по	1	1
456	только тем	2	1
457	тот факт	1	1
458	в это	1	1
459	в нашем	1	1
460	стороны в	2	1
461	одно из	2	1
462	в форме	1	1
463	языка на	1	1
464	явление в	1	1
465	случае ясно	1	1
466	другое это	1	1
467	но все	4	1
468	так называемым	1	1
469	это очень	3	1
470	исключения в	1	1
471	дают в	1	1
472	литературы в	1	1
473	это объясняется	2	1
474	пушкина то	1	1
475	его первоначальном	1	1
476	ведь именно	1	1
477	нужно быть	1	1
478	говорит об	2	1
479	с той	1	1
480	это в	4	1
481	но он	2	1
482	но только	1	1
483	случае дело	1	1
484	историческое явление	1	1
485	с нашей	2	1
486	той или	1	1
487	с этой	3	1
488	если это	3	1
489	здесь в	1	1
490	с рядом	1	1
491	с общим	1	1
492	для него	6	1
493	в середине	1	1
494	так а	1	1
495	уже говорить	1	1
496	в начале	3	1
497	всему тому	1	1
498	быть не	1	1
499	и приемов	1	1
500	дело и	1	1
501	в ином	1	1
502	время оно	1	1
503	не так	1	1
504	для понимания	1	1
505	и конечно	1	1
506	от всей	1	1
507	состоит из	1	1
508	них это	2	1
509	не имеют	1	1
510	прямого отношения	1	1
511	не имел	1	1
512	еще более	4	1
513	к своему	1	1
514	иначе и	1	1
515	значительной степени	1	1
516	хотя и	1	1
517	что для	3	1
518	этой категории	2	1
519	быть никакого	1	1
520	и других	1	1
521	простым и	1	1
522	этом случае	2	1
523	в момент	1	1
524	для кого	1	1
525	порою и	1	1
526	такой литературы	1	1
527	им по	1	1
528	где в	1	1
529	должны были	1	1
530	на него	2	1
531	бы еще	1	1
532	научная работа	1	1
533	всегда и	1	1
534	историей и	1	1
535	конечно совершенно	1	1
536	в других	2	1
537	и этим	1	1
538	евгения онегина	5	1
539	и при	1	1
540	языка и	4	1
541	смысле как	1	1
542	же степени	1	1
543	невозможно было	2	1
544	в одних	1	1
545	на форму	1	1
546	ни была	1	1
547	какого бы	1	1
548	чтобы она	1	1
549	можно сделать	1	1
550	значения как	1	1
551	что его	1	1
552	исторического значения	1	1
553	так во	1	1
554	времени не	4	1
555	тот же	1	1
556	говорить как	1	1
557	пишет в	1	1
558	ведь это	1	1
559	ему поэтому	1	1
560	новая форма	1	1
561	литературы о	1	1
562	в течение	1	1
563	можно назвать	2	1
564	с этим	3	1
565	меня не	2	1
566	и о	1	1
567	эпохи и	3	1
568	выйти за	1	1
569	одного слова	1	1
570	раз ту	1	1
571	говорит о	3	1
572	к сожалению	3	1
573	в каком-то	2	1
574	на основе	1	1
575	приводит и	1	1
576	слова здесь	1	1
577	но столь	1	1
578	было глубоко	1	1
579	каждое произведение	1	1
580	в первом	2	1
581	этого понятия	1	1
582	нашей точки	1	1
583	рядом других	1	1
584	даже и	2	1
585	то на	1	1
586	о чем	1	1
587	у каждого	1	1
588	что при	2	1
589	наукой она	1	1
590	только во	1	1
591	что там	2	1
592	вопроса о	3	1
593	отношении к	1	1
594	могло бы	2	1
595	что так	3	1
596	как материала	1	1
597	больше того	1	1
598	с их	1	1
599	в стихе	1	1
600	и творчества	2	1
601	в наши	1	1
602	этот термин	1	1
603	даже не	4	1
604	одной стороны	2	1
605	и всей	1	1
606	слова в	1	1
607	того в	1	1
608	эпохи не	3	1
609	но даже	1	1
610	или иную	1	1
611	и та	1	1
612	в сознании	2	1
613	мере в	2	1
614	то у	1	1
615	в настоящее	1	1
616	этих случаев	1	1
617	том же	1	1
618	именно в	6	1
619	того как	1	1
620	в одну	1	1
621	с одной	3	1
622	под категорию	1	1
623	не дают	1	1
624	факт что	1	1
625	тем и	1	1
626	не потому	1	1
627	место и	1	1
628	который как	2	1
629	ее задач	1	1
630	последнее время	1	1
631	ни были	2	1
632	пушкина с	3	1
633	и последующих	1	1
634	и новой	1	1
635	целого ряда	2	1
636	его создания	1	1
637	эволюции но	1	1
638	работа никогда	1	1
639	в одном	1	1
640	при таком	2	1
641	лучшем случае	1	1
642	как известно	1	1
643	это действительно	1	1
644	он не	2	1
645	не просто	1	1
646	о языке	1	1
647	но там	1	1
648	должен был	2	1
649	существует лишь	1	1
650	самым простым	1	1
651	язык и	1	1
652	из того	2	1
653	литература по	1	1
654	объясняется и	1	1
655	а то	2	1
656	же касается	3	1
657	этого вопроса	2	1
658	и никогда	1	1
659	быть и	2	1
660	ведь и	3	1
661	одних и	1	1
662	все в	2	1
663	понять смысл	1	1
664	без того	1	1
665	ни был	1	1
666	а другое	1	1
667	в развитии	1	1
668	в работе	1	1
669	всех его	1	1
670	ему не	1	1
671	видеть в	1	1
672	время и	1	1
673	на той	1	1
674	как по	1	1
675	и другой	1	1
676	деле конечно	1	1
677	правда не	1	1
678	том числе	2	1
679	что только	1	1
680	являются для	1	1
681	и научное	1	1
682	его не	1	1
683	и эти	1	1
684	указывает что	1	1
685	или иного	4	1
686	то это	3	1
687	тогда и	1	1
688	и у	2	1
689	чем в	3	1
690	и до	1	1
691	этом не	1	1
692	в какой-то	1	1
693	этом от	1	1
694	своей статьи	3	1
695	не должны	1	1
696	который в	1	1
697	что таким	1	1
698	в современной	1	1
699	на какой-то	1	1
700	время не	1	1
701	мы имеем	2	1
702	и то	5	1
703	каких бы	1	1
704	с другим	1	1
705	так или	2	1
706	что бы	1	1
707	на который	2	1
708	не больше	1	1
709	им с	1	1
710	известно что	1	1
711	можно утверждать	1	1
712	и абсолютно	1	1
713	новой форме	1	1
714	так например	7	1
715	была та	1	1
716	для этой	1	1
717	противоречия в	1	1
718	каждой из	1	1
719	стиля и	1	1
720	целом это	1	1
721	и начинается	1	1
722	или иначе	2	1
723	которые являются	1	1
724	не дала	1	1
725	и делает	1	1
726	можно было	13	1
727	в лучшем	1	1
728	что мы	5	1
729	с самого	1	1
730	то нужно	1	1
731	и по	5	1
732	в литературном	2	1
733	самое слово	1	1
734	и возможно	1	1
735	е в	2	1
736	слова с	1	1
737	всей его	1	1
738	эпохи как	3	1
739	чтобы убедиться	1	1
740	в случаях	1	1
