N	2gram	Vygotskiy__3	Mirosoze
196	и что	10	2
197	также и	1	2
198	раз когда	1	2
199	должен быть	1	2
200	и к	5	2
201	так называемый	1	2
202	о том	5	2
203	то время	4	2
204	в каком	2	2
205	и у	6	2
206	вообще не	1	2
207	чем в	1	2
208	быть не	1	2
209	отношения и	1	2
210	к этому	3	2
211	относится к	1	2
212	ко второй	1	2
213	в необходимости	1	2
214	долгое время	1	2
215	в виду	1	2
216	о нем	1	2
217	если бы	5	2
218	эти пути	1	2
219	него как	1	2
220	и как	5	2
221	еще в	2	2
222	остается несомненным	1	2
223	все что	2	2
224	смысле в	1	2
225	как бы	10	2
226	в свою	3	2
227	иное чем	2	1
228	то мы	1	1
229	точек зрения	1	1
230	это исследование	1	1
231	связи со	2	1
232	была в	1	1
233	всегда в	1	1
234	в значительной	1	1
235	и исторического	1	1
236	сравнению с	3	1
237	может ли	2	1
238	еще не	4	1
239	во всяком	4	1
240	что их	1	1
241	от всех	2	1
242	тех же	1	1
243	с нею	2	1
244	лишь бы	1	1
245	друг к	1	1
246	и оно	1	1
247	же мало	3	1
248	что же	1	1
249	бы это	1	1
250	говорит о	1	1
251	вперед в	1	1
252	в плане	2	1
253	что они	10	1
254	нам все	1	1
255	в состоянии	1	1
256	характер его	1	1
257	идет не	1	1
258	пришел к	1	1
259	целый ряд	1	1
260	что как	2	1
261	что вся	1	1
262	за этим	1	1
263	так и	5	1
264	выходит за	1	1
265	не менее	6	1
266	вовсе не	1	1
267	в сложном	1	1
268	это путь	1	1
269	первый и	1	1
270	с таким	1	1
271	истине и	1	1
272	ключ к	1	1
273	вообще и	1	1
274	это еще	1	1
275	с первого	1	1
276	будет ли	1	1
277	цели и	2	1
278	вступает в	2	1
279	к которому	3	1
280	мы не	9	1
281	от низших	1	1
282	все уже	1	1
283	процесса в	6	1
284	так что	2	1
285	в смысле	4	1
286	нисколько не	1	1
287	то и	4	1
288	та же	1	1
289	если в	3	1
290	во всех	1	1
291	в другой	1	1
292	наряду с	3	1
293	об этом	2	1
294	бы быть	2	1
295	и часто	1	1
296	шаг вперед	1	1
297	как его	1	1
298	и рядом	1	1
299	которой он	1	1
300	склонны отрицать	4	1
301	от одного	2	1
302	быть так	1	1
303	тем как	1	1
304	в одном	2	1
305	в это	1	1
306	к исследованию	1	1
307	совершенно новый	1	1
308	к жизни	2	1
309	что только	1	1
310	а лишь	1	1
311	собой в	1	1
312	его к	3	1
313	находит свое	2	1
314	же не	1	1
315	и только	2	1
316	оно не	2	1
317	быть отнесена	1	1
318	путь к	3	1
319	с той	2	1
320	иное как	1	1
321	которая не	4	1
322	связан с	2	1
323	а именно	1	1
324	с чем	1	1
325	на той	1	1
326	его раскрывает	1	1
327	уже с	1	1
328	или этот	1	1
329	в нашей	2	1
330	между тем	3	1
331	этого пути	1	1
332	элемент в	1	1
333	вещей с	1	1
334	отношений между	1	1
335	и характер	2	1
336	значительной степени	1	1
337	что иное	1	1
338	переход от	3	1
339	во всем	3	1
340	это возражение	1	1
341	людей с	2	1
342	более и	1	1
343	как они	2	1
344	и сам	3	1
345	жизни не	1	1
346	проникнуть в	1	1
347	вверх от	1	1
348	всегда и	1	1
349	сравнению со	1	1
350	к ее	1	1
351	себе а	1	1
352	на которой	1	1
353	и новых	1	1
354	по типу	5	1
355	но этот	1	1
356	между людьми	1	1
357	связываются с	1	1
358	все время	2	1
359	и через	1	1
360	отличие от	6	1
361	не связан	1	1
362	не стоит	2	1
363	связанная с	1	1
364	что не	1	1
365	них не	1	1
366	на одном	1	1
367	не на	1	1
368	в самых	1	1
369	в отношении	6	1
370	связаны с	3	1
371	в силу	6	1
372	в течение	2	1
373	процесса как	2	1
374	мире и	1	1
375	во многих	1	1
376	зависимости от	6	1
377	да и	1	1
378	но всегда	2	1
379	том только	1	1
380	находится в	2	1
381	лишь по	1	1
382	этим именем	1	1
383	этот момент	2	1
384	подойти к	1	1
385	к другу	1	1
386	всяком случае	4	1
387	поэтому в	2	1
388	отнесена к	1	1
389	не столько	4	1
390	но ведь	1	1
391	все еще	2	1
392	не могло	1	1
393	человеческого общества	1	1
394	мы имеем	4	1
395	ту же	1	1
396	ему в	1	1
397	в атмосфере	1	1
398	не поддаются	1	1
399	так же	17	1
400	мы уже	5	1
401	в зависимости	5	1
402	как ни	1	1
403	всех этих	2	1
404	к другому	2	1
405	от того	4	1
406	или об	1	1
407	роль в	1	1
408	значение в	3	1
409	который он	1	1
410	приходит к	6	1
411	нельзя принять	1	1
412	не потому	1	1
413	во всей	1	1
414	мышления и	23	1
415	этот вопрос	3	1
416	не что	1	1
417	в отличие	6	1
418	пути к	3	1
419	в мышлении	11	1
420	и менее	1	1
421	является для	2	1
422	бы так	1	1
423	вперед по	2	1
424	к области	2	1
425	что мы	7	1
426	основной и	2	1
427	всей нашей	1	1
428	мышлении и	1	1
429	обратиться к	1	1
430	сложный и	1	1
431	потребности в	1	1
432	которым он	1	1
433	когда я	1	1
434	в своих	2	1
435	новых и	2	1
436	всякий раз	2	1
437	до последнего	1	1
438	сообщения и	1	1
439	лишь с	1	1
440	и всякая	1	1
441	начало и	1	1
442	и почти	1	1
443	человека можно	1	1
444	в ряду	1	1
445	огромный шаг	1	1
446	в глаза	1	1
447	в такой	1	1
448	между этими	1	1
449	чем он	1	1
450	же этот	1	1
451	в частности	4	1
452	и эти	2	1
453	и до	1	1
454	не видит	1	1
455	в области	7	1
456	доходит до	1	1
457	которые не	4	1
458	всей ее	1	1
459	между двумя	2	1
460	с такой	1	1
461	бы уже	1	1
462	что вообще	1	1
463	подростка и	5	1
464	так много	1	1
465	в эпоху	1	1
466	все более	2	1
467	что она	5	1
468	определяется в	1	1
469	ничто не	1	1
470	и то	2	1
471	которая делает	1	1
472	средством для	1	1
473	на одной	1	1
474	все основные	1	1
475	одного из	2	1
476	связанной с	1	1
477	и речи	20	1
478	стадия в	2	1
479	заключается в	9	1
480	к невозможности	1	1
481	открыл что	1	1
482	родство с	1	1
483	чтобы открыть	1	1
484	по отдельным	1	1
485	не совпадает	1	1
486	в пределах	1	1
487	и заключается	2	1
488	означает что	1	1
489	с выполнением	1	1
490	не способен	1	1
491	существенным для	2	1
492	можно было	6	1
493	в деле	4	1
494	и эта	2	1
495	об отношении	2	1
496	и даже	1	1
497	к одному	5	1
498	она была	1	1
499	когда они	1	1
500	является в	3	1
501	к переходу	1	1
502	или нет	1	1
503	и более	1	1
504	эпоху в	1	1
505	это свойство	1	1
506	как говорит	5	1
507	но это	5	1
508	в новый	1	1
