N	2gram	Voloshinov_1	StatiiOP
217	и других	1	2
218	песенного типа	1	1
219	одним из	1	1
220	бы подумать	1	1
221	и этот	2	1
222	когда мы	1	1
223	в значительной	1	1
224	или только	1	1
225	не знает	1	1
226	бы в	2	1
227	языка но	2	1
228	вопрос о	1	1
229	в собственном	1	1
230	не дан	1	1
231	и оно	1	1
232	так рождается	1	1
233	она является	2	1
234	в двух	4	1
235	и который	1	1
236	моменты в	1	1
237	в нескольких	1	1
238	в разных	1	1
239	так же	2	1
240	напр у	1	1
241	мыслей и	1	1
242	с г	2	1
243	для всех	1	1
244	по мере	1	1
245	все то	1	1
246	событий и	1	1
247	еще и	4	1
248	вряд ли	3	1
249	мы здесь	1	1
250	в поэтическом	1	1
251	думать что	2	1
252	и их	7	1
253	и социальной	1	1
254	в произведении	2	1
255	и все	3	1
256	этом мы	1	1
257	вырос органически	1	1
258	имеет и	1	1
259	к истории	1	1
260	теперь к	1	1
261	говоря даже	1	1
262	этого произведения	1	1
263	на материале	1	1
264	которая и	1	1
265	системы и	1	1
266	в нем	2	1
267	к новым	1	1
268	с помощью	2	1
269	хотя бы	5	1
270	там где	2	1
271	которая как	1	1
272	этой точки	1	1
273	каждом отдельном	1	1
274	понятие об	1	1
275	вполне понятно	4	1
276	художественного творчества	1	1
277	того чтобы	1	1
278	по себе	1	1
279	как напр	1	1
280	с большим	1	1
281	на нем	1	1
282	так в	1	1
283	эпохи но	1	1
284	же самое	1	1
285	говорить об	2	1
286	видим у	1	1
287	бы быть	1	1
288	что такой	1	1
289	но может	1	1
290	того или	2	1
291	и он	1	1
292	в одном	3	1
293	о значении	1	1
294	сказался в	1	1
295	еще одно	1	1
296	со всеми	1	1
297	эти слова	1	1
298	его в	1	1
299	стиля в	1	1
300	широко пользуется	1	1
301	не можем	1	1
302	только ее	2	1
303	литературного языка	2	1
304	властью и	1	1
305	который в	1	1
306	говорит следующее	1	1
307	в образе	1	1
308	по своей	1	1
309	литературы в	1	1
310	только одного	1	1
311	связанные с	2	1
312	что же	3	1
313	как социальная	1	1
314	есть не	2	1
315	первое и	1	1
316	отражается в	1	1
317	в ее	3	1
318	и должно	2	1
319	такие явления	1	1
320	г по	2	1
321	вплоть до	1	1
322	содержания и	1	1
323	а лишь	1	1
324	иметь в	1	1
325	своей статье	1	1
326	конечно в	2	1
327	на три	1	1
328	особенно в	1	1
329	пушкина или	1	1
330	собственном смысле	1	1
331	на самом	1	1
332	вступает в	1	1
333	и то	3	1
334	в живом	1	1
335	является таким	1	1
336	за пределы	3	1
337	соответствии с	2	1
338	отдельном случае	1	1
339	то можно	1	1
340	они не	1	1
341	в дальнейшем	1	1
342	и один	1	1
343	но там	1	1
344	можно установить	1	1
345	связанная с	1	1
346	только одно	1	1
347	до того	1	1
348	материал в	2	1
349	и последнее	1	1
350	если не	1	1
351	подхода к	1	1
352	смысле слова	2	1
353	соответствующего материала	1	1
354	своего развития	1	1
355	остановиться на	1	1
356	и о	1	1
357	на очень	1	1
358	долгое время	1	1
359	от этого	2	1
360	мы в	1	1
361	форме в	1	1
362	на том	1	1
363	при анализе	3	1
364	в истории	1	1
365	и язык	1	1
366	должно быть	1	1
367	жизни он	1	1
368	г о	1	1
369	темы в	1	1
370	вообще в	1	1
371	в книге	2	1
372	в контексте	1	1
373	при таком	1	1
374	известно еще	1	1
375	например у	1	1
376	поэтическому сознанию	1	1
377	шансов на	1	1
378	и над	1	1
379	времени эта	1	1
380	то это	1	1
381	или менее	1	1
382	в эпоху	1	1
383	ту же	1	1
384	на родную	1	1
385	ему в	1	1
386	тому как	1	1
387	в пределах	3	1
388	более или	1	1
389	элементов в	1	1
390	и т.д	5	1
391	является не	1	1
392	но так	2	1
393	в выражении	1	1
394	из одного	1	1
395	поэтической формы	1	1
396	статье о	1	1
397	с языком	1	1
398	речи и	1	1
399	сложнее и	1	1
400	хуже для	1	1
401	которая связана	1	1
402	же объясняется	1	1
403	и именно	1	1
404	но мало	1	1
405	во всей	2	1
406	как известно	1	1
407	для себя	2	1
408	напр в	1	1
409	последнее время	1	1
410	за незначительными	1	1
411	пути к	2	1
412	точно и	1	1
413	с одним	1	1
414	даже и	1	1
415	порядка не	1	1
416	между отдельными	1	1
417	и эта	5	1
418	т.е на	1	1
419	нет ничего	2	1
420	времени в	1	1
421	лексические и	1	1
422	те же	2	1
423	и серьезную	1	1
424	к более	1	1
425	этого материала	1	1
426	также и	1	1
427	не имеющие	1	1
428	но что	1	1
429	того как	1	1
430	но у	1	1
431	собственно говоря	2	1
432	или иного	2	1
433	стиль в	1	1
434	и до	1	1
435	чем его	1	1
436	и стилистически	1	1
437	которые не	1	1
438	или как	1	1
439	значительной мере	1	1
440	не из	1	1
441	и при	2	1
442	приближается к	1	1
443	чем же	2	1
444	из статьи	3	1
445	но вообще	1	1
446	значения как	1	1
447	один этап	1	1
448	внимания к	1	1
449	что она	1	1
450	должно было	1	1
451	для анализа	1	1
452	формы и	1	1
453	на себя	1	1
454	работы и	1	1
455	произведений которые	1	1
456	пр с	1	1
457	в самой	1	1
458	то мы	1	1
459	отчасти в	1	1
460	материала к	1	1
461	конечно не	1	1
462	здесь он	1	1
463	на фоне	4	1
464	от первого	1	1
465	тем хуже	1	1
466	хх века	1	1
467	обычно в	1	1
468	можно было	1	1
469	ко второму	1	1
470	его общественного	1	1
471	и как	1	1
472	его мышления	1	1
473	поэтики в	1	1
474	в своем	1	1
475	объясняется только	1	1
476	но для	3	1
477	в данном	2	1
