N	2gram	Bakhtin_Fr_3	Komedia
540	этом празднике	1	1
541	от всяких	1	1
542	в духе	7	1
543	платона и	2	1
544	за ними	1	1
545	них он	1	1
546	в основном	4	1
547	из отдельных	1	1
548	имеется довольно	1	1
549	встречаем в	2	1
550	в отрыве	1	1
551	в дни	1	1
552	в ней	4	1
553	с такой	1	1
554	только под	1	1
555	до того	2	1
556	в высшей	1	1
557	тем же	2	1
558	под открытым	1	1
559	со всей	1	1
560	хотя в	2	1
561	к миру	1	1
562	и уже	1	1
563	самых замечательных	1	1
564	получили в	1	1
565	люди знатные	1	1
566	то были	1	1
567	на античных	1	1
568	и это	2	1
569	это уже	1	1
570	долгое время	1	1
571	мира в	1	1
572	тому как	1	1
573	так например	1	1
574	и отдельные	1	1
575	слово в	3	1
576	быть в	2	1
577	несомненно что	1	1
578	отнюдь не	1	1
579	о нем	3	1
580	и следовательно	3	1
581	остается почти	1	1
582	можно было	3	1
583	именно здесь	1	1
584	вы думаете	1	1
585	что во	1	1
586	к одному	1	1
587	это вовсе	2	1
588	это конечно	1	1
589	ко всему	2	1
590	и более	1	1
591	самого начала	1	1
592	применении к	1	1
593	как бы	3	1
594	об их	2	1
595	в своем	7	1
