N	2gram	Bakhtin_Pr_2	Formalny
235	от его	1	3
236	и эта	2	3
237	в себе	5	3
238	литературы и	1	3
239	еще в	1	3
240	же самое	1	3
241	дело идет	1	3
242	он и	3	3
243	и из	1	2
244	форма в	1	2
245	в пределе	1	2
246	без труда	1	2
247	материал и	1	2
248	п в	1	2
249	конце концов	2	2
250	с установкой	1	2
251	убедимся в	1	2
252	это и	1	2
253	от этого	1	2
254	для этого	2	2
255	одна из	2	2
256	именно на	1	2
257	построения романа	1	2
258	отличается от	2	2
259	здесь не	6	2
260	на тему	1	2
261	но при	3	2
262	и действительно	1	2
263	учение о	1	2
264	единство романа	1	2
265	в каких	1	2
266	этого слова	2	2
267	могут вступать	1	2
268	друг другу	1	2
269	так чтобы	4	2
270	в котором	6	2
271	и всякое	2	2
272	из одного	4	2
273	увидим что	1	2
274	и во	1	2
275	даже в	3	2
276	к которому	1	2
277	сознания и	3	2
278	бы не	2	2
279	художественного творчества	2	2
280	нисколько не	1	2
281	от него	1	2
282	так в	1	2
283	ничего не	3	2
284	социальной группы	1	2
285	в каждую	1	2
286	от одного	2	2
287	то в	1	2
288	к самому	3	2
289	где нет	1	2
290	заложенные в	1	2
291	стороны и	3	2
292	в эту	3	2
293	отношения к	2	2
294	и только	3	2
295	но для	3	2
296	и сюжет	1	2
297	смысле этого	1	2
298	одной из	1	2
299	только один	1	2
300	этом смысле	2	2
301	человека как	1	2
302	в таком	2	2
303	превращается в	2	2
304	в формах	3	2
305	кажется что	3	2
306	сами по	1	2
307	установкой на	1	2
308	что ни	1	2
309	и очень	2	2
310	и даже	3	2
311	людей между	1	2
312	в рамки	1	2
313	материал как	1	2
314	и мир	1	2
315	за пределы	3	2
316	что этот	2	2
317	если они	1	2
318	художественного замысла	2	2
319	виду что	1	2
320	он может	1	2
321	героя и	5	2
322	с ее	1	2
323	из этих	2	2
324	как их	1	2
325	отличие от	4	2
326	на почве	2	2
327	и лишь	1	2
328	человека и	2	2
329	эта плоскость	1	2
330	нам важно	1	2
331	мы увидим	5	2
332	процессе его	1	2
333	он является	2	2
334	смысле слова	1	2
335	находятся в	1	2
336	как он	2	2
337	в отношении	3	2
338	но уже	1	2
339	дело в	2	2
340	в сущности	9	2
341	органическая связь	1	2
342	связано с	1	2
343	все существенные	1	2
344	с поэтическим	1	2
345	или иной	3	2
346	в языке	1	2
347	говорит в	1	2
348	тем не	2	2
349	в последнем	3	2
350	единство не	1	2
351	не могло	1	2
352	важно не	1	2
353	ту же	2	2
354	том как	1	2
355	может иметь	1	2
356	из них	2	2
357	в точном	1	2
358	но так	2	2
359	но оно	1	2
360	и др	2	2
361	только не	1	2
362	как не	1	2
363	и тех	1	2
364	со всею	3	2
365	из нее	1	2
366	из своих	1	2
367	в этой	1	2
368	а к	1	2
369	это только	1	2
370	к другому	5	2
371	лишь тогда	1	2
372	теперь на	1	2
373	внутренней речи	2	2
374	чтобы не	2	2
375	ни с	1	2
376	в сторону	2	2
377	что и	3	2
378	не от	1	2
379	такой же	3	2
380	в отличие	4	2
381	переходит в	2	2
382	поэтому в	1	2
383	в данной	1	2
384	вот как	4	2
385	на этом	1	2
386	ними и	1	2
387	самый факт	1	2
388	не как	6	2
389	пределах одной	1	2
390	произведении нет	1	2
391	от души	1	2
392	в общем	1	2
393	однако в	1	2
394	для чего	2	2
395	или точнее	1	2
396	ведь мы	1	2
397	одну из	1	2
398	известной степени	1	2
399	же он	1	2
400	в такой	2	2
401	нам кажется	5	2
402	слова как	3	2
403	была бы	2	2
404	в основном	1	2
405	и со	3	2
406	в чисто	1	2
407	новые стороны	1	2
408	в данную	1	2
409	к этому	1	2
410	что она	1	2
411	но эта	2	2
412	обойтись без	3	2
413	органическое единство	1	2
414	в самой	4	2
415	и речи	1	2
416	следующей главе	1	2
417	и это	4	2
418	слово в	8	2
419	с его	4	2
420	человека в	4	2
421	и сами	2	2
422	пределах одного	9	2
423	и тогда	1	2
424	акакия акакиевича	1	2
425	в следующей	1	2
426	вообще не	1	2
427	является в	1	2
428	жанра в	1	2
429	но это	4	2
430	в своем	4	2
431	произведения не	1	1
432	как сюжет	1	1
433	нами понимание	1	1
434	ему для	2	1
435	и глубоко	1	1
436	акакий акакиевич	1	1
437	не могла	1	1
438	о которых	1	1
439	это возможно	1	1
440	которые могут	1	1
441	ни одного	4	1
442	типа т	1	1
443	им в	2	1
444	но наиболее	1	1
445	форму и	1	1
446	как слово	2	1
447	такою же	1	1
448	его внутреннего	1	1
449	друга и	2	1
450	лишь то	1	1
451	отсюда и	1	1
452	каждое слово	2	1
453	в словах	4	1
454	высказывания поэтому	1	1
455	и здесь	3	1
456	сказа т	1	1
457	в значительной	1	1
458	не знает	3	1
459	тело и	2	1
460	могло в	1	1
461	в идеальном	1	1
462	же не	4	1
463	на себе	2	1
464	есть в	3	1
465	и нет	4	1
466	и обратно	1	1
467	в степени	1	1
468	не доказывает	1	1
469	одно и	2	1
470	и самые	1	1
471	все те	1	1
472	бы оно	1	1
473	но с	1	1
474	в собственном	1	1
475	а ведь	1	1
476	и через	1	1
477	вопрос почему	1	1
478	дан в	1	1
479	мы совершенно	1	1
480	так именно	1	1
481	за исключением	1	1
482	что служит	1	1
483	его слов	1	1
484	это положение	1	1
485	можем сказать	1	1
486	в качестве	1	1
487	о котором	1	1
488	другого человека	4	1
489	стилистических приемов	1	1
490	в двух	1	1
491	его с	1	1
492	художественного слова	1	1
493	исключением этого	1	1
494	для романтизма	1	1
495	плоскости одного	2	1
496	не была	3	1
497	нет в	1	1
498	социального коллектива	1	1
499	оно является	2	1
500	что как	1	1
501	сюжета мы	1	1
502	не вещь	1	1
503	возможный ответ	1	1
504	ориентируется на	1	1
505	по мере	4	1
506	не к	1	1
507	еще и	1	1
508	для всего	1	1
509	закону но	1	1
510	с тургеневым	1	1
511	слове в	1	1
512	высказывания в	1	1
513	одного поколения	1	1
514	пути и	2	1
515	наглядный и	1	1
516	в движение	1	1
517	не было	1	1
518	определенное реальное	1	1
519	кроме того	3	1
520	говорят что	3	1
521	она может	1	1
522	служит для	1	1
523	определенным образом	1	1
524	по существу	3	1
525	каждую эпоху	1	1
526	самом слове	1	1
527	имеет еще	1	1
528	но почему	1	1
529	сюда же	1	1
530	числе и	1	1
531	внешнее и	1	1
532	степени определяется	1	1
533	поэтического языка	1	1
534	на то	5	1
535	значение для	2	1
536	в эти	1	1
537	образом как	3	1
538	могут лежать	1	1
539	в их	3	1
540	стиль и	1	1
541	творчество как	1	1
542	и существенно	1	1
543	степени его	1	1
544	как следствие	1	1
545	рассказа и	2	1
546	сих пор	7	1
547	наконец в	3	1
548	же принцип	1	1
549	настоящее время	2	1
550	из двух	1	1
551	в такие	3	1
552	вполне понятно	1	1
553	забывает своего	1	1
554	для построения	2	1
555	в другие	1	1
556	людей не	1	1
557	его внутреннюю	1	1
558	один и	1	1
559	и так	2	1
560	это ощущение	1	1
561	и вообще	1	1
562	но мы	1	1
563	общения оно	1	1
564	возможности и	1	1
565	плоскости с	1	1
566	определяет все	1	1
567	этой точки	1	1
568	до сих	7	1
569	так что	5	1
570	в эпохи	1	1
571	и сказ	1	1
572	не найдем	1	1
573	в различные	1	1
574	сцен и	1	1
575	рассказа в	3	1
576	человека с	1	1
577	то и	2	1
578	та же	2	1
579	разобранной нами	1	1
580	с другими	1	1
581	друг с	4	1
582	при условии	1	1
583	в руках	2	1
584	правда это	2	1
585	на ней	1	1
586	очень хорошо	2	1
587	себя в	3	1
588	только его	1	1
589	об этом	2	1
590	данного поэтического	1	1
591	следовательно его	1	1
592	приведенный нами	1	1
593	тем как	1	1
594	а в	5	1
595	как ряд	1	1
596	в это	1	1
597	в нашем	1	1
598	бы уже	1	1
599	разобранных нами	1	1
600	слово и	9	1
601	романе как	1	1
602	что говорит	2	1
603	остается вне	1	1
604	ведь он	2	1
605	в форме	2	1
606	поэтическое высказывание	1	1
607	же в	1	1
608	он пишет	2	1
609	явление в	1	1
610	слова к	1	1
611	но все	2	1
612	в кругу	1	1
613	его собственные	1	1
614	это очень	1	1
615	не входят	2	1
616	его именно	1	1
617	сознания а	1	1
618	и самое	2	1
619	ведь именно	1	1
620	нужно быть	2	1
621	бульварного романа	2	1
622	должно ощущаться	1	1
623	все то	1	1
624	это в	1	1
625	но он	4	1
626	есть не	1	1
627	почему не	1	1
628	но только	1	1
629	при всем	1	1
630	с ним	3	1
631	и внутренне	1	1
632	нами случай	1	1
633	зрения на	1	1
634	той или	3	1
635	в пределы	1	1
636	реагирует на	2	1
637	с другом	4	1
638	здесь в	3	1
639	как человека	1	1
640	для него	8	1
641	ни единого	1	1
642	иметь в	1	1
643	к слову	1	1
644	характер носит	1	1
645	в начале	1	1
646	своего пути	1	1
647	совершенно невозможно	1	1
648	совершенно иное	1	1
649	в себя	3	1
650	ощущаться как	1	1
651	дело и	2	1
652	в ином	1	1
653	время оно	1	1
654	поэтому слово	1	1
655	роман а	1	1
656	для понимания	2	1
657	собственном смысле	1	1
658	двумя разными	1	1
659	моментом которого	1	1
660	двух сознаний	2	1
661	же их	1	1
662	еще более	2	1
663	к своему	1	1
664	этот образ	1	1
665	иначе и	1	1
666	значительной степени	1	1
667	как необходимый	1	1
668	хотя и	5	1
669	непосредственно ни	1	1
670	не с	1	1
671	что для	1	1
672	глава вторая	1	1
673	контексте в	1	1
674	это явления	1	1
675	для своих	2	1
676	поэтического высказывания	1	1
677	этот материал	1	1
678	сюжет здесь	1	1
679	я и	2	1
680	завершающих функций	1	1
681	видеть и	4	1
682	сама по	4	1
683	вот что	1	1
684	на него	3	1
685	мы остановимся	1	1
686	каково бы	1	1
687	бы еще	1	1
688	между двумя	1	1
689	данную эпоху	1	1
690	важное место	1	1
691	в конкретное	1	1
692	конечно совершенно	1	1
693	себе а	2	1
694	в других	1	1
695	и этим	3	1
696	но этот	2	1
697	и при	2	1
698	и единство	1	1
699	словесной периферии	1	1
700	на социальную	1	1
701	в одних	1	1
702	за пределами	1	1
703	является подлинным	1	1
704	а следовательно	1	1
705	и художественного	1	1
706	совершенно необходимо	1	1
707	мере того	1	1
708	идет речь	1	1
709	нашего рассмотрения	1	1
710	может стремиться	1	1
711	остается тем	1	1
712	в пародийной	1	1
713	не входит	2	1
714	и романа	1	1
715	социальную и	1	1
716	тот же	3	1
717	и самая	1	1
718	одного сознания	2	1
719	ведь это	2	1
720	европейского романа	2	1
721	он ищет	1	1
722	теперь что	1	1
723	можно назвать	1	1
724	с этим	2	1
725	и понимать	1	1
726	меня не	1	1
727	и о	2	1
728	в другое	1	1
729	лишь путем	1	1
730	эпохи и	1	1
731	развертывается в	1	1
732	даны в	3	1
733	объективации и	1	1
734	автора и	2	1
735	одного слова	1	1
736	герой не	2	1
737	один из	1	1
738	не должна	3	1
739	говорит о	1	1
740	до настоящего	1	1
741	именно и	1	1
742	к сожалению	1	1
743	должно быть	4	1
744	он указывает	1	1
745	было прямым	1	1
746	сказать в	1	1
747	теми же	1	1
748	развивается в	1	1
749	его момент	1	1
750	на другое	1	1
751	является как	2	1
752	в первом	2	1
753	произошло явление	1	1
754	слово приходит	1	1
755	гоголевской шинели	1	1
756	из их	1	1
757	часто и	1	1
758	где же	1	1
759	о чем	1	1
760	у каждого	1	1
761	жить как	1	1
762	высказывания а	1	1
763	оно строится	1	1
764	где может	1	1
765	которого оно	2	1
766	сырой материал	1	1
767	нужно иметь	1	1
768	было только	1	1
769	вопроса о	1	1
770	отношении к	2	1
771	ему в	1	1
772	что так	3	1
773	его творчества	2	1
774	лежит в	2	1
775	с их	2	1
776	правом может	1	1
777	между собою	4	1
778	же нам	2	1
779	из одних	1	1
780	сам по	5	1
781	одной стороны	1	1
782	и всей	1	1
783	слова в	12	1
784	и завершения	1	1
785	и стать	1	1
786	установки на	5	1
787	каждом элементе	1	1
788	не делает	1	1
789	оно было	1	1
790	и та	2	1
791	в сознании	1	1
792	сюжет в	1	1
793	в настоящее	2	1
794	том же	4	1
795	и исповедь	1	1
796	значение в	2	1
797	установку на	2	1
798	того как	2	1
799	слово становится	1	1
800	с одной	1	1
801	глава первая	1	1
802	авантюрного романа	2	1
803	этих случаях	2	1
804	не забывает	1	1
805	развиваться в	1	1
806	значит не	1	1
807	место и	1	1
808	бы о	1	1
809	жизнь в	1	1
810	в творчестве	2	1
811	ни были	1	1
812	но конечно	2	1
813	мы видим	1	1
814	для всякого	1	1
815	тоже не	1	1
816	высказываний и	1	1
817	в мире	1	1
818	точке пересечения	2	1
819	самого слова	1	1
820	очень важное	1	1
821	может развиваться	1	1
822	он умеет	1	1
823	его моментов	1	1
824	в одном	12	1
825	и если	1	1
826	у достоевского	14	1
827	это действительно	1	1
828	не выходит	1	1
829	он не	9	1
830	и необходимы	1	1
831	все дело	1	1
832	должен был	1	1
833	пределах данного	1	1
834	явления в	1	1
835	зрения своей	1	1
836	слов в	2	1
837	и положений	1	1
838	человека а	1	1
839	освободиться от	1	1
840	а то	2	1
841	быть и	2	1
842	границу между	1	1
843	ведь и	7	1
844	мы говорили	1	1
845	в построении	1	1
846	нас в	1	1
847	как таковым	1	1
848	от них	2	1
849	в положении	1	1
850	слову и	2	1
851	это тело	1	1
852	оценка не	1	1
853	приходит в	1	1
854	всех его	1	1
855	ему не	1	1
856	видеть в	1	1
857	все они	1	1
858	и иных	1	1
859	объясняет лишь	1	1
860	или наоборот	1	1
861	первого и	1	1
862	в которые	2	1
863	за ним	1	1
864	на друга	2	1
865	и другой	1	1
866	понять его	1	1
867	не был	2	1
868	том числе	1	1
869	рассматривать в	1	1
870	но по	1	1
871	и эти	1	1
872	отчетливую границу	1	1
873	то это	2	1
874	его художественного	3	1
875	всего этого	2	1
876	чем в	1	1
877	и до	4	1
878	определяется в	1	1
879	в каждой	2	1
880	этом не	1	1
881	в существенном	1	1
882	слова у	1	1
883	из существеннейших	1	1
884	они действительно	1	1
885	она только	1	1
886	как ни	1	1
887	мы конечно	1	1
888	условия для	1	1
889	взаимоотношение между	1	1
890	в слово	1	1
891	все более	1	1
892	знает что	2	1
893	на какой-то	1	1
894	прямой и	3	1
895	время не	1	1
896	мы приведем	1	1
897	образом между	1	1
898	и то	2	1
899	каких бы	1	1
900	она в	1	1
901	идею и	1	1
902	с другим	2	1
903	так или	1	1
904	сущности в	1	1
905	не видеть	1	1
906	настоящего времени	1	1
907	известно что	2	1
908	переходим к	3	1
909	дальнейшее развитие	1	1
910	совершенно очевидно	1	1
911	на таком	1	1
912	особый тип	1	1
913	он говорит	2	1
914	друг на	2	1
915	или даже	1	1
916	неизбежно должны	1	1
917	себе и	4	1
918	социально и	1	1
919	стиля и	1	1
920	социальной ситуации	1	1
921	или иначе	1	1
922	здесь имеет	1	1
923	поэтому все	1	1
924	нами как	1	1
925	но сущность	1	1
926	очень существенны	1	1
927	на речь	1	1
928	или ином	1	1
929	отношения слова	1	1
930	и делает	1	1
931	еще один	3	1
932	не поняв	1	1
933	без этого	1	1
934	можно было	3	1
935	и каково	1	1
936	том или	3	1
937	есть уже	1	1
938	возникает вопрос	1	1
939	прямым и	1	1
940	к одному	6	1
941	когда они	1	1
942	здесь же	1	1
943	а от	1	1
944	и по	1	1
945	е в	1	1
946	в точке	2	1
947	слова с	7	1
948	борьба двух	1	1
949	с первым	1	1
950	таком случае	1	1
951	в речи	5	1
952	своей стороны	1	1
953	дня и	1	1
