N	2gram	Tiupa_Disk_2	Analitik
226	ним и	1	2
227	бы не	1	2
228	исторической поэтики	2	2
229	дискурса как	1	2
230	то в	1	2
231	при изучении	1	2
232	смертью в	1	2
233	в искусстве	1	2
234	личности к	1	2
235	что же	2	2
236	равной степени	1	2
237	самого рассказывания	1	2
238	отношение к	2	2
239	для него	5	2
240	потому что	4	2
241	субъекта в	3	2
242	на роль	2	2
243	для данного	3	2
244	никогда не	2	2
245	не сводится	4	2
246	с позиций	3	2
247	в противовес	5	2
248	еще в	3	2
249	в новом	1	2
250	и сам	1	2
251	качестве своего	1	2
252	эстетического переживания	1	2
253	а напротив	1	2
254	ни одно	2	2
255	одного и	3	2
256	объектом эстетического	1	2
257	не говоря	1	2
258	события в	1	2
259	что из	1	2
260	и составляет	1	2
261	текста на	1	2
262	до его	1	2
263	мире и	3	2
264	и адресата	2	2
265	один из	1	2
266	должно быть	2	2
267	в первом	1	2
268	является по	1	2
269	лирического героя	5	2
270	на фоне	1	2
271	только через	1	2
272	не столько	3	2
273	из виду	3	2
274	художественного высказывания	1	2
275	не о	2	2
276	художественного мира	1	2
277	со стороны	10	2
278	может иметь	2	2
279	для этого	1	2
280	другой стороны	2	2
281	героя это	1	2
282	свое время	2	2
283	произведение не	1	2
284	реальности и	2	2
285	текстом и	1	2
286	этом отношении	4	2
287	совпадает с	2	2
288	за пределы	1	2
289	героя в	5	2
290	другой личности	1	2
291	иного рода	1	2
292	также и	3	2
293	в процессе	1	2
294	не просто	1	2
295	на каждом	1	2
296	на этом	1	2
297	соответствии с	3	2
298	роль в	4	2
299	несмотря на	1	2
300	мысль о	3	2
301	той же	2	2
302	в ряду	2	2
303	по рассуждению	1	2
304	представляют собой	1	2
305	и до	1	2
306	самом деле	1	2
307	бытия и	2	2
308	нас самих	1	2
309	чем и	1	2
310	природе своей	2	2
311	и то	4	2
312	одного из	4	2
313	одному из	1	2
314	не является	4	2
315	мира в	3	2
316	из них	3	2
317	в пределах	4	2
318	человеческого я	1	2
319	присутствия в	3	2
320	поведения в	3	2
321	как художественного	1	2
322	основе своей	2	2
323	жизни но	3	2
324	в данном	7	2
325	на примере	2	2
326	автора не	1	1
327	петровича белкина	2	1
328	языка и	1	1
329	адекватное восприятие	1	1
330	возникает в	1	1
331	его от	1	1
332	в е	1	1
333	может не	1	1
334	например и	1	1
335	дистанции между	1	1
336	обращен к	1	1
337	один я	1	1
338	же недостаточно	1	1
339	целого а	1	1
340	может и	2	1
341	для всех	1	1
342	также может	1	1
343	со своим	2	1
344	в них	3	1
345	сведена к	1	1
346	этот принципиально	1	1
347	в любой	1	1
348	к художественности	1	1
349	в в	1	1
350	не знает	3	1
351	личность как	1	1
352	претендовать на	3	1
353	частности как	2	1
354	белкина изданные	1	1
355	повествователя о	1	1
356	и только	1	1
357	и наконец	3	1
358	одно и	2	1
359	не упускать	1	1
360	к статусу	1	1
361	пребывания в	1	1
362	во всяком	1	1
363	стороны адресата	1	1
364	в обоих	2	1
365	но одновременно	3	1
366	индивидуальный характер	1	1
367	оно не	1	1
368	и во-вторых	1	1
369	мифологического мышления	1	1
370	убедительно возводит	1	1
371	его с	1	1
372	в непредсказуемом	1	1
373	в состоянии	1	1
374	в разных	1	1
375	состояние предшествующее	1	1
376	столкновения двух	1	1
377	онегина и	1	1
378	не должно	1	1
379	и для	2	1
380	являет собой	2	1
381	другого как	1	1
382	в придании	1	1
383	к этим	1	1
384	следует указать	1	1
385	речевого общения	1	1
386	человеческой жизни	2	1
387	и ее	3	1
388	но при	2	1
389	высказывания в	1	1
390	крайней мере	1	1
391	себя самого	1	1
392	здесь как	1	1
393	не было	3	1
394	должна быть	2	1
395	к другим	1	1
396	ядро и	1	1
397	может оказаться	1	1
398	к числу	1	1
399	возводит к	1	1
400	интересно всем	1	1
401	события что	1	1
402	вследствие чего	1	1
403	предстает уже	1	1
404	организация художественного	1	1
405	есть в	2	1
406	и оценен	1	1
407	числе и	1	1
408	внешнее и	1	1
409	мира однако	1	1
410	предстает в	1	1
411	для обозначения	1	1
412	из нас	1	1
413	места времени	1	1
414	при отсутствии	1	1
415	быть ничего	1	1
416	ты прекрасно	1	1
417	эстетическая модальность	2	1
418	говоря уже	1	1
419	которая и	1	1
420	действующих лиц	1	1
421	проявляется в	3	1
422	первый взгляд	2	1
423	это еще	2	1
424	как нечто	1	1
425	строго говоря	1	1
426	выготским и	1	1
427	к ролевому	2	1
428	другими как	1	1
429	включает в	1	1
430	творческой воли	1	1
431	как было	1	1
432	автором и	1	1
433	мы не	1	1
434	присутствия я	1	1
435	однако этот	1	1
436	который по	2	1
437	идентифицировать себя	1	1
438	субъекта с	1	1
439	коммуникативным событием	2	1
440	или напротив	2	1
441	так что	1	1
442	как это	1	1
443	письма не	1	1
444	упускать из	1	1
445	адресата к	4	1
446	во всех	1	1
447	позволяет рассматривать	1	1
448	с позицией	1	1
449	в притче	2	1
450	очевидным образом	3	1
451	вплоть до	1	1
452	при обращении	2	1
453	но всякий	1	1
454	и наоборот	1	1
455	ядра личности	1	1
456	своей жанровой	2	1
457	позиций исторической	1	1
458	обращении к	1	1
459	тем как	1	1
460	в одном	4	1
461	другим что	1	1
462	в ней	2	1
463	искушенность в	1	1
464	жанровая стратегия	4	1
465	как того	1	1
466	еще одно	1	1
467	слова не	2	1
468	речи в	2	1
469	к самому	1	1
470	однако эта	1	1
471	ряду всех	1	1
472	целого не	1	1
473	и во	1	1
474	его в	3	1
475	этим моментам	1	1
476	и коммуникативной	1	1
477	были бы	1	1
478	он сам	1	1
479	присутствует в	1	1
480	из первых	1	1
481	по формуле	2	1
482	но все	1	1
483	лица в	1	1
484	принадлежит к	3	1
485	и была	1	1
486	и внутреннее	1	1
487	в полном	2	1
488	в предыдущих	1	1
489	первая часть	1	1
490	коммуникативной стратегии	1	1
491	в году	1	1
492	отношения между	2	1
493	жизни в	3	1
494	его как	1	1
495	он видел	1	1
496	говорит об	2	1
497	оказывается своего	1	1
498	с той	2	1
499	людей в	1	1
500	изданные а.п	1	1
501	героя или	1	1
502	как сказано	1	1
503	границах литературного	1	1
504	при всем	1	1
505	подобная позиция	1	1
506	в ее	1	1
507	превращается в	1	1
508	как сам	1	1
509	в рассказе	4	1
510	с миром	1	1
511	с этой	1	1
512	например в	3	1
513	о мире	1	1
514	здесь в	3	1
515	что касается	1	1
516	для человека	1	1
517	или о	1	1
518	между ними	1	1
519	и от	1	1
520	их взаимодополнительности	1	1
521	повести покойного	1	1
522	н.д тамарченко	2	1
523	в формах	2	1
524	согласно рассуждению	1	1
525	что ни	2	1
526	приобщаясь к	1	1
527	может претендовать	3	1
528	новом качестве	1	1
529	входит в	2	1
530	ценностей данного	1	1
531	субъекта объекта	1	1
532	человеческого сознания	1	1
533	самих состоят	1	1
534	не имеют	1	1
535	мира с	2	1
536	не подчинение	1	1
537	действующее лицо	1	1
538	к своему	2	1
539	человека для	1	1
540	как система	1	1
541	и даже	1	1
542	своей коммуникативной	1	1
543	хотя и	1	1
544	это отнюдь	1	1
545	в этих	3	1
546	и креативной	1	1
547	всей своей	3	1
548	символической смерти	1	1
549	нового времени	5	1
550	тех же	1	1
551	даже при	1	1
552	художественного времени	2	1
553	иными словами	1	1
554	на него	1	1
555	в пушкинском	1	1
556	чувство себя	1	1
557	случае мы	1	1
558	упоминаемые в	1	1
559	говорящего и	1	1
560	собою не	2	1
561	в современной	1	1
562	можно выявить	1	1
563	можно утверждать	1	1
564	как в	8	1
565	рода в	1	1
566	как коммуникативного	2	1
567	его внимание	1	1
568	к себе	1	1
569	аналогии с	1	1
570	бытия в	1	1
571	остановись мгновенье	1	1
572	утверждать что	1	1
573	из этого	1	1
574	целого но	1	1
575	и отношения	1	1
576	сам повествователь	1	1
577	ее в	1	1
578	складывается из	1	1
579	требует от	1	1
580	своему собственному	1	1
581	об одном	3	1
582	и служит	1	1
583	и актуализация	1	1
584	к его	4	1
585	обряда инициации	1	1
586	это по	1	1
587	без которого	1	1
588	в самых	1	1
589	дискурса на	1	1
590	слов и	1	1
591	жизни и	3	1
592	диалогического отношения	1	1
593	даже если	1	1
594	или по	2	1
595	к позиции	1	1
596	рассказывания в	1	1
597	в чем	1	1
598	на дорогу	1	1
599	и действия	1	1
600	мира и	4	1
601	не всякий	1	1
602	я с	2	1
603	во всем	1	1
604	покойного ивана	1	1
605	да и	1	1
606	картины мира	7	1
607	восходит к	3	1
608	страны мертвых	1	1
609	в романе	1	1
610	нем а	1	1
611	именно таков	1	1
612	и вследствие	1	1
613	индивидуального смысла	1	1
614	не менее	7	1
615	в сюжете	1	1
616	все люди	2	1
617	не говорит	1	1
618	ничего не	1	1
619	и быть	1	1
620	не отвечает	1	1
621	всяком случае	1	1
622	он был	1	1
623	своей собственной	1	1
624	со своей	1	1
625	к которой	2	1
626	чего бы	1	1
627	романа как	1	1
628	ожидания и	1	1
629	с субъектом	1	1
630	быть сведена	1	1
631	жизни с	1	1
632	преображения и	1	1
633	художественное целое	2	1
634	она сама	1	1
635	он создал	1	1
636	своей природе	1	1
637	однако при	3	1
638	его событийной	1	1
639	я на	1	1
640	три момента	1	1
641	к анекдоту	2	1
642	и может	3	1
643	прямой речи	1	1
644	на единой	1	1
645	тут же	2	1
646	столько в	1	1
647	могло бы	1	1
648	лирической поэзии	4	1
649	который не	2	1
650	как представляется	1	1
651	система ценностей	11	1
652	по своему	1	1
653	и т.д	1	1
654	в особенности	1	1
655	а о	1	1
656	на первый	2	1
657	одна из	1	1
658	равно как	1	1
659	внимание на	1	1
660	речи и	1	1
661	речевой акт	1	1
662	но прежде	1	1
663	не как	1	1
664	героев в	1	1
665	по крайней	1	1
666	по преимуществу	2	1
667	не вполне	1	1
668	речевого акта	1	1
669	между которыми	1	1
670	том же	1	1
671	также не	1	1
672	в мир	1	1
673	по слову	1	1
674	их внутренней	1	1
675	перформативный дискурс	1	1
676	к субъекту	1	1
677	за которыми	2	1
678	и той	1	1
679	в сторону	1	1
680	между полюсами	1	1
681	бытия с	1	1
682	жизненной драмы	1	1
683	себя как	1	1
684	она и	1	1
685	к художественной	1	1
686	и что	1	1
687	уже о	1	1
688	в результате	2	1
689	субъекта как	1	1
690	дневниковая запись	1	1
691	их внутреннюю	1	1
692	сознания с	1	1
693	в.т и	1	1
694	я как	2	1
695	лирическому герою	1	1
696	является для	1	1
697	жизненного поведения	2	1
698	их в	2	1
699	восходящего к	1	1
700	в литературной	1	1
701	две неотождествимые	1	1
702	в чужой	1	1
703	о чем	2	1
704	времени в	4	1
705	же касается	2	1
706	в своих	6	1
707	быть и	1	1
708	рецептивной и	1	1
709	бы мы	1	1
710	я не	1	1
711	и искушенность	1	1
712	одном из	3	1
713	и напротив	1	1
714	указать на	2	1
715	его текста	1	1
716	к человеку	1	1
717	все три	1	1
718	сама в	1	1
719	его речи	1	1
720	чем это	1	1
721	и иных	1	1
722	аспект художественной	1	1
723	в такой	1	1
724	рассказ в	2	1
725	на свой	1	1
726	же в	1	1
727	разворачивается в	1	1
728	моральной ответственности	1	1
729	касается самого	1	1
730	друг друга	1	1
731	начиная с	1	1
732	как замечал	1	1
733	не бывает	1	1
734	всего в	1	1
735	не подлежит	2	1
736	л.с выготский	1	1
737	контакте с	1	1
738	жанровой стратегии	3	1
739	в специальном	2	1
740	выхожу один	1	1
741	однако они	1	1
742	к своим	2	1
743	знаменательно что	1	1
744	в которых	1	1
745	ставит себя	1	1
746	что может	1	1
747	и должно	1	1
748	и др	1	1
749	как с	1	1
750	хотя в	1	1
751	события как	1	1
752	к миру	1	1
753	и адресат	1	1
754	я к	1	1
755	высказывания и	1	1
756	сюжета в	1	1
757	одной и	1	1
758	феноменов жизни	1	1
759	нарративного дискурса	1	1
760	есть откровение	1	1
761	сколько в	1	1
762	только на	1	1
763	по аналогии	1	1
764	перед нами	3	1
765	блудный сын	1	1
766	личностью в	1	1
767	граница между	1	1
768	он как	1	1
769	в художественную	1	1
770	втором случае	1	1
771	все моменты	1	1
772	такая же	1	1
773	в соответствии	2	1
774	не само	1	1
775	первых двух	1	1
776	и романа	1	1
777	нарративную форму	1	1
778	типа как	1	1
779	ивана петровича	2	1
780	между ним	1	1
781	объект и	1	1
782	речь идет	1	1
783	несет в	2	1
784	всем потому	1	1
785	следует однако	1	1
786	между персонажами	1	1
787	но это	3	1
788	коммуникативной ситуации	1	1
789	мгновенье ты	1	1
790	в коммуникативное	1	1
791	персонажа в	1	1
792	связи и	1	1
793	коммуникативный объект	1	1
794	рассуждению бахтина	2	1
795	во втором	1	1
