N	2gram	Trubetskoy_1	Myshleni
245	согласно которой	1	2
246	ли не	1	2
247	из него	2	2
248	как показывает	1	2
249	ничего кроме	1	2
250	если не	2	2
251	находит свое	1	2
252	в настоящее	1	2
253	том виде	2	2
254	свою очередь	1	2
255	для него	3	2
256	видели что	1	2
257	внешнее сходство	1	2
258	в начале	2	2
259	в таком	3	2
260	видим что	1	2
261	к общему	1	2
262	в ином	1	2
263	входит в	1	2
264	в той	1	2
265	виде в	2	2
266	как из	1	2
267	более и	1	2
268	не имеет	5	2
269	они не	1	2
270	из этих	10	2
271	что здесь	1	2
272	отличие от	1	2
273	оно имеет	1	2
274	связана с	2	2
275	и сами	2	2
276	этих трех	1	2
277	с психологической	1	2
278	а с	7	2
279	как только	1	2
280	нам в	1	2
281	ясно что	3	2
282	в слове	1	2
283	нашей точки	1	2
284	представить себе	1	2
285	мы имеем	2	2
286	этой области	1	2
287	собой и	1	2
288	и т.д	6	2
289	согласно этой	1	2
290	у него	1	2
291	том же	1	2
292	того как	1	2
293	факт что	1	2
294	далеко не	4	2
295	а также	2	2
296	такой же	1	2
297	в отличие	1	2
298	не совсем	1	2
299	а в	4	2
300	их в	1	2
301	том числе	5	2
302	что уже	1	2
303	уже говорили	1	2
304	между этими	2	2
305	в каком	1	2
306	и у	8	2
307	сейчас же	1	2
308	к мысли	1	2
309	таким же	1	2
310	но они	1	2
311	в нашей	1	2
312	все более	1	2
313	именно то	1	2
314	и это	2	2
315	только на	1	2
316	указывает на	1	2
317	но для	1	2
318	и тогда	4	2
319	совершается в	1	2
320	в данном	1	2
321	связь между	1	2
322	в свою	2	2
323	не есть	1	2
324	что эти	3	2
325	связи и	1	1
326	научного анализа	1	1
327	в традиционном	1	1
328	о которых	1	1
329	на задний	1	1
330	и совершенно	1	1
331	главным образом	8	1
332	этот раз	1	1
333	с целью	2	1
334	всех его	1	1
335	целым рядом	1	1
336	рассматривается как	1	1
337	развития у	1	1
338	сила и	1	1
339	по своим	2	1
340	что дает	1	1
341	и другим	1	1
342	есть тот	1	1
343	в так	4	1
344	конце концов	3	1
345	из общего	1	1
346	можно сказать	3	1
347	на пути	2	1
348	друг к	1	1
349	из себя	2	1
350	и сейчас	2	1
351	и самый	1	1
352	его с	1	1
353	всегда существует	1	1
354	в разных	2	1
355	перейти к	1	1
356	получает свое	1	1
357	этой задачи	2	1
358	стоит и	1	1
359	нет никаких	1	1
360	себе не	1	1
361	прежде чем	1	1
362	это есть	1	1
363	отношению к	3	1
364	в этот	1	1
365	время как	1	1
366	еще и	1	1
367	и действительно	2	1
368	отношение которое	1	1
369	и их	1	1
370	после того	1	1
371	было в	1	1
372	явления и	1	1
373	так чтобы	2	1
374	одновременно и	2	1
375	невозможно и	1	1
376	всякого кто	1	1
377	все это	6	1
378	для себя	1	1
379	тенденции к	2	1
380	и больше	2	1
381	соединения двух	1	1
382	и вниз	1	1
383	как раз	1	1
384	сих пор	5	1
385	из двух	1	1
386	с ним	1	1
387	так называемом	1	1
388	такое положение	2	1
389	его можно	2	1
390	и так	1	1
391	он выступает	1	1
392	перед ними	1	1
393	указания на	1	1
394	как она	1	1
395	связанные с	7	1
396	указывает в	1	1
397	совершенно ясно	1	1
398	мы не	1	1
399	в конце	6	1
400	именно тем	1	1
401	до сих	5	1
402	не представляется	1	1
403	бы по	1	1
404	взгляд на	2	1
405	они относятся	1	1
406	та же	1	1
407	с другими	4	1
408	если в	3	1
409	по себе	1	1
410	не существует	1	1
411	только то	1	1
412	попадают в	1	1
413	внешней стороны	1	1
414	другом не	1	1
415	случае в	1	1
416	нужно чтобы	2	1
417	так сказать	1	1
418	казалось бы	1	1
419	в одном	3	1
420	всех других	2	1
421	то в	1	1
422	тот факт	1	1
423	заключает в	2	1
424	одно из	2	1
425	причем в	1	1
426	следует сказать	1	1
427	эти слова	1	1
428	давно уже	1	1
429	и предметы	1	1
430	в одну	1	1
431	и ночи	1	1
432	по тому	2	1
433	но все	7	1
434	момента когда	1	1
435	является его	1	1
436	далее в	1	1
437	то для	1	1
438	вплоть до	2	1
439	в себя	1	1
440	что касается	1	1
441	того момента	2	1
442	на этой	1	1
443	уже очень	1	1
444	дело с	1	1
445	впервые в	1	1
446	двумя моментами	1	1
447	иные чем	1	1
448	находящийся на	1	1
449	должны были	1	1
450	чем с	1	1
451	но если	2	1
452	принято называть	2	1
453	формой и	1	1
454	исследований в	1	1
455	задний план	1	1
456	а по	1	1
457	многих других	1	1
458	и даже	3	1
459	что связано	1	1
460	но эта	1	1
461	оно является	2	1
462	из которых	4	1
463	и весь	1	1
464	одном и	1	1
465	всей своей	1	1
466	по отношению	1	1
467	но дает	1	1
468	с развитием	1	1
469	на словах	1	1
470	и люди	2	1
471	быть в	1	1
472	и после	2	1
473	во внимание	1	1
474	а как	1	1
475	он может	1	1
476	на которой	1	1
477	в самой	2	1
478	утверждать что	2	1
479	из этого	2	1
480	котором они	1	1
481	в сфере	1	1
482	у нас	1	1
483	и лишь	1	1
484	чтобы она	1	1
485	человека и	1	1
486	у них	3	1
487	общего с	2	1
488	с процессом	1	1
489	эти особенности	1	1
490	чтобы они	1	1
491	что перед	1	1
492	связано с	2	1
493	что к	1	1
494	то ни	2	1
495	в то	4	1
496	смысле слова	1	1
497	довольно долго	1	1
498	или по	2	1
499	только с	1	1
500	до самого	1	1
501	в течение	4	1
502	во всех	2	1
503	нечто подобное	1	1
504	других языках	1	1
505	деле если	1	1
506	в другое	2	1
507	бы должно	1	1
508	все чаще	1	1
509	другой всякое	1	1
510	слов которые	1	1
511	относится к	2	1
512	и потому	6	1
513	чем именно	1	1
514	подойти к	3	1
515	к другу	2	1
516	стороны они	1	1
517	и таким	3	1
518	тем не	3	1
519	души что	1	1
520	таких слов	1	1
521	ничего не	1	1
522	уже не	3	1
523	от этих	1	1
524	том как	1	1
525	ему в	2	1
526	однако это	1	1
527	при которых	1	1
528	без всякого	1	1
529	лежит в	1	1
530	не могли	1	1
531	а во-вторых	1	1
532	мы знаем	1	1
533	при усвоении	1	1
534	то станет	1	1
535	первым шагом	1	1
536	больше чем	2	1
537	с того	2	1
538	не всегда	2	1
539	виде с	1	1
540	для этого	2	1
541	но одни	1	1
542	но даже	1	1
543	а просто	1	1
544	ни было	2	1
545	дает им	1	1
546	к двум	1	1
547	же что	1	1
548	который сделал	1	1
549	черты в	1	1
550	тем и	2	1
551	значения и	1	1
552	оно есть	1	1
553	и следовательно	1	1
554	собой пустоту	1	1
555	только тогда	1	1
556	ни на	1	1
557	имеет никакого	1	1
558	совпадает с	1	1
559	этих слов	1	1
560	он не	4	1
561	как результат	1	1
562	положение в	2	1
563	из всех	3	1
564	должен был	4	1
565	психологии но	1	1
566	которым они	1	1
567	целому ряду	1	1
568	не как	2	1
569	о чем	1	1
570	нет ничего	1	1
571	представление о	6	1
572	в своих	1	1
573	быть даже	2	1
574	как средство	1	1
575	тем более	1	1
576	и том	1	1
577	этот второй	1	1
578	параллельно с	1	1
579	сравнительного изучения	1	1
580	самого начала	2	1
581	слова с	1	1
582	видели выше	1	1
583	признать что	2	1
584	происходит в	1	1
585	только те	1	1
586	в глаза	1	1
587	в такой	1	1
588	представляют собой	1	1
589	отличаются от	2	1
590	с внешней	1	1
591	то время	1	1
592	же в	1	1
593	но по	3	1
594	его не	2	1
595	которого мы	1	1
596	совсем так	1	1
597	этом не	1	1
598	этот факт	2	1
599	которое в	1	1
600	и есть	1	1
601	и отсюда	1	1
602	он должен	1	1
603	в момент	1	1
604	есть единственное	1	1
605	в которых	4	1
606	в русском	2	1
607	что она	1	1
608	ничто не	1	1
609	по совершенно	1	1
610	и ее	1	1
611	что самый	1	1
612	ли они	2	1
613	одного из	1	1
614	известно что	1	1
615	дальнейшее развитие	1	1
616	благодаря этому	2	1
617	по данным	1	1
618	конечно не	2	1
619	роли в	1	1
620	так например	2	1
621	их чистом	1	1
622	в других	3	1
623	чуть ли	1	1
624	и делает	1	1
625	совсем не	1	1
626	верить но	1	1
627	как о	3	1
628	исторической эволюции	1	1
629	образом в	5	1
630	однако не	1	1
631	черный цвет	1	1
632	с самого	3	1
633	что именно	2	1
634	и по	4	1
635	становятся все	1	1
636	как эти	1	1
637	о котором	2	1
638	но это	1	1
639	различны и	1	1
640	бы то	2	1
641	с ними	1	1
